symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,SHORT,83,0.04205,NEUTRAL,51.4,33.62,23.23,25.91,-4.0,OKX,2.03050499813e-05,1749674.4354,0.04281607,0.04051786,2026-09-16T05:55:53.025355+00:00,21531862.66,2
GRAM/USDT,SHORT,83,1.315,NEUTRAL,54.17,41.07,30.56,47.41,-2.01,OKX,5e-05,7509297.783,1.33021429,1.28457143,2026-09-16T05:56:25.191222+00:00,4695213.49,2
SUI/USDT,SHORT,72,0.6901,NEUTRAL,57.93,41.22,43.41,40.67,-2.93,OKX,-5.0783063022e-06,27938045.1827,0.70618214,0.65793571,2026-09-16T05:55:41.973225+00:00,46373525.05,2
APT/USDT,SHORT,70,0.543,NEUTRAL,41.53,24.82,22.04,41.47,-6.57,OKX,-4.81650497598e-05,4104366.7058,0.55706786,0.51486429,2026-09-16T05:56:41.380391+00:00,3298631.27,2
ONDO/USDT,SHORT,70,0.3272,NEUTRAL,53.28,27.86,36.59,42.93,-6.3,OKX,-1.48747748992e-05,9804932.646,0.33528929,0.31102143,2026-09-16T05:56:17.833901+00:00,7558033.8,2
PI/USDT,SHORT,70,0.08662,NEUTRAL,39.69,22.66,15.16,37.35,-9.92,OKX,-0.0002061305607568,2294142.9411,0.08970036,0.08045929,2026-09-16T05:56:23.803521+00:00,5231276.28,1
ZEC/USDT,LONG,68,1152.79,NEUTRAL,78.35,59.67,65.7,64.63,0.86,OKX,-7.5063437896e-05,126398420.946,1111.51321429,1235.34357143,2026-09-16T05:55:32.193547+00:00,126505562.09,2
ENA/USDT,SHORT,63,0.13973,NEUTRAL,47.78,39.11,57.69,44.93,-2.08,OKX,5e-05,10883013.534,0.14494893,0.12929214,2026-09-16T05:55:51.614633+00:00,22187795.21,2
AAVE/USDT,SHORT,63,120.85,NEUTRAL,49.88,34.69,41.14,43.31,-5.38,OKX,3.71616708166e-05,14869969.8048,123.82107143,114.90785714,2026-09-16T05:55:47.552737+00:00,32107579.14,2
ASTER/USDT,SHORT,63,0.678,NEUTRAL,50.0,35.53,43.43,39.42,-1.77,OKX,5e-05,8941755.8516,0.69085714,0.65228571,2026-09-16T05:56:11.815040+00:00,9351318.08,2
LTC/USDT,SHORT,63,51.12,NEUTRAL,60.0,37.15,19.4,54.98,-2.78,OKX,0.0001,22985447.198999982,51.8625,49.635,2026-09-16T05:55:55.764703+00:00,18784499.6,2
DOGE/USDT,SHORT,63,0.07997,NEUTRAL,45.33,35.17,34.08,47.26,-3.41,OKX,6.77624154587e-05,79235154.12259997,0.08147214,0.07696571,2026-09-16T05:55:34.899175+00:00,59282957.76,2
ARB/USDT,LONG,63,0.15399,NEUTRAL,57.62,58.87,73.65,59.18,13.39,OKX,-7.70422261147e-05,16566046.108069995,0.14547107,0.17102786,2026-09-16T05:55:36.243617+00:00,59051435.6,2
XPL/USDT,SHORT,62,0.08116,NEUTRAL,62.31,48.0,60.11,48.24,-2.26,OKX,-2.75500947818e-05,8140028.4768,0.08354286,0.07639429,2026-09-16T05:56:40.030529+00:00,3369567.29,2
PENGU/USDT,SHORT,60,0.006833,NEUTRAL,61.64,38.97,39.82,28.18,-3.04,OKX,-3.5279233846e-05,6123257.8848,0.00698879,0.00652143,2026-09-16T05:56:46.574458+00:00,2848069.14,2
