symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
UNI/USDT,LONG,65.12,77.0,65.12,34.88,6.897,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,84.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.464,STRONG_BULLISH,BULLISH_BREAKOUT,6.001,6.913,0,NEUTRAL,0,0,0.2871,BULLISH,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,69018044.87791216,2,"KUCOIN,OKX",6.653357142857143,7.384285714285715,TF:4.0 | TECH:84.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:21:48 UTC
PI/USDT,NO TRADE,71.72,73.0,28.28,71.72,0.08284,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,19.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.284,STRONG_BEARISH,NO_BREAKOUT,0.08031,0.09757,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,7,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2609474126243.9365,58.800251138744,64.0,Greed,4191625.77913161,1,OKX,0.0,0.0,TF:-4.0 | TECH:19.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:53 UTC
FIL/USDT,NO TRADE,67.27,66.25,32.73,67.27,0.7988,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,26.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.088,STRONG_BEARISH,NO_BREAKOUT,0.7541,0.898,0,NEUTRAL,0,0,0.1484,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2609474126243.9365,58.800251138744,64.0,Greed,10194881.283988912,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:26.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:31 UTC
TRX/USDT,NO TRADE,66.66,66.7,33.34,66.66,0.33528,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,28.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.243,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2628,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2609474126243.9365,58.800251138744,64.0,Greed,8647652.312498024,2,"KUCOIN,OKX",0.0,0.0,TF:-1.7 | TECH:28.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:36 UTC
LIT/USDT,NO TRADE,60.56,76.2,60.56,39.44,4.9217,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,77.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.461,BULLISH,BULLISH_BREAKOUT,4.0069,4.9284,0,NEUTRAL,0,0,-0.2124,BEARISH,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2609474126243.9365,58.800251138744,64.0,Greed,14747711.4092012,1,OKX,0.0,0.0,TF:4.0 | TECH:77.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:20 UTC
XRP/USDT,NO TRADE,59.17,63.75,40.83,59.17,1.3023,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.141,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.3642,BEARISH,1,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2609474126243.9365,58.800251138744,64.0,Greed,200454656.64462852,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:21:45 UTC
RAY/USDT,NO TRADE,58.64,70.0,58.64,41.36,1.499,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,74.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.533,BULLISH,BULLISH_BREAKOUT,1.193,1.5035,0,NEUTRAL,0,0,0.0082,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,5789136.459084922,2,"KUCOIN,OKX",0.0,0.0,TF:3.4 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:44 UTC
GRAM/USDT,NO TRADE,58.58,64.5,41.42,58.58,1.32,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.189,BULLISH,NO_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.1882,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,5074119.669995,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:45 UTC
XCRCL/USDT,NO TRADE,58.08,60.0,41.92,58.08,83.93,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.361,BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,9325807.1435856,1,OKX,0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:34 UTC
XSNDK/USDT,NO TRADE,58.08,60.0,41.92,58.08,1540.73,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.268,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,5001837.53397364,1,OKX,0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:47 UTC
