symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,74660140493.44,2,"okx,kucoin",7.647,OKX,0.923781645748752,77.0726633756105,BULLISH,BULLISH,BULLISH,BULLISH,0.2000186064901967,BULLISH,0.48934426229509076,NO_BREAKOUT,0.0,0.12494277526942463,-0.30465813535504743,6.001,7.818,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03889336066176336,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50059717.88,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,LONG,64.12,35.88,64.12,63.59,7.346972090264705,8.24705581947059,0.0,TF:0.92 | TECH:77.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:15.419572+00:00,11,0.6364
XRP/USDT,74660140493.44,2,"okx,kucoin",1.2956,OKX,-0.624885574980424,29.776151469971833,BEARISH,BEARISH,BEARISH,NEUTRAL,0.012095696198076808,STRONG_BEARISH,-0.5854838709677274,NO_BREAKOUT,0.0,0.19494824199103447,0.3428336665494481,1.248,1.3297,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.28265304462285584,BEARISH,1,KUCOIN,-1.93144867406e-05,NEUTRAL,109347588.31779996,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,SHORT,32.63,67.37,67.37,64.52,1.3137435442971153,1.2593129114057697,0.0,TF:-0.62 | TECH:29.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:13.886834+00:00,11,0.6364
ARB/USDT,74660140493.44,2,"okx,kucoin",0.17643,OKX,0.9420412936889202,73.39665187809186,BULLISH,BULLISH,BULLISH,BULLISH,0.005867946680693051,STRONG_BEARISH,-0.6123678646934478,NO_BREAKOUT,0.0,0.2864645660612295,0.3265176769140584,0.14335,0.18471,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.024217215057038118,NEUTRAL,1,KUCOIN,5.6891371668100005e-05,NEUTRAL,118939570.09552,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,62.09,37.91,62.09,62.06,,,0.0,TF:0.94 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:21.001626+00:00,11,0.6364
LONGXIA/USDT,74660140493.44,1,kucoin,0.23831,KUCOIN,0.6823285879648402,69.95699635148252,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011619593758552663,BULLISH,0.377857747671464,NO_BREAKOUT,0.0,0.3004600835611589,-0.19830208630831475,0.18079,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.45889395625421864,BULLISH,1,KUCOIN,0.000769,NEUTRAL,1815560.0,1,KUCOIN,-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,62.06,37.94,62.06,60.54,,,0.0,TF:0.68 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:43.355013+00:00,11,0.6364
PIEVERSE/USDT,74660140493.44,1,kucoin,1.2462,KUCOIN,0.9010940626989907,72.1614945187859,BULLISH,BULLISH,BULLISH,BULLISH,0.030692767668492514,BEARISH,-0.5432551319648128,NO_BREAKOUT,0.0,0.5783206290798268,0.18341167174196263,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13152111631164717,BULLISH,1,KUCOIN,0.00017350000000000002,NEUTRAL,5722577.532,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,61.83,38.17,61.83,61.87,,,0.0,TF:0.90 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:46.269071+00:00,11,0.6364
ZEC/USDT,74660140493.44,2,"okx,kucoin",1473.76,OKX,0.8942854563474445,71.70329117225361,BULLISH,BULLISH,BULLISH,BULLISH,37.64540043230506,BEARISH,-0.5080985915492939,NO_BREAKOUT,0.0,0.16771407989219816,0.3049971338425566,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.061590807146721854,NEUTRAL,1,KUCOIN,-0.00031994985990585,NEUTRAL,221645895.3718,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,61.19,38.81,61.19,61.39,,,0.0,TF:0.89 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:10.697890+00:00,11,0.6364
NEAR/USDT,74660140493.44,2,"okx,kucoin",3.0,OKX,0.918611147580549,72.29735685207737,BULLISH,BULLISH,BULLISH,BULLISH,0.07442393037439296,BEARISH,-0.5100000000000027,NO_BREAKOUT,0.0,0.23730022202173942,0.28656117995550523,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.394,BEARISH,HIGH,8,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",0.32058193989059947,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170679877.527,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,60.5,39.5,60.5,62.87,,,0.0,TF:0.92 | TECH:72.3 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:16.904209+00:00,11,0.6364
BTC/USDT,74660140493.44,2,"okx,kucoin",76547.5,OKX,-0.079435001613053,46.571740524111235,BULLISH,BULLISH,BEARISH,BULLISH,393.87815050048215,BEARISH,-0.26559633027517726,NO_BREAKOUT,0.0,0.13654782729894627,0.16377372030074033,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9972042676220015,BEARISH,1,KUCOIN,7.74238334256e-05,NEUTRAL,2193006536.298389,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,39.81,60.19,60.19,57.64,,,0.0,TF:-0.08 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:07.613127+00:00,11,0.6364
LIT/USDT,74660140493.44,2,"okx,kucoin",4.6885,OKX,0.5939533555622061,69.2717399574706,BEARISH,BULLISH,BULLISH,BULLISH,0.10965686990321183,STRONG_BULLISH,0.5969933184855304,NO_BREAKOUT,0.0,0.08198086677021721,-0.3844768069174685,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1576496230304749,BULLISH,1,KUCOIN,-1.57451162928e-05,NEUTRAL,27163523.0036,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,60.11,39.89,60.11,57.58,,,0.0,TF:0.59 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:50.131012+00:00,11,0.6364
DOT/USDT,74660140493.44,2,"okx,kucoin",1.0676,OKX,0.8716003453751723,68.9491400286764,BULLISH,BULLISH,BULLISH,BULLISH,0.017929505959552592,STRONG_BEARISH,-0.8059322033898412,NO_BREAKOUT,0.0,0.5368756860501028,0.29646394547511284,0.9356,1.0905,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05142937156262487,NEUTRAL,1,KUCOIN,-9.883504496999997e-07,NEUTRAL,14196309.1729,2,"KUCOIN,OKX",-0.7524713547038022,BEARISH,2620919015302.0645,58.625210825283,64.0,Greed,NO TRADE,59.37,40.63,59.37,60.03,,,0.0,TF:0.87 | TECH:68.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:30:18.404759+00:00,11,0.6364
