symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,24515972.97,2,"okx,kucoin",5.4118,OKX,0.9488275938835414,72.53644084185072,BULLISH,BULLISH,BULLISH,BULLISH,0.15171017855723573,STRONG_BEARISH,-0.6326086956521653,NO_BREAKOUT,0.0,0.25399873418536706,0.3493822706691798,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09828808222424062,NEUTRAL,1,KUCOIN,-0.00021808844248279998,NEUTRAL,29592717.494,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,LONG,66.1,33.9,66.1,68.07,5.184234732164147,5.866930535671708,0.0062,TF:0.95 | TECH:72.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:33:22.043000+00:00,452,0.531
NEAR/USDT,145755186.41,2,"okx,kucoin",4.341,OKX,0.4127731446159593,58.4869168540943,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18406799010595132,STRONG_BEARISH,-0.645000000000002,NO_BREAKOUT,0.0,0.24096006240271778,0.3610672012118629,3.917,4.804,0.0,NEAR Protocol,18.0,5690194814.659754,1307108646.0,1307108646.0,,5690194814.66,0.9999999999999568,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.583,STRONGLY_BULLISH,MEDIUM,4,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Kalshi Thinks Bitcoin Price Will Reach $97K in 2026, but Not This Month || Bitcoin ETFs Add $715M as 4-Day Inflow Streak Hits $2.3B",0.16132316953523593,BULLISH,1,KUCOIN,0.0001,NEUTRAL,190973035.34900004,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,LONG,63.25,36.75,63.25,61.43,4.064898014841074,4.893203970317854,0.0062,TF:0.41 | TECH:58.5 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:40.525514+00:00,452,0.531
LTC/USDT,42796407.7,2,"okx,kucoin",60.94,OKX,0.5015393208781758,61.03893128678474,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1865597217431993,STRONG_BEARISH,-0.6620689655172514,NO_BREAKOUT,0.0,0.13850806727930023,0.4075782652041439,58.78,64.63,0.0,Litecoin,21.0,4726170655.905332,77642891.99421822,84000000.0,84000000.0,5113131735.56,0.9243201427877374,0.9243201427883121,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1546533664516665,BULLISH,1,KUCOIN,9.10497419277e-05,NEUTRAL,32809416.04799999,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,61.92,38.08,61.92,60.44,,,0.0062,TF:0.50 | TECH:61.0 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:33:06.275851+00:00,452,0.531
BCH/USDT,63473950.69,2,"okx,kucoin",340.4,OKX,0.4422285148512476,58.260066470668875,BEARISH,BULLISH,BULLISH,BULLISH,10.969194821676423,STRONG_BEARISH,-0.8863636363636448,NO_BREAKOUT,0.0,0.19177522398237798,0.520553377344864,261.4,366.1,0.0,Bitcoin Cash,17.0,6841607900.420499,20093518.75,20093518.75,21000000.0,7150254153.91,0.9568342261903064,0.9568342261904762,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.006278757796733882,NEUTRAL,1,KUCOIN,8.845635111920001e-05,NEUTRAL,36238892.432,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,61.49,38.51,61.49,61.61,,,0.0062,TF:0.44 | TECH:58.3 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:50.107845+00:00,452,0.531
ASTER/USDT,26434917.56,2,"okx,kucoin",0.6889,OKX,-0.5592886621747013,31.548472595572264,BEARISH,BEARISH,BEARISH,NEUTRAL,0.011052736005325298,STRONG_BEARISH,-0.6321428571428533,NO_BREAKOUT,0.0,0.07783630325366618,0.40838878411596785,0.6545,0.75,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10229917549618722,BULLISH,1,KUCOIN,5e-05,NEUTRAL,28126868.336999997,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,40.0,60.0,60.0,62.0,,,0.0062,TF:-0.56 | TECH:31.5 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:33:16.361825+00:00,452,0.531
SEI/USDT,32975239.82,2,"okx,kucoin",0.05853,OKX,0.3716034471594457,57.02148490640765,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0011889389101359025,STRONG_BEARISH,-0.9132911392405118,NO_BREAKOUT,0.0,0.25776069342219143,0.5024065901566882,0.05749,0.06317,0.25,Sei,97.0,443906785.5447693,7579861111.0,10000000000.0,10000000000.0,585639735.4,0.7579861111056183,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.4168993228638418,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13468172.439,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,59.8,40.2,59.8,58.85,,,0.0062,TF:0.37 | TECH:57.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:33:08.381395+00:00,452,0.531
HYPE/USDT,54150888.53,2,"okx,kucoin",93.015,OKX,0.05960938210247779,48.27785161313043,BEARISH,BEARISH,BULLISH,BULLISH,1.2438780003525844,STRONG_BEARISH,-0.9188667496886621,NO_BREAKOUT,0.0,0.24884737658760703,0.510214040520422,92.01,98.041,0.25,Hyperliquid,10.0,23382089677.129047,251299316.43171775,951465587.989957,951465587.989957,88528939166.05,0.26411803752976465,0.2641181348057018,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.43970148930822467,BULLISH,1,KUCOIN,6.180014216625e-05,NEUTRAL,114393519.6208,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,58.06,41.94,58.06,56.05,,,0.0062,TF:0.06 | TECH:48.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:58.181410+00:00,452,0.531
LONGXIA/USDT,26411763.09,1,kucoin,0.16232,KUCOIN,-0.4676176827361619,38.17937707706772,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01246772099747429,BULLISH,0.25909090909090826,NO_BREAKOUT,0.0,0.30512620453616135,-0.13524104248902677,0.13485,0.2527,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.27122783667765626,BEARISH,1,KUCOIN,0.000414,NEUTRAL,2316240.0,1,KUCOIN,0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,42.13,57.87,57.87,57.4,,,0.0062,TF:-0.47 | TECH:38.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:33:18.050233+00:00,452,0.531
ZEC/USDT,183865947.7,2,"okx,kucoin",1514.06,OKX,0.2195982081475087,54.72398584038096,BEARISH,NEUTRAL,BULLISH,BULLISH,34.20720043147381,BEARISH,-0.30373480023161803,NO_BREAKOUT,0.0,0.20992283375021586,0.17534490346801176,1444.07,1680.0,0.0,Zcash AI,3813.0,6856.977880290156,20962605.0,21000000.0,21000000.0,6869.21,0.9982192829000941,0.9982192857142858,1.0,305.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.5202037646589711,BULLISH,1,KUCOIN,0.0001,NEUTRAL,175490904.6666,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,57.3,42.7,57.3,56.97,,,0.0062,TF:0.22 | TECH:54.7 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:34.492680+00:00,452,0.531
TRUMP/USDT,44389455.21,2,"okx,kucoin",1.957,OKX,-0.2862714010520281,39.631514133008466,BEARISH,BEARISH,BEARISH,BULLISH,0.04653980618213016,STRONG_BEARISH,-0.6562499999999939,NO_BREAKOUT,0.0,0.38373492525425057,0.31021584061630336,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,8,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.07178506333174342,NEUTRAL,1,KUCOIN,-0.0005606485821554,NEUTRAL,45084230.726799995,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,43.94,56.06,56.06,59.55,,,0.0062,TF:-0.29 | TECH:39.6 | FUND:44.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:33:02.254387+00:00,452,0.531
