symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,47800221.38,2,"okx,kucoin",74.17,OKX,0.9355439614872223,86.65094630967778,BULLISH,BULLISH,BULLISH,BULLISH,1.1304460198847863,STRONG_BULLISH,0.5945783132530092,BULLISH_BREAKOUT,1.0,1.1489325124128005,0.07341679881612007,65.49,74.89,-0.25,Litecoin,20.0,5756287799.233586,77651954.51377751,84000000.0,84000000.0,6226864193.74,0.9244280299256415,0.9244280299259228,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.00044916306500028536,NEUTRAL,2,"OKX,KUCOIN",8.561831575399999e-05,NEUTRAL,40835973.08,2,"KUCOIN,OKX",0.2406438701463282,BULLISH,2879664498060.325,58.59784586767,89797156961.82,72.0,Greed,LONG,77.51,22.49,77.51,76.63,72.47433097017282,77.56133805965436,0.0061,TF:0.94 | TECH:86.7 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:56:40.738596+00:00,667,0.5307
ONDO/USDT,22091806.36,2,"okx,kucoin",0.5483,OKX,0.9264129177719562,77.07090988789912,BULLISH,BULLISH,BULLISH,BULLISH,0.009781161346282334,BULLISH,0.43333333333334123,NO_BREAKOUT,0.0,0.30777363464204766,-0.22549628576226008,0.4178,0.5793,-0.25,Ondo,37.0,2663890643.4650116,4869330647.0,10000000000.0,10000000000.0,5470753244.3,0.48693306470009956,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.13345920682537094,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27959123.56,2,"KUCOIN,OKX",0.2406438701463282,BULLISH,2879664498060.325,58.59784586767,89797156961.82,72.0,Greed,LONG,72.42,27.58,72.42,72.82,0.5336282579805766,0.577643484038847,0.0061,TF:0.93 | TECH:77.1 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:56:55.501366+00:00,667,0.5307
TAO/USDT,54089920.12,2,"okx,kucoin",313.0,OKX,0.8735805984328266,74.91407636114585,BULLISH,BULLISH,BULLISH,BULLISH,5.30389155280778,BULLISH,0.1957627118644087,NO_BREAKOUT,0.0,1.1284193460832164,0.020870155493959906,278.3,320.8,-0.25,Bittensor,29.0,3615138178.685242,11554207.10726398,21000000.0,21000000.0,6570585159.81,0.5502003384413604,0.5502003384411419,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.34950073594553765,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31339090.198,2,"KUCOIN,OKX",0.2406438701463282,BULLISH,2879664498060.325,58.59784586767,89797156961.82,72.0,Greed,LONG,71.13,28.87,71.13,71.85,305.04416267078835,328.91167465842335,0.0061,TF:0.87 | TECH:74.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:56:36.583923+00:00,667,0.5307
SEI/USDT,39098024.55,2,"okx,kucoin",0.07242,OKX,0.8259647878771064,71.66426373533668,BULLISH,BULLISH,BULLISH,BULLISH,0.0016693787545825711,BEARISH,-0.317441860465124,NO_BREAKOUT,0.0,0.17193435336513793,0.1898356745083932,0.05685,0.07722,0.0,Sei,88.0,549131601.6844279,7579861111.0,10000000000.0,10000000000.0,724461297.7,0.7579861110977162,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.06284349049947971,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15107743.5872,2,"KUCOIN,OKX",0.2406438701463282,BULLISH,2879664498060.325,58.59784586767,89797156961.82,72.0,Greed,LONG,67.33,32.67,67.33,69.0,0.06991593186812614,0.07742813626374771,0.0061,TF:0.83 | TECH:71.7 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:56:44.546369+00:00,667,0.5307
SUI/USDT,121614719.81,2,"okx,kucoin",1.1654,OKX,0.9329240040223593,76.39728078366221,BULLISH,BULLISH,BULLISH,BULLISH,0.021463917343960453,BULLISH,0.23437500000000683,NO_BREAKOUT,0.0,0.5064567696999982,-0.09130408224097314,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.037237497332490016,NEUTRAL,2,"OKX,KUCOIN",4.15986126718e-05,NEUTRAL,94356587.6573,2,"KUCOIN,OKX",0.2406438701463282,BULLISH,2879664498060.325,58.59784586767,89797156961.82,72.0,Greed,LONG,67.07,32.93,67.07,68.81,1.1332041239840593,1.2297917520318813,0.0061,TF:0.93 | TECH:76.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:56:29.643925+00:00,667,0.5307
ENA/USDT,69535304.23,2,"okx,kucoin",0.27795,OKX,0.8485953727702399,73.85372977281017,BULLISH,BULLISH,BULLISH,BULLISH,0.00754201619305978,BULLISH,0.1730113636363583,NO_BREAKOUT,0.0,0.7933348378286789,-0.029505052552765514,0.19928,0.28,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05959747910624068,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,138296327.4772,2,"KUCOIN,OKX",0.2406438701463282,BULLISH,2879664498060.325,58.59784586767,89797156961.82,72.0,Greed,LONG,66.76,33.24,66.76,68.57,0.2666369757104103,0.3005760485791793,0.0061,TF:0.85 | TECH:73.9 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:56:35.187129+00:00,667,0.5307
XPL/USDT,18861915.74,2,"okx,kucoin",0.11832,OKX,0.9987515267097418,79.16977115577893,BULLISH,BULLISH,BULLISH,BULLISH,0.003996001678269676,BULLISH,0.3088235294117627,NO_BREAKOUT,0.0,1.0417530087365023,0.010740925505955227,0.08682,0.12557,-0.25,Pulse,4099.0,0.0,0.0,479999999.0,12000000000.0,1695293223.12,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,-0.23977596107611843,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31763448.6346,2,"KUCOIN,OKX",0.2406438701463282,BULLISH,2879664498060.325,58.59784586767,89797156961.82,72.0,Greed,LONG,66.73,33.27,66.73,70.55,0.11232599748259547,0.13030800503480902,0.0061,TF:1.00 | TECH:79.2 | FUND:37.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:57:02.697907+00:00,667,0.5307
NEAR/USDT,115095286.18,2,"okx,kucoin",4.867,OKX,0.5487214363515005,68.520001521334,BEARISH,BULLISH,BULLISH,BULLISH,0.11401649688397368,BULLISH,0.4059633027522911,NO_BREAKOUT,0.0,1.2350440815185342,0.07851454605648406,4.097,5.213,0.0,NEAR Protocol,18.0,6336914446.891505,1307347305.0,1307347305.0,,6336914446.89,1.0000000000002376,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.31318956547804383,BULLISH,2,"OKX,KUCOIN",1.5150094309850005e-05,NEUTRAL,197744480.844,2,"KUCOIN,OKX",0.2406438701463282,BULLISH,2879664498060.325,58.59784586767,89797156961.82,72.0,Greed,LONG,65.78,34.22,65.78,66.84,4.69597525467404,5.209049490651921,0.0061,TF:0.55 | TECH:68.5 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:56:31.041964+00:00,667,0.5307
LINK/USDT,50268167.07,2,"okx,kucoin",14.016,OKX,0.8712712086100973,71.29002392383113,BULLISH,BULLISH,BULLISH,BULLISH,0.19105489364939715,BEARISH,-0.3903409090909119,NO_BREAKOUT,0.0,0.48954199498340845,0.15670411159619616,12.094,14.217,-0.25,Chainlink,12.0,10479172932.123951,748099970.424884,1000000000.0,1000000000.0,14007717345.81,0.7480999704251236,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.2886242888810328,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46661571.3294,2,"KUCOIN,OKX",0.2406438701463282,BULLISH,2879664498060.325,58.59784586767,89797156961.82,72.0,Greed,LONG,65.61,34.39,65.61,69.71,13.729417659525904,14.58916468094819,0.0061,TF:0.87 | TECH:71.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:56:37.986582+00:00,667,0.5307
AVAX/USDT,49219633.13,2,"okx,kucoin",10.582,OKX,0.7370651704572334,66.99753729334971,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15738479860681795,STRONG_BEARISH,-0.6197802197802132,NO_BREAKOUT,0.0,0.6526689747380745,0.17454351475216734,9.978,10.967,0.0,Avalanche,24.0,4673854785.503313,443071905.88682115,469740705.88682115,715748719.0,7550254329.08,0.6190327612543912,0.6190327612543323,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.11349457704284566,BULLISH,2,"OKX,KUCOIN",3.361218926095e-05,NEUTRAL,36545548.550400004,2,"KUCOIN,OKX",0.2406438701463282,BULLISH,2879664498060.325,58.59784586767,89797156961.82,72.0,Greed,LONG,64.86,35.14,64.86,65.64,10.345922802089774,11.054154395820454,0.0061,TF:0.74 | TECH:67.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:56:39.382018+00:00,667,0.5307
