symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,31628880.86,2,"okx,kucoin",146.72,OKX,0.8061767107539439,83.05472986009423,BULLISH,BULLISH,BULLISH,BULLISH,2.5961462672548343,STRONG_BULLISH,0.6730188679245245,BULLISH_BREAKOUT,1.0,0.40830767148405595,-0.307337529121972,134.93,155.27,0.0,Aave,40.0,2262504663.8341517,15429024.49023401,16000000.0,,2346232235.5,0.9643140306407029,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.24465569397178477,BULLISH,1,KUCOIN,9.5e-05,NEUTRAL,21414036.956200004,2,"KUCOIN,OKX",0.7396417936095896,BULLISH,2881972846897.049,58.888707633836,99852733948.04,74.0,Greed,LONG,77.84,22.16,77.84,76.88,142.82578059911773,154.5084388017645,0.0057,TF:0.81 | TECH:83.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:41:16.232734+00:00,511,0.5284
ONDO/USDT,69144909.43,2,"okx,kucoin",0.5155,OKX,0.9239519711097566,77.96009261908951,BULLISH,BULLISH,BULLISH,BULLISH,0.015586409859559877,STRONG_BULLISH,0.6251552795031028,NO_BREAKOUT,0.0,0.31735100581201364,-0.32166238212634696,0.4038,0.5289,-0.25,Ondo,37.0,2501573433.8371553,4869330647.0,10000000000.0,10000000000.0,5137407202.73,0.4869330646999966,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,0.01239887432606337,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28106459.088,2,"KUCOIN,OKX",0.7396417936095896,BULLISH,2881972846897.049,58.888707633836,99852733948.04,74.0,Greed,LONG,76.9,23.1,76.9,76.17,0.49212038521066015,0.5622592295786796,0.0057,TF:0.92 | TECH:78.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:41:02.899839+00:00,511,0.5284
TAO/USDT,58004086.03,2,"okx,kucoin",299.8,OKX,0.7287399848230383,81.64990313748677,BULLISH,BULLISH,BULLISH,BULLISH,6.94746326257704,STRONG_BULLISH,0.6532258064516112,BULLISH_BREAKOUT,1.0,0.8488454708483915,-0.0818492706798954,278.3,319.1,0.0,Bittensor,29.0,3453687799.3221645,11548539.69945029,21000000.0,21000000.0,6280226389.94,0.5499304618786458,0.5499304618785852,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.3536309402571241,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32764447.098,2,"KUCOIN,OKX",0.7396417936095896,BULLISH,2881972846897.049,58.888707633836,99852733948.04,74.0,Greed,LONG,73.94,26.06,73.94,73.96,289.37880510613445,320.64238978773113,0.0057,TF:0.73 | TECH:81.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:41:04.294930+00:00,511,0.5284
ENA/USDT,34677498.58,2,"okx,kucoin",0.21999,OKX,0.9596186505819027,79.71731099647174,BULLISH,BULLISH,BULLISH,BULLISH,0.005868504623237177,BULLISH,0.5351528384279481,NO_BREAKOUT,0.0,0.4634335188725234,-0.22452027220429258,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1876480081825141,BULLISH,1,KUCOIN,5e-05,NEUTRAL,125633775.7238,2,"KUCOIN,OKX",0.7396417936095896,BULLISH,2881972846897.049,58.888707633836,99852733948.04,74.0,Greed,LONG,73.16,26.84,73.16,73.37,0.21118724306514422,0.23759551386971153,0.0057,TF:0.96 | TECH:79.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:41:13.388652+00:00,511,0.5284
NEAR/USDT,124404378.52,2,"okx,kucoin",4.731,OKX,0.9426209897439559,79.15528818659065,BULLISH,BULLISH,BULLISH,BULLISH,0.16692888412118054,BULLISH,0.5445205479452052,NO_BREAKOUT,0.0,0.9725894570101412,-0.012435840464136632,4.029,4.804,-0.25,NEAR Protocol,18.0,6179269125.115084,1307188396.0,1307188396.0,,6179269125.12,0.9999999999992044,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,MEDIUM,5,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Iran’s 7-Day Hormuz Proposal Hits an Already Nervous Market || Bitcoin Price Stalls at $84K as $80M Long Liquidation Wave Hits || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,-0.22176913733713677,BEARISH,1,KUCOIN,0.0001,NEUTRAL,193288307.152,2,"KUCOIN,OKX",0.7396417936095896,BULLISH,2881972846897.049,58.888707633836,99852733948.04,74.0,Greed,LONG,73.0,27.0,73.0,73.25,4.4806066738182295,5.2317866523635415,0.0057,TF:0.94 | TECH:79.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:40:58.650074+00:00,511,0.5284
HYPE/USDT,52199513.88,2,"okx,kucoin",94.356,OKX,0.6674338103588534,70.76646026450636,BULLISH,BULLISH,BULLISH,BULLISH,1.3755462766041884,BULLISH,0.35523198420532476,NO_BREAKOUT,0.0,0.6451834351746948,-0.10207757874469968,89.885,98.041,0.0,Hyperliquid,10.0,23722478262.503025,251255069.99334094,951437067.1443542,951437067.1443542,89830804783.64,0.26407954731830885,0.26407954731830935,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",0.09300794415581415,NEUTRAL,1,KUCOIN,-7.291972983049998e-06,NEUTRAL,113345866.8892,2,"KUCOIN,OKX",0.7396417936095896,BULLISH,2881972846897.049,58.888707633836,99852733948.04,74.0,Greed,LONG,72.67,27.33,72.67,75.0,92.2926805850937,98.48263882981256,0.0057,TF:0.67 | TECH:70.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:41:06.748504+00:00,511,0.5284
SUI/USDT,48583714.22,2,"okx,kucoin",1.0145,OKX,0.9693948963979981,80.154377833644,BULLISH,BULLISH,BULLISH,BULLISH,0.019562020370516124,BULLISH,0.5370466321243492,NO_BREAKOUT,0.0,0.5639227312785684,-0.18700142259259595,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08594719624694341,NEUTRAL,1,KUCOIN,4.553740489665e-05,NEUTRAL,87934565.5274,2,"KUCOIN,OKX",0.7396417936095896,BULLISH,2881972846897.049,58.888707633836,99852733948.04,74.0,Greed,LONG,71.24,28.76,71.24,71.93,0.9851569694442258,1.0731860611115482,0.0057,TF:0.97 | TECH:80.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:41:09.550634+00:00,511,0.5284
LIT/USDT,17230915.6,2,"okx,kucoin",5.41,OKX,0.9738537654564141,78.35664031657254,BULLISH,BULLISH,BULLISH,BULLISH,0.1708735333771495,BULLISH,0.17495667244367852,NO_BREAKOUT,0.0,0.7638634108074684,-0.033990455828203675,4.7859,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.030211393128854232,NEUTRAL,1,KUCOIN,4.8e-05,NEUTRAL,27483751.022,2,"KUCOIN,OKX",0.7396417936095896,BULLISH,2881972846897.049,58.888707633836,99852733948.04,74.0,Greed,LONG,71.06,28.94,71.06,71.79,5.153689699934276,5.922620600131449,0.0057,TF:0.97 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:41:28.838355+00:00,511,0.5284
ETC/USDT,16026570.11,2,"okx,kucoin",9.778,OKX,0.8860113772536763,71.54129175498873,BULLISH,BULLISH,BULLISH,BULLISH,0.273189863037911,STRONG_BEARISH,-0.7137362637362575,NO_BREAKOUT,0.0,0.1575533147120498,0.4322817595099008,8.6,10.414,0.0,Ethereum Classic,51.0,1542688754.395269,158272105.00082675,210700000.0,210700000.0,2053706940.65,0.7511727812085042,0.7511727812094293,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.2549195955956075,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13913723.212800002,2,"KUCOIN,OKX",0.7396417936095896,BULLISH,2881972846897.049,58.888707633836,99852733948.04,74.0,Greed,LONG,70.2,29.8,70.2,71.15,9.368215205443134,10.597569589113734,0.0057,TF:0.89 | TECH:71.5 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:41:30.413990+00:00,511,0.5284
DOT/USDT,23325539.92,2,"okx,kucoin",1.1703,OKX,0.8062422132250135,73.56617187881604,BULLISH,BULLISH,BULLISH,BULLISH,0.019345731719013784,BULLISH,0.18214285714285355,NO_BREAKOUT,0.0,0.5068745164206351,-0.07090252287107937,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.29530657600104787,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14090080.9588,2,"KUCOIN,OKX",0.7396417936095896,BULLISH,2881972846897.049,58.888707633836,99852733948.04,74.0,Greed,LONG,69.74,30.26,69.74,70.81,1.1412814024214792,1.2283371951570412,0.0057,TF:0.81 | TECH:73.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:41:21.840301+00:00,511,0.5284
