symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PI/USDT,NO TRADE,69.74,70.0,30.26,69.74,0.08158,BEARISH,-4,BEARISH,BEARISH,BEARISH,BEARISH,23.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.916,STRONG_BEARISH,NO_BREAKOUT,0.08031,0.09675,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2603855267750.9087,58.819201498821,63.0,Greed,3959017.48652725,1,OKX,0,0,TF:-4.0 | TECH:23.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:49 UTC
TRX/USDT,NO TRADE,67.92,66.2,32.08,67.92,0.33508,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,27.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.684,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.24,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2603855267750.9087,58.819201498821,63.0,Greed,8170835.128838588,2,"OKX,KUCOIN",0,0,TF:-2.0 | TECH:27.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:24 UTC
NEAR/USDT,NO TRADE,60.94,74.0,60.94,39.06,2.817,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,76.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.715,STRONG_BULLISH,NO_BREAKOUT,2.298,2.858,0,NEUTRAL,0,0,0.2543,BULLISH,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,68439028.3980568,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:22 UTC
XRP/USDT,NO TRADE,60.88,67.0,39.12,60.88,1.296,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.315,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.1453,NEUTRAL,1,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2603855267750.9087,58.819201498821,63.0,Greed,193580142.22837466,2,"OKX,KUCOIN",0,0,TF:-2.4 | TECH:40.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:16 UTC
WIF/USDT,NO TRADE,60.73,59.25,39.27,60.73,0.184,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.486,STRONG_BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.2581,BULLISH,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,19881065.786808882,2,"OKX,KUCOIN",0,0,TF:0.5 | TECH:37.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:56 UTC
SUI/USDT,NO TRADE,60.33,57.95,39.67,60.33,0.7181,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,41.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.335,BEARISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.1487,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2603855267750.9087,58.819201498821,63.0,Greed,61844672.17757526,2,"OKX,KUCOIN",0,0,TF:-0.4 | TECH:41.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:24 UTC
XLM/USDT,NO TRADE,59.95,55.25,40.05,59.95,0.18136,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,41.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.423,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0518,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,12401954.213845983,2,"OKX,KUCOIN",0,0,TF:-0.4 | TECH:41.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:11 UTC
LSK/USDT,NO TRADE,58.71,65.75,41.29,58.71,0.32753,BEARISH,-4,BEARISH,NEUTRAL,NEUTRAL,BULLISH,37.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.538,STRONG_BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.7225,BULLISH,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,14053054.545442669,2,"OKX,KUCOIN",0,0,TF:0.6 | TECH:37.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:07 UTC
LIT/USDT,NO TRADE,58.63,73.45,58.63,41.37,4.8769,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,72.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.394,STRONG_BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,0.0004,NEUTRAL,1,12,NEUTRAL,MEDIUM,4,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break || Circle opens Arc mainnet as it seeks an edge for USDC utility",2603855267750.9087,58.819201498821,63.0,Greed,17116626.9189511,2,"OKX,KUCOIN",0,0,TF:3.8 | TECH:72.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:58 UTC
BNB/USDT,NO TRADE,58.41,60.25,41.59,58.41,723.2,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.465,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.1194,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,26419331.7848577,2,"OKX,KUCOIN",0,0,TF:1.4 | TECH:43.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:44 UTC
