symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,47233288.26,2,"okx,kucoin",13.456,OKX,0.7679398282519424,87.02830378653579,BULLISH,BULLISH,BULLISH,BULLISH,0.22643626363279462,STRONG_BULLISH,0.8741379310344837,BULLISH_BREAKOUT,1.0,3.6071416022538383,0.8517557695600032,12.05,13.223,-0.25,Chainlink,13.0,10061409117.557188,748099970.424884,1000000000.0,1000000000.0,13449284207.09,0.7480999704246832,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.06733499025893791,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44310524.393800005,2,"KUCOIN,OKX",0.7401406424139751,BULLISH,2882715711117.3765,58.857179123771,99346696332.22,73.0,Greed,LONG,75.68,24.32,75.68,77.26,13.116345604550808,14.135308790898383,0.0055,TF:0.77 | TECH:87.0 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:59:35.170008+00:00,508,0.5276
HYPE/USDT,51453294.56,2,"okx,kucoin",94.185,OKX,0.6610054744066552,72.04700008998248,BULLISH,BULLISH,BULLISH,BULLISH,1.4034344750726393,STRONG_BULLISH,0.6331509846827178,NO_BREAKOUT,0.0,0.5577924738574338,-0.22330252154572555,89.885,98.041,0.0,Hyperliquid,10.0,23619570097.176468,251255069.99334094,951437067.1443542,951437067.1443542,89441118545.64,0.26407954731831623,0.26407954731830935,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",-0.0031166984471869726,NEUTRAL,1,KUCOIN,9.286515808700001e-06,NEUTRAL,113402012.9322,2,"KUCOIN,OKX",0.7401406424139751,BULLISH,2882715711117.3765,58.857179123771,99346696332.22,73.0,Greed,LONG,73.01,26.99,73.01,75.26,92.07984828739104,98.39530342521792,0.0055,TF:0.66 | TECH:72.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:59:30.845239+00:00,508,0.5276
ETC/USDT,15940035.66,2,"okx,kucoin",9.892,OKX,0.9633081218084889,76.33179201606836,BULLISH,BULLISH,BULLISH,BULLISH,0.26054700589505386,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.0007198622166859654,0.10229115135766946,8.6,10.414,0.0,Ethereum Classic,51.0,1561946327.4678767,158271658.74162674,210700000.0,210700000.0,2079349479.33,0.7511706632264438,0.7511706632255659,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.0376263963298966,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14044397.1795,2,"KUCOIN,OKX",0.7401406424139751,BULLISH,2882715711117.3765,58.857179123771,99346696332.22,73.0,Greed,LONG,72.19,27.81,72.19,72.65,9.50117949115742,10.673641017685162,0.0055,TF:0.96 | TECH:76.3 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:00:07.997230+00:00,508,0.5276
AAVE/USDT,31629628.78,2,"okx,kucoin",145.27,OKX,0.7969999402390766,75.82223075407846,BULLISH,BULLISH,BULLISH,BULLISH,2.5920037305673014,STRONG_BULLISH,0.7380866425992826,NO_BREAKOUT,0.0,0.2364113657615875,-0.4150935177026665,134.93,155.27,0.0,Aave,40.0,2236530963.857799,15429024.49023401,16000000.0,,2319297337.58,0.9643140306414697,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.01305613634806021,NEUTRAL,1,KUCOIN,9.50022563577e-05,NEUTRAL,22366518.4132,2,"KUCOIN,OKX",0.7401406424139751,BULLISH,2882715711117.3765,58.857179123771,99346696332.22,73.0,Greed,LONG,72.02,27.98,72.02,72.52,141.38199440414905,153.04601119170192,0.0055,TF:0.80 | TECH:75.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:59:47.716608+00:00,508,0.5276
ONDO/USDT,68239863.17,2,"okx,kucoin",0.5064,OKX,0.9220390822376647,69.7106899394818,BULLISH,BULLISH,BULLISH,BULLISH,0.015546903220847196,STRONG_BEARISH,-0.7311023622047265,NO_BREAKOUT,0.0,0.9953581484892416,0.0028280430650676077,0.4038,0.5289,-0.25,Ondo,37.0,2468492791.3764234,4869330647.0,10000000000.0,10000000000.0,5069470467.97,0.48693306470032505,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,-0.07470642436357727,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27730903.91,2,"KUCOIN,OKX",0.7401406424139751,BULLISH,2882715711117.3765,58.857179123771,99346696332.22,73.0,Greed,LONG,71.15,28.85,71.15,71.86,0.48307964516872914,0.5530407096625416,0.0055,TF:0.92 | TECH:69.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:59:24.819693+00:00,508,0.5276
XLM/USDT,21027415.59,2,"okx,kucoin",0.21398,OKX,0.8066504407582362,77.39875756186115,BULLISH,BULLISH,BULLISH,BULLISH,0.003710064692492011,STRONG_BULLISH,0.7084532374100724,NO_BREAKOUT,0.0,0.9378539768218511,-0.03665686030999453,0.19691,0.22489,0.0,Stellar,16.0,7475328725.33772,34938676176.62898,50001786839.70147,50001806812.0,10698171301.37,0.698748273397009,0.6987482733972726,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.2152868283881163,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19622963.4185,2,"KUCOIN,OKX",0.7401406424139751,BULLISH,2882715711117.3765,58.857179123771,99346696332.22,73.0,Greed,LONG,70.9,29.1,70.9,73.67,0.208414902961262,0.22511019407747604,0.0055,TF:0.81 | TECH:77.4 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:59:58.781126+00:00,508,0.5276
LTC/USDT,133706448.93,2,"okx,kucoin",71.49,OKX,0.8305582528958432,71.68934422781487,BULLISH,BULLISH,BULLISH,BULLISH,1.9755396228661135,BEARISH,-0.28749999999999953,NO_BREAKOUT,0.0,0.5086517352375709,0.11155328668281594,58.78,74.89,0.0,Litecoin,20.0,5534140708.851031,77646123.25234924,84000000.0,84000000.0,5987006177.15,0.9243586101468587,0.9243586101470148,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.14349492406709421,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41469012.64,2,"KUCOIN,OKX",0.7401406424139751,BULLISH,2882715711117.3765,58.857179123771,99346696332.22,73.0,Greed,LONG,70.58,29.42,70.58,71.43,68.52669056570082,77.41661886859833,0.0055,TF:0.83 | TECH:71.7 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:59:13.808856+00:00,508,0.5276
SUI/USDT,48190463.58,2,"okx,kucoin",1.0057,OKX,0.8206955494567372,74.37018216963345,BULLISH,BULLISH,BULLISH,BULLISH,0.019582176132466857,BULLISH,0.21293706293707007,NO_BREAKOUT,0.0,0.8586710483219385,-0.024963163928670512,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4933837235265483,BULLISH,1,KUCOIN,4.428847745765e-05,NEUTRAL,87606738.464,2,"KUCOIN,OKX",0.7401406424139751,BULLISH,2882715711117.3765,58.857179123771,99346696332.22,73.0,Greed,LONG,70.41,29.59,70.41,71.31,0.9763267358012998,1.0644465283974005,0.0055,TF:0.82 | TECH:74.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:59:33.006802+00:00,508,0.5276
XRP/USDT,198847551.74,2,"okx,kucoin",1.5384,OKX,0.7304722693673814,74.31064839851935,BULLISH,BULLISH,BULLISH,BULLISH,0.023430798778980758,STRONG_BULLISH,0.5504237288135565,NO_BREAKOUT,0.0,1.0024301790056418,0.0011146886344440528,1.452,1.6583,0.0,XRP AI,7486.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.6538178039039887,BULLISH,1,KUCOIN,4.9834675793999995e-06,NEUTRAL,120163943.96249999,2,"KUCOIN,OKX",0.7401406424139751,BULLISH,2882715711117.3765,58.857179123771,99346696332.22,73.0,Greed,LONG,69.91,30.09,69.91,70.94,1.503253801831529,1.6086923963369422,0.0055,TF:0.73 | TECH:74.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:59:09.396766+00:00,508,0.5276
LIT/USDT,17321634.15,2,"okx,kucoin",5.4068,OKX,0.9697415165186913,76.51207883416201,BULLISH,BULLISH,BULLISH,BULLISH,0.16271639052000675,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.00015228267610328908,0.1023290929096636,4.7859,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.02391650302875911,NEUTRAL,1,KUCOIN,2.4e-05,NEUTRAL,27226672.2428,2,"KUCOIN,OKX",0.7401406424139751,BULLISH,2882715711117.3765,58.857179123771,99346696332.22,73.0,Greed,LONG,69.9,30.1,69.9,70.93,5.16272541421999,5.89494917156002,0.0055,TF:0.97 | TECH:76.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:00:05.725035+00:00,508,0.5276
