symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,23733290.06,2,"okx,kucoin",5.4333,OKX,0.9713970263732921,78.09052213384517,BULLISH,BULLISH,BULLISH,BULLISH,0.15382525306168504,BULLISH,0.41612903225806497,NO_BREAKOUT,0.0,0.1422157647064104,-0.25537445760336663,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.16336766295042646,BULLISH,1,KUCOIN,-0.00014774679766964998,NEUTRAL,29955017.0582,2,"KUCOIN,OKX",0.29842111637961294,BULLISH,2862348141483.9126,59.197305160484,131536446181.29,73.0,Greed,LONG,70.11,29.89,70.11,71.08,5.202562120407473,5.894775759185055,0.0069,TF:0.97 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T19:17:08.112842+00:00,449,0.5345
BCH/USDT,65974851.18,2,"okx,kucoin",347.5,OKX,0.651192030085236,65.84064336938854,BULLISH,BULLISH,BULLISH,BULLISH,11.155286829425261,BEARISH,-0.321428571428572,NO_BREAKOUT,0.0,0.0341294631900915,0.21431663175048316,261.4,366.1,-0.25,Bitcoin Cash,17.0,6987647600.225266,20093475.0,20093475.0,21000000.0,7302898060.43,0.9568321428566988,0.9568321428571429,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.2642343221937871,BULLISH,1,KUCOIN,8.95227825839e-05,NEUTRAL,37463192.92000001,2,"KUCOIN,OKX",0.29842111637961294,BULLISH,2862348141483.9126,59.197305160484,131536446181.29,73.0,Greed,LONG,67.76,32.24,67.76,69.32,330.7670697558621,380.9658604882758,0.0069,TF:0.65 | TECH:65.8 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T19:16:39.592646+00:00,449,0.5345
NEAR/USDT,144576057.99,2,"okx,kucoin",4.351,OKX,0.5208906820176913,61.40380619786229,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18749629238605692,STRONG_BEARISH,-0.7053191489361805,NO_BREAKOUT,0.0,0.12520794451328904,0.4390252859800486,3.917,4.804,0.0,NEAR Protocol,18.0,5698842858.419478,1307108679.0,1307108679.0,,5698842858.42,0.9999999999999085,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.583,STRONGLY_BULLISH,MEDIUM,4,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Kalshi Thinks Bitcoin Price Will Reach $97K in 2026, but Not This Month || Bitcoin ETFs Add $715M as 4-Day Inflow Streak Hits $2.3B",0.2180451104552432,BULLISH,1,KUCOIN,0.0001,NEUTRAL,191131881.57000002,2,"KUCOIN,OKX",0.29842111637961294,BULLISH,2862348141483.9126,59.197305160484,131536446181.29,73.0,Greed,LONG,65.51,34.49,65.51,63.13,4.069755561420915,4.913488877158171,0.0069,TF:0.52 | TECH:61.4 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T19:16:33.669182+00:00,449,0.5345
LTC/USDT,44809699.06,2,"okx,kucoin",60.78,OKX,0.4307901239894911,59.43251792290811,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2182182039162748,STRONG_BEARISH,-0.582692307692311,NO_BREAKOUT,0.0,0.12650535070425828,0.3623101512621341,58.78,64.63,0.0,Litecoin,21.0,4727257874.07295,77642629.49370797,84000000.0,84000000.0,5114325261.93,0.9243170177817392,0.9243170177822377,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19320981666171128,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32746477.68799999,2,"KUCOIN,OKX",0.29842111637961294,BULLISH,2862348141483.9126,59.197305160484,131536446181.29,73.0,Greed,NO TRADE,61.18,38.82,61.18,59.88,,,0.0069,TF:0.43 | TECH:59.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T19:16:52.315948+00:00,449,0.5345
ZEC/USDT,183918622.89,2,"okx,kucoin",1521.44,OKX,0.22798597579096194,57.1458544121119,BEARISH,NEUTRAL,BULLISH,BULLISH,35.10434767179459,BULLISH,0.17139461172741335,NO_BREAKOUT,0.0,0.09390486343168133,-0.10937879803173094,1444.07,1680.0,0.0,Zcash AI,3815.0,6856.9778802901565,20962605.0,21000000.0,21000000.0,6869.21,0.9982192829000942,0.9982192857142858,1.0,305.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.5861493863734748,BULLISH,1,KUCOIN,0.0001,NEUTRAL,177564275.488,2,"KUCOIN,OKX",0.29842111637961294,BULLISH,2862348141483.9126,59.197305160484,131536446181.29,73.0,Greed,NO TRADE,59.29,40.71,59.29,58.47,,,0.0069,TF:0.23 | TECH:57.1 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T19:16:28.914278+00:00,449,0.5345
LONGXIA/USDT,26481706.87,1,kucoin,0.16059,KUCOIN,-0.5495699583065912,35.30975986262089,BEARISH,BEARISH,BEARISH,UNKNOWN,0.013071117876649717,BULLISH,0.15647482014389136,NO_BREAKOUT,0.0,0.09978860093806738,-0.09940126145044761,0.13485,0.2527,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17029582245011182,BEARISH,1,KUCOIN,0.000372,NEUTRAL,2325520.0,1,KUCOIN,0.29842111637961294,BULLISH,2862348141483.9126,59.197305160484,131536446181.29,73.0,Greed,NO TRADE,40.88,59.12,59.12,58.34,,,0.0069,TF:-0.55 | TECH:35.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T19:17:04.748672+00:00,449,0.5345
SEI/USDT,32458231.41,2,"okx,kucoin",0.05929,OKX,0.37211035168768725,56.70252164555267,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0012053408096888588,STRONG_BEARISH,-0.8076923076923054,NO_BREAKOUT,0.0,0.1689100503401213,0.48431948803589137,0.05749,0.06317,0.0,Sei,95.0,451651237.2680987,7579861111.0,10000000000.0,10000000000.0,595856877.39,0.7579861111051407,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.2924956203372306,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13244662.7416,2,"KUCOIN,OKX",0.29842111637961294,BULLISH,2862348141483.9126,59.197305160484,131536446181.29,73.0,Greed,NO TRADE,59.08,40.92,59.08,58.31,,,0.0069,TF:0.37 | TECH:56.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T19:16:55.454479+00:00,449,0.5345
ARB/USDT,66285232.85,2,"okx,kucoin",0.21994,OKX,0.22658164579562648,59.636578960916125,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0066144630976349116,BULLISH,0.5171641791044699,NO_BREAKOUT,0.0,0.08633591262879295,-0.3319640937731771,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2006787435143642,BULLISH,1,KUCOIN,5.2899675998800004e-05,NEUTRAL,120870233.32312,2,"KUCOIN,OKX",0.29842111637961294,BULLISH,2862348141483.9126,59.197305160484,131536446181.29,73.0,Greed,NO TRADE,58.55,41.45,58.55,57.91,,,0.0069,TF:0.23 | TECH:59.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T19:16:38.025530+00:00,449,0.5345
UNI/USDT,153968590.36,2,"okx,kucoin",9.152,OKX,0.23024429581340036,57.78568098904436,BEARISH,NEUTRAL,BULLISH,BULLISH,0.2702508279392325,BULLISH,0.29727272727270454,NO_BREAKOUT,0.0,0.12203992703160432,-0.1855170961599455,8.673,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4931866384394966,BULLISH,1,KUCOIN,0.0001,NEUTRAL,60409180.109,2,"KUCOIN,OKX",0.29842111637961294,BULLISH,2862348141483.9126,59.197305160484,131536446181.29,73.0,Greed,NO TRADE,57.98,42.02,57.98,57.48,,,0.0069,TF:0.23 | TECH:57.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T19:16:30.475506+00:00,449,0.5345
ENA/USDT,31990029.61,2,"okx,kucoin",0.20822,OKX,0.32083016674804854,56.27603759040002,BEARISH,BEARISH,BULLISH,BULLISH,0.005846168869502903,STRONG_BEARISH,-0.6058951965065507,NO_BREAKOUT,0.0,0.10436828642923653,0.38351482425013056,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.26548503808613805,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130474148.6,2,"KUCOIN,OKX",0.29842111637961294,BULLISH,2862348141483.9126,59.197305160484,131536446181.29,73.0,Greed,NO TRADE,56.71,43.29,56.71,55.03,,,0.0069,TF:0.32 | TECH:56.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T19:16:57.353157+00:00,449,0.5345
