symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,,2,"okx,kucoin",82.217,OKX,0.5718219526649919,68.54935298652933,BULLISH,BULLISH,NEUTRAL,BULLISH,0.9942139531257713,STRONG_BULLISH,0.7839331619537365,NO_BREAKOUT,0.0,0.1268559702385713,-0.4872984554416499,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.7761337436493674,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103213106.5305,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,LONG,65.54,34.46,65.54,63.15,80.72567907031134,85.19964185937731,0.0,TF:0.57 | TECH:68.5 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:05.112580+00:00,0,0.5
UNI/USDT,,2,"okx,kucoin",7.591,OKX,0.9306103742397307,77.62540145476692,BULLISH,BULLISH,BULLISH,BULLISH,0.20519021399472243,STRONG_BULLISH,0.556730769230774,NO_BREAKOUT,0.0,0.1743923490394808,-0.3322011021402399,6.001,7.797,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0657817831787588,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50350291.715,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,LONG,64.33,35.67,64.33,63.75,7.283214679007917,8.206570641984168,0.0,TF:0.93 | TECH:77.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:17:59.900484+00:00,0,0.5
ZEC/USDT,,2,"okx,kucoin",1459.94,OKX,0.9421363302634731,76.32875242073919,BULLISH,BULLISH,BULLISH,BULLISH,36.2855922037256,BULLISH,0.20457552370451626,NO_BREAKOUT,0.0,0.1861363209528204,-0.12077337314241621,1086.09,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03227399248239049,NEUTRAL,1,KUCOIN,-0.00037315023006345,NEUTRAL,223931109.4647,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,LONG,63.67,36.33,63.67,63.25,1405.5116116944116,1568.796776611177,0.0,TF:0.94 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:17:55.725468+00:00,0,0.5
XRP/USDT,,2,"okx,kucoin",1.2929,OKX,-0.6038797668195277,28.723425371921238,BEARISH,BEARISH,BEARISH,NEUTRAL,0.012795304669379162,STRONG_BEARISH,-0.9258620689655364,NO_BREAKOUT,0.0,0.22195082313235426,0.5282733314066915,1.248,1.4136,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8503977067200224,BEARISH,1,KUCOIN,-1.79037374085e-05,NEUTRAL,108329196.62799998,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,SHORT,29.11,70.89,70.89,67.17,1.3120929570040687,1.2545140859918624,0.0,TF:-0.60 | TECH:28.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:17:58.490846+00:00,0,0.5
ARB/USDT,,2,"okx,kucoin",0.17726,OKX,0.9716023415804667,73.71687202014996,BULLISH,BULLISH,BULLISH,BULLISH,0.00579821040998724,BEARISH,-0.4841317365269453,NO_BREAKOUT,0.0,0.39524298428266486,0.22523215289637855,0.13959,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.013208405836826339,NEUTRAL,1,KUCOIN,4.83279749912e-05,NEUTRAL,120999849.6398,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,62.23,37.77,62.23,62.17,,,0.0,TF:0.97 | TECH:73.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:08.986663+00:00,0,0.5
AAVE/USDT,,2,"okx,kucoin",127.44,OKX,0.6422879739155118,71.69962371556639,BULLISH,BULLISH,BULLISH,BULLISH,1.7526762438975114,STRONG_BULLISH,0.9530769230769225,NO_BREAKOUT,0.0,0.3197357884569995,-0.48899450390160243,113.23,129.44,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.2283156799133572,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23512488.074500002,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,62.01,37.99,62.01,62.01,,,0.0,TF:0.64 | TECH:71.7 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:13.044073+00:00,0,0.5
LONGXIA/USDT,,1,kucoin,0.24618,KUCOIN,0.722,70.26462750679163,BULLISH,BULLISH,BULLISH,UNKNOWN,0.01065516304065307,BULLISH,0.2417910447761243,NO_BREAKOUT,0.0,0.036269941991341606,-0.1609774516603102,0.1732,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3872363514893885,BULLISH,1,KUCOIN,0.00051,NEUTRAL,1812640.0,1,KUCOIN,-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,61.89,38.11,61.89,60.42,,,0.0,TF:0.72 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:25.259423+00:00,0,0.5
PEPE/USDT,,2,"okx,kucoin",3.612e-06,OKX,0.7819773249094903,71.49163034923795,BULLISH,BULLISH,BULLISH,BULLISH,4.757998668955046e-08,NEUTRAL,0.12857142857140913,NO_BREAKOUT,0.0,0.18570423476165565,-0.07593368705691064,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07568594625763628,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32095457.999999985,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,61.11,38.89,61.11,61.34,,,0.0,TF:0.78 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:24.212674+00:00,0,0.5
LIT/USDT,,2,"okx,kucoin",4.6744,OKX,0.5702100225334763,67.85690257979138,BEARISH,BULLISH,BULLISH,BULLISH,0.11674111130366996,BULLISH,0.4163442940038846,NO_BREAKOUT,0.0,0.14064034496242317,-0.25584702729328795,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.301313144146682,BULLISH,1,KUCOIN,-8.952183898515e-05,NEUTRAL,27215715.664,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,59.92,40.08,59.92,57.44,,,0.0,TF:0.57 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:30.352907+00:00,0,0.5
DOGE/USDT,,2,"okx,kucoin",0.08145,OKX,-0.20392654204750188,43.41470041555096,BULLISH,BULLISH,BEARISH,BEARISH,0.0006800782124428732,BEARISH,-0.20294117647064008,NO_BREAKOUT,0.0,0.023481099275597602,0.136307957043873,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.41547288700707985,BEARISH,1,KUCOIN,5.95251652189e-05,NEUTRAL,88523201.10379998,2,"KUCOIN,OKX",-0.7546186061840213,BEARISH,,,,UNKNOWN,NO TRADE,40.69,59.31,59.31,53.98,,,0.0,TF:-0.20 | TECH:43.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:18:10.343846+00:00,0,0.5
