symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,151636301.79,2,"okx,kucoin",0.10165,OKX,0.9280803149089396,87.58418886544914,BULLISH,BULLISH,BULLISH,BULLISH,0.001585741358050141,STRONG_BULLISH,0.9590909090909057,BULLISH_BREAKOUT,1.0,0.2553848936122718,-0.5289240789093805,0.08716,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.36622375719576167,BULLISH,1,KUCOIN,0.0001,NEUTRAL,124217758.67109996,2,"KUCOIN,OKX",0.92,BULLISH,2950277761025.242,59.024457049875,110131627747.73,77.0,Greed,LONG,80.01,19.99,80.01,75.51,0.0992713879629248,0.10640722407415043,0.0186,TF:0.93 | TECH:87.6 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T01:18:14.621328+00:00,366,0.5929
LINK/USDT,48677555.24,2,"okx,kucoin",13.106,OKX,0.9643606031835694,82.04633136693232,BULLISH,BULLISH,BULLISH,BULLISH,0.1640101629146472,STRONG_BULLISH,0.894827586206888,NO_BREAKOUT,0.0,0.5741056904579518,-0.30488965641395727,12.453,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.318,BEARISH,HIGH,5,Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || ECB plans to buy tokenized bonds with its own funds || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Bitcoin Could Deliver 3-5x Returns This Cycle as Volatility Fades,0.6737224453740203,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44956519.489,2,"KUCOIN,OKX",0.92,BULLISH,2950277761025.242,59.024457049875,110131627747.73,77.0,Greed,LONG,76.03,23.97,76.03,74.52,12.859984755628028,13.598030488743941,0.0186,TF:0.96 | TECH:82.0 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T01:18:28.325450+00:00,366,0.5929
BTC/USDT,1062340258.16,2,"okx,kucoin",86697.4,OKX,0.9168126076532601,78.67628639913133,BULLISH,BULLISH,BULLISH,BULLISH,482.209470900439,STRONG_BULLISH,0.6686023377269197,NO_BREAKOUT,0.0,0.6905925964763986,-0.16867074481209735,80857.6,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5335686153262074,BULLISH,1,KUCOIN,5.384127781500013e-07,NEUTRAL,2644100963.8109617,2,"KUCOIN,OKX",0.92,BULLISH,2950277761025.242,59.024457049875,110131627747.73,77.0,Greed,LONG,75.04,24.96,75.04,71.78,85974.08579364934,88144.02841270131,0.0186,TF:0.92 | TECH:78.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T01:18:09.183728+00:00,366,0.5929
SHIB/USDT,30143774.42,2,"okx,kucoin",6.157e-06,OKX,0.948674909982627,80.1582344181526,BULLISH,BULLISH,BULLISH,BULLISH,9.34472378378457e-08,STRONG_BULLISH,0.9614754098360713,NO_BREAKOUT,0.0,0.2490735947417243,-0.5337477325533657,5.455e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18929559495571296,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16724875.706000002,2,"KUCOIN,OKX",0.92,BULLISH,2950277761025.242,59.024457049875,110131627747.73,77.0,Greed,LONG,74.29,25.71,74.29,71.21,6.0168291432432315e-06,6.437341713513537e-06,0.0186,TF:0.95 | TECH:80.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T01:18:41.076136+00:00,366,0.5929
PEPE/USDT,81152021.65,2,"okx,kucoin",4.947e-06,OKX,0.8873864837735879,78.31374362240386,BULLISH,BULLISH,BULLISH,BULLISH,1.1097238787343986e-07,STRONG_BULLISH,0.7714285714285762,NO_BREAKOUT,0.0,0.117317499274926,-0.48326948081415705,3.981e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.40768848422718595,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54205103.81200001,2,"KUCOIN,OKX",0.92,BULLISH,2950277761025.242,59.024457049875,110131627747.73,77.0,Greed,LONG,74.18,25.82,74.18,71.13,4.780541418189841e-06,5.27991716362032e-06,0.0186,TF:0.89 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T01:18:20.177969+00:00,366,0.5929
ARB/USDT,32013247.02,2,"okx,kucoin",0.24542,OKX,0.948,80.79194070846793,BULLISH,BULLISH,BULLISH,BULLISH,0.005695110034543421,STRONG_BULLISH,0.8687817258883254,NO_BREAKOUT,0.0,0.7064539308890039,-0.20838284318758604,0.20969,0.24774,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06431749860273189,NEUTRAL,1,KUCOIN,3.7227279369250004e-05,NEUTRAL,114907872.61971,2,"KUCOIN,OKX",0.92,BULLISH,2950277761025.242,59.024457049875,110131627747.73,77.0,Greed,LONG,74.07,25.93,74.07,71.06,0.23687733494818486,0.26250533010363025,0.0186,TF:0.95 | TECH:80.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T01:18:38.271239+00:00,366,0.5929
XRP/USDT,276643700.84,2,"okx,kucoin",1.5995,OKX,0.952728903190448,80.04711582359137,BULLISH,BULLISH,BULLISH,BULLISH,0.0238787617364924,STRONG_BULLISH,0.8908536585365783,NO_BREAKOUT,0.0,0.3027040683931436,-0.46631726887430563,1.4036,1.6096,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11051579942153013,BULLISH,1,KUCOIN,0.0001,NEUTRAL,140734430.1625,2,"KUCOIN,OKX",0.92,BULLISH,2950277761025.242,59.024457049875,110131627747.73,77.0,Greed,LONG,73.82,26.18,73.82,70.87,1.5636818573952613,1.671136285209477,0.0186,TF:0.95 | TECH:80.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T01:18:11.921076+00:00,366,0.5929
ETH/USDT,476370565.37,2,"okx,kucoin",2769.72,OKX,0.9122731868086281,79.0849841464629,BULLISH,BULLISH,BULLISH,BULLISH,20.08932159582301,STRONG_BULLISH,0.754860661049885,NO_BREAKOUT,0.0,0.21017472501975884,-0.43567242788196975,2632.31,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19997101948261814,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1701384143.4078844,2,"KUCOIN,OKX",0.92,BULLISH,2950277761025.242,59.024457049875,110131627747.73,77.0,Greed,LONG,73.64,26.36,73.64,70.73,2739.586017606265,2829.9879647874686,0.0186,TF:0.91 | TECH:79.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T01:18:10.559628+00:00,366,0.5929
ENA/USDT,37664190.28,2,"okx,kucoin",0.21817,OKX,0.9741839059374697,79.55162229867692,BULLISH,BULLISH,BULLISH,BULLISH,0.005256987759855363,BULLISH,0.47259740259740146,NO_BREAKOUT,0.0,0.2633942760717801,-0.25842722143851005,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07441518403237192,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,134173077.6127,2,"KUCOIN,OKX",0.92,BULLISH,2950277761025.242,59.024457049875,110131627747.73,77.0,Greed,LONG,73.32,26.68,73.32,70.49,0.21028451836021697,0.2339409632795661,0.0186,TF:0.97 | TECH:79.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T01:18:31.130865+00:00,366,0.5929
XLM/USDT,25736826.38,2,"okx,kucoin",0.21804,OKX,0.9486211127836883,78.81409966180429,BULLISH,BULLISH,BULLISH,BULLISH,0.0032789093770041106,STRONG_BULLISH,0.6890109890109963,NO_BREAKOUT,0.0,0.22334442256085765,-0.3925921048039879,0.19566,0.22006,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14800406078628198,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19399266.803999998,2,"KUCOIN,OKX",0.92,BULLISH,2950277761025.242,59.024457049875,110131627747.73,77.0,Greed,LONG,73.2,26.8,73.2,70.4,0.21312163593449385,0.22787672813101234,0.0186,TF:0.95 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T01:18:45.006020+00:00,366,0.5929
