symbol,exchange,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,okx,SHORT,80,0.04299,NEUTRAL,44.17,30.18,35.74,37.74,-3.5,0.04368214,0.04160571,2026-09-15T18:34:41.512124+00:00,11337319.14,2
ONDO/USDT,okx,SHORT,80,0.3421,NEUTRAL,48.24,35.93,48.18,50.52,-3.55,0.349525,0.32725,2026-09-15T18:34:53.636695+00:00,5932361.41,2
STORJ/USDT,okx,SHORT,80,0.03205,NEUTRAL,34.59,40.03,30.07,50.08,-5.74,0.03540036,0.02534929,2026-09-15T18:35:09.153897+00:00,3198680.62,1
APT/USDT,okx,SHORT,80,0.57,NEUTRAL,51.86,32.87,37.94,54.5,-3.34,0.58241786,0.54516429,2026-09-15T18:35:13.728879+00:00,2748729.35,2
GRAM/USDT,okx,SHORT,72,1.331,NEUTRAL,64.52,35.71,41.05,51.87,-1.63,1.34567857,1.30164286,2026-09-15T18:35:01.851037+00:00,4130302.31,2
XSOXL/USDT,okx,SHORT,70,101.89,NEUTRAL,44.34,52.91,27.17,47.53,-0.94,104.3425,96.985,2026-09-15T18:34:50.540020+00:00,7635448.72,1
DOT/USDT,okx,SHORT,60,0.9717,NEUTRAL,39.87,39.0,35.62,57.48,-3.21,0.990075,0.93495,2026-09-15T18:34:34.955379+00:00,20552092.63,2
LTC/USDT,okx,SHORT,60,51.8,NEUTRAL,51.87,30.08,32.7,58.1,-2.54,52.43964286,50.52071429,2026-09-15T18:34:38.757456+00:00,13637039.18,2
LIT/USDT,okx,SHORT,60,4.0895,NEUTRAL,28.23,31.57,49.56,58.6,-6.82,4.23804286,3.79241429,2026-09-15T18:34:40.208555+00:00,12428453.76,2
ETH/USDT,okx,SHORT,60,2426.51,NEUTRAL,57.42,31.88,39.64,50.64,-3.55,2464.27571429,2350.97857143,2026-09-15T18:34:18.622036+00:00,676275929.88,2
HYPE/USDT,okx,SHORT,60,77.161,NEUTRAL,48.71,34.59,48.4,41.14,-3.98,78.74232143,73.99835714,2026-09-15T18:34:27.474007+00:00,39488855.61,2
SUI/USDT,okx,SHORT,60,0.7041,NEUTRAL,53.17,41.99,46.58,47.08,-2.33,0.71826429,0.67577143,2026-09-15T18:34:30.328897+00:00,31765524.69,2
DOGE/USDT,okx,SHORT,60,0.08183,NEUTRAL,51.01,33.89,39.41,50.13,-2.18,0.08312321,0.07924357,2026-09-15T18:34:25.533656+00:00,44041718.99,2
SOL/USDT,okx,SHORT,60,99.63,NEUTRAL,56.68,36.99,49.14,49.4,-2.84,101.14928571,96.59142857,2026-09-15T18:34:21.609234+00:00,116444922.8,2
