symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,75234608475.14,2,"okx,kucoin",1.0893,OKX,0.8631179028577743,86.75980018993265,BULLISH,BULLISH,BULLISH,BULLISH,0.018393863310391848,STRONG_BULLISH,0.9887755102040751,BULLISH_BREAKOUT,1.0,0.8999698589625181,-0.08223241537838973,0.9327,1.0816,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2015280110294881,BULLISH,1,KUCOIN,2.427032687225e-05,NEUTRAL,14270393.696,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,LONG,71.52,28.48,71.52,69.14,1.0617092050344121,1.1444815899311755,0.0,TF:0.86 | TECH:86.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:37.762293+00:00,8,0.75
PEPE/USDT,75234608475.14,2,"okx,kucoin",3.643e-06,OKX,0.8084286155066491,74.94952910758752,BULLISH,BULLISH,BULLISH,BULLISH,4.827835507029135e-08,STRONG_BULLISH,0.6000000000000053,NO_BREAKOUT,0.0,0.5347771469946351,-0.2216180316496719,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",0.22437695117544162,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31953372.432999987,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,LONG,68.28,31.72,68.28,66.71,3.570582467394563e-06,3.787835065210874e-06,0.0,TF:0.81 | TECH:74.9 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:53:00.160673+00:00,8,0.75
ARB/USDT,75234608475.14,2,"okx,kucoin",0.17939,OKX,0.9651123241956927,79.6306940757324,BULLISH,BULLISH,BULLISH,BULLISH,0.005923338105786666,STRONG_BULLISH,0.6601382488479249,NO_BREAKOUT,0.0,0.5146033696180191,-0.2533546859206159,0.13959,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2673742271192502,BULLISH,1,KUCOIN,5.74928434869e-05,NEUTRAL,120737091.4386,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,LONG,67.29,32.71,67.29,65.97,0.17050499284131998,0.19716001431736,0.0,TF:0.97 | TECH:79.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:40.489329+00:00,8,0.75
HYPE/USDT,75234608475.14,2,"okx,kucoin",83.291,OKX,0.5913637433461334,66.76082868281947,BULLISH,BULLISH,NEUTRAL,BULLISH,1.068724130133613,BULLISH,0.2180851063829709,NO_BREAKOUT,0.0,0.5320010589763463,-0.08098796888826663,75.19,83.491,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.56,STRONGLY_BULLISH,MEDIUM,3,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.946144906010982,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103674312.1063,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,LONG,65.81,34.19,65.81,63.36,81.68791380479958,86.49717239040083,0.0,TF:0.59 | TECH:66.8 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:43.105223+00:00,8,0.75
UNI/USDT,75234608475.14,2,"okx,kucoin",7.63,OKX,0.9282261109699492,74.02784615596644,BULLISH,BULLISH,BULLISH,BULLISH,0.21049805186556664,BEARISH,-0.16628959276018287,NO_BREAKOUT,0.0,0.6246180660966416,0.05038554953228688,6.001,7.797,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5085812023855011,BULLISH,1,KUCOIN,0.0001,NEUTRAL,50161172.108,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,LONG,64.91,35.09,64.91,64.18,7.31425292220165,8.2614941555967,0.0,TF:0.93 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:34.641132+00:00,8,0.75
ZEC/USDT,75234608475.14,2,"okx,kucoin",1485.19,OKX,0.882660001266735,71.92787562165597,BULLISH,BULLISH,BULLISH,BULLISH,38.6399362507667,BEARISH,-0.3506101938262761,NO_BREAKOUT,0.0,0.37852409081762006,0.16691673574283028,1086.09,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5060662955823079,BULLISH,1,KUCOIN,-0.00032369017970215004,NEUTRAL,224745298.3025,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,LONG,63.55,36.45,63.55,63.17,1427.23009562385,1601.1098087523,0.0,TF:0.88 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:30.083385+00:00,8,0.75
PIEVERSE/USDT,75234608475.14,1,kucoin,1.2675,KUCOIN,0.868,74.66437034516287,BULLISH,BULLISH,BULLISH,BULLISH,0.030152100774354904,BULLISH,0.2043749999999981,NO_BREAKOUT,0.0,0.8966188939810615,-0.017563663709278712,1.0656,1.2724,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.011697359841582988,NEUTRAL,1,KUCOIN,0.00020500000000000002,NEUTRAL,5799539.176,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,62.83,37.17,62.83,62.62,,,0.0,TF:0.87 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:53:03.129053+00:00,8,0.75
XRP/USDT,75234608475.14,2,"okx,kucoin",1.2976,OKX,-0.6003205318884473,35.44837048013575,BEARISH,BEARISH,BEARISH,NEUTRAL,0.012549210556790487,BULLISH,0.45983606557376944,NO_BREAKOUT,0.0,0.30386945506547447,-0.24037677150102724,1.248,1.4075,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0024516947651182274,NEUTRAL,1,KUCOIN,-1.958003987155e-05,NEUTRAL,109557277.59349997,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,37.69,62.31,62.31,60.73,,,0.0,TF:-0.60 | TECH:35.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:33.098799+00:00,8,0.75
AAVE/USDT,75234608475.14,2,"okx,kucoin",128.67,OKX,0.6628699051935726,70.81845339587976,BULLISH,BULLISH,BULLISH,BULLISH,1.8271789869174182,BULLISH,0.4686602870813309,NO_BREAKOUT,0.0,0.9855799324274777,-0.005631489777398402,113.23,129.44,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.14404696832987007,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23705477.556600004,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,61.03,38.97,61.03,61.28,,,0.0,TF:0.66 | TECH:70.8 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:49.399858+00:00,8,0.75
BNB/USDT,75234608475.14,2,"okx,kucoin",734.8,OKX,0.7306413726033476,73.15423631124314,BULLISH,BULLISH,BULLISH,BULLISH,4.172758661476872,BULLISH,0.5062500000000204,NO_BREAKOUT,0.0,1.0905584107504083,0.038131969587315545,704.4,733.8,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16358277803863927,BEARISH,1,KUCOIN,0.0001,NEUTRAL,53940849.5,2,"KUCOIN,OKX",-0.7526035797853701,BEARISH,2622079650953.2734,58.583757440909,64.0,Greed,NO TRADE,60.99,39.01,60.99,61.24,,,0.0,TF:0.73 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:52:55.488639+00:00,8,0.75
