symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,82263002391.34,2,"okx,kucoin",1.1564,OKX,0.7737245547239582,82.17495629112197,BULLISH,BULLISH,BULLISH,BULLISH,0.018646613898744408,STRONG_BULLISH,0.9702531645569711,BULLISH_BREAKOUT,1.0,0.19091601100009759,-0.5702758482619155,0.9387,1.1526,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01640640620560795,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,15165517.0143,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,71.32,28.68,71.32,68.28,1.1284300791518835,1.2123398416962332,0.0458,TF:0.77 | TECH:82.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:28.638117+00:00,48,0.7292
LTC/USDT,82263002391.34,2,"okx,kucoin",55.26,OKX,0.8789421242097775,75.73254831900574,BULLISH,BULLISH,BULLISH,BULLISH,0.3927254787935718,BULLISH,0.33749999999999336,NO_BREAKOUT,0.0,0.7840716153554793,-0.06008278971699618,50.14,55.25,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09821216992504993,NEUTRAL,1,KUCOIN,8.730941154005e-05,NEUTRAL,28285785.919999994,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,67.42,32.58,67.42,65.5,54.67091178180964,56.438176436380715,0.0458,TF:0.88 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:53.815940+00:00,48,0.7292
AAVE/USDT,82263002391.34,2,"okx,kucoin",134.34,OKX,0.9618260597937032,77.0197801371844,BULLISH,BULLISH,BULLISH,BULLISH,1.8074359348963793,BULLISH,0.22590361445782536,NO_BREAKOUT,0.0,0.26612367923523184,-0.12316870956101883,113.23,135.32,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.13673899165868778,BEARISH,1,KUCOIN,0.0001,NEUTRAL,24792935.003000002,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,67.11,32.89,67.11,65.24,131.62884609765544,139.76230780468913,0.0458,TF:0.96 | TECH:77.0 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:34.277855+00:00,48,0.7292
LIT/USDT,82263002391.34,2,"okx,kucoin",5.1057,OKX,0.9953031340189697,75.01862765910066,BULLISH,BULLISH,BULLISH,BULLISH,0.11743122759880939,BEARISH,-0.374058577405862,NO_BREAKOUT,0.0,0.3187795608107435,0.19213748710263454,4.1786,5.1481,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03883205564437189,NEUTRAL,1,KUCOIN,2.6750165616000002e-05,NEUTRAL,29674129.67,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,66.65,33.35,66.65,64.93,4.929553158601785,5.4579936827964275,0.0458,TF:1.00 | TECH:75.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:56.947376+00:00,48,0.7292
ENA/USDT,82263002391.34,2,"okx,kucoin",0.16961,OKX,0.8945,74.97164457132206,BULLISH,BULLISH,BULLISH,BULLISH,0.003488445877613693,BULLISH,0.18684210526316575,NO_BREAKOUT,0.0,0.3223515808886045,-0.09556254138002535,0.13837,0.17171,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.033579006007200665,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105089290.05,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,66.59,33.41,66.59,64.89,0.16437733118357947,0.1800753376328411,0.0458,TF:0.89 | TECH:75.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:43.440549+00:00,48,0.7292
ZEC/USDT,82263002391.34,2,"okx,kucoin",1487.7,OKX,0.8354302943083327,73.89495311940863,BULLISH,BULLISH,BULLISH,BULLISH,31.182662383670873,BULLISH,0.32942122186495226,NO_BREAKOUT,0.0,0.150373008767329,-0.20076091856983963,1156.67,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15994159002862388,BULLISH,1,KUCOIN,-0.0001727629543844,NEUTRAL,238647989.8428,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,66.5,33.5,66.5,64.85,1440.9260064244938,1581.2479871510127,0.0458,TF:0.84 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:12.646769+00:00,48,0.7292
XMR/USDT,82263002391.34,1,kucoin,539.4,KUCOIN,0.9306358165538368,75.99605337383703,BULLISH,BULLISH,BULLISH,BULLISH,6.34880222310585,BULLISH,0.18454545454544347,NO_BREAKOUT,0.0,0.3740223342570292,-0.08839191787212634,484.45,542.3,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1320653244193378,BEARISH,1,KUCOIN,0.000192,NEUTRAL,7980874.0,1,KUCOIN,-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,66.44,33.56,66.44,64.76,529.8767966653412,558.4464066693175,0.0458,TF:0.93 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:24.935911+00:00,48,0.7292
BNB/USDT,82263002391.34,2,"okx,kucoin",752.9,OKX,0.9246729466068169,73.69150602759056,BULLISH,BULLISH,BULLISH,BULLISH,4.553075187664618,BEARISH,-0.252857142857137,NO_BREAKOUT,0.0,0.23320516244487782,0.14266588064991434,704.4,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.009599829747117691,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,57417805.932,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,65.61,34.39,65.61,64.19,746.070387218503,766.5592255629938,0.0458,TF:0.92 | TECH:73.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:36.106377+00:00,48,0.7292
HYPE/USDT,82263002391.34,2,"okx,kucoin",88.187,OKX,0.9074944516648334,71.85614476763352,BULLISH,BULLISH,BULLISH,BULLISH,0.9447194950284106,STRONG_BEARISH,-0.5502762430939161,NO_BREAKOUT,0.0,0.18715032276550195,0.32455845566889974,77.128,88.595,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.24197888826949115,BULLISH,1,KUCOIN,3.132857490715e-05,NEUTRAL,114569159.6504,2,"KUCOIN,OKX",-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,65.54,34.46,65.54,64.18,86.76992075745738,91.02115848508522,0.0458,TF:0.91 | TECH:71.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:26.844450+00:00,48,0.7292
KCS/USDT,82263002391.34,1,kucoin,7.104,KUCOIN,0.6547846571377568,69.81175952997954,BULLISH,BULLISH,BULLISH,BULLISH,0.04062850327507909,STRONG_BULLISH,0.5735294117646976,NO_BREAKOUT,0.0,0.027243086344209674,-0.3842291880576318,6.717,7.108,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4972691612323678,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1452164.0,1,KUCOIN,-0.07367971244455924,NEUTRAL,2666932550380.174,58.481487549843,67.0,Greed,LONG,65.45,34.55,65.45,64.15,7.043057245087382,7.225885509825237,0.0458,TF:0.65 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:15:52.022460+00:00,48,0.7292
