symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,71852963277.26,2,"okx,kucoin",741.5,OKX,0.916445501015097,86.49887273319482,BULLISH,BULLISH,BULLISH,BULLISH,4.001082080637921,STRONG_BULLISH,0.9182926829268251,BULLISH_BREAKOUT,1.0,0.4440351566398792,-0.3974125189289197,704.4,740.0,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3226389374076563,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54854156.064,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,LONG,74.47,25.53,74.47,70.97,735.4983768790431,753.5032462419138,0.0217,TF:0.92 | TECH:86.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:15.288973+00:00,23,0.6087
HYPE/USDT,71852963277.26,2,"okx,kucoin",86.793,OKX,0.8777547815349922,84.51091414473737,BULLISH,BULLISH,BULLISH,BULLISH,1.0537025866202898,STRONG_BULLISH,0.7662561576354614,BULLISH_BREAKOUT,1.0,0.39320560618927675,-0.3575032104226611,76.68,86.389,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.33482025443895963,BEARISH,1,KUCOIN,6.180185893325e-05,NEUTRAL,110536972.7575,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,LONG,69.89,30.11,69.89,67.55,85.21244612006957,89.95410775986088,0.0217,TF:0.88 | TECH:84.5 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:13:53.926488+00:00,23,0.6087
LIT/USDT,71852963277.26,2,"okx,kucoin",4.7961,OKX,0.8779586758219384,78.25724826990884,BULLISH,BULLISH,BULLISH,BULLISH,0.11160646104806687,STRONG_BULLISH,0.7458288770053545,NO_BREAKOUT,0.0,0.3111055676594542,-0.3865991980357281,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05341934539996103,NEUTRAL,1,KUCOIN,6.616637369600002e-06,NEUTRAL,27387225.544,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,LONG,67.74,32.26,67.74,66.01,4.6286903084279,5.1309193831442,0.0217,TF:0.88 | TECH:78.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:30.736501+00:00,23,0.6087
ARB/USDT,71852963277.26,2,"okx,kucoin",0.18301,OKX,0.9697922105044716,76.5895716743049,BULLISH,BULLISH,BULLISH,BULLISH,0.005611844463818921,NEUTRAL,0.08823529411765019,NO_BREAKOUT,0.0,0.3143054037106676,-0.0455643196609625,0.14833,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08278411656388802,NEUTRAL,1,KUCOIN,7.358417871615e-05,NEUTRAL,118794572.67746,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,LONG,66.79,33.21,66.79,65.32,0.17459223330427162,0.19984553339145678,0.0217,TF:0.97 | TECH:76.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:13:57.391439+00:00,23,0.6087
PEPE/USDT,71852963277.26,2,"okx,kucoin",3.642e-06,OKX,0.8315153367457497,75.31090395724762,BULLISH,BULLISH,BULLISH,BULLISH,4.230750366519163e-08,STRONG_BULLISH,0.6180000000000091,NO_BREAKOUT,0.0,0.30032302823364937,-0.3243813679083596,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.130811986839457,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31852630.643999986,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,LONG,66.2,33.8,66.2,64.88,3.5785387445022127e-06,3.7689225109955747e-06,0.0217,TF:0.83 | TECH:75.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:21.452154+00:00,23,0.6087
UNI/USDT,71852963277.26,2,"okx,kucoin",7.817,OKX,0.8774808211220363,75.87449592833302,BULLISH,BULLISH,BULLISH,BULLISH,0.2129678261692603,BULLISH,0.488216560509555,NO_BREAKOUT,0.0,0.2235647568839599,-0.278120746662721,6.001,7.903,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.034278838688182406,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,52133705.96,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,LONG,66.08,33.92,66.08,64.79,7.497548260746109,8.455903478507782,0.0217,TF:0.88 | TECH:75.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:13:47.866473+00:00,23,0.6087
ENA/USDT,71852963277.26,2,"okx,kucoin",0.1568,OKX,0.8339365142277347,75.51703791210237,BULLISH,BULLISH,BULLISH,BULLISH,0.003064392896762536,STRONG_BULLISH,0.6827999999999929,NO_BREAKOUT,0.0,0.18587257145966227,-0.40319612156853907,0.13756,0.1593,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04873639856784179,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104462915.1187,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,LONG,65.92,34.08,65.92,64.68,0.15220341065485618,0.1659931786902876,0.0217,TF:0.83 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:19.444663+00:00,23,0.6087
AAVE/USDT,71852963277.26,2,"okx,kucoin",129.17,OKX,0.7673931997558442,74.0273531015532,BULLISH,BULLISH,BULLISH,BULLISH,1.635936988860423,STRONG_BULLISH,0.5795454545454439,NO_BREAKOUT,0.0,0.7280883198015058,-0.12911866835713395,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.16492608097839878,BULLISH,1,KUCOIN,8.9e-05,NEUTRAL,23596993.380600005,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,LONG,65.53,34.47,65.53,64.4,126.71609451670935,134.07781096658127,0.0217,TF:0.77 | TECH:74.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:06.996513+00:00,23,0.6087
ZEC/USDT,71852963277.26,2,"okx,kucoin",1464.61,OKX,0.835629871041093,73.28057747812154,BULLISH,BULLISH,BULLISH,BULLISH,32.47330692796969,BULLISH,0.20028901734103582,NO_BREAKOUT,0.0,0.07396131963848991,-0.1297705081040795,1102.11,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06467599981904873,NEUTRAL,1,KUCOIN,-0.00030226898837205,NEUTRAL,223397538.0756,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,LONG,63.89,36.11,63.89,63.18,1415.9000396080453,1562.029920783909,0.0217,TF:0.84 | TECH:73.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:13:41.676579+00:00,23,0.6087
LONGXIA/USDT,71852963277.26,1,kucoin,0.23772,KUCOIN,0.6949411159559025,72.39344331898414,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011034606845121624,STRONG_BULLISH,0.81457399103139,NO_BREAKOUT,0.0,0.2711353773953978,-0.441731466250216,0.18079,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01497838329121776,NEUTRAL,1,KUCOIN,0.000743,NEUTRAL,1821480.0,1,KUCOIN,-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,LONG,63.71,36.29,63.71,61.55,0.22116808973231755,0.27082382053536486,0.0217,TF:0.69 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:22.896903+00:00,23,0.6087
ONDO/USDT,71852963277.26,2,"okx,kucoin",0.3842,OKX,0.7730785138905981,72.59355021561994,BULLISH,BULLISH,BULLISH,BULLISH,0.00604106340156109,BULLISH,0.41470588235293604,NO_BREAKOUT,0.0,0.21213707207120358,-0.23889733744683941,0.3232,0.3841,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.027207907056441678,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,15352267.096,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,LONG,63.63,36.37,63.63,62.99,0.3751384048976584,0.40232319020468327,0.0217,TF:0.77 | TECH:72.6 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:24.863272+00:00,23,0.6087
LTC/USDT,71852963277.26,2,"okx,kucoin",54.47,OKX,0.7245350290432737,71.11449811971204,BULLISH,BULLISH,BULLISH,BULLISH,0.3990006640116583,BULLISH,0.39230769230769513,NO_BREAKOUT,0.0,0.19522301477128282,-0.22965913491337356,50.14,54.47,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10328649587834368,BULLISH,1,KUCOIN,3.940161040395e-05,NEUTRAL,27885087.22,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,LONG,63.32,36.68,63.32,62.77,53.871499003982514,55.667001992034976,0.0217,TF:0.72 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:14:32.826648+00:00,23,0.6087
NEAR/USDT,71852963277.26,2,"okx,kucoin",3.168,OKX,0.8504705820579562,74.89281497212703,BULLISH,BULLISH,BULLISH,BULLISH,0.0809672167866273,BULLISH,0.4255102040816353,NO_BREAKOUT,0.0,0.29490890439719497,-0.22473318851680002,2.298,3.206,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.467,BEARISH,HIGH,5,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.04790755673636268,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,169438294.905,2,"KUCOIN,OKX",-0.2518257053342365,BEARISH,2628106096537.1304,58.544374092735,63.0,Greed,NO TRADE,62.71,37.29,62.71,64.27,,,0.0217,TF:0.85 | TECH:74.9 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:13:49.873114+00:00,23,0.6087
