symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,52769422.46,2,"okx,kucoin",10.7,OKX,0.9261799786505605,80.7785342574545,BULLISH,BULLISH,BULLISH,BULLISH,0.16018296377571592,STRONG_BULLISH,0.8699999999999889,NO_BREAKOUT,0.0,0.5510198746624215,-0.3111262861902796,9.978,10.967,0.0,Avalanche,24.0,4740687372.866798,443071657.73322845,469740457.73322845,715748719.0,7658221542.92,0.6190324145492432,0.6190324145494257,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.020860184166112985,NEUTRAL,2,"OKX,KUCOIN",-3.0681658431000003e-06,NEUTRAL,35286683.856800005,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,73.24,26.76,73.24,73.43,10.459725554336426,11.180548891327147,0.0058,TF:0.93 | TECH:80.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:53.892234+00:00,658,0.5289
TAO/USDT,54821233.79,2,"okx,kucoin",311.7,OKX,0.8688596859840376,77.15975190548923,BULLISH,BULLISH,BULLISH,BULLISH,5.173490460977138,STRONG_BULLISH,0.6155172413793049,NO_BREAKOUT,0.0,0.16845288010663959,-0.36923499792973796,278.3,320.8,0.0,Bittensor,29.0,3605860817.9252663,11553833.28322317,21000000.0,21000000.0,6553935418.68,0.5501825372962719,0.5501825372963415,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.41968479020598226,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31193357.655,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,72.91,27.09,72.91,73.18,303.9397643085343,327.2204713829314,0.0058,TF:0.87 | TECH:77.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:50.182252+00:00,658,0.5289
LTC/USDT,46613816.3,2,"okx,kucoin",73.28,OKX,0.9253033332362579,77.54263043950951,BULLISH,BULLISH,BULLISH,BULLISH,1.1316330692883654,BULLISH,0.543749999999988,NO_BREAKOUT,0.0,0.2768708790981159,-0.2930282227764083,65.49,74.89,-0.25,Litecoin,20.0,5691604358.990749,77651498.2628397,84000000.0,84000000.0,6156929059.33,0.9244225983675882,0.9244225983671394,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.05161370368805712,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,40209844.054,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,71.87,28.13,71.87,72.41,71.58255039606745,76.6748992078651,0.0058,TF:0.93 | TECH:77.5 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:57.109800+00:00,658,0.5289
AAVE/USDT,41201458.49,2,"okx,kucoin",154.19,OKX,0.9524053450339667,77.60069176576857,BULLISH,BULLISH,BULLISH,BULLISH,2.1176170221868365,BULLISH,0.43064516129031283,NO_BREAKOUT,0.0,0.11496931517029978,-0.2702935060536692,134.93,156.71,-0.25,Aave,40.0,2381057717.540828,15429278.13304631,16000000.0,,2469131942.02,0.9643298833163536,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.06311236353143884,NEUTRAL,2,"OKX,KUCOIN",8.1e-05,NEUTRAL,24685606.362499997,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,71.41,28.59,71.41,72.06,151.01357446671975,160.5428510665605,0.0058,TF:0.95 | TECH:77.6 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:30:01.237960+00:00,658,0.5289
ONDO/USDT,29364230.96,2,"okx,kucoin",0.5481,OKX,0.9510671286970871,77.64598863700526,BULLISH,BULLISH,BULLISH,BULLISH,0.010281110218311042,BULLISH,0.4093220338983097,NO_BREAKOUT,0.0,0.3106449340885728,-0.2122863009503363,0.4178,0.5793,-0.25,Ondo,36.0,2669347718.021945,4869330647.0,10000000000.0,10000000000.0,5481960276.55,0.4869330646995976,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.14638541454346699,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27405854.16,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,71.37,28.63,71.37,72.03,0.5326783346725334,0.5789433306549332,0.0058,TF:0.95 | TECH:77.6 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:30:12.542769+00:00,658,0.5289
LINK/USDT,54729989.86,2,"okx,kucoin",14.083,OKX,0.9744992168841782,79.77228912873287,BULLISH,BULLISH,BULLISH,BULLISH,0.1923831917472167,STRONG_BULLISH,0.7542857142857081,NO_BREAKOUT,0.0,0.1784847605924989,-0.44842223600602177,12.094,14.217,-0.25,Chainlink,12.0,10543012875.850002,748099970.424884,1000000000.0,1000000000.0,14093053458.97,0.7480999704247588,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.32719434232583466,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46292711.578999996,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,70.85,29.15,70.85,73.64,13.794425212379176,14.66014957524165,0.0058,TF:0.97 | TECH:79.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:52.043690+00:00,658,0.5289
SEI/USDT,43413840.19,2,"okx,kucoin",0.07227,OKX,0.8056430479813836,75.1073926312533,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0017646218515570149,BULLISH,0.5369999999999995,NO_BREAKOUT,0.0,0.23510635145692974,-0.3024031780563574,0.05685,0.07722,0.0,Sei,89.0,547537039.0699701,7579861111.0,10000000000.0,10000000000.0,722357614.54,0.7579861111018311,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1407834085575489,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15454221.3607,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,69.91,30.09,69.91,69.43,0.06962306722266448,0.07756386555467104,0.0058,TF:0.81 | TECH:75.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:58.973066+00:00,658,0.5289
XPL/USDT,20426825.63,2,"okx,kucoin",0.11428,OKX,0.9699885971128741,81.27687180319364,BULLISH,BULLISH,BULLISH,BULLISH,0.003545954545336582,STRONG_BULLISH,0.8923357664233637,NO_BREAKOUT,0.0,0.17474040378488412,-0.5322898202325947,0.08682,0.12557,0.0,Pulse,4098.0,0.0,0.0,479999999.0,12000000000.0,1695237462.27,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.05850023572038557,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,34753154.8002,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,69.55,30.45,69.55,72.66,0.10896106818199514,0.12491786363600975,0.0058,TF:0.97 | TECH:81.3 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:30:25.570356+00:00,658,0.5289
DOT/USDT,37578596.74,2,"okx,kucoin",1.2326,OKX,0.9848875032083615,78.21076524442987,BULLISH,BULLISH,BULLISH,BULLISH,0.0186355824058196,BULLISH,0.31578947368421983,NO_BREAKOUT,0.0,0.4085673809965131,-0.14415279029845104,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.010037932182900416,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,15380794.797,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,69.3,30.7,69.3,70.47,1.2046466263912705,1.2885067472174587,0.0058,TF:0.98 | TECH:78.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:30:03.149855+00:00,658,0.5289
SUI/USDT,125169575.73,2,"okx,kucoin",1.1595,OKX,0.8581320129473606,78.16705949691757,BULLISH,BULLISH,BULLISH,BULLISH,0.022248093832376005,STRONG_BULLISH,0.9326086956521853,NO_BREAKOUT,0.0,0.08941778924408059,-0.5972244337934548,0.9359,1.2172,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18027855023617323,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,93825021.9564,2,"KUCOIN,OKX",0.23662413766454368,BULLISH,2881889686169.6787,58.554261488903,95025149435.65,72.0,Greed,LONG,69.28,30.72,69.28,70.46,1.1261278592514359,1.226244281497128,0.0058,TF:0.86 | TECH:78.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:29:42.683101+00:00,658,0.5289
