symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,72119939091.84,2,"okx,kucoin",4.143e-06,OKX,0.9522076015662233,80.47909273237111,BULLISH,BULLISH,BULLISH,BULLISH,8.834038196917959e-08,STRONG_BULLISH,0.8647058823529385,NO_BREAKOUT,0.0,0.07716482557762172,-0.5589153219884286,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38023970.176,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,73.72,26.28,73.72,70.39,4.010489427046231e-06,4.408021145907539e-06,0.0273,TF:0.95 | TECH:80.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:40.689606+00:00,121,0.6364
ONDO/USDT,72119939091.84,2,"okx,kucoin",0.4225,OKX,0.9390581555511455,78.79305619669847,BULLISH,BULLISH,BULLISH,BULLISH,0.008562713795488345,STRONG_BULLISH,0.5625000000000034,NO_BREAKOUT,0.0,0.09193139228512741,-0.3595180396834052,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20688424.299,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,72.61,27.39,72.61,69.58,0.4096559293067675,0.448188141386465,0.0273,TF:0.94 | TECH:78.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:13:03.773711+00:00,121,0.6364
ENA/USDT,72119939091.84,2,"okx,kucoin",0.20492,OKX,0.8926441919571958,77.64811620066689,BULLISH,BULLISH,BULLISH,BULLISH,0.006365319564212525,STRONG_BULLISH,0.8003048780487825,NO_BREAKOUT,0.0,0.152089486383983,-0.48701383011901866,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,128108439.6775,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,71.86,28.14,71.86,69.03,0.1953720206536812,0.22401595869263757,0.0273,TF:0.89 | TECH:77.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:44.260104+00:00,121,0.6364
SUI/USDT,72119939091.84,2,"okx,kucoin",0.8669,OKX,0.8575477660541858,76.38592438956623,BULLISH,BULLISH,BULLISH,BULLISH,0.014771002486466409,STRONG_BULLISH,0.7687500000000117,NO_BREAKOUT,0.0,0.06427875741902654,-0.5016657649877657,0.7296,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96002601.25760001,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,71.03,28.97,71.03,68.43,0.8447434962703004,0.9112130074593993,0.0273,TF:0.86 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:30.372274+00:00,121,0.6364
ASTER/USDT,72119939091.84,2,"okx,kucoin",0.7663,OKX,0.8125528527718484,71.92507280023823,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008150963785112531,BEARISH,-0.18749999999999653,NO_BREAKOUT,0.0,0.07353174773863637,0.1215232306566101,0.7398,0.792,0.0,ASTER,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,HIGH,3,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster || Bitcoin Core Software Update Aims for Speed and Security Patches,0.0,UNKNOWN,0,,3.55e-05,NEUTRAL,26510763.5075,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,70.9,29.1,70.9,68.89,0.7540735543223311,0.7907528913553376,0.0273,TF:0.81 | TECH:71.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:13:07.559661+00:00,121,0.6364
TRUMP/USDT,72119939091.84,2,"okx,kucoin",2.113,OKX,0.7445795465304949,75.36354139701528,BULLISH,BULLISH,BULLISH,BULLISH,0.035990407493816365,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.12770761462337618,-0.6211714764596448,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,4.4677988118950004e-05,NEUTRAL,49179445.7225,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,70.36,29.64,70.36,67.93,2.0590143887592753,2.2209712224814493,0.0273,TF:0.74 | TECH:75.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:13:00.138555+00:00,121,0.6364
ETH/USDT,72119939091.84,2,"okx,kucoin",2632.23,OKX,0.8191405908040092,74.79974799461215,NEUTRAL,BULLISH,BULLISH,BULLISH,15.1476869863439,STRONG_BULLISH,0.6402127659575424,NO_BREAKOUT,0.0,0.10692120581787647,-0.4044194774007251,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.49664899703e-05,NEUTRAL,1638608827.888246,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,69.98,30.02,69.98,66.16,2609.508469520484,2677.673060959032,0.0273,TF:0.82 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:17.822299+00:00,121,0.6364
SEI/USDT,72119939091.84,2,"okx,kucoin",0.04968,OKX,0.8238543148059049,74.68790744973936,BULLISH,BULLISH,BULLISH,BULLISH,0.0005589197324799291,STRONG_BULLISH,0.600000000000026,NO_BREAKOUT,0.0,0.052148551172625686,-0.39500334120654185,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11705797.8682,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,69.91,30.09,69.91,67.61,0.04884162040128011,0.05135675919743979,0.0273,TF:0.82 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:55.153107+00:00,121,0.6364
STRK/USDT,72119939091.84,2,"okx,kucoin",0.04415,OKX,0.863854592017546,74.18741811813334,BULLISH,BULLISH,BULLISH,BULLISH,0.0019921190841488256,BULLISH,0.2225806451612921,NO_BREAKOUT,0.0,0.11548973077380653,-0.1396437436217485,0.02802,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44130481.5536,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,69.58,30.42,69.58,67.37,0.04116182137377676,0.05012635725244648,0.0273,TF:0.86 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:12:51.493547+00:00,121,0.6364
AR/USDT,72119939091.84,2,"okx,kucoin",4.324,OKX,0.768171864066101,74.06076007418595,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2200704413497994,STRONG_BULLISH,0.5826923076923017,NO_BREAKOUT,0.0,0.05897244943910485,-0.3817245683777481,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6089570.456499999,2,"KUCOIN,OKX",0.92,BULLISH,2777670761359.651,58.731759808409,73.0,Greed,LONG,69.5,30.5,69.5,65.81,3.9938943379753007,4.984211324049398,0.0273,TF:0.77 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:13:05.703217+00:00,121,0.6364
