symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,69806849.49,2,"okx,kucoin",0.5124,OKX,0.9240164616384439,76.15491832069588,BULLISH,BULLISH,BULLISH,BULLISH,0.014951666696830306,BULLISH,0.2843283582089545,NO_BREAKOUT,0.0,0.1253433851863896,-0.17696027816080673,0.4038,0.5289,-0.25,Ondo,37.0,2496188319.4220576,4869330647.0,10000000000.0,10000000000.0,5126347952.9,0.4869330646995883,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.467,BULLISH,MEDIUM,2,Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,0.04936277782632772,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27913910.147,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,72.53,27.47,72.53,72.9,0.4899724999547545,0.5572550000904909,0.0055,TF:0.92 | TECH:76.2 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:42.122965+00:00,512,0.5273
ETC/USDT,16061314.94,2,"okx,kucoin",9.768,OKX,0.8833552448820432,75.68499180928566,BULLISH,BULLISH,BULLISH,BULLISH,0.2605793665204556,BULLISH,0.218478260869579,NO_BREAKOUT,0.0,0.04491742331965942,-0.14457571837464883,8.6,10.414,0.0,Ethereum Classic,51.0,1546045095.7516432,158272571.63762885,210700000.0,210700000.0,2058169007.46,0.7511749959055246,0.7511749959071137,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.24379802190345906,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13858651.3056,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,70.82,29.18,70.82,71.62,9.377130950219318,10.549738099561367,0.0055,TF:0.88 | TECH:75.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:16:21.333393+00:00,512,0.5273
LINK/USDT,49857492.04,2,"okx,kucoin",13.177,OKX,0.9782136197189333,73.49126486891663,BULLISH,BULLISH,BULLISH,BULLISH,0.22274861980531127,STRONG_BEARISH,-0.8508849557522229,NO_BREAKOUT,0.0,0.15972866949475975,0.5143695517630156,12.05,13.531,0.0,Chainlink,13.0,9884099665.811653,748099970.424884,1000000000.0,1000000000.0,13212271162.37,0.7480999704246651,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.3872454731916245,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44153718.6625,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,70.41,29.59,70.41,73.3,12.842877070292033,13.845245859415934,0.0055,TF:0.98 | TECH:73.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:51.574454+00:00,512,0.5273
ENA/USDT,35124034.13,2,"okx,kucoin",0.22287,OKX,0.9759716276636732,77.4138971045842,BULLISH,BULLISH,BULLISH,BULLISH,0.005712438136739609,BULLISH,0.22978723404255277,NO_BREAKOUT,0.0,0.22701778998500505,-0.1304547770741304,0.19816,0.22694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03940980817328037,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,126234026.34279999,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,68.56,31.44,68.56,69.92,0.2143013427948906,0.24000731441021883,0.0055,TF:0.98 | TECH:77.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:57.090941+00:00,512,0.5273
HYPE/USDT,52223664.86,2,"okx,kucoin",94.241,OKX,0.6756227384332264,66.0416527057404,BULLISH,BULLISH,BULLISH,BULLISH,1.3118644756168363,STRONG_BEARISH,-0.6316115702479398,NO_BREAKOUT,0.0,0.14598706047344634,0.3863742553364127,89.885,98.041,0.0,Hyperliquid,10.0,23746508433.292496,251254743.4202849,951435717.2314496,951435717.2314496,89921790034.35,0.26407957875639887,0.2640795787564109,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,3,"DoubleZero brings dedicated fiber market data to Hyperliquid traders || Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",0.24607610414547681,BULLISH,1,KUCOIN,-2.36249857035e-05,NEUTRAL,113477380.3825,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,68.41,31.59,68.41,71.8,92.27320328657474,98.1765934268505,0.0055,TF:0.68 | TECH:66.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:47.610402+00:00,512,0.5273
AAVE/USDT,31476597.02,2,"okx,kucoin",145.76,OKX,0.9676519461510311,72.77433139792487,BULLISH,BULLISH,BULLISH,BULLISH,2.5115747396209693,STRONG_BEARISH,-0.9703539823008892,NO_BREAKOUT,0.0,0.09622105290904151,0.6181386954505577,134.93,155.27,0.0,Aave,40.0,2255961710.0741844,15429024.49023401,16000000.0,,2339447149.37,0.9643140306382653,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.06493987334274974,NEUTRAL,1,KUCOIN,8.6e-05,NEUTRAL,21302876.719800003,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,68.33,31.67,68.33,69.75,141.99263789056855,153.2947242188629,0.0055,TF:0.97 | TECH:72.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:16:01.126557+00:00,512,0.5273
LTC/USDT,134940985.59,2,"okx,kucoin",71.19,OKX,0.8302304103055478,71.28148594889082,BULLISH,BULLISH,BULLISH,BULLISH,1.82528672275362,BEARISH,-0.45483870967743567,NO_BREAKOUT,0.0,0.02718282558376381,0.3047263570193838,58.78,74.89,0.0,Litecoin,20.0,5559692364.576785,77643623.2457153,84000000.0,84000000.0,6014842418.5,0.9243288481634534,0.9243288481632774,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.005035854586310577,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,40957066.964,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,67.63,32.37,67.63,69.22,68.45206991586957,76.66586016826086,0.0055,TF:0.83 | TECH:71.3 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:32.231929+00:00,512,0.5273
LIT/USDT,16994995.49,2,"okx,kucoin",5.3599,OKX,0.9096628894079539,74.11600437523325,BULLISH,BULLISH,BULLISH,BULLISH,0.16440195677971037,BEARISH,-0.307084188911718,NO_BREAKOUT,0.0,0.07535198594399183,0.19875819854814145,4.8063,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09494263405617753,NEUTRAL,1,KUCOIN,2e-05,NEUTRAL,27235760.9892,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,66.97,33.03,66.97,68.72,5.113297064830434,5.853105870339131,0.0055,TF:0.91 | TECH:74.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:16:19.311114+00:00,512,0.5273
TAO/USDT,59761109.97,2,"okx,kucoin",296.9,OKX,0.7412293613534652,68.45107555356067,BULLISH,BULLISH,BULLISH,BULLISH,6.8440731541194335,BEARISH,-0.4603448275862093,NO_BREAKOUT,0.0,0.3422415486394452,0.22976680719177872,278.3,319.1,0.0,Bittensor,29.0,3442284612.6119294,11548613.20029461,21000000.0,21000000.0,6259450863.16,0.5499339619185282,0.549933961918791,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.3181276323174211,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29946109.272,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,66.82,33.18,66.82,68.61,286.63389026882083,317.43221946235826,0.0055,TF:0.74 | TECH:68.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:44.097979+00:00,512,0.5273
NEAR/USDT,124544495.02,2,"okx,kucoin",4.731,OKX,0.9474436676418041,73.64924377280033,BULLISH,BULLISH,BULLISH,BULLISH,0.16200539497296707,BEARISH,-0.4071428571428536,NO_BREAKOUT,0.0,0.1754754435610662,0.24270526970744874,4.029,4.822,-0.25,NEAR Protocol,18.0,6243067125.24189,1307215773.0,1307215773.0,,6243067125.24,1.0000000000003029,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,MEDIUM,6,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets || Iran’s 7-Day Hormuz Proposal Hits an Already Nervous Market || Bitcoin Price Stalls at $84K as $80M Long Liquidation Wave Hits,-0.3581023995399269,BEARISH,1,KUCOIN,0.0001,NEUTRAL,185383052.294,2,"KUCOIN,OKX",0.24328235402807535,BULLISH,2877897597909.38,58.85133439519,99984188859.05,73.0,Greed,LONG,66.78,33.22,66.78,68.59,4.487991907540549,5.217016184918901,0.0055,TF:0.95 | TECH:73.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:15:36.199164+00:00,512,0.5273
