symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,80,1.311,NEUTRAL,39.13,33.33,21.92,46.74,-0.68,OKX,-8.07939845211e-05,7479311.421,1.32203571,1.28892857,2026-09-16T13:59:40.512967+00:00,4781583.71,2
ZEC/USDT,LONG,73,1256.14,NEUTRAL,67.3,86.2,68.43,67.56,10.43,OKX,-4.30469168613e-05,182103479.8155,1212.1225,1344.175,2026-09-16T13:58:59.494995+00:00,160436767.34,2
ARB/USDT,LONG,73,0.16596,NEUTRAL,65.31,72.88,79.38,61.96,13.95,OKX,-0.0001327419501971,18692747.95,0.15788571,0.18210857,2026-09-16T13:59:03.284104+00:00,58089006.78,2
NEAR/USDT,LONG,70,2.465,NEUTRAL,67.2,70.65,53.39,69.23,4.32,OKX,7.89930321165e-05,33055723.007999998,2.39846429,2.59807143,2026-09-16T13:59:07.330895+00:00,50024101.96,2
LSK/USDT,LONG,70,0.36367,NEUTRAL,69.6,84.11,45.46,75.32,45.93,N/A,,,0.31940714,0.45219571,2026-09-16T13:59:32.995203+00:00,7889445.56,2
PI/USDT,SHORT,70,0.08231,NEUTRAL,30.23,14.7,7.03,32.54,-10.42,OKX,-0.0002869478570718,2349620.80455,0.08523714,0.07645571,2026-09-16T13:59:36.854244+00:00,6282051.85,1
BCH/USDT,SHORT,70,217.9,NEUTRAL,42.31,54.01,41.2,35.54,-0.14,OKX,-9.45041215971e-05,23185920.779999994,220.53571429,212.62857143,2026-09-16T13:59:38.851632+00:00,5292275.06,2
APT/USDT,SHORT,70,0.531,NEUTRAL,41.44,27.59,11.4,39.58,-4.79,OKX,-0.0001326616802762,4283600.0376,0.53988214,0.51323571,2026-09-16T13:59:47.631837+00:00,3621903.25,2
OKB/USDT,SHORT,63,109.71,NEUTRAL,27.27,43.71,22.89,56.81,-0.25,OKX,5e-05,24059701.072,110.81464286,107.50071429,2026-09-16T13:59:31.136519+00:00,8713019.77,1
HBAR/USDT,SHORT,63,0.07308,NEUTRAL,22.81,34.68,30.94,46.92,-3.89,OKX,0.0001,5275596.7354999995,0.07390929,0.07142143,2026-09-16T13:59:50.464674+00:00,3401063.09,2
TRUMP/USDT,SHORT,63,1.845,NEUTRAL,31.51,37.41,23.76,33.09,-3.4,OKX,8.3878347571e-06,21352398.6636,1.87639286,1.78221429,2026-09-16T13:59:19.546466+00:00,18882859.13,2
LINK/USDT,SHORT,63,10.709,NEUTRAL,36.39,38.49,29.9,46.54,-3.57,OKX,5.46497714122e-05,25016497.1506,10.87014286,10.38671429,2026-09-16T13:59:08.301184+00:00,44174057.71,2
LTC/USDT,SHORT,63,50.73,NEUTRAL,46.02,39.93,7.18,53.52,-1.93,OKX,0.0001,22973493.269999985,51.28928571,49.61142857,2026-09-16T13:59:16.093738+00:00,22251918.37,2
SUI/USDT,SHORT,62,0.6905,NEUTRAL,51.89,55.08,28.5,40.75,-0.52,OKX,-1.48845555282e-05,28093136.251,0.70035714,0.67078571,2026-09-16T13:59:06.349343+00:00,51804721.76,2
ONDO/USDT,SHORT,62,0.3293,NEUTRAL,59.68,51.88,22.11,43.49,-2.63,OKX,-6.00082435779e-05,10295326.416,0.33473214,0.31843571,2026-09-16T13:59:33.951201+00:00,7648855.12,2
