symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,58693933.61,2,"okx,kucoin",296.9,OKX,0.772565350543515,75.44761701233213,BULLISH,BULLISH,BULLISH,BULLISH,5.901617985255549,STRONG_BULLISH,0.8442857142857113,NO_BREAKOUT,0.0,0.12977208736664794,-0.5235532007215672,278.3,318.8,0.0,Bittensor,29.0,3417676728.5656714,11549881.86427935,21000000.0,21000000.0,6214021246.56,0.54999437448941,0.5499943744894928,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.7493713346772953,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29637246.376,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,73.47,26.53,73.47,73.6,288.04757302211664,314.6048539557666,0.0039,TF:0.77 | TECH:75.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:30.068295+00:00,545,0.5193
ONDO/USDT,81765932.91,2,"okx,kucoin",0.54,OKX,0.9235936908045695,78.6696535270164,BULLISH,BULLISH,BULLISH,BULLISH,0.015671686028833755,STRONG_BULLISH,0.8049999999999995,NO_BREAKOUT,0.0,0.22816545814933953,-0.4564924538778875,0.4038,0.5415,-0.25,Ondo,36.0,2616375949.9193716,4869330647.0,10000000000.0,10000000000.0,5373173726.72,0.4869330647003874,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.04405974446561048,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28728469.1,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,73.42,26.58,73.42,73.56,0.5164924709567494,0.5870150580865013,0.0039,TF:0.92 | TECH:78.7 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:19.984919+00:00,545,0.5193
AAVE/USDT,33870012.87,2,"okx,kucoin",145.75,OKX,0.9504366715156518,78.05877703724715,BULLISH,BULLISH,BULLISH,BULLISH,2.2512017123094616,BULLISH,0.3181318681318845,NO_BREAKOUT,0.0,0.14307045800680554,-0.19509321052857073,134.93,155.27,0.0,Aave,39.0,2245415794.757957,15429047.52993549,16000000.0,,2328507488.65,0.9643154706192432,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.24607565369307058,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21536963.432100005,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,72.63,27.37,72.63,72.98,142.3731974315358,152.5036051369284,0.0039,TF:0.95 | TECH:78.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:45.098082+00:00,545,0.5193
XLM/USDT,28985937.76,2,"okx,kucoin",0.2221,OKX,0.9692212527001557,83.5041212960142,BULLISH,BULLISH,BULLISH,BULLISH,0.0038749847934735834,STRONG_BULLISH,0.913902439024388,NO_BREAKOUT,0.0,1.3257291488254532,0.24215228680978468,0.19691,0.22489,-0.25,Stellar,16.0,7734049488.889263,34944209064.79749,50001786839.70147,50001806812.0,11066681970.13,0.6988589271621052,0.6988589271620318,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.14989141107369955,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20609089.738399997,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,71.45,28.55,71.45,74.09,0.2162875228097896,0.23372495438042074,0.0039,TF:0.97 | TECH:83.5 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:49.411273+00:00,545,0.5193
LTC/USDT,118124969.51,2,"okx,kucoin",70.85,OKX,0.8204245132274095,74.2077150969288,BULLISH,BULLISH,BULLISH,BULLISH,1.5155090340095585,BULLISH,0.27475247524752466,NO_BREAKOUT,0.0,0.11919845514692068,-0.17185965004283577,58.78,74.89,0.0,Litecoin,20.0,5501648547.633715,77647554.5042624,84000000.0,84000000.0,5951745434.25,0.9243756488598872,0.9243756488602667,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.30270782156564774,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41046118.334,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,71.0,29.0,71.0,71.75,68.57673644898566,75.39652710202867,0.0039,TF:0.82 | TECH:74.2 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:17.784663+00:00,545,0.5193
XRP/USDT,204720936.69,2,"okx,kucoin",1.5337,OKX,0.8133379078197339,75.68990196354044,BULLISH,BULLISH,BULLISH,BULLISH,0.01949306815432982,STRONG_BULLISH,0.6000000000000161,NO_BREAKOUT,0.0,0.28375960675509004,-0.32088986385305557,1.452,1.6583,0.0,XRP AI,7457.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.5565451862968743,BULLISH,1,KUCOIN,0.0001,NEUTRAL,119277890.66289997,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,68.32,31.68,68.32,69.74,1.5044603977685054,1.5921792044629894,0.0039,TF:0.81 | TECH:75.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:09.095845+00:00,545,0.5193
NEAR/USDT,121400685.96,2,"okx,kucoin",4.487,OKX,0.5219173405175954,67.03792339904064,BEARISH,BULLISH,BULLISH,BULLISH,0.14335176063327332,BULLISH,0.5307692307692313,NO_BREAKOUT,0.0,0.15282585509461158,-0.32278668770916413,4.029,4.822,0.0,NEAR Protocol,18.0,5865886810.988796,1307242155.0,1307242155.0,,5865886810.99,0.9999999999997948,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.233,BULLISH,LOW,3,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.4114697201787601,BULLISH,1,KUCOIN,8.328066621825e-05,NEUTRAL,184396460.18800002,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,67.78,32.22,67.78,66.33,4.27197235905009,4.91705528189982,0.0039,TF:0.52 | TECH:67.0 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:13.471805+00:00,545,0.5193
SEI/USDT,19337336.83,2,"okx,kucoin",0.06213,OKX,0.763211294083986,68.78024532592599,BULLISH,BULLISH,BULLISH,BULLISH,0.0012279743123165211,BEARISH,-0.5235849056603838,NO_BREAKOUT,0.0,0.3190495997812482,0.268855857799268,0.05685,0.06417,0.0,Sei,94.0,469087897.9982785,7579861111.0,10000000000.0,10000000000.0,618860809.1,0.7579861110941344,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.47738991063506625,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12682676.284,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,67.55,32.45,67.55,69.16,0.060288038531525215,0.06581392293694956,0.0039,TF:0.76 | TECH:68.8 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:34:00.327158+00:00,545,0.5193
LINK/USDT,53861989.05,2,"okx,kucoin",13.349,OKX,0.9641730123454582,73.05662289604892,BULLISH,BULLISH,BULLISH,BULLISH,0.20338712352211535,STRONG_BEARISH,-0.6185950413223169,NO_BREAKOUT,0.0,0.23756414286021307,0.34748595990807696,12.05,13.531,-0.25,Chainlink,13.0,9977128230.693476,748099970.424884,1000000000.0,1000000000.0,13336624281.68,0.7480999704249498,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",-0.2446805705428483,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45439183.412700005,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,66.97,33.03,66.97,70.72,13.043919314716828,13.959161370566346,0.0039,TF:0.96 | TECH:73.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:35.958492+00:00,545,0.5193
SUI/USDT,62046345.53,2,"okx,kucoin",1.0153,OKX,0.8435250666692804,76.17061554152761,BULLISH,BULLISH,BULLISH,BULLISH,0.020222898845005954,BULLISH,0.5240259740259936,NO_BREAKOUT,0.0,0.2875720371971365,-0.27906703584854803,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10370377586718217,BEARISH,1,KUCOIN,7.84029658949e-05,NEUTRAL,88295293.52520001,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,66.59,33.41,66.59,68.44,0.9849656517324912,1.075968696535018,0.0039,TF:0.84 | TECH:76.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:27.892882+00:00,545,0.5193
