symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,28066823.89,2,"okx,kucoin",0.21395,OKX,0.9502589010675923,79.87894284633553,BULLISH,BULLISH,BULLISH,BULLISH,0.0038014534346180393,BULLISH,0.47256637168142024,NO_BREAKOUT,0.0,0.9769712107967041,-0.00906774633174895,0.18981,0.22006,0.0,Stellar,16.0,7490881264.816879,34931878427.13361,50001786839.70148,50001806812.0,10722515213.04,0.6986123233200895,0.6986123233200898,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,LOW,1,From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.0848711714186001,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18683693.251999997,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,80.14,19.86,80.14,78.61,0.20824781984807295,0.2253543603038541,0.0175,TF:0.95 | TECH:79.9 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:53:07.431794+00:00,332,0.5873
SHIB/USDT,37397736.88,2,"okx,kucoin",6.046e-06,OKX,0.9479272047895566,80.87988562105781,BULLISH,BULLISH,BULLISH,BULLISH,1.2541237854507884e-07,STRONG_BULLISH,0.7462500000000013,NO_BREAKOUT,0.0,0.6328455580002185,-0.2214565282624451,5.331e-06,6.275e-06,0.0,Shiba Inu,30.0,3563005882.7434,589238968293904.5,589496070402766.1,589552695333683.0,3564902925.11,0.9994678558136217,0.999467855812955,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3802751715279366,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16558653.9096,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,78.63,21.37,78.63,77.47,5.857881432182382e-06,6.422237135635236e-06,0.0175,TF:0.95 | TECH:80.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:52.729206+00:00,332,0.5873
HYPE/USDT,46222780.64,2,"okx,kucoin",95.078,OKX,0.9471325049619667,79.69735239932177,BULLISH,BULLISH,BULLISH,BULLISH,1.024128155577019,STRONG_BULLISH,0.6544804575786501,NO_BREAKOUT,0.0,0.8134545503674687,-0.10093023566596189,90.609,96.12,-0.25,Hyperliquid,10.0,23958612158.32457,251362768.84948078,951508555.7915101,951508555.7915101,90692923848.19,0.2641728940002933,0.2641728940002912,326.0,799,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,HIGH,2,"Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback",0.3985019399630062,BULLISH,1,KUCOIN,2.944348248465e-05,NEUTRAL,123331161.7476,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,78.37,21.63,78.37,79.28,93.54180776663448,98.15038446673105,0.0175,TF:0.95 | TECH:79.7 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:39.539398+00:00,332,0.5873
ZEC/USDT,121708517.34,2,"okx,kucoin",1546.49,OKX,0.9805145280658341,81.90151753642513,BULLISH,BULLISH,BULLISH,BULLISH,27.318848531148777,STRONG_BULLISH,0.5543190416141233,NO_BREAKOUT,0.0,2.056595174574918,0.3917193648207265,1430.27,1572.0,-0.25,Zcash,9.0,26181599782.46204,16881647.9155448,16881647.9155448,21000000.0,32568715932.37,0.8038879959783796,0.8038879959783238,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.42,BULLISH,HIGH,3,NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,-0.3866905255134474,BEARISH,1,KUCOIN,0.0001,NEUTRAL,204749817.7259,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,77.98,22.02,77.98,78.99,1505.511727203277,1628.4465455934464,0.0175,TF:0.98 | TECH:81.9 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:24.568797+00:00,332,0.5873
AVAX/USDT,45224655.0,2,"okx,kucoin",11.123,OKX,0.8569105623759576,78.7574146879551,BULLISH,BULLISH,BULLISH,BULLISH,0.1957339006704725,STRONG_BULLISH,0.5899999999999966,NO_BREAKOUT,0.0,1.330437794289967,0.1584797353570799,10.351,11.8,0.0,Avalanche,20.0,4930320416.552409,442926304.49083644,469595004.49083644,715748719.0,7967173063.84,0.6188293359572266,0.6188293359569903,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.511360788481085,BULLISH,1,KUCOIN,4.57053565439e-05,NEUTRAL,33279916.526200004,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,77.34,22.66,77.34,76.51,10.829399148994291,11.710201702011418,0.0175,TF:0.86 | TECH:78.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:41.687806+00:00,332,0.5873
UNI/USDT,104857609.95,2,"okx,kucoin",9.236,OKX,0.9716600179384317,84.13948293952146,BULLISH,BULLISH,BULLISH,BULLISH,0.3019632740947558,STRONG_BULLISH,0.7200000000000002,NO_BREAKOUT,0.0,1.9456379545323848,0.4732506093113439,8.506,9.734,0.0,Uniswap,18.0,5733182554.350508,620712422.6104751,887960418.9163101,,8201606730.01,0.6990316340544065,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,-0.18514429617263872,BEARISH,1,KUCOIN,0.0001,NEUTRAL,61285585.85,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,77.09,22.91,77.09,76.31,8.783055088857868,10.141889822284268,0.0175,TF:0.97 | TECH:84.1 | FUND:65.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:28.917406+00:00,332,0.5873
SOL/USDT,180689371.14,2,"okx,kucoin",117.38,OKX,0.9039807199811909,78.68588906093294,BULLISH,BULLISH,BULLISH,BULLISH,1.2776931738596848,BULLISH,0.5146551724137933,NO_BREAKOUT,0.0,0.866455187460748,-0.05703932635924271,107.95,119.99,0.0,Solana,7.0,69119223944.80496,587507661.7248371,634531289.2716309,,74651469487.89,0.9258923423606218,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.28,BULLISH,HIGH,6,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || ZetaChain holders approve plan to wind down L1, move ZETA to Solana || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",0.10733567331763746,BULLISH,1,KUCOIN,1.571189839295e-05,NEUTRAL,368662143.56620014,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,76.96,23.04,76.96,78.22,115.46346023921046,121.21307952157905,0.0175,TF:0.90 | TECH:78.7 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:20.231116+00:00,332,0.5873
TRUMP/USDT,29917203.32,2,"okx,kucoin",2.19,OKX,0.8208415365760402,75.74399232194416,BULLISH,BULLISH,BULLISH,BULLISH,0.046062686053577516,BULLISH,0.4147058823529336,NO_BREAKOUT,0.0,0.8966515343585032,-0.03562796966387456,1.993,2.263,0.0,OFFICIAL TRUMP,81.0,618749605.6560682,281866878.589097,999998942.301463,999998942.301463,2195181478.23,0.28186717671970024,0.2818671767195975,740.0,612,60.0,NEUTRAL,OK,TOP100,0.7,STRONGLY_BULLISH,HIGH,1,Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!,0.16736721956314024,BULLISH,1,KUCOIN,3.33354661485e-05,NEUTRAL,46581441.216800004,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,76.88,23.12,76.88,78.16,2.1209059709196336,2.3281880581607326,0.0175,TF:0.82 | TECH:75.7 | FUND:60.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:53:05.151550+00:00,332,0.5873
DOGE/USDT,222966718.48,2,"okx,kucoin",0.10008,OKX,0.9067748513679778,76.49372812941874,BULLISH,BULLISH,BULLISH,BULLISH,0.002079747529484704,BULLISH,0.20853658536585085,NO_BREAKOUT,0.0,0.4533369074499511,-0.08893095161140026,0.08476,0.10589,0.0,Dogecoin,11.0,17214079921.866188,171734523126.57907,171734523126.57907,,17214079921.87,0.9999999999997786,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000",0.6807912172545799,BULLISH,1,KUCOIN,0.0001,NEUTRAL,125118687.31759997,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,76.72,23.28,76.72,76.04,0.09696037870577294,0.10631924258845411,0.0175,TF:0.91 | TECH:76.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:18.065130+00:00,332,0.5873
WIF/USDT,34573996.67,2,"okx,kucoin",0.2638,OKX,0.9422804391300981,79.11091465847085,BULLISH,BULLISH,BULLISH,BULLISH,0.010719717087249505,STRONG_BULLISH,0.6179999999999948,NO_BREAKOUT,0.0,0.7033550706134288,-0.14973440929296475,0.1942,0.2803,-0.25,dogwifhat,124.0,263176956.92795432,998837801.612628,998837801.612628,998840592.989347,263177692.41,0.999997205378469,0.9999972053831827,827.0,1008,67.0,NEUTRAL,OK,TOP250|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.11463663055219413,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7956012.426,2,"KUCOIN,OKX",0.92,BULLISH,2935724150814.327,59.207793656613,120050454288.77,78.0,Greed,LONG,75.59,24.41,75.59,75.19,0.24772042436912572,0.2959591512617485,0.0175,TF:0.94 | TECH:79.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:52:59.252618+00:00,332,0.5873
