symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,73330184759.38,2,"okx,kucoin",7.703,OKX,0.9192133957529545,77.82421557245962,BULLISH,BULLISH,BULLISH,BULLISH,0.20251931562315753,STRONG_BULLISH,0.7022727272727296,NO_BREAKOUT,0.0,0.06685639336820352,-0.45741714988305127,6.001,7.818,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5821881420138606,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51432864.136,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,LONG,67.7,32.3,67.7,66.28,7.399221026565264,8.310557946869473,0.0,TF:0.92 | TECH:77.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:11:46.093634+00:00,14,0.5714
DOT/USDT,73330184759.38,2,"okx,kucoin",1.0811,OKX,0.8713325675606695,76.96540690790412,BULLISH,BULLISH,BULLISH,BULLISH,0.017657767171013205,STRONG_BULLISH,0.7980000000000224,NO_BREAKOUT,0.0,0.10596162012567008,-0.5044762459486958,0.9356,1.0905,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.41141264989544785,BULLISH,1,KUCOIN,3.87874168343e-05,NEUTRAL,14332067.2888,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,LONG,66.3,33.7,66.3,65.23,1.0546133492434802,1.1340733015130395,0.0,TF:0.87 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:11:50.797491+00:00,14,0.5714
HYPE/USDT,73330184759.38,2,"okx,kucoin",84.89,OKX,0.549211414017984,75.92051242775733,BULLISH,BULLISH,NEUTRAL,BULLISH,1.04586511362142,STRONG_BULLISH,0.8499999999999877,BULLISH_BREAKOUT,1.0,0.4715673010935637,-0.35185179118653526,76.366,84.287,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.29298753315265197,BULLISH,1,KUCOIN,6.762209793745e-05,NEUTRAL,105837418.425,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,LONG,65.04,34.96,65.04,62.78,83.32120232956787,88.02759534086427,0.0,TF:0.55 | TECH:75.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:11:56.838500+00:00,14,0.5714
PIEVERSE/USDT,73330184759.38,1,kucoin,1.2403,KUCOIN,0.983238291258385,76.15131518472376,BULLISH,BULLISH,BULLISH,BULLISH,0.02952259128581816,BEARISH,-0.29999999999999777,NO_BREAKOUT,0.0,0.16721814451794004,0.18016075737224066,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08017977306382768,NEUTRAL,1,KUCOIN,0.00019600000000000002,NEUTRAL,5650871.39,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,LONG,64.12,35.88,64.12,63.59,1.1960161130712728,1.3288677738574544,0.0,TF:0.98 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:30.922195+00:00,14,0.5714
ZEC/USDT,73330184759.38,2,"okx,kucoin",1475.8,OKX,0.8698810993103523,71.93720512306919,BULLISH,BULLISH,BULLISH,BULLISH,34.58421114039626,BEARISH,-0.3269041769041898,NO_BREAKOUT,0.0,0.039083558351435316,0.2172158951771627,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3510896369705461,BULLISH,1,KUCOIN,-0.0003243692745243,NEUTRAL,224741450.975,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,62.78,37.22,62.78,62.59,,,0.0,TF:0.87 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:11:39.467686+00:00,14,0.5714
ARB/USDT,73330184759.38,2,"okx,kucoin",0.17545,OKX,0.9334032733174713,73.43074776654375,BULLISH,BULLISH,BULLISH,BULLISH,0.005637329349789749,STRONG_BEARISH,-0.6121621621621658,NO_BREAKOUT,0.0,0.07895488914985122,0.395147812197426,0.14335,0.18471,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14416394197851506,BULLISH,1,KUCOIN,7.663433836775001e-05,NEUTRAL,119787990.96107,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,62.7,37.3,62.7,62.53,,,0.0,TF:0.93 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:11:54.608239+00:00,14,0.5714
LIT/USDT,73330184759.38,2,"okx,kucoin",4.7068,OKX,0.6734647720205036,72.5790910244493,NEUTRAL,BULLISH,BULLISH,BULLISH,0.10327228446721058,STRONG_BULLISH,0.7614130434782537,NO_BREAKOUT,0.0,0.29531707361692344,-0.40195347411814236,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13668270682161449,BULLISH,1,KUCOIN,3.067791823745e-05,NEUTRAL,27157147.343,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,62.12,37.88,62.12,60.59,,,0.0,TF:0.67 | TECH:72.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:34.212913+00:00,14,0.5714
BNB/USDT,73330184759.38,2,"okx,kucoin",737.0,OKX,0.6939271631529005,71.85399061093176,BULLISH,BULLISH,BULLISH,BULLISH,3.738575199323237,STRONG_BULLISH,0.7323529411764671,NO_BREAKOUT,0.0,0.20295511242677028,-0.4256101363961787,704.4,736.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13658492248114767,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54679724.184,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,61.66,38.34,61.66,61.74,,,0.0,TF:0.69 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:16.424379+00:00,14,0.5714
PEPE/USDT,73330184759.38,2,"okx,kucoin",3.611e-06,OKX,0.7196848486383363,72.77457935517029,BULLISH,BULLISH,BULLISH,BULLISH,4.3808871633639435e-08,STRONG_BULLISH,0.5653846153846132,NO_BREAKOUT,0.0,0.18681616559358655,-0.3335721785988533,3.289e-06,3.692e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.013784092062480753,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31827639.74699998,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,61.63,38.37,61.63,61.72,,,0.0,TF:0.72 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:12:22.906370+00:00,14,0.5714
NEAR/USDT,73330184759.38,2,"okx,kucoin",3.127,OKX,0.8846291033053485,71.79317107369477,BULLISH,BULLISH,BULLISH,BULLISH,0.07770627532569924,BEARISH,-0.4175675675675711,NO_BREAKOUT,0.0,0.2288358986854481,0.23663228852950263,2.298,3.147,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.131,NEUTRAL,HIGH,8,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.2384826642009121,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170870858.136,2,"KUCOIN,OKX",-0.7533671050684102,BEARISH,2621237425250.745,58.54942863315,64.0,Greed,NO TRADE,61.34,38.66,61.34,63.51,,,0.0,TF:0.88 | TECH:71.8 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:11:48.299000+00:00,14,0.5714
