symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,83005958.87,2,"okx,kucoin",66.91,OKX,0.8300912064843748,72.28779838992423,BULLISH,BULLISH,BULLISH,BULLISH,1.5551481039092236,BEARISH,-0.20454545454546336,NO_BREAKOUT,0.0,0.19946597742341782,0.1192656975449954,58.78,69.5,0.0,Litecoin,20.0,5162473569.055155,77644829.4984657,84000000.0,84000000.0,5585018121.64,0.924343208315183,0.9243432083150679,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.24905580754489065,BULLISH,1,KUCOIN,0.0001,NEUTRAL,37990566.410000004,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,LONG,69.47,30.53,69.47,70.6,64.57727784413616,71.57544431172767,0.0054,TF:0.83 | TECH:72.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:16:58.491893+00:00,480,0.5271
BCH/USDT,39605338.54,2,"okx,kucoin",328.8,OKX,0.34100383610485996,61.356832653640765,BEARISH,NEUTRAL,BULLISH,BULLISH,8.818809481486367,BULLISH,0.40714285714285714,NO_BREAKOUT,0.0,0.0914523719348075,-0.2603186893238277,264.7,366.1,0.0,Bitcoin Cash,17.0,6583081219.0768,20093746.875,20093746.875,21000000.0,6879986418.69,0.9568450892858401,0.9568450892857143,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.060659984307950505,NEUTRAL,1,KUCOIN,7.536340328285e-05,NEUTRAL,34440292.31999999,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,LONG,63.6,36.4,63.6,61.7,315.57178577777046,355.2564284444591,0.0054,TF:0.34 | TECH:61.4 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:13.549437+00:00,480,0.5271
LONGXIA/USDT,20981686.59,1,kucoin,0.11368,KUCOIN,-0.475,32.7918284312244,BEARISH,BEARISH,BEARISH,UNKNOWN,0.011421075049783633,STRONG_BEARISH,-0.7812328767123304,NO_BREAKOUT,0.0,0.7824259603743919,0.14011464205267743,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1372024993690497,BEARISH,1,KUCOIN,0.001102,BEARISH,2369240.0,1,KUCOIN,0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,SHORT,36.19,63.81,63.81,61.86,0.13081161257467544,0.0794167748506491,0.0054,TF:-0.47 | TECH:32.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:36.170369+00:00,480,0.5271
LIT/USDT,23284313.2,2,"okx,kucoin",5.1026,OKX,0.48326437899458174,60.327448224999685,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16413050874970295,STRONG_BEARISH,-0.6615501519756833,NO_BREAKOUT,0.0,0.276325860280299,0.3567241692452946,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21356040165319898,BULLISH,1,KUCOIN,5e-05,NEUTRAL,27145745.5824,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,58.66,41.34,58.66,57.99,,,0.0054,TF:0.48 | TECH:60.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:27.378657+00:00,480,0.5271
NEAR/USDT,146677585.36,2,"okx,kucoin",4.196,OKX,0.05038378317136891,52.61216396018064,BEARISH,BEARISH,BULLISH,BULLISH,0.15561887476820732,BULLISH,0.2624999999999875,NO_BREAKOUT,0.0,0.15730312468080776,-0.15902049215440164,4.029,4.804,0.0,NEAR Protocol,19.0,5468392879.163014,1307161617.0,1307161617.0,,5468392879.16,1.0000000000005513,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.05445747808762046,NEUTRAL,1,KUCOIN,5.971053632245e-05,NEUTRAL,186518969.548,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,57.54,42.46,57.54,55.65,,,0.0054,TF:0.05 | TECH:52.6 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:16:52.685944+00:00,480,0.5271
AAVE/USDT,38049541.46,2,"okx,kucoin",136.59,OKX,-0.03538141987734755,52.28691183252714,BEARISH,BEARISH,NEUTRAL,BULLISH,2.2598613330490793,BULLISH,0.5100000000000137,NO_BREAKOUT,0.0,0.10324375413820977,-0.32310210272680623,134.93,155.27,0.25,Aave,39.0,2100779611.0156088,15429014.08136475,16000000.0,,2178523760.43,0.9643133800849407,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.47996086473545646,BULLISH,1,KUCOIN,5.002367361335e-05,NEUTRAL,22188258.724600002,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,57.2,42.8,57.2,56.9,,,0.0054,TF:-0.04 | TECH:52.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:17.378131+00:00,480,0.5271
SEI/USDT,22436721.42,2,"okx,kucoin",0.05724,OKX,-0.0029723083614961177,53.44882973170233,BEARISH,BEARISH,BULLISH,BULLISH,0.0009905739017082654,STRONG_BULLISH,0.5614285714285688,NO_BREAKOUT,0.0,0.12511831240575844,-0.34948640854393914,0.05692,0.06317,0.25,Sei,95.0,433797075.2258616,7579861111.0,10000000000.0,10000000000.0,572302142.31,0.7579861111036799,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.3284070210424338,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12980064.6018,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,56.91,43.09,56.91,55.18,,,0.0054,TF:-0.00 | TECH:53.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:29.332640+00:00,480,0.5271
LINK/USDT,44232320.06,2,"okx,kucoin",12.196,OKX,-0.05728125424853517,51.56219779663942,BEARISH,BEARISH,NEUTRAL,BULLISH,0.15353966031873081,BULLISH,0.475862068965503,NO_BREAKOUT,0.0,0.14541301849961025,-0.29124039179002986,12.05,13.298,0.25,Chainlink,13.0,9103870921.68949,748099970.424884,1000000000.0,1000000000.0,12169323996.26,0.7480999704246006,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.414627546340874,BULLISH,1,KUCOIN,8.721572239415e-05,NEUTRAL,42757715.8868,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,56.4,43.6,56.4,56.3,,,0.0054,TF:-0.06 | TECH:51.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:11.592590+00:00,480,0.5271
OKB/USDT,21760308.93,1,okx,118.11,OKX,-0.004909926309395685,53.72855617737871,BEARISH,BEARISH,NEUTRAL,BULLISH,1.1835299684391978,STRONG_BULLISH,0.6236842105263052,NO_BREAKOUT,0.0,0.16603143083355307,-0.3749388399105879,117.15,125.61,0.25,OKB,36.0,2475474690.127085,21000000.0,21000000.0,21000000.0,2475474690.13,0.9999999999988225,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27634533.4485,1,OKX,0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,56.28,43.72,56.28,56.21,,,0.0054,TF:-0.00 | TECH:53.7 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:32.821199+00:00,480,0.5271
HYPE/USDT,61407995.49,2,"okx,kucoin",90.5,OKX,-0.017226881017685103,48.88791534312573,BEARISH,BEARISH,NEUTRAL,BULLISH,1.2964949619096997,BEARISH,-0.31875000000000453,NO_BREAKOUT,0.0,0.3851728210794042,0.150379502905235,90.33,98.041,0.25,Hyperliquid,10.0,22700498567.447884,251274407.16356018,951452076.3093035,951452076.3093035,85955576371.91,0.2640957053121027,0.2640957053120923,327.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,-0.03088050743387486,NEUTRAL,1,KUCOIN,2.455366451575e-05,NEUTRAL,111581504.824,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,55.95,44.05,55.95,57.97,,,0.0054,TF:-0.02 | TECH:48.9 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:05.736417+00:00,480,0.5271
