symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,34700133.4,2,"okx,kucoin",0.22384,OKX,0.9656412773863401,88.2096431639861,BULLISH,BULLISH,BULLISH,BULLISH,0.006175111679090036,STRONG_BULLISH,0.8963709677419364,BULLISH_BREAKOUT,1.0,0.6185237148420129,-0.2757273442562426,0.1968,0.23019,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05174107772166117,NEUTRAL,1,KUCOIN,3.564741642855e-05,NEUTRAL,109274711.8254,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,78.9,21.1,78.9,74.67,0.21457733248136496,0.24236533503727012,0.0156,TF:0.97 | TECH:88.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:44.054484+00:00,218,0.578
LINK/USDT,42516373.73,2,"okx,kucoin",12.516,OKX,0.9734878588071765,79.72278786852691,BULLISH,BULLISH,BULLISH,BULLISH,0.14592853051653001,BULLISH,0.49714285714285744,NO_BREAKOUT,0.0,0.3241526200019047,-0.25371804451850777,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.47510478755523483,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46544964.657299995,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,77.6,22.4,77.6,75.7,12.297107204225204,12.95378559154959,0.0156,TF:0.97 | TECH:79.7 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:41.456842+00:00,218,0.578
HYPE/USDT,30272168.45,2,"okx,kucoin",93.328,OKX,0.9455094841268041,81.00094298275911,BULLISH,BULLISH,BULLISH,BULLISH,0.8995334471868617,STRONG_BULLISH,0.8592327698309676,NO_BREAKOUT,0.0,0.44380310788106153,-0.37198799040204583,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.14864497820847858,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,127199940.2544,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,76.09,23.91,76.09,74.57,91.9786998292197,96.0266003415606,0.0156,TF:0.95 | TECH:81.0 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:47.173344+00:00,218,0.578
ETH/USDT,423627288.51,2,"okx,kucoin",2640.63,OKX,0.9576358971203274,80.10829065573824,BULLISH,BULLISH,BULLISH,BULLISH,18.943503959457786,BULLISH,0.5291354212615852,NO_BREAKOUT,0.0,0.7648871418300923,-0.10236560311550576,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1897836589131248,BULLISH,1,KUCOIN,4.7050623054199994e-05,NEUTRAL,1564824044.3441548,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,74.32,25.68,74.32,71.24,2612.2147440608132,2697.4605118783734,0.0156,TF:0.96 | TECH:80.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:21.640181+00:00,218,0.578
BTC/USDT,888169417.94,2,"okx,kucoin",81139.1,OKX,0.9229707968447158,78.53091360028144,BULLISH,BULLISH,BULLISH,BULLISH,339.563477032912,BULLISH,0.49324376199618136,NO_BREAKOUT,0.0,0.5090539614501748,-0.19124376133596843,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3007700662768635,BULLISH,1,KUCOIN,6.502772058259999e-05,NEUTRAL,2448140073.0160103,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,73.85,26.15,73.85,70.89,80629.75478445063,82157.79043109874,0.0156,TF:0.92 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:20.126077+00:00,218,0.578
SUI/USDT,76632292.66,2,"okx,kucoin",0.9013,OKX,0.8680940378139405,78.11257198842398,BULLISH,BULLISH,BULLISH,BULLISH,0.020238545091830623,STRONG_BULLISH,0.8648325358851681,NO_BREAKOUT,0.0,0.5467283226813098,-0.31197220539063186,0.8062,0.9206,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23612535809446972,BULLISH,1,KUCOIN,0.0001,NEUTRAL,94165070.0645,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,73.26,26.74,73.26,70.44,0.8709421823622541,0.9620156352754918,0.0156,TF:0.87 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:30.919947+00:00,218,0.578
XRP/USDT,142636905.34,2,"okx,kucoin",1.4093,OKX,0.9300131258033788,79.18490025589735,BULLISH,BULLISH,BULLISH,BULLISH,0.01341109300549847,STRONG_BULLISH,0.5644736842105174,NO_BREAKOUT,0.0,0.551432499927614,-0.20169576401771924,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08167842039898601,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,118494949.29199997,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,73.18,26.82,73.18,70.39,1.3891833604917523,1.4495332790164954,0.0156,TF:0.93 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:24.683370+00:00,218,0.578
ZEC/USDT,156784302.11,2,"okx,kucoin",1516.84,OKX,0.9758012541794091,81.9346736133342,BULLISH,BULLISH,BULLISH,BULLISH,26.30930543293183,STRONG_BULLISH,0.9424211597151565,NO_BREAKOUT,0.0,0.29766438218695357,-0.4961774054238373,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.28237129813825945,BEARISH,1,KUCOIN,0.0001,NEUTRAL,202644467.7825,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,73.15,26.85,73.15,70.36,1477.3760418506022,1595.7679162987954,0.0156,TF:0.98 | TECH:81.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:23.165904+00:00,218,0.578
WLD/USDT,15616574.27,2,"okx,kucoin",0.4394,OKX,0.9766422318272803,79.95257649195766,BULLISH,BULLISH,BULLISH,BULLISH,0.00947296822190584,BULLISH,0.5427272727272746,NO_BREAKOUT,0.0,0.25913296366063726,-0.29812422707427766,0.4142,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0297416916034139,NEUTRAL,1,KUCOIN,8.981317005535001e-05,NEUTRAL,49711296.618,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,73.12,26.88,73.12,70.34,0.42519054766714126,0.4678189046657175,0.0156,TF:0.98 | TECH:80.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:29:00.511956+00:00,218,0.578
ENA/USDT,60610123.32,2,"okx,kucoin",0.22217,OKX,0.9394409635316789,79.2437262752137,BULLISH,BULLISH,BULLISH,BULLISH,0.007778340092442412,STRONG_BULLISH,0.8301136363636344,NO_BREAKOUT,0.0,0.23428364746758756,-0.4678540395546892,0.16638,0.23067,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.032402469025062296,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,128302327.3923,2,"KUCOIN,OKX",0.9508287799309102,BULLISH,2779560722100.749,58.615876854163,70492806434.63,72.0,Greed,LONG,72.97,27.03,72.97,70.23,0.21050248986133638,0.24550502027732723,0.0156,TF:0.94 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:28:36.823920+00:00,218,0.578
