symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XSNDK/USDT,SHORT,69.3,67.5,30.7,69.3,1530.56,BEARISH,-4,BEARISH,BEARISH,BEARISH,UNKNOWN,24.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.174,STRONG_BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,5366841.94299141,1,OKX,1547.8057142857142,1496.0685714285712,TF:-2.9 | TECH:24.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:14 UTC
PI/USDT,NO TRADE,67.43,72.25,32.57,67.43,0.08324,BEARISH,-4,BEARISH,BEARISH,BEARISH,BEARISH,27.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.476,BEARISH,NO_BREAKOUT,0.08031,0.09812,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,8,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot",2607526504550.5728,58.793410528257,63.0,Greed,4833451.10203021,1,OKX,0.0,0.0,TF:-3.8 | TECH:27.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:15 UTC
XSOXL/USDT,NO TRADE,65.89,59.75,34.11,65.89,106.16,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,30.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.343,STRONG_BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,6631712.8174692,1,OKX,0.0,0.0,TF:-1.3 | TECH:30.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:09 UTC
XRP/USDT,NO TRADE,63.91,64.25,36.09,63.91,1.2952,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,33.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.293,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,LOW,1,XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2607526504550.5728,58.793410528257,63.0,Greed,208624841.5983554,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:33.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:15 UTC
FIL/USDT,NO TRADE,63.85,64.75,36.15,63.85,0.7991,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,35.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.338,BEARISH,NO_BREAKOUT,0.7541,0.9019,0,NEUTRAL,0,0,-0.175,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2607526504550.5728,58.793410528257,63.0,Greed,10430283.001780864,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:35.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:59 UTC
XLM/USDT,NO TRADE,63.58,54.5,36.42,63.58,0.1821,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,34.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.121,STRONG_BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0993,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,12856603.54674486,2,"KUCOIN,OKX",0.0,0.0,TF:-0.3 | TECH:34.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:55 UTC
GRAM/USDT,NO TRADE,61.88,72.0,38.12,61.88,1.31,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,36.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.319,BULLISH,NO_BREAKOUT,1.286,1.347,0,NEUTRAL,0,0,0.1366,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,4636911.323779,2,"KUCOIN,OKX",0.0,0.0,TF:-3.4 | TECH:36.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:19 UTC
DOGE/USDT,NO TRADE,61.61,65.75,38.39,61.61,0.08081,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,35.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.491,BEARISH,NO_BREAKOUT,0.07831,0.08342,0,NEUTRAL,0,0,0.2532,BULLISH,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,46111223.57161717,2,"KUCOIN,OKX",0.0,0.0,TF:-1.7 | TECH:35.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:26 UTC
XCRCL/USDT,NO TRADE,61.05,66.75,38.95,61.05,81.9,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.091,BULLISH,NO_BREAKOUT,78.41,93.5,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,9224401.8498616,1,OKX,0.0,0.0,TF:-2.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:03 UTC
TAO/USDT,NO TRADE,59.9,58.5,40.1,59.9,223.8,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,40.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.403,BEARISH,NO_BREAKOUT,213.5,233.5,0,NEUTRAL,0,0,0.197,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,50590695.034637,2,"KUCOIN,OKX",0.0,0.0,TF:-0.7 | TECH:40.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:24 UTC
