symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,28200277.72,2,"okx,kucoin",0.05741,OKX,0.7410215191440382,85.72084585660461,BULLISH,BULLISH,BULLISH,BULLISH,0.001285471950229207,STRONG_BULLISH,0.8836633663366342,BULLISH_BREAKOUT,1.0,2.2805187897913934,0.6966499390537748,0.04705,0.05593,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38681655538636645,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13943850.895399999,2,"KUCOIN,OKX",0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,79.04,20.96,79.04,74.78,0.05548179207465619,0.06126641585068762,0.0178,TF:0.74 | TECH:85.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:56:11.516952+00:00,253,0.5889
HYPE/USDT,29690252.09,2,"okx,kucoin",94.027,OKX,0.94420359128388,79.53599645562598,BULLISH,BULLISH,BULLISH,BULLISH,0.9584375031936351,STRONG_BULLISH,0.7446428571428629,NO_BREAKOUT,0.0,0.5282190448225453,-0.2785510250806761,89.659,94.571,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.16093568179009438,BULLISH,1,KUCOIN,4.055366877005e-05,NEUTRAL,125638379.9552,2,"KUCOIN,OKX",0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,75.09,24.91,75.09,73.81,92.58934374520955,96.90231250958091,0.0178,TF:0.94 | TECH:79.5 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:56:07.861489+00:00,253,0.5889
ZEC/USDT,163024237.23,2,"okx,kucoin",1528.59,OKX,0.9659808391333354,79.51092481988744,BULLISH,BULLISH,BULLISH,BULLISH,27.82251855077037,BULLISH,0.484648700673724,NO_BREAKOUT,0.0,0.37358131340675976,-0.23226989514050786,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04762940706262865,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,203009229.224,2,"KUCOIN,OKX",0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,73.3,26.7,73.3,70.48,1486.8562221738443,1612.057555652311,0.0178,TF:0.97 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:55:38.208849+00:00,253,0.5889
AVAX/USDT,113997205.09,2,"okx,kucoin",11.501,OKX,0.864646600144367,76.89665256223057,BULLISH,BULLISH,BULLISH,BULLISH,0.34685263305039526,STRONG_BULLISH,0.6161097852028607,NO_BREAKOUT,0.0,0.6882473331330939,-0.15655518455793385,8.362,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0011591635668396856,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35859697.1168,2,"KUCOIN,OKX",0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,71.37,28.63,71.37,69.03,10.980721050424407,12.541557899151185,0.0178,TF:0.86 | TECH:76.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:55:43.492348+00:00,253,0.5889
ETH/USDT,516559887.96,2,"okx,kucoin",2664.32,OKX,0.9523088805491469,75.30239773987415,BULLISH,BULLISH,BULLISH,BULLISH,23.372538824352254,BEARISH,-0.24156193895869738,NO_BREAKOUT,0.0,0.5748664898333419,0.08217066430222997,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04256618719636355,NEUTRAL,1,KUCOIN,9.00019442235e-05,NEUTRAL,1627913435.0616846,2,"KUCOIN,OKX",0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,70.54,29.46,70.54,68.4,2629.2611917634717,2734.437616473057,0.0178,TF:0.95 | TECH:75.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:55:36.401520+00:00,253,0.5889
XMR/USDT,60589077.5,1,kucoin,575.63,KUCOIN,0.9896286952807097,75.15339394081191,BULLISH,BULLISH,BULLISH,BULLISH,9.393192939830968,BEARISH,-0.4745614035087762,NO_BREAKOUT,0.0,0.4867803856231943,0.19143007437836784,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.040882324115557894,NEUTRAL,1,KUCOIN,0.000124,NEUTRAL,7680135.0,1,KUCOIN,0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,70.43,29.57,70.43,68.32,561.5402105902535,603.8095788194929,0.0178,TF:0.99 | TECH:75.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:55:50.393431+00:00,253,0.5889
TAO/USDT,58981975.63,2,"okx,kucoin",265.6,OKX,0.9588303689399389,74.24594340791279,BULLISH,BULLISH,BULLISH,BULLISH,5.258654423347224,BEARISH,-0.4043478260869464,NO_BREAKOUT,0.0,0.8288507867335607,0.05728196505078044,248.4,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09034824678343568,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26796087.788,2,"KUCOIN,OKX",0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,70.09,29.91,70.09,68.07,257.7120183649792,281.37596327004167,0.0178,TF:0.96 | TECH:74.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:55:54.122294+00:00,253,0.5889
SOL/USDT,99808356.17,2,"okx,kucoin",111.44,OKX,0.9443370893960659,74.69214794886554,BULLISH,BULLISH,BULLISH,BULLISH,1.1263041431478906,BEARISH,-0.3202702702702689,NO_BREAKOUT,0.0,0.5135761534440334,0.12315033441689355,107.4,113.87,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03055088363008124,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,349811146.07070017,2,"KUCOIN,OKX",0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,70.08,29.92,70.08,68.06,109.75054378527817,114.81891242944367,0.0178,TF:0.94 | TECH:74.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:55:45.435493+00:00,253,0.5889
STRK/USDT,23611717.29,2,"okx,kucoin",0.04954,OKX,0.8063841973397202,74.7912402600366,BULLISH,BULLISH,BULLISH,BULLISH,0.0017492210339637674,STRONG_BULLISH,0.6088235294117644,NO_BREAKOUT,0.0,0.4468505597246943,-0.26232049283947656,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03140245250183068,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,42478157.31504,2,"KUCOIN,OKX",0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,69.83,30.17,69.83,67.88,0.04691616844905435,0.0547876631018913,0.0178,TF:0.81 | TECH:74.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:56:13.364159+00:00,253,0.5889
XRP/USDT,143747751.67,2,"okx,kucoin",1.419,OKX,0.9395254490846789,73.15406274956956,BULLISH,BULLISH,BULLISH,BULLISH,0.014594653690879264,BEARISH,-0.5384210526315756,NO_BREAKOUT,0.0,0.6467459633044134,0.15407438590489653,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06602992089249914,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,122712457.29619993,2,"KUCOIN,OKX",0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,69.25,30.75,69.25,67.44,1.3971080194636811,1.4627839610726379,0.0178,TF:0.94 | TECH:73.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:55:39.958585+00:00,253,0.5889
KCS/USDT,37537849.32,1,kucoin,7.215,KUCOIN,0.840606397482312,72.23726999887398,BULLISH,BULLISH,BULLISH,BULLISH,0.05349445110548988,BEARISH,-0.30000000000000737,NO_BREAKOUT,0.0,0.033813535308293945,0.20007271734232485,7.075,7.319,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12259961776813667,BULLISH,1,KUCOIN,0.000237,NEUTRAL,1599485.0,1,KUCOIN,0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,68.94,31.06,68.94,67.2,7.134758323341765,7.375483353316469,0.0178,TF:0.84 | TECH:72.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:56:02.538812+00:00,253,0.5889
DOGE/USDT,60369847.44,2,"okx,kucoin",0.08827,OKX,0.8445642764028767,71.26077873423634,BULLISH,BULLISH,BULLISH,BULLISH,0.001029507511085359,BEARISH,-0.375,NO_BREAKOUT,0.0,0.8079948803302441,0.059494748738946,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11984687577037247,BULLISH,1,KUCOIN,0.0001,NEUTRAL,96585219.61320001,2,"KUCOIN,OKX",0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,68.29,31.71,68.29,66.72,0.08672573873337196,0.09135852253325608,0.0178,TF:0.84 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:55:52.243088+00:00,253,0.5889
BNB/USDT,44424212.84,2,"okx,kucoin",773.9,OKX,0.8711294823551008,70.42466583070537,BULLISH,BULLISH,BULLISH,BULLISH,6.289735746333916,STRONG_BEARISH,-0.7000000000000137,NO_BREAKOUT,0.0,0.5842529581105311,0.2332600811906578,746.0,784.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2246518775203792,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54961619.24,2,"KUCOIN,OKX",0.9604710379303122,BULLISH,2796670818987.8843,58.489650915972,76286123010.96,72.0,Greed,LONG,68.27,31.73,68.27,66.7,764.4653963804991,792.7692072390017,0.0178,TF:0.87 | TECH:70.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T04:55:59.500236+00:00,253,0.5889
