symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,46456394.59,2,"okx,kucoin",775.0,OKX,0.9598325499948492,89.77310133267272,BULLISH,BULLISH,BULLISH,BULLISH,5.67712384334804,STRONG_BULLISH,0.7683206106870218,BULLISH_BREAKOUT,1.0,1.6502998719274324,0.37988641450194977,746.0,773.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2599326643471097,BEARISH,1,KUCOIN,0.0001,NEUTRAL,55334778.31,2,"KUCOIN,OKX",0.9512481818397703,BULLISH,2785000545967.2944,58.594723410058,70728779762.17,72.0,Greed,LONG,78.38,21.62,78.38,74.28,766.4843142349779,792.0313715300441,0.0164,TF:0.96 | TECH:89.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:55:00.764602+00:00,220,0.5818
LINK/USDT,42290636.7,2,"okx,kucoin",12.493,OKX,0.9739275599860849,79.31816196066163,BULLISH,BULLISH,BULLISH,BULLISH,0.14699995908795851,BULLISH,0.35903225806451455,NO_BREAKOUT,0.0,0.5969205164339633,-0.11625888135008809,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.5158349179624934,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46284152.5254,2,"KUCOIN,OKX",0.9512481818397703,BULLISH,2785000545967.2944,58.594723410058,70728779762.17,72.0,Greed,LONG,77.25,22.75,77.25,75.44,12.272500061368062,12.933999877263876,0.0164,TF:0.97 | TECH:79.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:55:02.128462+00:00,220,0.5818
HYPE/USDT,30665443.45,2,"okx,kucoin",93.718,OKX,0.9485270340716616,82.48766930615271,BULLISH,BULLISH,BULLISH,BULLISH,0.9253905900440051,STRONG_BULLISH,0.9425729442970895,NO_BREAKOUT,0.0,1.1055903359884063,0.08272543551664002,89.659,94.571,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.017373993366304227,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,127536825.0555,2,"KUCOIN,OKX",0.9512481818397703,BULLISH,2785000545967.2944,58.594723410058,70728779762.17,72.0,Greed,LONG,76.42,23.58,76.42,74.82,92.329914114934,96.49417177013201,0.0164,TF:0.95 | TECH:82.5 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:55:07.273086+00:00,220,0.5818
ETH/USDT,426215058.88,2,"okx,kucoin",2640.0,OKX,0.958602823230325,80.4002143787114,BULLISH,BULLISH,BULLISH,BULLISH,18.943503959457786,BULLISH,0.50412439347155,NO_BREAKOUT,0.0,1.0181305799329614,0.007616143490360287,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5408710997404157,BULLISH,1,KUCOIN,4.70939050851e-05,NEUTRAL,1555424526.530255,2,"KUCOIN,OKX",0.9512481818397703,BULLISH,2785000545967.2944,58.594723410058,70728779762.17,72.0,Greed,LONG,76.28,23.72,76.28,72.71,2611.584744060813,2696.8305118783733,0.0164,TF:0.96 | TECH:80.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:54:44.776938+00:00,220,0.5818
TAO/USDT,61328915.61,2,"okx,kucoin",262.8,OKX,0.9818485767092373,80.19671602927866,BULLISH,BULLISH,BULLISH,BULLISH,4.558557727818779,BULLISH,0.46304347826087244,NO_BREAKOUT,0.0,0.6422735567808989,-0.1340871166015239,247.2,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5052575560456356,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26402946.766,2,"KUCOIN,OKX",0.9512481818397703,BULLISH,2785000545967.2944,58.594723410058,70728779762.17,72.0,Greed,LONG,75.97,24.03,75.97,72.48,255.96216340827183,276.47567318345637,0.0164,TF:0.98 | TECH:80.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:54:56.622687+00:00,220,0.5818
ZEC/USDT,157138570.18,2,"okx,kucoin",1518.45,OKX,0.9804477624625525,81.70842943809996,BULLISH,BULLISH,BULLISH,BULLISH,27.148591147217545,STRONG_BULLISH,0.7934110045036232,NO_BREAKOUT,0.0,0.47872440505323105,-0.3244962355942191,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.30600804696986306,BULLISH,1,KUCOIN,0.0001,NEUTRAL,202824571.312,2,"KUCOIN,OKX",0.9512481818397703,BULLISH,2785000545967.2944,58.594723410058,70728779762.17,72.0,Greed,LONG,75.96,24.04,75.96,72.47,1477.7271132791736,1599.8957734416526,0.0164,TF:0.98 | TECH:81.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:54:46.108125+00:00,220,0.5818
SUI/USDT,77520116.34,2,"okx,kucoin",0.8962,OKX,0.8992489517675779,78.98490547557451,BULLISH,BULLISH,BULLISH,BULLISH,0.020459973663259193,STRONG_BULLISH,0.5812499999999999,NO_BREAKOUT,0.0,0.8637712350608089,-0.0657037934794174,0.8062,0.9206,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4351984758722619,BULLISH,1,KUCOIN,0.0001,NEUTRAL,94254259.1258,2,"KUCOIN,OKX",0.9512481818397703,BULLISH,2785000545967.2944,58.594723410058,70728779762.17,72.0,Greed,LONG,74.83,25.17,74.83,71.63,0.8655100395051112,0.9575799209897776,0.0164,TF:0.90 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:54:52.856770+00:00,220,0.5818
ARB/USDT,36463544.32,2,"okx,kucoin",0.2188,OKX,0.973482991080233,78.95013334862692,BULLISH,BULLISH,BULLISH,BULLISH,0.0062493973933757515,BULLISH,0.21049528301886938,NO_BREAKOUT,0.0,1.3196778921833032,0.05478565431207789,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1898816604570191,BULLISH,1,KUCOIN,4.445782689085e-05,NEUTRAL,108094187.27555999,2,"KUCOIN,OKX",0.9512481818397703,BULLISH,2785000545967.2944,58.594723410058,70728779762.17,72.0,Greed,LONG,73.59,26.41,73.59,70.69,0.20942590390993637,0.23754819218012724,0.0164,TF:0.97 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:55:03.499466+00:00,220,0.5818
WLD/USDT,15524027.72,2,"okx,kucoin",0.439,OKX,0.9783274664715541,79.91297632067341,BULLISH,BULLISH,BULLISH,BULLISH,0.00947296822190584,BULLISH,0.4772727272727273,NO_BREAKOUT,0.0,0.4479753410972736,-0.20527545785979803,0.4142,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.013500437424585305,NEUTRAL,1,KUCOIN,9.055849099604999e-05,NEUTRAL,49839503.5896,2,"KUCOIN,OKX",0.9512481818397703,BULLISH,2785000545967.2944,58.594723410058,70728779762.17,72.0,Greed,LONG,73.33,26.67,73.33,70.5,0.42479054766714125,0.4674189046657175,0.0164,TF:0.98 | TECH:79.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:55:19.406802+00:00,220,0.5818
SOL/USDT,91348041.44,2,"okx,kucoin",110.78,OKX,0.8924617415227821,80.3487060271756,BULLISH,BULLISH,BULLISH,BULLISH,1.0093803431453225,STRONG_BULLISH,0.7523076923076968,NO_BREAKOUT,0.0,1.0373465451091342,0.023405854595953273,107.4,114.24,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16988481799408678,BEARISH,1,KUCOIN,0.0001,NEUTRAL,340246456.3484003,2,"KUCOIN,OKX",0.9512481818397703,BULLISH,2785000545967.2944,58.594723410058,70728779762.17,72.0,Greed,LONG,72.7,27.3,72.7,70.02,109.26592948528202,113.80814102943597,0.0164,TF:0.89 | TECH:80.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T22:54:51.519354+00:00,220,0.5818
