symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,42185375.91,2,"okx,kucoin",154.2,OKX,0.98,79.95692555128052,BULLISH,BULLISH,BULLISH,BULLISH,2.810705749608435,STRONG_BULLISH,0.6230232558139503,NO_BREAKOUT,0.0,0.5767620631917285,-0.2110593098542826,134.93,155.11,-0.25,Aave,40.0,2381545421.426536,15429244.14600383,16000000.0,,2469643125.89,0.9643277591244219,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.002926029403825997,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,24702444.4156,2,"KUCOIN,OKX",0.24071099075198707,BULLISH,2880555486437.735,58.541830193687,105415745765.45,72.0,Greed,LONG,72.58,27.42,72.58,72.94,149.98394137558734,162.6321172488253,0.0043,TF:0.98 | TECH:80.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:18:09.259189+00:00,598,0.5217
LINK/USDT,62436489.69,2,"okx,kucoin",13.882,OKX,0.9591919420872674,79.84585123855,BULLISH,BULLISH,BULLISH,BULLISH,0.24714333058202198,STRONG_BULLISH,0.8699999999999912,NO_BREAKOUT,0.0,0.16091047706333728,-0.5253807849733578,12.05,14.217,-0.25,Chainlink,13.0,10380448490.344791,748099970.424884,1000000000.0,1000000000.0,13875750435.4,0.7480999704248105,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.04245488804418805,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,47294995.8318,2,"KUCOIN,OKX",0.24071099075198707,BULLISH,2880555486437.735,58.541830193687,105415745765.45,72.0,Greed,LONG,72.31,27.69,72.31,74.74,13.511285004126966,14.623429991746066,0.0043,TF:0.96 | TECH:79.8 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:17:53.636617+00:00,598,0.5217
ONDO/USDT,49528912.37,2,"okx,kucoin",0.5406,OKX,0.8552981700279167,77.63656341649018,BULLISH,BULLISH,BULLISH,BULLISH,0.014801370213453215,STRONG_BULLISH,0.7912499999999912,NO_BREAKOUT,0.0,0.1965335874912547,-0.4626338360728594,0.4038,0.5793,0.0,Ondo,37.0,2634274407.2239065,4869330647.0,10000000000.0,10000000000.0,5409931257.9,0.486933064699692,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.11635472622087784,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27973477.888,2,"KUCOIN,OKX",0.24071099075198707,BULLISH,2880555486437.735,58.541830193687,105415745765.45,72.0,Greed,LONG,71.51,28.49,71.51,72.13,0.5183979446798201,0.5850041106403596,0.0043,TF:0.86 | TECH:77.6 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:17:59.699744+00:00,598,0.5217
TAO/USDT,55945451.07,2,"okx,kucoin",305.2,OKX,0.9521990866892489,78.45373253494424,BULLISH,BULLISH,BULLISH,BULLISH,6.082066139406134,STRONG_BULLISH,0.5854838709677388,NO_BREAKOUT,0.0,0.24451578428128345,-0.32655724728222624,278.3,311.8,-0.25,Bittensor,29.0,3529452244.225432,11551746.41539977,21000000.0,21000000.0,6416215736.0,0.5500831626378206,0.5500831626380842,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.10882082619519579,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31286800.167,2,"KUCOIN,OKX",0.24071099075198707,BULLISH,2880555486437.735,58.541830193687,105415745765.45,72.0,Greed,LONG,71.09,28.91,71.09,71.82,296.07690079089076,323.4461984182184,0.0043,TF:0.95 | TECH:78.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:17:57.746360+00:00,598,0.5217
SEI/USDT,40247483.07,2,"okx,kucoin",0.06963,OKX,0.7995,75.444740397045,BULLISH,BULLISH,BULLISH,BULLISH,0.0017266241138537404,STRONG_BULLISH,0.8733644859813071,NO_BREAKOUT,0.0,0.1901302409547673,-0.5137027512060369,0.05685,0.06987,-0.25,Sei,90.0,526997145.51699424,7579861111.0,10000000000.0,10000000000.0,695259633.12,0.7579861111051098,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.25212295860284,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14027716.606,2,"KUCOIN,OKX",0.24071099075198707,BULLISH,2880555486437.735,58.541830193687,105415745765.45,72.0,Greed,LONG,70.68,29.32,70.68,71.51,0.06704006382921938,0.07480987234156122,0.0043,TF:0.80 | TECH:75.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:18:11.344947+00:00,598,0.5217
DOT/USDT,39313142.62,2,"okx,kucoin",1.1818,OKX,0.9405137600121505,79.26052458076964,BULLISH,BULLISH,BULLISH,BULLISH,0.01862235391000317,STRONG_BULLISH,0.8677215189873371,NO_BREAKOUT,0.0,0.13225908271488748,-0.5369778331204825,1.0773,1.2049,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09455693019404497,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,14467553.3798,2,"KUCOIN,OKX",0.24071099075198707,BULLISH,2880555486437.735,58.541830193687,105415745765.45,72.0,Greed,LONG,70.38,29.62,70.38,71.29,1.1538664691349951,1.2376670617300094,0.0043,TF:0.94 | TECH:79.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:18:13.443582+00:00,598,0.5217
WLD/USDT,19390897.65,2,"okx,kucoin",0.4621,OKX,0.993651611635909,79.88256120028495,BULLISH,BULLISH,BULLISH,BULLISH,0.008815386536526313,STRONG_BULLISH,0.626470588235295,NO_BREAKOUT,0.0,0.29391465083110174,-0.3312445107918898,0.3996,0.4641,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05217895569190453,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,47963713.5875,2,"KUCOIN,OKX",0.24071099075198707,BULLISH,2880555486437.735,58.541830193687,105415745765.45,72.0,Greed,LONG,69.73,30.27,69.73,70.8,0.4488769201952105,0.4885461596095789,0.0043,TF:0.99 | TECH:79.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:18:30.166204+00:00,598,0.5217
ARB/USDT,38302452.57,2,"okx,kucoin",0.22525,OKX,0.95043492723127,79.25018939295913,BULLISH,BULLISH,BULLISH,BULLISH,0.004942491407886926,STRONG_BULLISH,0.6973233404710962,NO_BREAKOUT,0.0,0.4247799796794107,-0.31081298820352565,0.21054,0.22791,-0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.12644830153453782,BEARISH,2,"OKX,KUCOIN",-4.20386983109e-05,NEUTRAL,112036100.05906999,2,"KUCOIN,OKX",0.24071099075198707,BULLISH,2880555486437.735,58.541830193687,105415745765.45,72.0,Greed,LONG,69.27,30.73,69.27,70.45,0.21783626288816962,0.24007747422366077,0.0043,TF:0.95 | TECH:79.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:18:15.478563+00:00,598,0.5217
SUI/USDT,110215220.21,2,"okx,kucoin",1.1196,OKX,0.9685970127078782,80.47549194920816,BULLISH,BULLISH,BULLISH,BULLISH,0.027516369394801277,STRONG_BULLISH,0.9315789473684201,NO_BREAKOUT,0.0,0.20260873137173713,-0.5415692595478404,0.9337,1.1608,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1310876317752268,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,85942542.4699,2,"KUCOIN,OKX",0.24071099075198707,BULLISH,2880555486437.735,58.541830193687,105415745765.45,72.0,Greed,LONG,69.2,30.8,69.2,70.4,1.078325445907798,1.2021491081844038,0.0043,TF:0.97 | TECH:80.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:17:46.047399+00:00,598,0.5217
UNI/USDT,79073701.93,2,"okx,kucoin",9.615,OKX,0.9334933847178677,80.17340284553677,BULLISH,BULLISH,BULLISH,BULLISH,0.19735765794454194,STRONG_BULLISH,0.8444881889763797,NO_BREAKOUT,0.0,0.24875894726798606,-0.46895731234954624,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.19183890875290757,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63200221.414,2,"KUCOIN,OKX",0.24071099075198707,BULLISH,2880555486437.735,58.541830193687,105415745765.45,72.0,Greed,LONG,68.7,31.3,68.7,70.02,9.318963513083187,10.207072973833625,0.0043,TF:0.93 | TECH:80.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:17:48.132051+00:00,598,0.5217
