symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
UNI/USDT,LONG,71.92,77.0,71.92,28.08,6.727,NEUTRAL,-2,BULLISH,NEUTRAL,BULLISH,BULLISH,84.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.382,BULLISH,BULLISH_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,0.6785,BULLISH,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,63169967.62868758,2,"KUCOIN,OKX",6.462357142857143,7.256285714285714,TF:2.8 | TECH:84.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:37 UTC
BNB/USDT,LONG,67.92,64.5,67.92,32.08,726.7,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,80.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.852,STRONG_BULLISH,BULLISH_BREAKOUT,704.4,726.7,0,NEUTRAL,0,0,0.318,BULLISH,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,26894328.788140997,2,"KUCOIN,OKX",719.7571428571429,740.5857142857144,TF:2.1 | TECH:80.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:56 UTC
NEAR/USDT,LONG,67.12,79.0,67.12,32.88,2.613,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,84.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.682,STRONG_BULLISH,BULLISH_BREAKOUT,2.298,2.629,0,NEUTRAL,0,0,-0.3822,BEARISH,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,54804792.15537293,2,"KUCOIN,OKX",2.5189285714285714,2.801142857142857,TF:4.0 | TECH:84.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:41 UTC
AVAX/USDT,NO TRADE,70.45,62.75,70.45,29.55,7.471,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,85.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.31,STRONG_BULLISH,BULLISH_BREAKOUT,7.174,7.675,0,NEUTRAL,0,0,0.3214,BULLISH,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2597821252116.882,58.869963308291,64.0,Greed,20584831.460271467,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:85.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:59 UTC
LTC/USDT,NO TRADE,63.7,59.0,63.7,36.3,51.7,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,76.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.782,BULLISH,BULLISH_BREAKOUT,50.14,53.54,0,NEUTRAL,0,0,-0.1869,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,22162277.96707479,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:57 UTC
SEI/USDT,NO TRADE,63.13,69.75,63.13,36.87,0.0432,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,70.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.592,BULLISH,BULLISH_BREAKOUT,0.04119,0.04479,0,NEUTRAL,0,0,0.4756,BULLISH,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,38452325.4992741,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:53 UTC
TRUMP/USDT,NO TRADE,62.81,56.25,62.81,37.19,1.953,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,72.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.362,BULLISH,BULLISH_BREAKOUT,1.814,2.03,0,NEUTRAL,0,0,0.2253,BULLISH,1,0,NEUTRAL,CRITICAL,2,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2597821252116.882,58.869963308291,64.0,Greed,20301940.801512897,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:72.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:00 UTC
WIF/USDT,NO TRADE,62.37,54.25,62.37,37.63,0.1837,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,71.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.167,BULLISH,BULLISH_BREAKOUT,0.173,0.1907,0,NEUTRAL,0,0,0.2427,BULLISH,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,29883789.501878962,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:54 UTC
ONDO/USDT,NO TRADE,61.49,52.25,61.49,38.51,0.348,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,69.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.158,BULLISH,BULLISH_BREAKOUT,0.3232,0.3607,0,NEUTRAL,0,0,0.1444,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,6310358.59940793,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:26 UTC
ZEC/USDT,NO TRADE,61.38,77.2,61.38,38.62,1348.76,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.045,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,0.4322,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2597821252116.882,58.869963308291,64.0,Greed,242569115.63263714,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:69.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:32 UTC
SHIB/USDT,NO TRADE,61.1,63.5,61.1,38.9,4.988e-06,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,68.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.679,STRONG_BULLISH,BULLISH_BREAKOUT,4.745e-06,5.31e-06,0,NEUTRAL,0,0,0.2916,BULLISH,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,14152657.196858652,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:09 UTC
XINTC/USDT,NO TRADE,61.0,69.0,61.0,39.0,102.56,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,UNKNOWN,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.087,STRONG_BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,4116930.0414023,1,OKX,0.0,0.0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:36 UTC
