symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,82033208.28,2,"okx,kucoin",66.91,OKX,0.8340812960069248,67.48255240428439,BULLISH,BULLISH,BULLISH,BULLISH,1.6240056405248686,STRONG_BEARISH,-0.6496323529411737,NO_BREAKOUT,0.0,1.6746813278812918,-0.3310743533303205,58.78,69.5,0.0,Litecoin,20.0,5197519546.838906,77644829.4984657,84000000.0,84000000.0,5622932586.17,0.9243432083149232,0.9243432083150679,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.15507720207246592,BULLISH,1,KUCOIN,0.0001,NEUTRAL,38409484.956,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,LONG,65.91,34.09,65.91,67.93,64.47399153921269,71.78201692157461,0.0054,TF:0.83 | TECH:67.5 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:56:50.391778+00:00,480,0.5271
LONGXIA/USDT,20617650.5,1,kucoin,0.11615,KUCOIN,-0.59,24.29129917598504,BEARISH,BEARISH,BEARISH,UNKNOWN,0.012017420679866109,STRONG_BEARISH,-0.9711254612546132,NO_BREAKOUT,0.0,2.6142146039610252,-0.8477056488081679,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0564886503729194,NEUTRAL,1,KUCOIN,0.001141,BEARISH,2325520.0,1,KUCOIN,0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,SHORT,31.68,68.32,68.32,65.24,0.13417613101979917,0.08009773796040168,0.0054,TF:-0.59 | TECH:24.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:31.385947+00:00,480,0.5271
BCH/USDT,40318928.07,2,"okx,kucoin",328.8,OKX,0.3450493015762395,55.31677239443567,BEARISH,NEUTRAL,BULLISH,BULLISH,9.227948645536541,STRONG_BEARISH,-0.6424528301886818,NO_BREAKOUT,0.0,0.9286758347818098,0.038140440405433594,263.6,366.1,0.0,Bitcoin Cash,17.0,6580384118.425158,20093746.875,20093746.875,21000000.0,6877167675.43,0.9568450892850615,0.9568450892857143,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.04659619284978238,NEUTRAL,1,KUCOIN,7.6782525214e-05,NEUTRAL,34254914.97,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,59.64,40.36,59.64,58.73,,,0.0054,TF:0.35 | TECH:55.3 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:07.056443+00:00,480,0.5271
XRP/USDT,224092996.07,2,"okx,kucoin",1.4587,OKX,0.00986060789999832,37.33342993293828,BEARISH,BEARISH,NEUTRAL,BULLISH,0.022730181590782238,STRONG_BEARISH,-0.8677215189873371,BEARISH_BREAKOUT,-1.0,1.306825433304149,-0.21715411383757793,1.4733,1.6583,0.25,XRP AI,7503.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.023673743021571502,NEUTRAL,1,KUCOIN,-7.478975534250001e-06,NEUTRAL,120386536.26599996,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,40.95,59.05,59.05,58.29,,,0.0054,TF:0.01 | TECH:37.3 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:56:37.869072+00:00,480,0.5271
TRUMP/USDT,35614940.04,2,"okx,kucoin",1.964,OKX,-0.4607648039608103,35.827394584586656,BEARISH,BEARISH,BEARISH,BULLISH,0.0388205872120959,BEARISH,-0.4353658536585382,NO_BREAKOUT,0.0,0.42464244572140947,0.19409251777477798,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,6,"Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report",0.018574450819981568,NEUTRAL,1,KUCOIN,-0.0001458081982735,NEUTRAL,46488760.753,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,41.07,58.93,58.93,61.69,,,0.0054,TF:-0.46 | TECH:35.8 | FUND:44.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:15.456649+00:00,480,0.5271
XLM/USDT,21665668.33,2,"okx,kucoin",0.19797,OKX,-0.040678307394469454,35.00442448823172,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0029946367856243257,STRONG_BEARISH,-0.7695652173913018,BEARISH_BREAKOUT,-1.0,2.3259727346564074,-0.617406595746006,0.19856,0.22489,0.25,Stellar,16.0,6918170540.041788,34938631039.26421,50001786839.70147,50001806812.0,9900817992.75,0.6987473706826756,0.698747370682598,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.12174771188920695,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18418689.232,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,41.13,58.87,58.87,60.15,,,0.0054,TF:-0.04 | TECH:35.0 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:29.831666+00:00,480,0.5271
LIT/USDT,23426901.94,2,"okx,kucoin",5.1702,OKX,0.5303516625239887,59.57558431835503,BEARISH,BULLISH,BULLISH,BULLISH,0.1666328597447236,STRONG_BEARISH,-0.9157201858544097,NO_BREAKOUT,0.0,0.6152418339062588,0.28394476716605177,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1210540304773874,BULLISH,1,KUCOIN,5e-05,NEUTRAL,27375877.2345,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,57.71,42.29,57.71,58.78,,,0.0054,TF:0.53 | TECH:59.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:21.849276+00:00,480,0.5271
ASTER/USDT,22255224.63,2,"okx,kucoin",0.6961,OKX,-0.42777565489753583,34.79022138971748,BEARISH,BEARISH,BEARISH,BULLISH,0.009475272713989706,BEARISH,-0.41619718309859055,NO_BREAKOUT,0.0,1.232577505910449,-0.07966999786534491,0.6545,0.7416,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19758711700246637,BULLISH,1,KUCOIN,5e-05,NEUTRAL,27051882.945,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,42.42,57.58,57.58,58.68,,,0.0054,TF:-0.43 | TECH:34.8 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:26.119345+00:00,480,0.5271
ETH/USDT,596362083.85,2,"okx,kucoin",2643.47,OKX,0.0324483425266226,45.7799274429233,BEARISH,BEARISH,NEUTRAL,BULLISH,22.66844678602255,STRONG_BEARISH,-0.6634691195795007,NO_BREAKOUT,0.0,1.758195957361673,-0.3710855776914061,2635.23,2788.7,0.25,Bridged ETH (NEAR Intents),8154.0,0.0,0.0,0.0,620.0,1642017.19,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.7686269874397175,BEARISH,1,KUCOIN,2.9617423691749997e-05,NEUTRAL,1637825435.546883,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,42.7,57.3,57.3,56.97,,,0.0054,TF:0.03 | TECH:45.8 | FUND:38.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:56:35.718980+00:00,480,0.5271
PEPE/USDT,49370231.47,2,"okx,kucoin",4.247e-06,OKX,0.02786806168321529,38.584427650068704,BEARISH,BEARISH,NEUTRAL,BULLISH,9.00509914144461e-08,STRONG_BEARISH,-0.7695652173913068,BEARISH_BREAKOUT,-1.0,1.3229175068113848,-0.20223038883054414,4.285e-06,5.274e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.025444599243367942,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,41763208.62799999,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,42.74,57.26,57.26,56.94,,,0.0054,TF:0.03 | TECH:38.6 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:02.815356+00:00,480,0.5271
