symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,20894169.03,2,"okx,kucoin",0.08876,OKX,0.8816215329987168,77.487608390568,BULLISH,BULLISH,BULLISH,BULLISH,0.0059873312450757785,STRONG_BULLISH,0.8213513513513528,NO_BREAKOUT,0.0,0.18182168839179746,-0.4868134982138847,0.05567,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1500756882481006,BULLISH,1,KUCOIN,1.504587697975e-05,NEUTRAL,6329262.9488,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,72.32,27.68,72.32,69.74,0.07977900313238634,0.10672199373522734,0.0103,TF:0.88 | TECH:77.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:28:10.062404+00:00,194,0.5515
LINK/USDT,41030754.71,2,"okx,kucoin",12.397,OKX,0.9087202608946374,68.93856251999809,BULLISH,BULLISH,BULLISH,BULLISH,0.14828974315318016,STRONG_BEARISH,-0.8530042918454934,NO_BREAKOUT,0.0,1.1895703275703085,-0.13364368553332664,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.47652859842332995,BULLISH,1,KUCOIN,-1.8677730854200003e-05,NEUTRAL,46890052.1332,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,70.53,29.47,70.53,70.39,12.17456538527023,12.84186922945954,0.0103,TF:0.91 | TECH:68.9 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:47.446364+00:00,194,0.5515
HYPE/USDT,31834173.09,2,"okx,kucoin",92.516,OKX,0.8849291333380236,70.38286706522693,BULLISH,BULLISH,BULLISH,BULLISH,0.9276109159754284,STRONG_BEARISH,-0.7387135922330127,NO_BREAKOUT,0.0,0.67736414027567,0.1939616193483393,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.3231280800469114,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,125632101.7434,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,69.99,30.01,69.99,69.99,91.12458362603687,95.2988327479263,0.0103,TF:0.88 | TECH:70.4 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:56.120735+00:00,194,0.5515
STRK/USDT,19354589.04,2,"okx,kucoin",0.04752,OKX,0.8170800639038539,73.94850245990816,BULLISH,BULLISH,BULLISH,BULLISH,0.0019215626478649456,BULLISH,0.333233532934132,NO_BREAKOUT,0.0,0.7606690011554319,-0.0655935149846687,0.03474,0.04853,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.011416783877468724,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47305681.9426,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,69.34,30.66,69.34,67.5,0.044637656028202584,0.05328468794359484,0.0103,TF:0.82 | TECH:73.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:28:12.241926+00:00,194,0.5515
ARB/USDT,33271169.28,2,"okx,kucoin",0.21184,OKX,0.7526971431205198,72.0912327178007,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006374073369939722,BULLISH,0.17342007434944248,NO_BREAKOUT,0.0,0.6472650113504197,-0.049556952504990336,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17804455226798857,BULLISH,1,KUCOIN,4.7265467725750006e-05,NEUTRAL,107591525.5564,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,68.97,31.03,68.97,65.73,0.2022788899450904,0.23096222010981918,0.0103,TF:0.75 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:54.010568+00:00,194,0.5515
XRP/USDT,143141467.83,2,"okx,kucoin",1.4008,OKX,0.825937415774847,69.02814671890788,BULLISH,BULLISH,BULLISH,BULLISH,0.01372047452628833,STRONG_BEARISH,-0.7190322580645236,NO_BREAKOUT,0.0,0.5951483168498709,0.2337812209159558,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5165540920477057,BULLISH,1,KUCOIN,4.3985326696399994e-05,NEUTRAL,121490968.39999996,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,68.68,31.32,68.68,67.01,1.3802192882105675,1.4419614235788651,0.0103,TF:0.83 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:22.427360+00:00,194,0.5515
SHIB/USDT,16612270.09,2,"okx,kucoin",5.485e-06,OKX,0.8894421088502313,70.1567862173189,BULLISH,BULLISH,BULLISH,BULLISH,6.501485107507427e-08,STRONG_BEARISH,-0.6230769230769247,NO_BREAKOUT,0.0,1.1873864263942326,-0.09651359223727864,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23713756833304173,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14944716.616000002,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,68.02,31.98,68.02,66.51,5.387477723387388e-06,5.680044553225223e-06,0.0103,TF:0.89 | TECH:70.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:28:18.337974+00:00,194,0.5515
LTC/USDT,24187205.32,2,"okx,kucoin",58.73,OKX,0.959920136241341,71.7787358026796,BULLISH,BULLISH,BULLISH,BULLISH,0.7024746951568732,BEARISH,-0.5340000000000004,NO_BREAKOUT,0.0,1.2047899529064086,-0.09025700301948464,55.58,59.27,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.026590834824404382,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30421157.789999988,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,68.01,31.99,68.01,66.51,57.676287957264684,60.837424085470616,0.0103,TF:0.96 | TECH:71.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:28:06.116798+00:00,194,0.5515
AKE/USDT,23876136.85,1,kucoin,0.0592845,KUCOIN,0.5684630046892156,69.19947728881098,BEARISH,NEUTRAL,BULLISH,BULLISH,0.012774737791022072,STRONG_BULLISH,0.6836776393311103,NO_BREAKOUT,0.0,0.2584836303781332,-0.37580757945120574,0.0257143,0.1624058,0.0,AKE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2784615650871372,BEARISH,1,KUCOIN,-0.0012969181505330502,BULLISH,6477980.902,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,67.82,32.18,67.82,61.86,0.04012239331346689,0.0976087133730662,0.0103,TF:0.57 | TECH:69.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:28:07.936622+00:00,194,0.5515
SOL/USDT,96192107.2,2,"okx,kucoin",109.58,OKX,0.8454613595533491,68.02135797773735,BULLISH,BULLISH,BULLISH,BULLISH,0.9437052878147191,STRONG_BEARISH,-0.8999999999999952,NO_BREAKOUT,0.0,0.7814692233669798,0.16210997756088852,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4696308165974434,BULLISH,1,KUCOIN,0.0001,NEUTRAL,344204572.8068002,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,67.8,32.2,67.8,66.35,108.16444206827792,112.41111586344415,0.0103,TF:0.85 | TECH:68.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:28.825649+00:00,194,0.5515
