symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,54239714.82,4,"binance,okx,bybit,kucoin",0.08796,BINANCE,0.8660269089620234,76.55811845015626,BULLISH,BULLISH,BULLISH,BULLISH,0.005047727182003106,BULLISH,0.42033582089552224,NO_BREAKOUT,0.0,0.5248629271500724,-0.1582464367622626,0.05838,0.0955,0.0,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08565110554832955,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",5e-05,NEUTRAL,303181112.342,3,"BINANCEUSDM,BYBIT,OKX",0.9527512052953563,BULLISH,2783066452092.561,58.460173589861,77671684297.98,72.0,Greed,LONG,70.69,29.31,70.69,68.52,0.08038840922699533,0.10310318154600931,0.0181,TF:0.87 | TECH:76.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T01:56:06.317741+00:00,237,0.5907
PROVE/USDT,60832459.51,4,"binance,okx,bybit,kucoin",0.234,BINANCE,0.7864185502513023,73.46739021451567,BULLISH,BULLISH,BULLISH,BULLISH,0.004309720359466619,BULLISH,0.492000000000002,NO_BREAKOUT,0.0,0.33076661668699486,-0.24908229813020133,0.2112,0.2347,-0.25,PROVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Morning Minute: SEC Approves ‘Innovation Exemption’ Moving Tokenized Stocks Forward,0.04880386418748655,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",5e-05,NEUTRAL,21451858.524,3,"BINANCEUSDM,BYBIT,OKX",0.9527512052953563,BULLISH,2783066452092.561,58.460173589861,77671684297.98,72.0,Greed,LONG,69.35,30.65,69.35,69.51,0.22753541946080008,0.24692916107839988,0.0181,TF:0.79 | TECH:73.5 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T01:55:54.254319+00:00,237,0.5907
LINK/USDT,88802918.4,4,"binance,okx,bybit,kucoin",12.49,BINANCE,0.8831803205179671,67.29104221208321,BULLISH,BULLISH,BULLISH,BULLISH,0.1650349665438661,STRONG_BEARISH,-0.7936532507739927,NO_BREAKOUT,0.0,1.818671668279885,-0.4706085017504801,11.901,12.809,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.39638556137962916,BULLISH,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,43949853.2872,3,"BINANCEUSDM,BYBIT,OKX",0.9527512052953563,BULLISH,2783066452092.561,58.460173589861,77671684297.98,72.0,Greed,LONG,68.86,31.14,68.86,69.14,12.2424475501842,12.9851048996316,0.0181,TF:0.88 | TECH:67.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T01:55:36.953506+00:00,237,0.5907
BNB/USDT,162835721.57,4,"binance,okx,bybit,kucoin",776.92,BINANCE,0.971373407010228,71.24058282896932,BULLISH,BULLISH,BULLISH,BULLISH,6.0947513116554966,BEARISH,-0.4689473684210592,NO_BREAKOUT,0.0,2.724362243091848,-0.4188102470924101,745.9,782.6,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12758685415305504,BEARISH,3,"BINANCE,BYBIT,KUCOIN",0.00012301,NEUTRAL,52460800.254999995,3,"BINANCEUSDM,BYBIT,OKX",0.9527512052953563,BULLISH,2783066452092.561,58.460173589861,77671684297.98,72.0,Greed,LONG,67.01,32.99,67.01,65.76,767.7778730325167,795.2042539349665,0.0181,TF:0.97 | TECH:71.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T01:55:20.382032+00:00,237,0.5907
LTC/USDT,57737235.43,4,"binance,okx,bybit,kucoin",58.56,BINANCE,0.8785824159644091,69.53389231710152,BULLISH,BULLISH,BULLISH,BULLISH,0.738396084223143,BEARISH,-0.5224137931034458,NO_BREAKOUT,0.0,1.9827933086137595,-0.3523796945444529,56.53,59.38,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.017266934697378455,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,29951709.79599998,3,"BINANCEUSDM,BYBIT,OKX",0.9527512052953563,BULLISH,2783066452092.561,58.460173589861,77671684297.98,72.0,Greed,LONG,66.45,33.55,66.45,65.34,57.452405873665285,60.77518825266943,0.0181,TF:0.88 | TECH:69.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T01:55:57.360446+00:00,237,0.5907
SUI/USDT,246889982.87,4,"binance,okx,bybit,kucoin",0.924,BINANCE,0.852,69.34857527503382,BULLISH,BULLISH,BULLISH,BULLISH,0.02333113649722278,BEARISH,-0.35094339622641535,NO_BREAKOUT,0.0,2.1636298017842077,-0.26270523784531835,0.807,0.9495,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.024123698509004126,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",8.048666666666666e-05,NEUTRAL,288750319.2626,3,"BINANCEUSDM,BYBIT,OKX",0.9527512052953563,BULLISH,2783066452092.561,58.460173589861,77671684297.98,72.0,Greed,LONG,66.3,33.7,66.3,65.22,0.8890032952541659,0.9939934094916684,0.0181,TF:0.85 | TECH:69.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T01:55:14.260582+00:00,237,0.5907
HBAR/USDT,52407168.15,4,"binance,okx,bybit,kucoin",0.08527,BINANCE,0.7610764162637126,68.99484496088925,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0018196352825683864,BEARISH,-0.4011627906976788,NO_BREAKOUT,0.0,0.6191450537893823,0.1232112100972633,0.07816,0.08999,0.0,HBAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.016757207615730796,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",6.560666666666666e-05,NEUTRAL,721792147.5946,3,"BINANCEUSDM,BYBIT,OKX",0.9527512052953563,BULLISH,2783066452092.561,58.460173589861,77671684297.98,72.0,Greed,LONG,66.27,33.73,66.27,63.7,0.08254054707614741,0.09072890584770515,0.0181,TF:0.76 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T01:56:09.325793+00:00,237,0.5907
PEPE/USDT,75784618.02,4,"binance,okx,bybit,kucoin",4.01e-06,BINANCE,0.8358744441273666,68.373082123839,BULLISH,BULLISH,BULLISH,BULLISH,7.412469703318181e-08,STRONG_BEARISH,-0.5500000000000047,NO_BREAKOUT,0.0,1.7199181855772496,-0.2953505779318074,3.71e-06,4.33e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07436977257307768,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",-1.20818233576e-05,NEUTRAL,27710402.56,1,OKX,0.9527512052953563,BULLISH,2783066452092.561,58.460173589861,77671684297.98,72.0,Greed,LONG,66.15,33.85,66.15,65.12,3.898812954450227e-06,4.2323740910995455e-06,0.0181,TF:0.84 | TECH:68.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T01:55:39.029829+00:00,237,0.5907
SOL/USDT,447913133.27,4,"binance,okx,bybit,kucoin",111.03,BINANCE,0.8683201298630863,68.79182236759519,BULLISH,BULLISH,BULLISH,BULLISH,1.1673125397569128,STRONG_BEARISH,-0.6275510204081617,NO_BREAKOUT,0.0,1.5808566778438544,-0.2820710314285221,107.4,114.09,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02743686012680462,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",9.624333333333334e-05,NEUTRAL,350126938.03640026,3,"BINANCEUSDM,BYBIT,OKX",0.9527512052953563,BULLISH,2783066452092.561,58.460173589861,77671684297.98,72.0,Greed,LONG,65.92,34.08,65.92,64.94,109.27903119036463,114.53193761927074,0.0181,TF:0.87 | TECH:68.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T01:55:05.080077+00:00,237,0.5907
ZEC/USDT,495216518.61,3,"binance,okx,kucoin",1511.18,BINANCE,0.89147252545809,69.7970952932248,BULLISH,BULLISH,BULLISH,BULLISH,28.006047928215516,STRONG_BEARISH,-0.7420242168991841,NO_BREAKOUT,0.0,0.9878568152472889,0.007508524673141201,1427.5,1595.35,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16719516710504836,BEARISH,2,"BINANCE,KUCOIN",0.0001,NEUTRAL,194634510.46350002,3,"BINANCEUSDM,BYBIT,OKX",0.9527512052953563,BULLISH,2783066452092.561,58.460173589861,77671684297.98,72.0,Greed,LONG,65.88,34.12,65.88,64.91,1469.170928107677,1595.1981437846466,0.0181,TF:0.89 | TECH:69.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T01:55:01.080453+00:00,237,0.5907
