symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,76618682.07,2,"okx,kucoin",68.28,OKX,0.9141442134634876,70.06897437027351,BULLISH,BULLISH,BULLISH,BULLISH,1.5396983847870436,BEARISH,-0.4413043478260886,NO_BREAKOUT,0.0,2.3686367137799436,-0.3594832929803798,58.78,69.4,-0.25,Litecoin,20.0,5264994891.75142,77644679.49801438,84000000.0,84000000.0,5695941740.84,0.9243414225959012,0.9243414225954092,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.14677019478571665,BULLISH,1,KUCOIN,9.10108700116e-05,NEUTRAL,39117126.8,2,"KUCOIN,OKX",0.23850937636735334,BULLISH,2843574526159.761,58.975213262353,117233286939.0,72.0,Greed,LONG,67.56,32.44,67.56,69.17,65.97045242281943,72.89909515436113,0.0065,TF:0.91 | TECH:70.1 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:58:37.252522+00:00,475,0.5326
BCH/USDT,40958266.18,2,"okx,kucoin",333.9,OKX,0.45589055534655576,58.27246046205144,BEARISH,BULLISH,BULLISH,BULLISH,9.122406242599205,STRONG_BEARISH,-0.6773437500000019,NO_BREAKOUT,0.0,0.8894349360323691,0.062232790586973126,263.6,366.1,0.0,Bitcoin Cash,17.0,6672714976.8521595,20093734.375,20093734.375,21000000.0,6973667109.3,0.9568444940472575,0.9568444940476191,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.24591831314484125,BULLISH,1,KUCOIN,8.161151920475001e-05,NEUTRAL,35770765.742,2,"KUCOIN,OKX",0.23850937636735334,BULLISH,2843574526159.761,58.975213262353,117233286939.0,72.0,Greed,NO TRADE,62.55,37.45,62.55,62.41,,,0.0065,TF:0.46 | TECH:58.3 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:58:48.997764+00:00,475,0.5326
LIT/USDT,23951845.14,2,"okx,kucoin",5.309,OKX,0.8340343522640857,67.44325239633609,BULLISH,BULLISH,BULLISH,BULLISH,0.16455077415261726,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.6644309971620226,0.27257263323542175,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0008203045540565098,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27894539.6178,2,"KUCOIN,OKX",0.23850937636735334,BULLISH,2843574526159.761,58.975213262353,117233286939.0,72.0,Greed,NO TRADE,62.19,37.81,62.19,65.14,,,0.0065,TF:0.83 | TECH:67.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:58:59.754492+00:00,475,0.5326
TRUMP/USDT,36093232.49,2,"okx,kucoin",1.975,OKX,-0.45330367090120594,33.15471894800771,BEARISH,BEARISH,BEARISH,BULLISH,0.038652940790121944,STRONG_BEARISH,-0.8327586206896543,NO_BREAKOUT,0.0,0.7528438027025985,0.16913301951726434,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,7,"Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report",0.12783386755342002,BULLISH,1,KUCOIN,-0.00010968585096785,NEUTRAL,45178267.1454,2,"KUCOIN,OKX",0.23850937636735334,BULLISH,2843574526159.761,58.975213262353,117233286939.0,72.0,Greed,NO TRADE,39.9,60.1,60.1,62.57,,,0.0065,TF:-0.45 | TECH:33.2 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:58:55.137082+00:00,475,0.5326
ASTER/USDT,21822863.82,2,"okx,kucoin",0.6998,OKX,-0.38211611905440324,34.51778545161124,BEARISH,BEARISH,BEARISH,BULLISH,0.009111832064082732,STRONG_BEARISH,-0.7239130434782615,NO_BREAKOUT,0.0,0.8817476036323783,0.0711070223705905,0.6545,0.7416,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11363843405388596,BEARISH,1,KUCOIN,4.25e-05,NEUTRAL,27345832.773199998,2,"KUCOIN,OKX",0.23850937636735334,BULLISH,2843574526159.761,58.975213262353,117233286939.0,72.0,Greed,NO TRADE,40.69,59.31,59.31,59.98,,,0.0065,TF:-0.38 | TECH:34.5 | FUND:52.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:59:02.881198+00:00,475,0.5326
LONGXIA/USDT,19651935.76,1,kucoin,0.12593,KUCOIN,-0.617,40.3674484918605,BEARISH,BEARISH,BEARISH,UNKNOWN,0.012107991522860986,STRONG_BULLISH,0.6176136363636359,NO_BREAKOUT,0.0,3.077061517275665,0.580038259328762,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08750758849142248,NEUTRAL,1,KUCOIN,0.00103,BEARISH,2325120.0,1,KUCOIN,0.23850937636735334,BULLISH,2843574526159.761,58.975213262353,117233286939.0,72.0,Greed,NO TRADE,41.31,58.69,58.69,58.02,,,0.0065,TF:-0.62 | TECH:40.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:59:06.656127+00:00,475,0.5326
NEAR/USDT,148743624.09,2,"okx,kucoin",4.251,OKX,0.22403005906754198,52.03758723935327,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16388934431630003,STRONG_BEARISH,-0.6976190476190485,NO_BREAKOUT,0.0,0.716124439414984,0.16201972969885955,4.029,4.804,0.0,NEAR Protocol,19.0,5552652719.428578,1307161665.0,1307161665.0,,5552652719.43,0.9999999999997439,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.12811697806583805,BEARISH,1,KUCOIN,2.4388615595350002e-05,NEUTRAL,188429755.453,2,"KUCOIN,OKX",0.23850937636735334,BULLISH,2843574526159.761,58.975213262353,117233286939.0,72.0,Greed,NO TRADE,56.81,43.19,56.81,56.61,,,0.0065,TF:0.22 | TECH:52.0 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:58:32.695306+00:00,475,0.5326
WLD/USDT,19611833.27,2,"okx,kucoin",0.4087,OKX,-0.2899813449200692,38.790892253614054,BEARISH,BEARISH,NEUTRAL,BULLISH,0.008562429594980346,STRONG_BEARISH,-0.6291366906474823,NO_BREAKOUT,0.0,0.8493283754692845,0.07858168647709221,0.3996,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11677296874370638,BULLISH,1,KUCOIN,-0.00013056447913360002,NEUTRAL,45938837.8046,2,"KUCOIN,OKX",0.23850937636735334,BULLISH,2843574526159.761,58.975213262353,117233286939.0,72.0,Greed,NO TRADE,43.62,56.38,56.38,56.29,,,0.0065,TF:-0.29 | TECH:38.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:59:08.235715+00:00,475,0.5326
ZEC/USDT,169441879.81,2,"okx,kucoin",1515.0,OKX,0.07467487949787344,50.138637527531706,BEARISH,BEARISH,BULLISH,BULLISH,29.8955780604728,BEARISH,-0.535267546907573,NO_BREAKOUT,0.0,0.5323215087328642,0.19865343248606512,1474.51,1680.0,0.25,Zcash AI,3802.0,7661.118983557442,20962605.0,21000000.0,21000000.0,7674.79,0.9982187113337879,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.7587774175562658,BULLISH,1,KUCOIN,5.327369145995e-05,NEUTRAL,174023930.424,2,"KUCOIN,OKX",0.23850937636735334,BULLISH,2843574526159.761,58.975213262353,117233286939.0,72.0,Greed,NO TRADE,55.4,44.6,55.4,54.05,,,0.0065,TF:0.07 | TECH:50.1 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:58:29.650904+00:00,475,0.5326
HYPE/USDT,56644105.09,2,"okx,kucoin",92.024,OKX,0.05425031594499766,44.54785653725419,BEARISH,BEARISH,BULLISH,BULLISH,1.3108876740433848,STRONG_BEARISH,-0.8720840480274443,NO_BREAKOUT,0.0,1.7166955280298886,-0.46664099325340813,91.299,98.041,0.25,Hyperliquid,10.0,23087150576.219,251278947.22705314,951455045.7699674,951456021.5980204,87418419567.94,0.26409938191888827,0.26409938191890037,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.4158362519389557,BULLISH,1,KUCOIN,3.58820211973e-05,NEUTRAL,112116690.0402,2,"KUCOIN,OKX",0.23850937636735334,BULLISH,2843574526159.761,58.975213262353,117233286939.0,72.0,Greed,NO TRADE,55.4,44.6,55.4,56.05,,,0.0065,TF:0.05 | TECH:44.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T08:58:42.932021+00:00,475,0.5326
