symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,78998962773.07,2,"okx,kucoin",0.08403,OKX,0.8511043470283215,76.1258070864491,BULLISH,BULLISH,BULLISH,BULLISH,0.004896141596777849,STRONG_BULLISH,0.7213483146067364,NO_BREAKOUT,0.0,0.15295500886549235,-0.43863820814776205,0.04924,0.08789,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.035445054895e-05,NEUTRAL,6450324.2854,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,71.17,28.83,71.17,68.3,0.07668578760483322,0.09871842479033355,0.046,TF:0.85 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:16:17.268454+00:00,100,0.73
LTC/USDT,78998962773.07,2,"okx,kucoin",57.69,OKX,0.8659523700371569,76.09747552429808,BULLISH,BULLISH,BULLISH,BULLISH,0.5953174559929575,BULLISH,0.41249999999999887,NO_BREAKOUT,0.0,0.11368216619692967,-0.2591727091855774,53.35,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30016600.229999993,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,71.15,28.85,71.15,68.29,56.79702381601056,59.47595236797887,0.046,TF:0.87 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:16:06.352443+00:00,100,0.73
WIF/USDT,78998962773.07,2,"okx,kucoin",0.2132,OKX,0.9419339258184081,75.58731646179736,BULLISH,BULLISH,BULLISH,BULLISH,0.003412739172575175,NEUTRAL,0.04090909090908627,NO_BREAKOUT,0.0,0.42239280087096326,-0.0182992743704179,0.1844,0.2185,-0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,7286971.88,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,70.81,29.19,70.81,68.04,0.20808089124113724,0.22343821751772552,0.046,TF:0.94 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:16:18.938879+00:00,100,0.73
AVAX/USDT,78998962773.07,2,"okx,kucoin",9.685,OKX,0.8523538101155668,75.06032533684717,BULLISH,BULLISH,BULLISH,BULLISH,0.1914127258589693,BULLISH,0.4071428571428606,NO_BREAKOUT,0.0,0.48797405881246325,-0.16389533659717842,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28482511.4186,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,70.46,29.54,70.46,67.79,9.397880911211546,10.259238177576908,0.046,TF:0.85 | TECH:75.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:47.319320+00:00,100,0.73
SUI/USDT,78998962773.07,2,"okx,kucoin",0.8618,OKX,0.863851613921901,74.92812666894537,BULLISH,BULLISH,BULLISH,BULLISH,0.01327411766704653,BULLISH,0.36600000000000427,NO_BREAKOUT,0.0,0.23835456614436595,-0.2054296302169746,0.7292,0.8704,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96755663.3098,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,70.37,29.63,70.37,67.73,0.8418888234994302,0.9016223530011396,0.046,TF:0.86 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:48.911514+00:00,100,0.73
PEPE/USDT,78998962773.07,2,"okx,kucoin",4.191e-06,OKX,0.8425,73.81103118611634,BULLISH,BULLISH,BULLISH,BULLISH,7.191424111241888e-08,BULLISH,0.15697674418604998,NO_BREAKOUT,0.0,1.2365430925946834,0.030548494203496923,3.587e-06,4.221e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37928207.308,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,69.62,30.38,69.62,67.19,4.083128638331372e-06,4.406742723337257e-06,0.046,TF:0.84 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:59.988026+00:00,100,0.73
AR/USDT,78998962773.07,2,"okx,kucoin",4.429,OKX,0.7435,73.55951704287557,NEUTRAL,BULLISH,BULLISH,BULLISH,0.26428746132386866,STRONG_BULLISH,0.5528225806451633,NO_BREAKOUT,0.0,0.324370005104676,-0.2820602554101438,2.597,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6303550.6961,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,69.45,30.55,69.45,65.57,4.032568808014197,5.221862383971606,0.046,TF:0.74 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:16:10.842772+00:00,100,0.73
ENA/USDT,78998962773.07,2,"okx,kucoin",0.19971,OKX,0.8713982105802627,71.16984744037524,BULLISH,BULLISH,BULLISH,BULLISH,0.006130201617287753,BEARISH,-0.4922872340425555,NO_BREAKOUT,0.0,0.1341073708818536,0.30417704560644043,0.15073,0.20588,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130332432.434,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,67.85,32.15,67.85,65.92,0.19051469757406836,0.21810060485186325,0.046,TF:0.87 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:58.429141+00:00,100,0.73
LINK/USDT,78998962773.07,2,"okx,kucoin",12.483,OKX,0.8391764215114874,69.25193580441498,NEUTRAL,BULLISH,BULLISH,BULLISH,0.13198058657266967,STRONG_BEARISH,-0.6509433962264096,NO_BREAKOUT,0.0,0.3348491391967013,0.3278999439195529,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.21,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47101278.18219999,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,67.83,32.17,67.83,66.45,12.285029120140996,12.87894175971801,0.046,TF:0.84 | TECH:69.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:16:01.560319+00:00,100,0.73
AAVE/USDT,78998962773.07,2,"okx,kucoin",142.35,OKX,0.817745308601467,70.66110534500261,NEUTRAL,BULLISH,BULLISH,BULLISH,2.0279552011341337,BEARISH,-0.5100000000000073,NO_BREAKOUT,0.0,0.0612132941567961,0.33355917604039564,125.69,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.309828417375e-05,NEUTRAL,24758830.806700002,2,"KUCOIN,OKX",0.92,BULLISH,2782690484874.5654,58.713885279177,74.0,Greed,LONG,67.51,32.49,67.51,64.18,139.3080671982988,148.4338656034024,0.046,TF:0.82 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:15:56.860552+00:00,100,0.73
