symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,103821459.65,2,"okx,kucoin",4.125,OKX,0.874,71.52702407632269,BULLISH,BULLISH,BULLISH,BULLISH,0.13658581807193723,STRONG_BEARISH,-0.6046391752577335,NO_BREAKOUT,0.0,0.2879115159969075,0.3218745757817049,3.403,4.306,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.039,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray",0.171181862796499,BULLISH,1,KUCOIN,0.0001,NEUTRAL,175285831.46,2,"KUCOIN,OKX",0.9467611559381268,BULLISH,2766895385562.001,58.654092407639,70535224444.12,72.0,Greed,LONG,68.39,31.61,68.39,68.79,3.920121272892094,4.534757454215812,0.015,TF:0.87 | TECH:71.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:13:10.596185+00:00,214,0.5748
AKE/USDT,21569254.2,1,kucoin,0.0602928,KUCOIN,0.4747909531620697,66.55850400338218,BEARISH,NEUTRAL,BULLISH,BULLISH,0.011767634669682428,BULLISH,0.5225350638476045,NO_BREAKOUT,0.0,0.034377250138777626,-0.3483470330222484,0.0363093,0.1624058,0.25,AKE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09314777700754531,NEUTRAL,1,KUCOIN,-0.0010701848674476999,BULLISH,5089593.29,2,"KUCOIN,OKX",0.9467611559381268,BULLISH,2766895385562.001,58.654092407639,70535224444.12,72.0,Greed,LONG,68.01,31.99,68.01,62.01,0.04264134799547636,0.0955957040090473,0.015,TF:0.47 | TECH:66.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:13:45.725224+00:00,214,0.5748
XMR/USDT,62698163.82,1,kucoin,557.51,KUCOIN,0.9641532265013553,73.66429091907747,BULLISH,BULLISH,BULLISH,BULLISH,9.134069335049835,STRONG_BEARISH,-0.6785234899328827,NO_BREAKOUT,0.0,0.30454618564678165,0.35441625164242346,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.31010504348207085,BEARISH,1,KUCOIN,0.000208,NEUTRAL,7664852.0,1,KUCOIN,0.9467611559381268,BULLISH,2766895385562.001,58.654092407639,70535224444.12,72.0,Greed,LONG,67.61,32.39,67.61,66.21,543.8088959974252,584.9122080051495,0.015,TF:0.96 | TECH:73.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:13:17.541857+00:00,214,0.5748
BTC/USDT,903090125.5,2,"okx,kucoin",80714.3,OKX,0.6606702460389133,63.86467707930481,NEUTRAL,BULLISH,BULLISH,BULLISH,325.60684707278307,STRONG_BEARISH,-0.8265041289815154,NO_BREAKOUT,0.0,0.5638099005104902,0.2878597732714615,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9260025749626765,BULLISH,1,KUCOIN,7.400000000000001e-05,NEUTRAL,2433346434.5080094,2,"KUCOIN,OKX",0.9467611559381268,BULLISH,2766895385562.001,58.654092407639,70535224444.12,72.0,Greed,LONG,67.42,32.58,67.42,64.57,80225.88972939082,81691.12054121835,0.015,TF:0.66 | TECH:63.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:13:01.154814+00:00,214,0.5748
ENA/USDT,60495026.31,2,"okx,kucoin",0.214,OKX,0.8361943943508101,69.97735224084255,BULLISH,BULLISH,BULLISH,BULLISH,0.007893377454394316,STRONG_BEARISH,-0.7316326530612232,NO_BREAKOUT,0.0,0.21246389345390876,0.4213344426121093,0.16583,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07546401378860183,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129855742.92,2,"KUCOIN,OKX",0.9467611559381268,BULLISH,2766895385562.001,58.654092407639,70535224444.12,72.0,Greed,LONG,67.14,32.86,67.14,65.86,0.20215993381840852,0.23768013236318294,0.015,TF:0.84 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:13:23.209277+00:00,214,0.5748
ETH/USDT,417264379.97,2,"okx,kucoin",2616.41,OKX,0.819067397619289,68.34400736179572,BULLISH,BULLISH,BULLISH,BULLISH,18.656852522510093,STRONG_BEARISH,-0.7436449963477048,NO_BREAKOUT,0.0,0.7480013507554569,0.15390880072239038,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2267790894619384,BULLISH,1,KUCOIN,3.60093820343e-05,NEUTRAL,1541370128.4574146,2,"KUCOIN,OKX",0.9467611559381268,BULLISH,2766895385562.001,58.654092407639,70535224444.12,72.0,Greed,LONG,66.84,33.16,66.84,65.63,2588.4247212162345,2672.38055756753,0.015,TF:0.82 | TECH:68.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:13:02.982027+00:00,214,0.5748
BNB/USDT,46382355.15,2,"okx,kucoin",763.3,OKX,0.853979369023967,69.20455373617698,BULLISH,BULLISH,BULLISH,BULLISH,5.106133593371037,STRONG_BEARISH,-0.8849999999999967,NO_BREAKOUT,0.0,0.46222147823590676,0.37203285087646987,746.0,773.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05241798783801041,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,53333502.748,2,"KUCOIN,OKX",0.9467611559381268,BULLISH,2766895385562.001,58.654092407639,70535224444.12,72.0,Greed,LONG,66.52,33.48,66.52,65.39,755.6407996099434,778.618400780113,0.015,TF:0.85 | TECH:69.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:13:25.077510+00:00,214,0.5748
LTC/USDT,24896953.95,2,"okx,kucoin",58.27,OKX,0.881452407417497,70.14456019851158,BULLISH,BULLISH,BULLISH,BULLISH,0.7016279294882564,STRONG_BEARISH,-0.7799999999999979,NO_BREAKOUT,0.0,0.6336871315207941,0.23097319770541483,56.47,59.38,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07297486356811086,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30234188.20899999,2,"KUCOIN,OKX",0.9467611559381268,BULLISH,2766895385562.001,58.654092407639,70535224444.12,72.0,Greed,LONG,66.51,33.49,66.51,65.38,57.217558105767615,60.37488378846477,0.015,TF:0.88 | TECH:70.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:13:40.218266+00:00,214,0.5748
SHIB/USDT,15784351.85,2,"okx,kucoin",5.443e-06,OKX,0.7906169226956985,67.93709155888507,NEUTRAL,BULLISH,BULLISH,BULLISH,6.036839113262632e-08,STRONG_BEARISH,-0.87739726027397,NO_BREAKOUT,0.0,0.25237682190291055,0.485399636330827,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2126028960250531,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15156312.151600001,2,"KUCOIN,OKX",0.9467611559381268,BULLISH,2766895385562.001,58.654092407639,70535224444.12,72.0,Greed,LONG,66.5,33.5,66.5,63.88,5.352447413301061e-06,5.6241051733978794e-06,0.015,TF:0.79 | TECH:67.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:13:54.815616+00:00,214,0.5748
WLD/USDT,15893195.15,2,"okx,kucoin",0.431,OKX,0.8417839267809,69.13074432222837,BULLISH,BULLISH,BULLISH,BULLISH,0.009778581841831738,STRONG_BEARISH,-0.8641304347826126,NO_BREAKOUT,0.0,0.39451922973462766,0.40242685396036443,0.4142,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.000488518946656942,NEUTRAL,1,KUCOIN,7.891760566975e-05,NEUTRAL,49260860.103300005,2,"KUCOIN,OKX",0.9467611559381268,BULLISH,2766895385562.001,58.654092407639,70535224444.12,72.0,Greed,LONG,66.22,33.78,66.22,65.16,0.4163321272372524,0.4603357455254952,0.015,TF:0.84 | TECH:69.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:13:51.367331+00:00,214,0.5748
