symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,69933910.21,2,"okx,kucoin",349.8,OKX,0.733792199807302,67.82180585697465,BULLISH,BULLISH,BULLISH,BULLISH,12.143409547048032,BEARISH,-0.3681818181818205,NO_BREAKOUT,0.0,0.20662115300778108,0.21322424741073304,260.7,366.1,-0.25,Bitcoin Cash,17.0,7033117112.025495,20093437.5,20093437.5,21000000.0,7350432665.02,0.9568303571428414,0.9568303571428571,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.2843842314319427,BULLISH,1,KUCOIN,9.536147162245e-05,NEUTRAL,37885416.245000005,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,LONG,69.14,30.86,69.14,70.36,331.58488567942794,386.2302286411441,0.0079,TF:0.73 | TECH:67.8 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:18.896776+00:00,445,0.5393
ENA/USDT,31892611.05,2,"okx,kucoin",0.21088,OKX,0.6002885802077407,69.95416985170044,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005944973537600327,BULLISH,0.4899280575539593,NO_BREAKOUT,0.0,0.8252349427852459,-0.07085169924850261,0.19816,0.224,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.20057076443001423,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129523897.7672,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,LONG,65.2,34.8,65.2,62.9,0.2019625396935995,0.228714920612801,0.0079,TF:0.60 | TECH:70.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:36.218245+00:00,445,0.5393
NEAR/USDT,141724768.75,2,"okx,kucoin",4.388,OKX,0.5317958629467505,67.87888460550313,BEARISH,BULLISH,BULLISH,BULLISH,0.1906808185212932,BULLISH,0.5275862068965483,NO_BREAKOUT,0.0,0.5834368484988869,-0.17612575132043087,3.917,4.804,0.0,NEAR Protocol,18.0,5723865908.984736,1307108755.0,1307108755.0,,5723865908.98,1.0000000000008276,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.088,NEUTRAL,HIGH,4,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin ETFs Add $715M as 4-Day Inflow Streak Hits $2.3B || Bitcoin Reclaims $87K as Bull Market Momentum Builds",-0.31299440550982083,BEARISH,1,KUCOIN,0.0001,NEUTRAL,200089761.448,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,LONG,64.06,35.94,64.06,65.54,4.10197877221806,4.96004245556388,0.0079,TF:0.53 | TECH:67.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:14.429917+00:00,445,0.5393
HYPE/USDT,54355793.36,2,"okx,kucoin",93.237,OKX,0.21535194723464363,59.38267246687229,BEARISH,NEUTRAL,BULLISH,BULLISH,1.3003641473902032,BULLISH,0.3591463414634083,NO_BREAKOUT,0.0,0.8647724609003132,-0.04030161148539686,92.058,98.041,0.25,Hyperliquid,10.0,23394679481.595024,251301518.16415164,951468493.3855308,951468493.3855308,88576068311.1,0.2641196423330442,0.26411964233304924,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.1174124965350932,BULLISH,1,KUCOIN,4.5133037278599996e-05,NEUTRAL,115668558.675,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,LONG,63.7,36.3,63.7,61.78,91.28645377891469,97.1380924421706,0.0079,TF:0.22 | TECH:59.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:26.905166+00:00,445,0.5393
LTC/USDT,45250815.96,2,"okx,kucoin",60.52,OKX,0.22489296130570874,58.152457086197174,BEARISH,NEUTRAL,BULLISH,BULLISH,1.275427164329158,BULLISH,0.3678947368421084,NO_BREAKOUT,0.0,0.35808399345090336,-0.17995224706435817,58.78,64.63,0.0,Litecoin,21.0,4694503336.083296,77639685.73642898,84000000.0,84000000.0,5079081354.99,0.924281973052298,0.9242819730527259,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3278523760750389,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33213731.883999996,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,61.02,38.98,61.02,59.77,,,0.0079,TF:0.22 | TECH:58.2 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:33.079652+00:00,445,0.5393
TAO/USDT,60776091.26,2,"okx,kucoin",294.3,OKX,0.22805791177320076,58.43677304884052,BEARISH,NEUTRAL,BULLISH,BULLISH,8.011795379854126,BULLISH,0.3136363636363615,NO_BREAKOUT,0.0,0.8613574065230007,-0.03607575656590832,277.8,326.4,0.0,Bittensor,29.0,3396790690.820028,11544664.12572011,21000000.0,21000000.0,6178837576.43,0.5497459107482512,0.5497459107485767,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.3717306224363809,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31487101.712,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,60.86,39.14,60.86,59.65,,,0.0079,TF:0.23 | TECH:58.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:25.281591+00:00,445,0.5393
ARB/USDT,63781302.79,2,"okx,kucoin",0.2262,OKX,0.41018419976135245,64.49689032962567,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006774922491843618,STRONG_BULLISH,0.5582474226804143,NO_BREAKOUT,0.0,0.48982674848032615,-0.22399980561377475,0.21119,0.25572,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.01464579818956212,NEUTRAL,1,KUCOIN,7.192924919530001e-05,NEUTRAL,110036532.984,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,60.6,39.4,60.6,59.45,,,0.0079,TF:0.41 | TECH:64.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:20.475490+00:00,445,0.5393
PENGU/USDT,23932687.14,2,"okx,kucoin",0.009647,OKX,0.5051241540800745,62.074938434796806,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00037636489886754796,BEARISH,-0.446907216494845,NO_BREAKOUT,0.0,0.18152346008984221,0.264953159004659,0.008485,0.011164,0.0,PENGU AI,,,0.0,10000000000.0,10000000000.0,0.0,,0.0,1.0,400.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.23531440344311477,BULLISH,1,KUCOIN,5e-05,NEUTRAL,68713472.8746,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,59.45,40.55,59.45,58.59,,,0.0079,TF:0.51 | TECH:62.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:46.994486+00:00,445,0.5393
SEI/USDT,30848349.41,2,"okx,kucoin",0.05902,OKX,0.34015289074795674,57.41160161993528,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001299448515007235,BEARISH,-0.3443181818181777,NO_BREAKOUT,0.0,0.7366000413883299,0.07438698792993474,0.05749,0.06317,0.0,Sei,97.0,447880166.129582,7579861111.0,10000000000.0,10000000000.0,590881758.35,0.757986111096506,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.2250576438848733,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13281572.322,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,59.19,40.81,59.19,58.39,,,0.0079,TF:0.34 | TECH:57.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:37.797809+00:00,445,0.5393
ZEC/USDT,184089357.32,2,"okx,kucoin",1529.4,OKX,0.2961428124909965,56.4159101611732,BEARISH,NEUTRAL,BULLISH,BULLISH,38.30113751669848,BEARISH,-0.3050070126227173,NO_BREAKOUT,0.0,0.7413585864692719,0.06474012494607952,1444.07,1680.0,0.0,Zcash AI,3815.0,6856.9778802901565,20962605.0,21000000.0,21000000.0,6869.21,0.9982192829000942,0.9982192857142858,1.0,305.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.658305665669146,BULLISH,1,KUCOIN,0.0001,NEUTRAL,181789144.8702,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,59.17,40.83,59.17,58.38,,,0.0079,TF:0.30 | TECH:56.4 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:09.555003+00:00,445,0.5393
