symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ZEC/USDT,LONG,83,1179.02,NEUTRAL,78.19,62.72,68.51,65.41,4.21,OKX,-5.4854301951e-06,154240919.384,1138.40321429,1260.25357143,2026-09-16T07:57:15.008809+00:00,131300074.71,2
GRAM/USDT,SHORT,83,1.315,NEUTRAL,46.43,35.09,30.56,47.41,-2.01,OKX,5e-05,7509472.412,1.32914286,1.28671429,2026-09-16T07:57:52.725611+00:00,4596273.52,2
SUI/USDT,SHORT,80,0.6857,NEUTRAL,27.38,31.08,41.39,39.89,-3.52,OKX,-1.47483322016e-05,27851560.7578,0.70141786,0.65426429,2026-09-16T07:57:21.940124+00:00,47372911.35,2
SEI/USDT,SHORT,73,0.04187,NEUTRAL,29.73,27.87,21.7,25.59,-4.36,OKX,1.63851226518e-05,1766755.1421,0.04260393,0.04040214,2026-09-16T07:57:28.758623+00:00,23576576.83,2
ONDO/USDT,SHORT,73,0.3265,NEUTRAL,32.29,24.78,35.83,42.59,-6.55,OKX,9.6548124438e-06,9806469.417,0.33421429,0.31107143,2026-09-16T07:57:47.579517+00:00,7549009.71,2
APT/USDT,SHORT,73,0.5338,NEUTRAL,9.55,19.91,19.78,39.95,-6.66,OKX,3.15387648101e-05,4059478.839,0.54765357,0.50609286,2026-09-16T07:58:02.464026+00:00,3444283.59,2
BCH/USDT,SHORT,72,219.1,NEUTRAL,37.74,41.43,46.69,36.36,-1.97,OKX,-8.08253371197e-05,23306157.38999999,223.45,210.4,2026-09-16T07:57:50.116949+00:00,6158619.51,2
XPL/USDT,SHORT,72,0.08103,NEUTRAL,51.4,43.49,59.79,48.13,-2.14,OKX,-5.26637529485e-05,8191684.8672,0.0833475,0.076395,2026-09-16T07:58:06.189263+00:00,3228445.36,2
PI/USDT,SHORT,70,0.08377,NEUTRAL,22.11,18.11,12.67,34.02,-12.69,OKX,-0.0001555984299727,2220029.73318,0.08725107,0.07680786,2026-09-16T07:57:51.757375+00:00,5660076.76,1
WIF/USDT,SHORT,63,0.1778,NEUTRAL,28.0,39.31,31.2,37.17,-1.28,OKX,5e-05,4151085.1152,0.18178571,0.16982857,2026-09-16T07:57:33.039640+00:00,17671852.72,2
LTC/USDT,SHORT,63,51.04,NEUTRAL,36.36,34.13,19.05,54.67,-2.98,OKX,2.2216302722e-05,22900802.269999985,51.74392857,49.63214286,2026-09-16T07:57:31.647191+00:00,19171425.11,2
ETH/USDT,SHORT,63,2397.23,NEUTRAL,41.39,32.18,33.8,50.47,-3.31,OKX,1.408610497e-06,1517242862.7552648,2429.90107143,2331.88785714,2026-09-16T07:57:12.207394+00:00,885583960.68,2
