symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,29809925.27,2,"okx,kucoin",1.2135,OKX,0.9808823884224855,88.18085056866175,BULLISH,BULLISH,BULLISH,BULLISH,0.020179612354717037,STRONG_BULLISH,0.5710084033613422,BULLISH_BREAKOUT,1.0,1.3910789025449475,0.1797712173256886,1.1255,1.2194,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02771889560780143,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14126080.811,2,"KUCOIN,OKX",0.92,BULLISH,2933105451835.419,59.015838272745,113262033048.96,78.0,Greed,LONG,78.36,21.64,78.36,74.27,1.1832305814679245,1.274038837064151,0.0158,TF:0.98 | TECH:88.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:56:49.730052+00:00,354,0.5791
AAVE/USDT,34222113.75,2,"okx,kucoin",146.72,OKX,0.9701177856421161,87.90233287582441,BULLISH,BULLISH,BULLISH,BULLISH,2.1592830635213156,STRONG_BULLISH,0.580851063829791,BULLISH_BREAKOUT,1.0,1.3578792913588948,0.16826935775915808,135.3,149.26,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05758911156353542,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22897915.325900003,2,"KUCOIN,OKX",0.92,BULLISH,2933105451835.419,59.015838272745,113262033048.96,78.0,Greed,LONG,78.03,21.97,78.03,74.02,143.481075404718,153.19784919056394,0.0158,TF:0.97 | TECH:87.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:56:45.766413+00:00,354,0.5791
ZEC/USDT,117097132.52,2,"okx,kucoin",1550.14,OKX,0.9707395165326514,82.95491558724908,BULLISH,BULLISH,BULLISH,BULLISH,26.43210323654263,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.9321906546800148,-0.05644771891629074,1444.07,1572.0,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4232383295936393,BULLISH,1,KUCOIN,0.0001,NEUTRAL,196207057.0538,2,"KUCOIN,OKX",0.92,BULLISH,2933105451835.419,59.015838272745,113262033048.96,78.0,Greed,LONG,77.22,22.78,77.22,73.42,1510.491845145186,1629.436309709628,0.0158,TF:0.97 | TECH:83.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:56:20.437562+00:00,354,0.5791
AVAX/USDT,37156606.07,2,"okx,kucoin",11.253,OKX,0.9051265323871973,81.83837606479497,BULLISH,BULLISH,BULLISH,BULLISH,0.17805771133109305,STRONG_BULLISH,0.88235294117647,NO_BREAKOUT,0.0,1.1085382902550287,0.07959064242954021,10.528,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.49653669969310943,BULLISH,1,KUCOIN,3.6395721788300007e-05,NEUTRAL,33606931.847200006,2,"KUCOIN,OKX",0.92,BULLISH,2933105451835.419,59.015838272745,113262033048.96,78.0,Greed,LONG,76.86,23.14,76.86,73.15,10.985913433003361,11.78717313399328,0.0158,TF:0.91 | TECH:81.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:56:39.956211+00:00,354,0.5791
UNI/USDT,123390055.68,2,"okx,kucoin",10.235,OKX,0.8680000000000001,90.0528482105972,BULLISH,BULLISH,BULLISH,BULLISH,0.3077716016126172,STRONG_BULLISH,0.8884615384615395,BULLISH_BREAKOUT,1.0,4.406787927673202,0.8824043603416077,8.506,9.734,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.7832351744465341,BEARISH,1,KUCOIN,0.0001,NEUTRAL,67519575.4,2,"KUCOIN,OKX",0.92,BULLISH,2933105451835.419,59.015838272745,113262033048.96,78.0,Greed,LONG,75.8,24.2,75.8,72.35,9.773342597581074,11.15831480483785,0.0158,TF:0.87 | TECH:90.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:56:18.461034+00:00,354,0.5791
ENA/USDT,37772141.84,2,"okx,kucoin",0.2167,OKX,0.8746627665916599,81.57658235252396,BULLISH,BULLISH,BULLISH,BULLISH,0.005278713683289734,STRONG_BULLISH,0.8759259259259268,NO_BREAKOUT,0.0,1.3353949926509305,0.2386358516189966,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14491934303320095,BULLISH,1,KUCOIN,5e-05,NEUTRAL,136234241.88,2,"KUCOIN,OKX",0.92,BULLISH,2933105451835.419,59.015838272745,113262033048.96,78.0,Greed,LONG,74.93,25.07,74.93,71.7,0.2087819294750654,0.2325361410498692,0.0158,TF:0.87 | TECH:81.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:56:37.980746+00:00,354,0.5791
KCS/USDT,27806580.71,1,kucoin,7.416,KUCOIN,0.8566700823465667,77.71143425025879,BULLISH,BULLISH,BULLISH,BULLISH,0.06450185673619975,STRONG_BULLISH,0.8423076923076864,NO_BREAKOUT,0.0,0.5646097712930745,-0.2928704753997224,7.083,7.48,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5677498697708163,BULLISH,1,KUCOIN,0.000663,NEUTRAL,2329690.0,1,KUCOIN,0.92,BULLISH,2933105451835.419,59.015838272745,113262033048.96,78.0,Greed,LONG,74.53,25.47,74.53,71.4,7.319247214895701,7.6095055702086,0.0158,TF:0.86 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:56:51.117285+00:00,354,0.5791
DOGE/USDT,164435538.64,2,"okx,kucoin",0.10054,OKX,0.9232761885909488,78.14805813485476,BULLISH,BULLISH,BULLISH,BULLISH,0.0016930013492787597,BULLISH,0.41949152542372903,NO_BREAKOUT,0.0,0.517846867668736,-0.16002895591447816,0.08614,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.47347694580874955,BULLISH,1,KUCOIN,0.0001,NEUTRAL,121444715.01549998,2,"KUCOIN,OKX",0.92,BULLISH,2933105451835.419,59.015838272745,113262033048.96,78.0,Greed,LONG,74.35,25.65,74.35,71.26,0.09800049797608186,0.10561900404783628,0.0158,TF:0.92 | TECH:78.1 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:56:14.484688+00:00,354,0.5791
ARB/USDT,26169293.92,2,"okx,kucoin",0.22499,OKX,0.8692088610864497,81.10501692042698,BULLISH,BULLISH,BULLISH,BULLISH,0.004753796684306123,STRONG_BULLISH,0.7800000000000014,NO_BREAKOUT,0.0,1.5357222810244413,0.32679220250159247,0.20907,0.24774,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.004618252006399671,NEUTRAL,1,KUCOIN,2.9464529937000004e-06,NEUTRAL,115405137.42883,2,"KUCOIN,OKX",0.92,BULLISH,2933105451835.419,59.015838272745,113262033048.96,78.0,Greed,LONG,73.93,26.07,73.93,70.94,0.2178593049735408,0.23925139005291837,0.0158,TF:0.87 | TECH:81.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:56:57.186860+00:00,354,0.5791
LTC/USDT,35776132.5,2,"okx,kucoin",63.16,OKX,0.9626650131361976,78.67935661283899,BULLISH,BULLISH,BULLISH,BULLISH,0.9335098278914953,BULLISH,0.5419354838709688,NO_BREAKOUT,0.0,0.35189655017138916,-0.2672030355178313,58.09,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24534075135476802,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32164609.439999986,2,"KUCOIN,OKX",0.92,BULLISH,2933105451835.419,59.015838272745,113262033048.96,78.0,Greed,LONG,73.55,26.45,73.55,70.66,61.759735258162756,65.96052948367448,0.0158,TF:0.96 | TECH:78.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:56:41.889063+00:00,354,0.5791
