symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
STRK/USDT,68987320782.36,2,"okx,kucoin",0.04828,OKX,0.7995,85.04930283967212,BULLISH,BULLISH,BULLISH,BULLISH,0.0018566667683287859,STRONG_BULLISH,0.9538461538461562,BULLISH_BREAKOUT,1.0,0.9957161975062141,-0.003405059312744493,0.03307,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,46612455.4048,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,LONG,76.39,23.61,76.39,72.68,0.04549499984750682,0.053850000304986365,0.0067,TF:0.80 | TECH:85.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:41:00.709847+00:00,180,0.5333
AVAX/USDT,68987320782.36,2,"okx,kucoin",10.528,OKX,0.842,76.53028733116177,BULLISH,BULLISH,BULLISH,BULLISH,0.2971930831563047,BULLISH,0.5035714285714289,NO_BREAKOUT,0.0,1.2597267663051979,0.10732183279044169,7.913,10.829,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.07982491053e-05,NEUTRAL,34787996.759399995,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,LONG,70.9,29.1,70.9,68.59,10.082210375265543,11.419579249468914,0.0067,TF:0.84 | TECH:76.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:18.546961+00:00,180,0.5333
ZAMA/USDT,68987320782.36,2,"okx,kucoin",0.0915,OKX,0.874,70.6338004409677,BULLISH,BULLISH,BULLISH,BULLISH,0.005970213478493424,BEARISH,-0.3591796874999994,NO_BREAKOUT,0.0,1.2752981948943778,-0.08098543663307534,0.05397,0.09351,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.983683641505e-05,NEUTRAL,6861109.6938,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,LONG,67.1,32.9,67.1,65.76,0.08254467978225986,0.10941064043548027,0.0067,TF:0.87 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:51.129328+00:00,180,0.5333
NEAR/USDT,68987320782.36,2,"okx,kucoin",3.682,OKX,0.8896684549272686,70.06848288295085,BULLISH,BULLISH,BULLISH,BULLISH,0.08922353019953928,BEARISH,-0.5443820224719073,NO_BREAKOUT,0.0,1.6178420089125785,-0.25788992442733044,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.087,NEUTRAL,HIGH,5,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.0,UNKNOWN,0,,0.0001,NEUTRAL,167094882.76,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,LONG,66.21,33.79,66.21,67.1,3.548164704700691,3.949670590598618,0.0067,TF:0.89 | TECH:70.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:25.565020+00:00,180,0.5333
ENA/USDT,68987320782.36,2,"okx,kucoin",0.203,OKX,0.8426512641393709,68.96977633712315,BULLISH,BULLISH,BULLISH,BULLISH,0.007012651027017115,STRONG_BEARISH,-0.7421379310344841,NO_BREAKOUT,0.0,0.7664759747323936,0.14262661461554005,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131103699.3537,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,LONG,66.03,33.97,66.03,64.96,0.19248102345947435,0.22403795308105134,0.0067,TF:0.84 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:32.134340+00:00,180,0.5333
BTC/USDT,68987320782.36,2,"okx,kucoin",80494.2,OKX,0.6040865557233436,67.7472137043229,BEARISH,BULLISH,BULLISH,BULLISH,293.46191155254405,BULLISH,0.15156249999997728,NO_BREAKOUT,0.0,0.5250735814364174,-0.05703683898263892,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.57226717365e-05,NEUTRAL,2478236249.2944884,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,LONG,65.24,34.76,65.24,61.37,80054.00713267118,81374.58573465762,0.0067,TF:0.60 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:11.168209+00:00,180,0.5333
AKE/USDT,68987320782.36,1,kucoin,0.0525661,KUCOIN,0.5119425969063085,61.700919681551085,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01479902808268096,BEARISH,-0.5012178424183417,NO_BREAKOUT,0.0,0.4385765501778391,0.2187629662757101,0.0236771,0.1624058,0.0,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00294205671777465,BULLISH,5539097.449,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,LONG,64.34,35.66,64.34,59.22,0.030367557875978557,0.09696318424804287,0.0067,TF:0.51 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:49.366251+00:00,180,0.5333
ARB/USDT,68987320782.36,2,"okx,kucoin",0.20996,OKX,0.6611264746133798,64.94342115030273,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005490339995128098,STRONG_BEARISH,-0.6451289398280785,NO_BREAKOUT,0.0,0.5376639011884721,0.2369456099811589,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,110768571.97343999,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,LONG,63.43,36.57,63.43,61.53,0.20172449000730786,0.2264310199853843,0.0067,TF:0.66 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:40.676057+00:00,180,0.5333
LINK/USDT,68987320782.36,2,"okx,kucoin",12.055,OKX,0.5073096967997901,61.94926138229828,BEARISH,NEUTRAL,BULLISH,BULLISH,0.12260663060744931,BEARISH,-0.42692307692308373,NO_BREAKOUT,0.0,0.4492066110360421,0.18326285259143674,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,5.35e-05,NEUTRAL,46235121.93679999,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,LONG,63.3,36.7,63.3,60.44,11.871090054088826,12.422819891822348,0.0067,TF:0.51 | TECH:61.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:37.269122+00:00,180,0.5333
XMR/USDT,68987320782.36,1,kucoin,537.0,KUCOIN,0.32945232781655687,62.82672454098769,NEUTRAL,NEUTRAL,BULLISH,BULLISH,9.584914556869151,BULLISH,0.5333513513513567,NO_BREAKOUT,0.0,0.9259962686679123,-0.03285002433384966,518.0,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7624416.0,1,KUCOIN,0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,62.07,37.93,62.07,59.01,,,0.0067,TF:0.33 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:28.586498+00:00,180,0.5333
