symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,43185938.91,2,"okx,kucoin",61.75,OKX,0.7312399621155921,74.49696134189057,NEUTRAL,BULLISH,BULLISH,BULLISH,1.1893564879403669,STRONG_BULLISH,0.7653846153846123,NO_BREAKOUT,0.0,0.4389628325630743,-0.33386247625957327,58.78,64.63,0.0,Litecoin,21.0,4796546321.485848,77640429.48746562,84000000.0,84000000.0,5189434083.05,0.924290827231543,0.9242908272317336,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.5398099564632896,BULLISH,1,KUCOIN,5.9478092594250005e-05,NEUTRAL,33307141.549999993,2,"KUCOIN,OKX",0.2746206969879573,BULLISH,2864785449640.367,59.214385962211,128800810842.67,74.0,Greed,LONG,72.52,27.48,72.52,71.39,59.96596526808945,65.3180694638211,0.0066,TF:0.73 | TECH:74.5 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:53:26.566654+00:00,456,0.5329
LIT/USDT,24518716.2,2,"okx,kucoin",5.3463,OKX,0.8618631860669446,73.9017625472074,BULLISH,BULLISH,BULLISH,BULLISH,0.15199771473885645,NEUTRAL,0.1459349593495885,NO_BREAKOUT,0.0,0.4457430457517278,-0.06298784452854117,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.01402026703404829,NEUTRAL,1,KUCOIN,-0.0001631390528794,NEUTRAL,29264537.3258,2,"KUCOIN,OKX",0.2746206969879573,BULLISH,2864785449640.367,59.214385962211,128800810842.67,74.0,Greed,LONG,66.57,33.43,66.57,68.42,5.118303427891716,5.80229314421657,0.0066,TF:0.86 | TECH:73.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:53:45.185155+00:00,456,0.5329
HYPE/USDT,52591652.29,2,"okx,kucoin",93.573,OKX,0.16182560207029106,59.046427331513634,BEARISH,BEARISH,BULLISH,BULLISH,1.2300908121924694,STRONG_BULLISH,0.8852380952381059,NO_BREAKOUT,0.0,0.3804518806840885,-0.4203390482803147,92.01,98.041,0.0,Hyperliquid,10.0,23451860259.471058,251299467.4803231,951464767.4060328,951464905.2458364,88792953774.82,0.264118483083075,0.26411848308308666,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.24356443302215294,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,114935937.9639,2,"KUCOIN,OKX",0.2746206969879573,BULLISH,2864785449640.367,59.214385962211,128800810842.67,74.0,Greed,LONG,64.02,35.98,64.02,60.52,91.72786378171129,97.2632724365774,0.0066,TF:0.16 | TECH:59.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:53:20.163539+00:00,456,0.5329
BCH/USDT,62335939.36,2,"okx,kucoin",333.6,OKX,0.4248831616431162,57.97761877042927,BEARISH,BULLISH,BULLISH,BULLISH,10.806089102329993,STRONG_BEARISH,-0.8211864406779652,NO_BREAKOUT,0.0,0.24604826566836963,0.4572988322919419,261.4,366.1,0.0,Bitcoin Cash,17.0,6766306782.690737,20093537.5,20093537.5,21000000.0,7071549369.37,0.9568351190474037,0.9568351190476191,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.34156515731278814,BULLISH,1,KUCOIN,9.891251771525e-05,NEUTRAL,35452463.576000005,2,"KUCOIN,OKX",0.2746206969879573,BULLISH,2864785449640.367,59.214385962211,128800810842.67,74.0,Greed,NO TRADE,62.99,37.01,62.99,62.74,,,0.0066,TF:0.42 | TECH:58.0 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:53:11.882477+00:00,456,0.5329
SEI/USDT,33189011.4,2,"okx,kucoin",0.05872,OKX,0.37216605512687906,63.19637068224875,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0011668208189041292,BULLISH,0.5391891891891915,NO_BREAKOUT,0.0,0.39863464725553166,-0.24965079640705176,0.05749,0.06317,0.0,Sei,96.0,446903707.000761,7579861111.0,10000000000.0,10000000000.0,589593530.09,0.7579861110968131,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.062398001311825865,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13474124.3416,2,"KUCOIN,OKX",0.2746206969879573,BULLISH,2864785449640.367,59.214385962211,128800810842.67,74.0,Greed,NO TRADE,62.01,37.99,62.01,60.51,,,0.0066,TF:0.37 | TECH:63.2 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:53:30.917720+00:00,456,0.5329
NEAR/USDT,147897490.95,2,"okx,kucoin",4.333,OKX,0.438624992634114,58.77355765793919,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18152741249047116,STRONG_BEARISH,-0.5922413793103423,NO_BREAKOUT,0.0,0.6687866428883286,0.15943687983909846,4.021,4.804,0.0,NEAR Protocol,18.0,5686098994.934554,1307108594.0,1307108594.0,,5686098994.93,1.000000000000801,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.3678019923551819,BEARISH,1,KUCOIN,0.0001,NEUTRAL,190008690.92700002,2,"KUCOIN,OKX",0.2746206969879573,BULLISH,2864785449640.367,59.214385962211,128800810842.67,74.0,Greed,NO TRADE,60.09,39.91,60.09,59.07,,,0.0066,TF:0.44 | TECH:58.8 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:53:01.946635+00:00,456,0.5329
ZEC/USDT,189297440.34,2,"okx,kucoin",1507.46,OKX,0.22146741530877742,57.74081010500654,BEARISH,NEUTRAL,BULLISH,BULLISH,34.16776105843036,BULLISH,0.25909090909090865,NO_BREAKOUT,0.0,0.6751254157660711,-0.06847847181889738,1444.07,1680.0,0.0,Zcash AI,3811.0,6856.977880290156,20962605.0,21000000.0,21000000.0,6869.21,0.9982192829000941,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.42871667488351417,BULLISH,1,KUCOIN,0.0001,NEUTRAL,173728453.041,2,"KUCOIN,OKX",0.2746206969879573,BULLISH,2864785449640.367,59.214385962211,128800810842.67,74.0,Greed,NO TRADE,58.79,41.21,58.79,58.09,,,0.0066,TF:0.22 | TECH:57.7 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:52:53.267149+00:00,456,0.5329
ARB/USDT,69114301.45,2,"okx,kucoin",0.21892,OKX,0.22037455720885146,59.653333105498575,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006170965563718305,BULLISH,0.5311764705882349,NO_BREAKOUT,0.0,0.20243680278359744,-0.3088474476167273,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.20773885143896195,BULLISH,1,KUCOIN,-3.0465103323049993e-05,NEUTRAL,119855464.25189,2,"KUCOIN,OKX",0.2746206969879573,BULLISH,2864785449640.367,59.214385962211,128800810842.67,74.0,Greed,NO TRADE,58.5,41.5,58.5,57.87,,,0.0066,TF:0.22 | TECH:59.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:53:07.720827+00:00,456,0.5329
XRP/USDT,265429700.97,2,"okx,kucoin",1.5007,OKX,0.3165166654977217,64.10453277892033,BEARISH,NEUTRAL,BULLISH,BULLISH,0.026924673793871663,STRONG_BULLISH,0.8386956521739094,NO_BREAKOUT,0.0,0.3637868901338678,-0.4072008550583106,1.4792,1.6583,0.25,XRP AI,7466.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.17473898907604235,BEARISH,1,KUCOIN,2.6586906745249996e-05,NEUTRAL,127395129.8995,2,"KUCOIN,OKX",0.2746206969879573,BULLISH,2864785449640.367,59.214385962211,128800810842.67,74.0,Greed,NO TRADE,57.35,42.65,57.35,57.01,,,0.0066,TF:0.32 | TECH:64.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:52:51.197714+00:00,456,0.5329
XMR/USDT,75349709.27,1,kucoin,554.51,KUCOIN,0.13881428882097457,58.79964303015872,BEARISH,BEARISH,BULLISH,BULLISH,8.217288205647973,STRONG_BULLISH,0.563043478260866,NO_BREAKOUT,0.0,0.9848344287744321,-0.0071153511636564215,542.88,602.25,0.25,Monero AI,7585.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.48644583937184466,BULLISH,1,KUCOIN,0.000184,NEUTRAL,8159184.0,1,KUCOIN,0.2746206969879573,BULLISH,2864785449640.367,59.214385962211,128800810842.67,74.0,Greed,NO TRADE,57.24,42.76,57.24,55.43,,,0.0066,TF:0.14 | TECH:58.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T21:53:05.639217+00:00,456,0.5329
