symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,137812694.9,2,"okx,kucoin",10.42,OKX,0.842,86.26899588800366,BULLISH,BULLISH,BULLISH,BULLISH,0.30904285511619567,STRONG_BULLISH,0.7243421052631547,BULLISH_BREAKOUT,1.0,1.7594449800880705,0.40565028779039464,8.506,10.369,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7998498175836015,BULLISH,1,KUCOIN,0.0001,NEUTRAL,67511724.306,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,81.31,18.69,81.31,76.48,9.956435717325707,11.347128565348587,0.0181,TF:0.84 | TECH:86.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:42.320147+00:00,364,0.5907
BTC/USDT,1065850853.08,2,"okx,kucoin",86465.4,OKX,0.9151743255346483,78.0761393748127,BULLISH,BULLISH,BULLISH,BULLISH,488.37169323306904,STRONG_BULLISH,0.6694413156116081,NO_BREAKOUT,0.0,0.4014865666980153,-0.3087077373596791,80778.9,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7894513209826002,BULLISH,1,KUCOIN,-6.020295311800001e-06,NEUTRAL,2647677229.4204907,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,75.92,24.08,75.92,72.44,85732.8424601504,87930.5150796992,0.0181,TF:0.92 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:31.173426+00:00,364,0.5907
AAVE/USDT,36423274.35,2,"okx,kucoin",147.98,OKX,0.9890214484337344,80.9648454606095,BULLISH,BULLISH,BULLISH,BULLISH,2.0495353691679132,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.0007248760699461234,-0.6819387738837678,136.55,149.78,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10504082709156855,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22896916.260800004,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,73.33,26.67,73.33,70.5,144.90569694624813,154.12860610750374,0.0181,TF:0.99 | TECH:81.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:00:04.372948+00:00,364,0.5907
LTC/USDT,36154504.7,2,"okx,kucoin",62.77,OKX,0.8608886868560416,77.379191796223,BULLISH,BULLISH,BULLISH,BULLISH,0.8561083512617386,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.0018813958228613298,-0.6814228589365414,58.13,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.35497100965713835,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32065243.911999993,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,73.3,26.7,73.3,70.47,61.485837473107395,65.33832505378521,0.0181,TF:0.86 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:00:06.378132+00:00,364,0.5907
SHIB/USDT,30597469.09,2,"okx,kucoin",6.102e-06,OKX,0.9460398067771395,77.12975985778532,BULLISH,BULLISH,BULLISH,BULLISH,8.916152355213139e-08,NEUTRAL,0.15,NO_BREAKOUT,0.0,8.763607277386357e-06,-0.10233868299364794,5.455e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3002232840114505,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16542010.425500002,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,72.86,27.14,72.86,70.14,5.968257714671803e-06,6.369484570656394e-06,0.0181,TF:0.95 | TECH:77.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:00:13.995920+00:00,364,0.5907
XRP/USDT,278599653.22,2,"okx,kucoin",1.5854,OKX,0.9477787637147743,79.3808738941081,BULLISH,BULLISH,BULLISH,BULLISH,0.024454049518355805,STRONG_BULLISH,0.6808755760368673,NO_BREAKOUT,0.0,0.576548222032369,-0.23076513054090908,1.3976,1.6096,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18137177238126753,BEARISH,1,KUCOIN,0.0001,NEUTRAL,139288104.96319997,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,71.92,28.08,71.92,69.44,1.5487189257224663,1.6587621485550674,0.0181,TF:0.95 | TECH:79.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:34.901721+00:00,364,0.5907
DOGE/USDT,153593407.16,2,"okx,kucoin",0.10074,OKX,0.9243957948720483,77.86201984512216,BULLISH,BULLISH,BULLISH,BULLISH,0.0016315674867357602,BULLISH,0.38076923076922586,NO_BREAKOUT,0.0,0.41730965800254416,-0.1716117566699441,0.08667,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",-0.04480895973732695,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,122056582.33599997,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,71.61,28.39,71.61,69.21,0.09829264876989635,0.10563470246020727,0.0181,TF:0.92 | TECH:77.9 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:38.601233+00:00,364,0.5907
ENA/USDT,37751190.74,2,"okx,kucoin",0.21677,OKX,0.908337061681808,76.86284841221944,BULLISH,BULLISH,BULLISH,BULLISH,0.005365217299593594,BULLISH,0.2062499999999987,NO_BREAKOUT,0.0,0.9791407140422864,-0.0035848287177956285,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04056485369862073,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,134602287.1792,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,70.98,29.02,70.98,68.74,0.2087221740506096,0.23286565189878078,0.0181,TF:0.91 | TECH:76.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:00:00.418771+00:00,364,0.5907
HYPE/USDT,49264093.34,2,"okx,kucoin",97.53,OKX,0.9331018140662695,78.04076363127552,BULLISH,BULLISH,BULLISH,BULLISH,1.0531814678653493,BULLISH,0.536999999999997,NO_BREAKOUT,0.0,0.5009782309272743,-0.21127179064500118,92.058,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23145250982724494,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,125536515.7905,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,70.79,29.21,70.79,68.6,95.95022779820198,100.68954440359605,0.0181,TF:0.93 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:54.789804+00:00,364,0.5907
SUI/USDT,79378272.87,2,"okx,kucoin",1.0235,OKX,0.9215492459606214,74.77732440870057,BULLISH,BULLISH,BULLISH,BULLISH,0.019137955313652793,BEARISH,-0.17513966480446677,NO_BREAKOUT,0.0,0.6477689602561862,0.049980793858609436,0.8807,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02239933620562418,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,88390967.08129999,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,69.94,30.06,69.94,67.95,0.9947930670295209,1.0809138659409585,0.0181,TF:0.92 | TECH:74.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:47.860263+00:00,364,0.5907
