symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,53139085.13,2,"okx,kucoin",0.5157,OKX,0.868,86.66480437359148,BULLISH,BULLISH,BULLISH,BULLISH,0.014521052330814532,STRONG_BULLISH,0.77359550561798,BULLISH_BREAKOUT,1.0,1.378818764915895,0.23640895856640604,0.4038,0.5133,-0.25,Ondo,36.0,2511645127.8352523,4869330647.0,10000000000.0,10000000000.0,5158091142.12,0.48693306470016234,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,0.025140234551963597,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28962553.04,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,80.5,19.5,80.5,78.87,0.49391842150377824,0.5592631569924437,0.0036,TF:0.87 | TECH:86.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:39.085862+00:00,494,0.5182
LTC/USDT,116652290.1,2,"okx,kucoin",73.2,OKX,0.8875,76.65325153312207,BULLISH,BULLISH,BULLISH,BULLISH,1.8766317687855367,STRONG_BULLISH,0.5507812500000049,NO_BREAKOUT,0.0,0.37615216103284843,-0.26305430421948844,58.78,74.72,-0.25,Litecoin,20.0,5647345657.51938,77645517.00069277,84000000.0,84000000.0,6109522526.94,0.9243513928653759,0.9243513928653901,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.23082837189678737,BULLISH,1,KUCOIN,8.049755400745001e-05,NEUTRAL,42159653.984999985,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,72.15,27.85,72.15,72.62,70.3850523468217,78.82989530635662,0.0036,TF:0.89 | TECH:76.7 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:25.454865+00:00,494,0.5182
NEAR/USDT,135242980.88,2,"okx,kucoin",4.488,OKX,0.9428507032133171,75.04299493837614,BULLISH,BULLISH,BULLISH,BULLISH,0.15849385110787523,BEARISH,-0.23181818181817668,NO_BREAKOUT,0.0,0.6459642665990142,0.06647563028262275,4.029,4.804,0.0,NEAR Protocol,18.0,5838159389.556836,1307188617.0,1307188617.0,,5838159389.56,0.999999999999458,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,LOW,2,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,-0.35303260984112084,BEARISH,1,KUCOIN,0.0001,NEUTRAL,188443001.878,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,69.74,30.26,69.74,70.81,4.250259223338188,4.963481553323626,0.0036,TF:0.94 | TECH:75.0 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:21.107744+00:00,494,0.5182
LIT/USDT,19606655.28,2,"okx,kucoin",5.2534,OKX,0.7612948686149719,75.20458951547985,NEUTRAL,BULLISH,BULLISH,BULLISH,0.17040419114417268,STRONG_BULLISH,0.8331261101243328,NO_BREAKOUT,0.0,0.1992238568627985,-0.4858873941524245,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.22507469422500231,BULLISH,1,KUCOIN,-4.2725156630450006e-05,NEUTRAL,26523327.8808,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,68.25,31.75,68.25,68.19,4.997793713283741,5.764612573432518,0.0036,TF:0.76 | TECH:75.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:22:04.440549+00:00,494,0.5182
ENA/USDT,33856367.43,2,"okx,kucoin",0.2152,OKX,0.8199563127402589,75.43295954421014,BULLISH,BULLISH,BULLISH,BULLISH,0.005851340688854648,BULLISH,0.4296728971962609,NO_BREAKOUT,0.0,0.6147791523052777,-0.13338187322273626,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.018433077146098008,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129777531.89050001,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,67.51,32.49,67.51,69.13,0.20642298896671804,0.23275402206656395,0.0036,TF:0.82 | TECH:75.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:46.884973+00:00,494,0.5182
BCH/USDT,24652282.67,2,"okx,kucoin",338.1,OKX,0.6044442849235291,69.2184289448952,BEARISH,BULLISH,BULLISH,BULLISH,8.343393891931049,BULLISH,0.48750000000000004,NO_BREAKOUT,0.0,0.21656218745119524,-0.27962775824090597,307.3,366.1,0.0,Bitcoin Cash,17.0,6763574456.243363,20093821.875,20093821.875,21000000.0,7068593743.13,0.9568486607137259,0.9568486607142858,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.2077799162958962,BULLISH,1,KUCOIN,7.912447929e-05,NEUTRAL,34647820.169999994,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,67.26,32.74,67.26,65.95,325.58490916210343,363.13018167579315,0.0036,TF:0.60 | TECH:69.2 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:22:00.434129+00:00,494,0.5182
SUI/USDT,53972909.01,2,"okx,kucoin",0.9951,OKX,0.7411744317198546,74.46303434043764,BULLISH,BULLISH,BULLISH,BULLISH,0.0186479019439014,BULLISH,0.5113138686131371,NO_BREAKOUT,0.0,1.076938591828546,0.0327382929974397,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09567890720270869,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,86880728.0185,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,66.43,33.57,66.43,68.32,0.9671281470841478,1.0510437058317041,0.0036,TF:0.74 | TECH:74.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:37.032215+00:00,494,0.5182
AAVE/USDT,33713910.44,2,"okx,kucoin",142.82,OKX,0.6572879810239398,71.02881916841142,BULLISH,BULLISH,BULLISH,BULLISH,2.5086844187757906,BULLISH,0.5428934010152292,NO_BREAKOUT,0.0,0.2727891568252512,-0.29387452684137616,134.93,155.27,0.0,Aave,40.0,2203744024.7928653,15429020.98272707,16000000.0,,2285297585.39,0.9643138114184735,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2780933917882293,BEARISH,1,KUCOIN,8.2428368484e-05,NEUTRAL,21473572.1744,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,65.44,34.56,65.44,67.58,139.0569733718363,150.34605325632737,0.0036,TF:0.66 | TECH:71.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:48.852715+00:00,494,0.5182
SOL/USDT,131322720.81,2,"okx,kucoin",115.5,OKX,0.6241188160906133,73.25248993626927,BULLISH,NEUTRAL,BULLISH,BULLISH,1.2515240640374754,STRONG_BULLISH,0.8516949152542346,NO_BREAKOUT,0.0,0.9348771707705169,-0.04617533026188741,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.01687155016100173,NEUTRAL,1,KUCOIN,2.806278234245e-05,NEUTRAL,338150078.76350003,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,65.09,34.91,65.09,65.82,113.62271390394379,119.25457219211242,0.0036,TF:0.62 | TECH:73.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:21:23.355666+00:00,494,0.5182
WIF/USDT,20353750.62,2,"okx,kucoin",0.2377,OKX,0.6064601231959237,69.54642812686629,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005935544152708155,BULLISH,0.4714285714285721,NO_BREAKOUT,0.0,0.5065702254441561,-0.1836138306548939,0.2217,0.2803,0.0,World is Flat,2327.0,480619.979621861,1000000000.0,1000000000.0,1000000000.0,480619.98,0.9999999992132267,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2283169375747874,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7549696.9314,2,"KUCOIN,OKX",0.23486972104626727,BULLISH,2860403496426.693,58.943592624196,103978090160.73,72.0,Greed,LONG,65.06,34.94,65.06,65.79,0.22879668377093776,0.25550663245812444,0.0036,TF:0.61 | TECH:69.5 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:22:02.394814+00:00,494,0.5182
