symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,92969822172.49,2,"okx,kucoin",7.584,OKX,0.9197643173195855,91.28513338131549,BULLISH,BULLISH,BULLISH,BULLISH,0.20772691587564346,STRONG_BULLISH,0.9282857142857147,BULLISH_BREAKOUT,1.0,2.3773656763590063,0.7584331240917751,6.001,7.397,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.47139447631103676,BEARISH,1,KUCOIN,-1.741407933545e-05,NEUTRAL,51181027.185,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,LONG,71.05,28.95,71.05,68.79,7.272409626186534,8.20718074762693,0.0,TF:0.92 | TECH:91.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:12.929673+00:00,0,0.5
NEAR/USDT,92969822172.49,2,"okx,kucoin",2.968,OKX,0.8385518046139621,87.61854243489299,BULLISH,BULLISH,BULLISH,BULLISH,0.07032256920030655,STRONG_BULLISH,0.9214285714285704,BULLISH_BREAKOUT,1.0,1.594159343820309,0.42227297642551537,2.298,2.917,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.332,BEARISH,HIGH,9,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",-0.262031994260592,BEARISH,1,KUCOIN,0.0001,NEUTRAL,168326927.7,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,LONG,67.76,32.24,67.76,68.32,2.8625161461995403,3.1789677076009197,0.0,TF:0.84 | TECH:87.6 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:14.351103+00:00,0,0.5
ARB/USDT,92969822172.49,2,"okx,kucoin",0.17179,OKX,0.9927095455479316,79.34424238916566,BULLISH,BULLISH,BULLISH,BULLISH,0.005007473919741453,BULLISH,0.23554687500000077,NO_BREAKOUT,0.0,3.259394977344452,0.22488674720589028,0.13538,0.17383,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.014963134598505979,NEUTRAL,1,KUCOIN,1.78706449929e-05,NEUTRAL,120090649.54404001,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,LONG,65.84,34.16,65.84,64.88,0.16427878912038782,0.18681242175922436,0.0,TF:0.99 | TECH:79.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:23.810836+00:00,0,0.5
SHIB/USDT,92969822172.49,2,"okx,kucoin",5.225e-06,OKX,0.38906754424883633,74.30052957785378,BULLISH,BULLISH,NEUTRAL,BULLISH,5.7754743872654434e-08,STRONG_BULLISH,0.7567415730337084,BULLISH_BREAKOUT,1.0,2.033462275672923,0.527361831912603,4.745e-06,5.19e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24411695938048308,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13990266.3552,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,LONG,63.76,36.24,63.76,61.82,5.138367884191018e-06,5.398264231617963e-06,0.0,TF:0.39 | TECH:74.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:46.257197+00:00,0,0.5
HYPE/USDT,92969822172.49,2,"okx,kucoin",82.132,OKX,0.5987199998920394,62.047341903527915,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0654834739795902,STRONG_BEARISH,-0.6366952789699469,NO_BREAKOUT,0.0,0.6409577581414801,0.1850122148351099,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.6,STRONGLY_BULLISH,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || Kraken Parent Payward to Launch US Onchain Perpetuals",0.7920988054744719,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103815374.5149,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,62.26,37.74,62.26,60.69,,,0.0,TF:0.60 | TECH:62.0 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:17.342328+00:00,0,0.5
ZEC/USDT,92969822172.49,2,"okx,kucoin",1464.68,OKX,0.8865,69.68073769588884,BULLISH,BULLISH,BULLISH,BULLISH,38.7289546630882,STRONG_BEARISH,-0.5643702451394738,NO_BREAKOUT,0.0,1.1015960394180508,-0.04766764703371,1086.09,1492.0,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4230399969001614,BULLISH,1,KUCOIN,-0.0004493140229812,NEUTRAL,231048451.9297,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,61.7,38.3,61.7,61.77,,,0.0,TF:0.89 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:08.520196+00:00,0,0.5
XRP/USDT,92969822172.49,2,"okx,kucoin",1.3008,OKX,-0.319765346037002,35.725685566003065,BULLISH,BEARISH,BEARISH,NEUTRAL,0.014350712685739305,STRONG_BEARISH,-0.7644230769230883,NO_BREAKOUT,0.0,0.9881958965539713,0.007519198375184007,1.248,1.4171,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14410551153014317,BULLISH,1,KUCOIN,6.63691692725e-06,NEUTRAL,108336630.09179996,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,38.57,61.43,61.43,57.07,,,0.0,TF:-0.32 | TECH:35.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:09.960389+00:00,0,0.5
AAVE/USDT,92969822172.49,2,"okx,kucoin",126.88,OKX,0.5806126525789364,68.70701764615103,BULLISH,BULLISH,BULLISH,BULLISH,1.627655751295152,STRONG_BULLISH,0.6507518796992453,NO_BREAKOUT,0.0,0.4559599033354803,-0.27634994598847734,113.23,127.77,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.4600941464568497,BULLISH,1,KUCOIN,8.609763969755e-05,NEUTRAL,23807779.4828,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,61.26,38.74,61.26,61.44,,,0.0,TF:0.58 | TECH:68.7 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:26.645001+00:00,0,0.5
ENA/USDT,92969822172.49,2,"okx,kucoin",0.15446,OKX,0.6025771134838618,70.31583280618884,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0032959189099089695,BULLISH,0.4595671981776729,NO_BREAKOUT,0.0,1.9670629462634421,0.30667581034924846,0.1355,0.15547,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10084286594929737,BULLISH,1,KUCOIN,5e-05,NEUTRAL,104937253.0067,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,60.49,39.51,60.49,59.37,,,0.0,TF:0.60 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:35.106645+00:00,0,0.5
LONGXIA/USDT,92969822172.49,1,kucoin,0.24194,KUCOIN,0.722,70.49108515988581,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011767703691412898,BULLISH,0.18033707865168513,NO_BREAKOUT,0.0,1.021171901784155,0.003181402331005731,0.1732,0.24758,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0013244166176007643,NEUTRAL,1,KUCOIN,0.000552,NEUTRAL,1810080.0,1,KUCOIN,-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,60.09,39.91,60.09,59.07,,,0.0,TF:0.72 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:43.485345+00:00,0,0.5
