symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LSK/USDT,NO TRADE,62.76,73.0,62.76,37.24,0.46752,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.026,STRONG_BULLISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.0252,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,11802406.452568348,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:05 UTC
GRAM/USDT,NO TRADE,62.76,73.0,37.24,62.76,1.301,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,BEARISH,26.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.021,BEARISH,NO_BREAKOUT,1.286,1.374,0,NEUTRAL,0,0,0.0722,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,4804037.378221871,2,"OKX,KUCOIN",0,0,TF:-4.0 | TECH:26.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:28 UTC
ZEC/USDT,NO TRADE,61.56,74.2,61.56,38.44,1345.01,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.026,STRONG_BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.0183,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2578370558889.5425,58.871641120628,63.0,Greed,204097874.90840364,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:27 UTC
RAY/USDT,NO TRADE,61.33,62.25,61.33,38.67,1.4068,NEUTRAL,-2,BULLISH,NEUTRAL,BULLISH,BULLISH,70.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.836,STRONG_BULLISH,NO_BREAKOUT,1.193,1.4442,0,NEUTRAL,0,0,-0.0148,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,3074713.970309966,2,"OKX,KUCOIN",0,0,TF:2.5 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:40 UTC
AAVE/USDT,NO TRADE,60.43,70.25,39.57,60.43,117.14,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,35.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.023,BEARISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,-0.57,BEARISH,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,39461991.0156164,2,"OKX,KUCOIN",0,0,TF:-1.8 | TECH:35.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:45 UTC
NEAR/USDT,NO TRADE,60.36,81.0,60.36,39.64,2.533,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.411,STRONG_BULLISH,NO_BREAKOUT,2.298,2.598,0,NEUTRAL,0,0,-0.5031,BEARISH,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,50709471.035381116,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:37 UTC
LIT/USDT,NO TRADE,59.9,66.5,59.9,40.1,4.5757,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.033,STRONG_BULLISH,NO_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,0.0302,NEUTRAL,1,0,NEUTRAL,LOW,2,"Hamas’ military wing told donors to avoid Binance. Use Bybit, OKX and others instead || Inside the last-minute political breakdown that doomed the Clarity Act vote",2578370558889.5425,58.871641120628,63.0,Greed,14058347.0439777,2,"OKX,KUCOIN",0,0,TF:2.7 | TECH:68.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:59 UTC
DASH/USDT,NO TRADE,59.9,66.5,59.9,40.1,56.9,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.107,STRONG_BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.0281,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,10255836.570416024,2,"OKX,KUCOIN",0,0,TF:2.7 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:10 UTC
BCH/USDT,NO TRADE,59.46,65.5,40.54,59.46,218.8,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,32.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.179,BEARISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,-0.0975,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,4766995.622243101,2,"OKX,KUCOIN",0,0,TF:-2.5 | TECH:32.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:30 UTC
ENA/USDT,NO TRADE,58.52,64.0,58.52,41.48,0.14918,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,64.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.155,STRONG_BULLISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.211,BULLISH,1,0,NEUTRAL,MEDIUM,9,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2578370558889.5425,58.871641120628,63.0,Greed,5460218.1657099,1,OKX,0,0,TF:1.8 | TECH:64.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:27 UTC
BNB/USDT,NO TRADE,57.75,62.25,57.75,42.25,718.7,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,63.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.189,STRONG_BULLISH,NO_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,0.1922,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,28165774.6104749,2,"OKX,KUCOIN",0,0,TF:1.4 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:50 UTC
XAUT/USDT,NO TRADE,56.98,66.5,43.02,56.98,4280.9,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.362,BEARISH,NO_BREAKOUT,4263.9,4364.2,0,NEUTRAL,0,0,-0.1956,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,13212791.5794964,1,OKX,0,0,TF:-2.3 | TECH:38.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:01 UTC
APT/USDT,NO TRADE,56.7,66.7,43.3,56.7,0.5412,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.16,BULLISH,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,0.1094,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2578370558889.5425,58.871641120628,63.0,Greed,3645274.70534559,2,"OKX,KUCOIN",0,0,TF:-2.5 | TECH:40.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:34 UTC
ADA/USDT,NO TRADE,56.6,68.0,43.4,56.6,0.1938,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,38.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.132,BULLISH,NO_BREAKOUT,0.1901,0.2159,0,NEUTRAL,0,0,0.0179,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2578370558889.5425,58.871641120628,63.0,Greed,10026493.982662942,2,"OKX,KUCOIN",0,0,TF:-3.0 | TECH:38.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:12 UTC
SHIB/USDT,NO TRADE,56.33,70.75,43.67,56.33,4.828e-06,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.027,BULLISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.2231,BULLISH,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,14261118.056240592,2,"OKX,KUCOIN",0,0,TF:-3.1 | TECH:37.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:58 UTC
SOL/USDT,NO TRADE,55.92,56.4,55.92,44.08,98.51,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.069,STRONG_BULLISH,NO_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,-0.0504,NEUTRAL,1,24,NEUTRAL,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2578370558889.5425,58.871641120628,63.0,Greed,128862634.35273191,2,"OKX,KUCOIN",0,0,TF:-0.2 | TECH:56.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:29 UTC
XSOXL/USDT,NO TRADE,55.72,66.0,44.28,55.72,103.72,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.178,BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,5619643.5669994,1,OKX,0,0,TF:-2.6 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:25 UTC
ARB/USDT,NO TRADE,55.44,75.0,55.44,44.56,0.16412,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.054,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.2222,BULLISH,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2578370558889.5425,58.871641120628,63.0,Greed,44451283.48821467,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:42 UTC
OP/USDT,NO TRADE,55.38,63.7,44.62,55.38,0.0941,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.034,BULLISH,NO_BREAKOUT,0.09061,0.10551,0,NEUTRAL,0,0,0.0235,NEUTRAL,1,-12,NEUTRAL,HIGH,9,A LatAm telecom operator is putting part of its finances on Avalanche || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || FCA Guidance Lands Two Weeks Before UK Crypto Authorization Window Opens || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || OpenAI’s Sam Altman Warns Humans Could Lose Control of AI,2578370558889.5425,58.871641120628,63.0,Greed,3138434.768821112,2,"OKX,KUCOIN",0,0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:39 UTC
PI/USDT,NO TRADE,55.32,71.2,44.68,55.32,0.08366,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.032,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,-12,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2578370558889.5425,58.871641120628,63.0,Greed,5978930.82827169,1,OKX,0,0,TF:-3.4 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:22 UTC
