symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,72951323832.57,2,"okx,kucoin",4.7766,OKX,0.866575014190451,82.546251977172,BULLISH,BULLISH,BULLISH,BULLISH,0.10797228446721054,STRONG_BULLISH,0.9428925619834759,NO_BREAKOUT,0.0,1.5755489708017854,0.4204759114887592,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.015547733669921926,NEUTRAL,1,KUCOIN,2.542962194385e-05,NEUTRAL,27419580.044,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,LONG,67.74,32.26,67.74,66.3,4.614641573299185,5.100516853401632,0.0,TF:0.87 | TECH:82.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:54.636676+00:00,14,0.5714
DOT/USDT,72951323832.57,2,"okx,kucoin",1.0839,OKX,0.8775729904129869,76.78977659420683,BULLISH,BULLISH,BULLISH,BULLISH,0.018693481456727504,BULLISH,0.52636363636364,NO_BREAKOUT,0.0,0.7294480942225712,-0.11670314797557062,0.9356,1.0905,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5612516953022693,BULLISH,1,KUCOIN,6.31599633385e-05,NEUTRAL,14330200.486,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,LONG,66.94,33.06,66.94,65.7,1.0558597778149088,1.1399804443701826,0.0,TF:0.88 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:13.204594+00:00,14,0.5714
HYPE/USDT,72951323832.57,2,"okx,kucoin",84.861,OKX,0.5522001035262627,76.26661299805694,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0550079707642772,STRONG_BULLISH,0.7361141011840577,BULLISH_BREAKOUT,1.0,0.8575955793946916,-0.08694715224170484,76.366,84.287,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.4602669097985088,BULLISH,1,KUCOIN,6.276112740375e-05,NEUTRAL,105971086.1994,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,LONG,66.1,33.9,66.1,63.57,83.27848804385359,88.02602391229284,0.0,TF:0.55 | TECH:76.3 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:16.971945+00:00,14,0.5714
NEAR/USDT,72951323832.57,2,"okx,kucoin",3.157,OKX,0.8865,83.44718644458527,BULLISH,BULLISH,BULLISH,BULLISH,0.08192056103998496,BULLISH,0.34687499999999893,BULLISH_BREAKOUT,1.0,1.1715915428418306,0.04926536114632052,2.298,3.147,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.323,BEARISH,HIGH,7,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",-0.18865694695358567,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170108313.18199998,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,LONG,65.51,34.49,65.51,66.63,3.0341191584400224,3.4027616831199547,0.0,TF:0.89 | TECH:83.4 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:10.964724+00:00,14,0.5714
ARB/USDT,72951323832.57,2,"okx,kucoin",0.1763,OKX,0.9378886423588544,75.54574854952031,BULLISH,BULLISH,BULLISH,BULLISH,0.005722329349789749,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.2438976562488991,0.08371664086809522,0.14335,0.18471,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.052188884403143065,NEUTRAL,1,KUCOIN,7.8783818963e-05,NEUTRAL,119021557.92845,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,LONG,63.6,36.4,63.6,63.2,0.1677165059753154,0.19346698804936927,0.0,TF:0.94 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:19.198710+00:00,14,0.5714
UNI/USDT,72951323832.57,2,"okx,kucoin",7.671,OKX,0.9216578555201611,76.1975473890966,BULLISH,BULLISH,BULLISH,BULLISH,0.20716217276601465,BULLISH,0.27941176470588414,NO_BREAKOUT,0.0,0.3323110830442692,-0.14118872960227352,6.001,7.818,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05755914849324969,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50838740.52,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,LONG,63.46,36.54,63.46,63.1,7.3602567408509785,8.292486518298045,0.0,TF:0.92 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:08.745649+00:00,14,0.5714
PIEVERSE/USDT,72951323832.57,1,kucoin,1.2359,KUCOIN,0.9606609748449995,73.95062664087502,BULLISH,BULLISH,BULLISH,BULLISH,0.029558305571532443,STRONG_BEARISH,-0.5506451612903212,NO_BREAKOUT,0.0,0.4749217887147764,0.22665886856181858,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16524023331724516,BULLISH,1,KUCOIN,0.00022250000000000001,NEUTRAL,5632850.72,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,LONG,63.14,36.86,63.14,62.86,1.1915625416427014,1.3245749167145973,0.0,TF:0.96 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:50.284391+00:00,14,0.5714
XRP/USDT,72951323832.57,2,"okx,kucoin",1.2956,OKX,-0.6020665533530256,31.940934435395043,BEARISH,BEARISH,BEARISH,NEUTRAL,0.011500333571264634,BEARISH,-0.23181818181817354,NO_BREAKOUT,0.0,0.41144111849454046,0.10538130050174375,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2549267285661854,BEARISH,1,KUCOIN,-2.088801076945e-05,NEUTRAL,110405579.676,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,SHORT,34.15,65.85,65.85,63.39,1.312850500356897,1.2610989992862063,0.0,TF:-0.60 | TECH:31.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:06.594529+00:00,14,0.5714
XMR/USDT,72951323832.57,1,kucoin,519.05,KUCOIN,0.6389925330030737,77.81269817454958,BULLISH,BULLISH,BULLISH,BULLISH,5.66552675214921,STRONG_BULLISH,0.7509146341463302,BULLISH_BREAKOUT,1.0,0.42642633683170633,-0.333873797140199,484.45,517.58,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4388572183019906,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7858724.0,1,KUCOIN,-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,62.59,37.41,62.59,62.44,,,0.0,TF:0.64 | TECH:77.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:14.788480+00:00,14,0.5714
PEPE/USDT,72951323832.57,2,"okx,kucoin",3.614e-06,OKX,0.7213559931234593,71.87109565680404,BULLISH,BULLISH,BULLISH,BULLISH,4.438030020506799e-08,BULLISH,0.5357142857142987,NO_BREAKOUT,0.0,0.33676117681191964,-0.2692180376632285,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10448821082150603,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31678256.953999985,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,61.51,38.49,61.51,61.63,,,0.0,TF:0.72 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:44.765272+00:00,14,0.5714
