symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
NEAR/USDT,LONG,71.72,77.0,71.72,28.28,2.67,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,96.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.284,STRONG_BULLISH,BULLISH_BREAKOUT,2.298,2.706,0,NEUTRAL,0,0,0.3369,BULLISH,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,56715888.484153815,2,"OKX,KUCOIN",2.5686428571428572,2.8727142857142853,TF:4.0 | TECH:96.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:43 UTC
DASH/USDT,LONG,65.62,68.5,65.62,34.38,58.0,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,86.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.407,STRONG_BULLISH,BULLISH_BREAKOUT,49.69,58.07,0,NEUTRAL,0,0,0.2312,BULLISH,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,12004377.918969,2,"OKX,KUCOIN",54.839285714285715,64.32142857142857,TF:2.7 | TECH:86.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:20 UTC
XLM/USDT,NO TRADE,64.25,64.75,64.25,35.75,0.18501,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,85.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.774,BULLISH,BULLISH_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1028,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,13019827.176718812,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:85.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:17 UTC
AVAX/USDT,NO TRADE,64.24,61.5,64.24,35.76,7.511,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,82.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.959,STRONG_BULLISH,BULLISH_BREAKOUT,7.174,7.627,0,NEUTRAL,0,0,0.2699,BULLISH,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2602809185720.3457,58.887560199095,63.0,Greed,22428381.906283874,2,"OKX,KUCOIN",0.0,0.0,TF:1.5 | TECH:82.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:02 UTC
ONDO/USDT,NO TRADE,63.2,63.0,63.2,36.8,0.3513,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,82.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.875,BULLISH,BULLISH_BREAKOUT,0.3232,0.3564,0,NEUTRAL,0,0,0.2036,BULLISH,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,6968865.795501204,2,"OKX,KUCOIN",0.0,0.0,TF:0.4 | TECH:82.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:31 UTC
DOGE/USDT,NO TRADE,61.82,59.5,38.18,61.82,0.08082,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.555,BEARISH,NO_BREAKOUT,0.07831,0.08416,0,NEUTRAL,0,0,-0.1005,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,46757732.95507872,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:37.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:48 UTC
XRP/USDT,NO TRADE,61.6,59.0,38.4,61.6,1.2984,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.634,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.0119,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2602809185720.3457,58.887560199095,63.0,Greed,232183283.4875951,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:38.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:37 UTC
XAUT/USDT,NO TRADE,61.05,66.75,38.95,61.05,4287.9,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,NEUTRAL,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.39,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.0683,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,25083095.0681921,2,"OKX,KUCOIN",0.0,0.0,TF:-2.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:01 UTC
FIL/USDT,NO TRADE,60.94,57.5,39.06,60.94,0.803,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,39.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.47,BEARISH,NO_BREAKOUT,0.7541,0.9434,0,NEUTRAL,0,0,0.1117,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2602809185720.3457,58.887560199095,63.0,Greed,10986600.65001878,2,"OKX,KUCOIN",0.0,0.0,TF:-0.9 | TECH:39.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:21 UTC
ADA/USDT,NO TRADE,60.94,59.0,39.06,60.94,0.196,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,39.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.765,BEARISH,NO_BREAKOUT,0.1901,0.2099,0,NEUTRAL,0,0,0.0287,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2602809185720.3457,58.887560199095,63.0,Greed,10704758.38137196,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:39.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:23 UTC
