symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,52921714.0,2,"okx,kucoin",13.387,OKX,0.9906412628290409,82.28618424771652,BULLISH,BULLISH,BULLISH,BULLISH,0.20485810387924633,STRONG_BULLISH,0.6716814159292066,NO_BREAKOUT,0.0,1.3913734775176825,0.2116147442497329,12.05,13.531,-0.25,Chainlink,13.0,10031551530.947996,748099970.424884,1000000000.0,1000000000.0,13409372981.6,0.7480999704246452,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.49560017878168644,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45568492.8,2,"KUCOIN,OKX",0.7449659987666398,BULLISH,2882834893407.4395,58.919894277794,101203755996.76,73.0,Greed,LONG,73.63,26.37,73.63,75.73,13.079712844181131,14.00157431163774,0.0043,TF:0.99 | TECH:82.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T01:55:34.440266+00:00,535,0.5215
LTC/USDT,134303415.0,2,"okx,kucoin",71.43,OKX,0.8344416583505311,75.12134611689285,BULLISH,BULLISH,BULLISH,BULLISH,1.6178774372598845,BULLISH,0.375,NO_BREAKOUT,0.0,0.20742860251196968,-0.21700507923050333,58.78,74.89,0.0,Litecoin,20.0,5570057010.283633,77647229.50396205,84000000.0,84000000.0,6025775701.89,0.9243717798086262,0.924371779809072,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.06274455281223346,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,40937759.599999994,2,"KUCOIN,OKX",0.7449659987666398,BULLISH,2882834893407.4395,58.919894277794,101203755996.76,73.0,Greed,LONG,72.38,27.62,72.38,72.79,69.00318384411018,76.28363231177966,0.0043,TF:0.83 | TECH:75.1 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T01:55:20.688012+00:00,535,0.5215
ONDO/USDT,77669280.64,2,"okx,kucoin",0.5247,OKX,0.9256977767032314,73.60048735758872,BULLISH,BULLISH,BULLISH,BULLISH,0.014953530280131678,BEARISH,-0.22544910179640515,NO_BREAKOUT,0.0,0.6452445121326346,0.06477333061826858,0.4038,0.5327,-0.25,Ondo,36.0,2554358827.899293,4869330647.0,10000000000.0,10000000000.0,5245811001.71,0.48693306469993625,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.25888012965344886,BEARISH,1,KUCOIN,5e-05,NEUTRAL,28478320.902,2,"KUCOIN,OKX",0.7449659987666398,BULLISH,2882834893407.4395,58.919894277794,101203755996.76,73.0,Greed,LONG,70.63,29.37,70.63,71.48,0.5022697045798026,0.5695605908403951,0.0043,TF:0.93 | TECH:73.6 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T01:55:26.332450+00:00,535,0.5215
SOL/USDT,138918502.22,2,"okx,kucoin",117.33,OKX,0.9481127332444381,74.75734094730005,BULLISH,BULLISH,BULLISH,BULLISH,1.0765403768055748,BEARISH,-0.3000000000000109,NO_BREAKOUT,0.0,0.68261630757968,0.07754610411396548,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17386731272261025,BULLISH,1,KUCOIN,-2.65781898508e-05,NEUTRAL,352403076.20100015,2,"KUCOIN,OKX",0.7449659987666398,BULLISH,2882834893407.4395,58.919894277794,101203755996.76,73.0,Greed,LONG,69.06,30.94,69.06,70.3,115.71518943479164,120.55962113041673,0.0043,TF:0.95 | TECH:74.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T01:55:19.231738+00:00,535,0.5215
XRP/USDT,208492318.09,2,"okx,kucoin",1.5391,OKX,0.9252335209589468,73.38538319504124,BULLISH,BULLISH,BULLISH,BULLISH,0.020730531948119624,BEARISH,-0.39827586206896515,NO_BREAKOUT,0.0,0.7971415566059226,0.06669391066837192,1.452,1.6583,0.0,XRP AI,7462.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4957588583987255,BULLISH,1,KUCOIN,8.788192601185001e-05,NEUTRAL,120336579.75819997,2,"KUCOIN,OKX",0.7449659987666398,BULLISH,2882834893407.4395,58.919894277794,101203755996.76,73.0,Greed,LONG,68.53,31.47,68.53,69.9,1.5080042020778204,1.6012915958443588,0.0043,TF:0.93 | TECH:73.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T01:55:17.842276+00:00,535,0.5215
AAVE/USDT,32681770.09,2,"okx,kucoin",145.73,OKX,0.869795577027509,71.78691003194558,BULLISH,BULLISH,BULLISH,BULLISH,2.4147735084772735,BEARISH,-0.396122448979596,NO_BREAKOUT,0.0,0.8434916867479606,0.05137275450812647,134.93,155.27,0.0,Aave,40.0,2252718405.900991,15429046.84914511,16000000.0,,2336080436.26,0.9643154280712741,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.21410075915194138,BEARISH,1,KUCOIN,0.0001,NEUTRAL,21379813.361300003,2,"KUCOIN,OKX",0.7449659987666398,BULLISH,2882834893407.4395,58.919894277794,101203755996.76,73.0,Greed,LONG,68.29,31.71,68.29,69.72,142.10783973728408,152.9743205254318,0.0043,TF:0.87 | TECH:71.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T01:55:41.189284+00:00,535,0.5215
NEAR/USDT,121909487.53,2,"okx,kucoin",4.542,OKX,0.7561457694951002,67.85256527103995,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15137424896363483,STRONG_BEARISH,-0.6218446601941783,NO_BREAKOUT,0.0,0.4693750417202573,0.25834908663410017,4.029,4.822,0.0,NEAR Protocol,18.0,5951789342.431186,1307215605.0,1307215605.0,,5951789342.43,1.0000000000001992,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,HIGH,6,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",-0.2593099851625817,BEARISH,1,KUCOIN,0.0001,NEUTRAL,190877967.844,2,"KUCOIN,OKX",0.7449659987666398,BULLISH,2882834893407.4395,58.919894277794,101203755996.76,73.0,Greed,LONG,67.64,32.36,67.64,69.73,4.3149386265545475,4.996122746890904,0.0043,TF:0.76 | TECH:67.9 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T01:55:22.087793+00:00,535,0.5215
ENA/USDT,39005449.99,2,"okx,kucoin",0.22673,OKX,0.9568274493241731,70.4491813421939,BULLISH,BULLISH,BULLISH,BULLISH,0.006293801255103791,STRONG_BEARISH,-0.7827510917030561,NO_BREAKOUT,0.0,1.3394242567299917,-0.21568239924039093,0.19816,0.23544,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1494329504178642,BULLISH,1,KUCOIN,5e-05,NEUTRAL,126286399.212,2,"KUCOIN,OKX",0.7449659987666398,BULLISH,2882834893407.4395,58.919894277794,101203755996.76,73.0,Greed,LONG,67.01,32.99,67.01,68.76,0.2172892981173443,0.24561140376531138,0.0043,TF:0.96 | TECH:70.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T01:55:36.888896+00:00,535,0.5215
XLM/USDT,26143663.63,2,"okx,kucoin",0.21951,OKX,0.9707363672451068,74.00704422351473,BULLISH,BULLISH,BULLISH,BULLISH,0.0036890751561071064,BEARISH,-0.35425531914893316,NO_BREAKOUT,0.0,0.736530850199897,0.0765532936735654,0.19691,0.22489,-0.25,Stellar,16.0,7682541508.275355,34944209754.53316,50001786839.70147,50001806812.0,10992978780.19,0.6988589409559992,0.6988589409562466,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.026114023259423486,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20725503.577,2,"KUCOIN,OKX",0.7449659987666398,BULLISH,2882834893407.4395,58.919894277794,101203755996.76,73.0,Greed,LONG,66.72,33.28,66.72,70.54,0.21397638726583934,0.23057722546832132,0.0043,TF:0.97 | TECH:74.0 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T01:55:45.480608+00:00,535,0.5215
TAO/USDT,59992033.52,2,"okx,kucoin",295.2,OKX,0.6005914367807773,64.43729772937655,BULLISH,BULLISH,BULLISH,BULLISH,6.388827522435204,BEARISH,-0.49615384615384694,NO_BREAKOUT,0.0,0.2559676433309452,0.2734536056479272,278.3,319.1,0.0,Bittensor,29.0,3416707408.929751,11549432.46520615,21000000.0,21000000.0,6212500553.92,0.5499729745333957,0.5499729745336261,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.23322960087814315,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31430300.492,2,"KUCOIN,OKX",0.7449659987666398,BULLISH,2882834893407.4395,58.919894277794,101203755996.76,73.0,Greed,LONG,65.81,34.19,65.81,67.85,285.6167587163472,314.3664825673056,0.0043,TF:0.60 | TECH:64.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T01:55:30.178607+00:00,535,0.5215
