symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,117375553.08,2,"okx,kucoin",1522.35,OKX,0.8264329244730181,77.64661272961878,BULLISH,BULLISH,BULLISH,BULLISH,25.358856748108646,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.12338794937196838,-0.6233772889064313,1444.07,1572.0,0.0,Zcash,9.0,25668941098.26741,16882009.5405448,16882009.5405448,21000000.0,31930307927.44,0.8039052162164791,0.8039052162164191,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.5,BULLISH,HIGH,4,Zcash gets first European ETP following US ETF launch || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,0.16105558167215533,BULLISH,1,KUCOIN,0.0001,NEUTRAL,195524860.7977,2,"KUCOIN,OKX",0.92,BULLISH,2930546208457.719,59.118252012832,114510318380.8,79.0,Greed,LONG,78.39,21.61,78.39,79.3,1484.311714877837,1598.4265702443258,0.0155,TF:0.83 | TECH:77.6 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:13:25.586474+00:00,348,0.5776
XRP/USDT,307601297.6,2,"okx,kucoin",1.5787,OKX,0.9313996187912137,78.2827592778191,BULLISH,BULLISH,BULLISH,BULLISH,0.025038346719882976,STRONG_BULLISH,0.697826086956521,NO_BREAKOUT,0.0,0.16389476664847832,-0.42030316425763414,1.3921,1.6096,-0.25,XRP,5.0,99370118536.6892,62879209849.0,99985622230.0,100000000000.0,158033344845.33,0.6287920984900021,0.62879209849,1885.0,4797,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.43354424445395445,BULLISH,1,KUCOIN,0.0001,NEUTRAL,138163329.9935,2,"KUCOIN,OKX",0.92,BULLISH,2930546208457.719,59.118252012832,114510318380.8,79.0,Greed,LONG,76.61,23.39,76.61,75.96,1.5411424799201756,1.653815040159649,0.0155,TF:0.93 | TECH:78.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:13:17.487022+00:00,348,0.5776
BTC/USDT,1160223280.09,2,"okx,kucoin",86245.1,OKX,0.8183748795200753,70.30678570171115,BULLISH,BULLISH,BULLISH,BULLISH,509.7936855353193,BEARISH,-0.3616883116882461,NO_BREAKOUT,0.0,0.09273766067947797,0.2310268142416919,80588.0,87399.0,-0.25,Bitcoin,1.0,1732929590593.5952,20088040.0,20088040.0,21000000.0,1811601400757.14,0.9565733333333345,0.9565733333333334,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,48,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",0.9994718087955663,BULLISH,1,KUCOIN,-4.6021178257e-05,NEUTRAL,2638471826.75609,2,"KUCOIN,OKX",0.92,BULLISH,2930546208457.719,59.118252012832,114510318380.8,79.0,Greed,LONG,74.49,25.51,74.49,76.37,85480.40947169703,87774.48105660596,0.0155,TF:0.82 | TECH:70.3 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:13:13.539823+00:00,348,0.5776
ONDO/USDT,20613358.95,2,"okx,kucoin",0.4351,OKX,0.8305674697799059,71.63213330517512,BULLISH,BULLISH,BULLISH,BULLISH,0.007262827561851921,BEARISH,-0.3445945945945983,NO_BREAKOUT,0.0,0.21944532952513454,0.197101578374986,0.4177,0.4639,0.0,Ondo,40.0,2118167281.251337,4869330647.0,10000000000.0,10000000000.0,4350017353.12,0.4869330646996399,0.4869330647,458.0,978,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,Ondo lets institutions convert stocks directly into tokenized shares,0.08642856970072066,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,19332113.765,2,"KUCOIN,OKX",0.92,BULLISH,2930546208457.719,59.118252012832,114510318380.8,79.0,Greed,LONG,74.05,25.95,74.05,76.04,0.4242057586572221,0.45688848268555576,0.0155,TF:0.83 | TECH:71.6 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:14:10.923133+00:00,348,0.5776
XLM/USDT,28304948.89,2,"okx,kucoin",0.2152,OKX,0.9487726261255444,76.30844902296445,BULLISH,BULLISH,BULLISH,BULLISH,0.0033782827570769227,BULLISH,0.16232876712328276,NO_BREAKOUT,0.0,0.15690664325855322,-0.09837146960344434,0.19318,0.22006,-0.25,Stellar,16.0,7538982408.041484,34931895525.794395,50001786839.70148,50001806812.0,10791362342.41,0.6986126652807608,0.6986126652809482,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.12327938157984486,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18913888.230799995,2,"KUCOIN,OKX",0.92,BULLISH,2930546208457.719,59.118252012832,114510318380.8,79.0,Greed,LONG,73.78,26.22,73.78,73.83,0.2101325758643846,0.22533484827123076,0.0155,TF:0.95 | TECH:76.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:13:59.353437+00:00,348,0.5776
HYPE/USDT,47863995.77,2,"okx,kucoin",96.315,OKX,0.9547877806693065,71.7167758746118,BULLISH,BULLISH,BULLISH,BULLISH,1.03429926723871,STRONG_BEARISH,-0.877188940092149,NO_BREAKOUT,0.0,0.1586727461099446,0.5307601491290665,92.018,96.962,-0.25,Hyperliquid,10.0,24269264452.746773,251357871.9538293,951502764.2520046,951502764.2520046,91870097537.24,0.2641693554631212,0.2641693554631202,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,-0.0649245308495102,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,123532627.3712,2,"KUCOIN,OKX",0.92,BULLISH,2930546208457.719,59.118252012832,114510318380.8,79.0,Greed,LONG,73.35,26.65,73.35,73.51,94.76355109914194,99.41789780171612,0.0155,TF:0.95 | TECH:71.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:13:41.211901+00:00,348,0.5776
AVAX/USDT,37657475.04,2,"okx,kucoin",11.015,OKX,0.7875011048380559,72.2153214001896,BULLISH,BULLISH,BULLISH,BULLISH,0.16849071932004142,NEUTRAL,0.037499999999995814,NO_BREAKOUT,0.0,0.07365657045622243,-0.02430238381898289,10.528,11.8,0.0,Avalanche,21.0,4879099097.0694275,442927403.2114452,469596103.2114452,715748719.0,7884382188.33,0.6188308710213444,0.6188308710217129,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.5352224118349144,BULLISH,1,KUCOIN,1.5865747349750002e-05,NEUTRAL,33002969.358000007,2,"KUCOIN,OKX",0.92,BULLISH,2930546208457.719,59.118252012832,114510318380.8,79.0,Greed,LONG,73.17,26.83,73.17,73.38,10.762263921019938,11.520472157960125,0.0155,TF:0.79 | TECH:72.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:13:45.195314+00:00,348,0.5776
ETH/USDT,496236109.25,2,"okx,kucoin",2748.79,OKX,0.8279188299218541,70.98806425761254,BULLISH,BULLISH,BULLISH,BULLISH,20.05745842914338,BEARISH,-0.485106382978746,NO_BREAKOUT,0.0,0.13098002207835419,0.30052042516295924,2608.61,2807.67,0.0,Ethereum,2.0,335453115616.8554,122070499.19308256,122070499.19308256,,335453115616.86,0.9999999999999863,,13673.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,MEDIUM,7,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch",0.3976706265260772,BULLISH,1,KUCOIN,4.1592652758250004e-05,NEUTRAL,1653621828.451204,2,"KUCOIN,OKX",0.92,BULLISH,2930546208457.719,59.118252012832,114510318380.8,79.0,Greed,LONG,72.74,27.26,72.74,73.05,2718.7038123562847,2808.96237528743,0.0155,TF:0.83 | TECH:71.0 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:13:15.512284+00:00,348,0.5776
BCH/USDT,56985510.69,2,"okx,kucoin",341.4,OKX,0.7215,71.13224522246703,BULLISH,BULLISH,BULLISH,BULLISH,9.341265648864075,BULLISH,0.43928571428570584,NO_BREAKOUT,0.0,0.06654762387610434,-0.2861886943832268,247.2,346.9,-0.25,Bitcoin Cash,17.0,6857655712.636936,20092965.625,20092965.625,21000000.0,7167223228.92,0.9568078869046596,0.9568078869047619,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || Bitcoin Cash Price Surges 30% as CME Announces BCH Futures Launch || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.03290478030449841,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39274494.88,2,"KUCOIN,OKX",0.92,BULLISH,2930546208457.719,59.118252012832,114510318380.8,79.0,Greed,LONG,72.62,27.38,72.62,72.96,327.38810152670385,369.42379694659223,0.0155,TF:0.72 | TECH:71.1 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:13:37.176563+00:00,348,0.5776
SOL/USDT,173491464.2,2,"okx,kucoin",117.87,OKX,0.8692509919345535,71.42398757860184,BULLISH,BULLISH,BULLISH,BULLISH,1.0873443370857465,BEARISH,-0.42499999999998817,NO_BREAKOUT,0.0,0.1231357509751416,0.2649899511085653,109.06,119.99,-0.25,Solana,7.0,69324717569.74034,587507407.5153713,634531035.0795534,,74873413055.6,0.9258923126458883,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",-0.11526100667930445,BEARISH,1,KUCOIN,1.457577058005e-05,NEUTRAL,368219426.5400002,2,"KUCOIN,OKX",0.92,BULLISH,2930546208457.719,59.118252012832,114510318380.8,79.0,Greed,LONG,72.21,27.79,72.21,72.66,116.23898349437138,121.13203301125725,0.0155,TF:0.87 | TECH:71.4 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:13:19.573554+00:00,348,0.5776
