symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PI/USDT,NO TRADE,71.06,71.5,28.94,71.06,0.08325,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,20.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.309,STRONG_BEARISH,NO_BREAKOUT,0.08031,0.09861,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || ECB opens merchant applications for controlled 2027 digital euro pilot",2598099471161.462,58.840106512555,63.0,Greed,5002242.39005979,1,OKX,0,0,TF:-3.7 | TECH:20.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:20:05 UTC
FIL/USDT,NO TRADE,67.27,66.25,32.73,67.27,0.7978,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,26.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.076,STRONG_BEARISH,NO_BREAKOUT,0.7541,0.9133,0,NEUTRAL,0,0,0.2242,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2598099471161.462,58.840106512555,63.0,Greed,10580997.248177301,2,"KUCOIN,OKX",0,0,TF:-2.2 | TECH:26.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:38 UTC
BCH/USDT,NO TRADE,64.73,66.75,35.27,64.73,219.9,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,33.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.192,BEARISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.1861,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,4909200.5448303,2,"KUCOIN,OKX",0,0,TF:-2.3 | TECH:33.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:20:08 UTC
XSNDK/USDT,NO TRADE,64.68,66.0,35.32,64.68,1531.58,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,32.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.064,BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,5707061.70544847,1,OKX,0,0,TF:-2.6 | TECH:32.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:20:00 UTC
ADA/USDT,NO TRADE,63.91,64.25,36.09,63.91,0.1949,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,33.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.12,BEARISH,NO_BREAKOUT,0.1901,0.2087,0,NEUTRAL,0,0,0.0574,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2598099471161.462,58.840106512555,63.0,Greed,10481423.44484898,2,"KUCOIN,OKX",0,0,TF:-2.2 | TECH:33.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:41 UTC
DOGE/USDT,NO TRADE,63.47,63.25,36.53,63.47,0.08066,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,34.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.149,BEARISH,NO_BREAKOUT,0.07831,0.08398,0,NEUTRAL,0,0,-0.05,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,46944491.83065577,2,"KUCOIN,OKX",0,0,TF:-2.0 | TECH:34.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:18:57 UTC
XRP/USDT,NO TRADE,62.59,61.25,37.41,62.59,1.2957,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,36.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.24,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.0596,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2598099471161.462,58.840106512555,63.0,Greed,227777036.29138616,2,"KUCOIN,OKX",0,0,TF:-1.6 | TECH:36.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:18:41 UTC
XSOXL/USDT,NO TRADE,62.37,60.75,37.63,62.37,105.95,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,36.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.199,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,6886163.55012,1,OKX,0,0,TF:-1.5 | TECH:36.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:57 UTC
WLD/USDT,NO TRADE,61.93,59.75,38.07,61.93,0.3711,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.229,BEARISH,NO_BREAKOUT,0.356,0.3861,0,NEUTRAL,0,0,0.0848,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,8461773.0631056,1,OKX,0,0,TF:-1.3 | TECH:37.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:49 UTC
BTC/USDT,NO TRADE,61.63,71.25,38.37,61.63,76149.2,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.209,BULLISH,NO_BREAKOUT,74955.5,78085.6,0,NEUTRAL,0,0,-0.8966,BEARISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2598099471161.462,58.840106512555,63.0,Greed,1178272540.1995823,2,"KUCOIN,OKX",0,0,TF:-1.6 | TECH:43.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:18:35 UTC
