symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XPL/USDT,SHORT,83,0.08062,NEUTRAL,36.34,43.0,50.32,47.8,-1.63,OKX,2.3982703139e-05,8102838.6506,0.0833725,0.075115,2026-09-16T03:44:41.732713+00:00,3519644.49,2
GRAM/USDT,SHORT,83,1.314,NEUTRAL,37.5,31.51,22.73,47.14,-2.16,OKX,5e-05,7508143.04,1.33146429,1.27907143,2026-09-16T03:44:28.160761+00:00,4578985.43,2
SEI/USDT,SHORT,73,0.04199,NEUTRAL,49.66,27.91,19.09,25.8,-4.29,OKX,1.55815598059e-05,1755802.2669,0.04285679,0.04025643,2026-09-16T03:43:56.067876+00:00,19333982.03,2
PI/USDT,SHORT,73,0.0861,NEUTRAL,27.63,18.64,14.0,36.69,-10.98,OKX,1.45599675779e-05,2233750.21155,0.08922107,0.07985786,2026-09-16T03:44:25.669595+00:00,5057715.67,1
SUI/USDT,SHORT,72,0.6887,NEUTRAL,55.79,36.45,35.8,40.43,-2.89,OKX,-9.4694677052e-06,27596932.8648,0.70745,0.6512,2026-09-16T03:43:42.344050+00:00,45503846.0,2
ONDO/USDT,SHORT,70,0.3271,NEUTRAL,47.73,26.8,32.03,42.76,-6.19,OKX,-7.43155794284e-05,9801211.245,0.33653929,0.30822143,2026-09-16T03:44:19.673408+00:00,7680482.14,2
APT/USDT,SHORT,70,0.5468,NEUTRAL,48.03,27.18,19.2,42.11,-6.29,OKX,-0.000121544209926,4096378.523,0.56252857,0.51534286,2026-09-16T03:44:44.430233+00:00,3385995.56,2
USDG/USDT,LONG,68,1.0005,NEUTRAL,57.14,60.0,62.5,57.89,0.03,KUCOIN,-0.00057,194650.0,1.00033929,1.00082143,2026-09-16T03:44:16.629895+00:00,9176811.69,1
TRUMP/USDT,SHORT,63,1.87,NEUTRAL,43.14,30.14,36.03,33.86,-5.22,OKX,1.03172531101e-05,21739925.034,1.93332143,1.74335714,2026-09-16T03:44:00.509757+00:00,15343590.18,2
PUMP/USDT,SHORT,63,0.003466,NEUTRAL,41.18,33.56,42.41,39.27,-4.17,OKX,5e-05,19790099.601,0.00359993,0.00319814,2026-09-16T03:44:09.107303+00:00,10672938.97,2
