symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,119185005.57,2,"okx,kucoin",9.968,OKX,0.9075,89.61342550960941,BULLISH,BULLISH,BULLISH,BULLISH,0.29405731589833145,STRONG_BULLISH,0.760344827586208,BULLISH_BREAKOUT,1.0,3.16541613664592,0.720252929126489,8.506,9.734,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.29158756174787165,BULLISH,1,KUCOIN,0.0001,NEUTRAL,64397512.994,2,"KUCOIN,OKX",0.92,BULLISH,2933230417994.083,59.066972860433,112990638023.13,78.0,Greed,LONG,80.89,19.11,80.89,76.16,9.526914026152502,10.850171947694994,0.0156,TF:0.91 | TECH:89.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:44:31.691372+00:00,353,0.5779
DOT/USDT,29566068.82,2,"okx,kucoin",1.2144,OKX,0.9811313575087637,88.1207063252053,BULLISH,BULLISH,BULLISH,BULLISH,0.019665326640431316,STRONG_BULLISH,0.7089473684210478,BULLISH_BREAKOUT,1.0,0.8667498498365271,-0.07840081599685178,1.1255,1.2194,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.031731860515006136,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14157607.0098,2,"KUCOIN,OKX",0.92,BULLISH,2933230417994.083,59.066972860433,112990638023.13,78.0,Greed,LONG,78.3,21.7,78.3,74.22,1.184902010039353,1.273395979921294,0.0156,TF:0.98 | TECH:88.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:45:02.475738+00:00,353,0.5779
AAVE/USDT,33906422.32,2,"okx,kucoin",146.27,OKX,0.9672177717591957,87.98854196509052,BULLISH,BULLISH,BULLISH,BULLISH,2.077140206378458,STRONG_BULLISH,0.6120689655172452,BULLISH_BREAKOUT,1.0,0.8132138994488031,-0.09450960069691747,135.3,149.26,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3077197826674727,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23005439.102000006,2,"KUCOIN,OKX",0.92,BULLISH,2933230417994.083,59.066972860433,112990638023.13,78.0,Greed,LONG,76.83,23.17,76.83,73.12,143.15428969043234,152.5014206191354,0.0156,TF:0.97 | TECH:88.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:44:58.613326+00:00,353,0.5779
ZEC/USDT,117319766.76,2,"okx,kucoin",1546.17,OKX,0.9682427997178142,82.91921077809687,BULLISH,BULLISH,BULLISH,BULLISH,26.294246093685484,STRONG_BULLISH,0.9408932714617265,NO_BREAKOUT,0.0,0.7483640830688366,-0.19446012855850225,1444.07,1572.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2456939245283423,BULLISH,1,KUCOIN,0.0001,NEUTRAL,196604487.2565,2,"KUCOIN,OKX",0.92,BULLISH,2933230417994.083,59.066972860433,112990638023.13,78.0,Greed,LONG,76.31,23.69,76.31,72.73,1506.7286308594719,1625.0527382810565,0.0156,TF:0.97 | TECH:82.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:44:33.661827+00:00,353,0.5779
ARB/USDT,25757332.43,2,"okx,kucoin",0.22375,OKX,0.8812229549917019,80.29096708636688,BULLISH,BULLISH,BULLISH,BULLISH,0.004618082398591839,STRONG_BULLISH,0.8066197183098619,NO_BREAKOUT,0.0,0.9889856970359289,-0.007403420392452356,0.20907,0.24774,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4143909331795144,BULLISH,1,KUCOIN,-8.173004259499957e-07,NEUTRAL,115030275.0785,2,"KUCOIN,OKX",0.92,BULLISH,2933230417994.083,59.066972860433,112990638023.13,78.0,Greed,LONG,75.44,24.56,75.44,72.08,0.21682287640211226,0.23760424719577553,0.0156,TF:0.88 | TECH:80.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:45:09.771985+00:00,353,0.5779
AVAX/USDT,36851288.29,2,"okx,kucoin",11.213,OKX,0.8428726479202592,78.75860485733898,BULLISH,BULLISH,BULLISH,BULLISH,0.17677199704537871,STRONG_BULLISH,0.7596774193548362,NO_BREAKOUT,0.0,0.9369265940968317,-0.03989280497803063,10.528,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.40791653601222017,BULLISH,1,KUCOIN,2.98735880018e-05,NEUTRAL,33415106.57840001,2,"KUCOIN,OKX",0.92,BULLISH,2933230417994.083,59.066972860433,112990638023.13,78.0,Greed,LONG,74.41,25.59,74.41,71.31,10.947842004431932,11.743315991136136,0.0156,TF:0.84 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:44:52.779693+00:00,353,0.5779
SHIB/USDT,32572402.65,2,"okx,kucoin",6.088e-06,OKX,0.9412072899828134,79.05719116062653,BULLISH,BULLISH,BULLISH,BULLISH,1.0164584167224088e-07,STRONG_BULLISH,0.5600000000000013,NO_BREAKOUT,0.0,0.26969713522909694,-0.3041532397230629,5.43e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.31164122834671404,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16509263.171200002,2,"KUCOIN,OKX",0.92,BULLISH,2933230417994.083,59.066972860433,112990638023.13,78.0,Greed,LONG,74.12,25.88,74.12,71.09,5.935531237491639e-06,6.392937525016723e-06,0.0156,TF:0.94 | TECH:79.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:45:00.535239+00:00,353,0.5779
KCS/USDT,27697807.93,1,kucoin,7.417,KUCOIN,0.8566700823465667,78.03176861123305,BULLISH,BULLISH,BULLISH,BULLISH,0.06400185673619971,STRONG_BULLISH,0.950000000000002,NO_BREAKOUT,0.0,0.4593169808328077,-0.4012484236177087,7.083,7.48,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24307801876374818,BULLISH,1,KUCOIN,0.000602,NEUTRAL,2332311.0,1,KUCOIN,0.92,BULLISH,2933230417994.083,59.066972860433,112990638023.13,78.0,Greed,LONG,73.12,26.88,73.12,70.34,7.3209972148957005,7.609005570208599,0.0156,TF:0.86 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:45:03.877697+00:00,353,0.5779
XLM/USDT,27532260.33,2,"okx,kucoin",0.2175,OKX,0.9464298627121281,79.00871806474882,BULLISH,BULLISH,BULLISH,BULLISH,0.003442078894979042,STRONG_BULLISH,0.6859801488833769,NO_BREAKOUT,0.0,0.3859289401995388,-0.32329478334360007,0.19318,0.22006,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10230935412296052,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18957442.737999998,2,"KUCOIN,OKX",0.92,BULLISH,2933230417994.083,59.066972860433,112990638023.13,78.0,Greed,LONG,73.05,26.95,73.05,70.28,0.21233688165753142,0.22782623668493712,0.0156,TF:0.95 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:45:05.855561+00:00,353,0.5779
DOGE/USDT,164655005.62,2,"okx,kucoin",0.1007,OKX,0.9229176928549216,78.64060151797703,BULLISH,BULLISH,BULLISH,BULLISH,0.001678715634993045,BULLISH,0.5455414012738826,NO_BREAKOUT,0.0,0.39195653822889376,-0.2549709227194888,0.08614,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.056088798617680166,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,121744192.64219998,2,"KUCOIN,OKX",0.92,BULLISH,2933230417994.083,59.066972860433,112990638023.13,78.0,Greed,LONG,72.58,27.42,72.58,69.93,0.09818192654751043,0.10573614690497914,0.0156,TF:0.92 | TECH:78.6 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:44:27.835098+00:00,353,0.5779
