symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,106999547.17,2,"okx,kucoin",9.411,OKX,0.9379949474249047,81.00648791001936,BULLISH,BULLISH,BULLISH,BULLISH,0.2617718788051621,STRONG_BULLISH,0.8867256637168063,NO_BREAKOUT,0.0,0.473104186607519,-0.3661125659739037,8.506,9.734,0.0,Uniswap,18.0,5829948338.546039,620708422.6104751,887956418.9163101,,8340051239.18,0.6990302782743146,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || Bitcoin Cash Price Surges 30% as CME Announces BCH Futures Launch || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.19223629194159997,BULLISH,1,KUCOIN,6.310967779665e-05,NEUTRAL,60688662.576,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,79.0,21.0,79.0,77.75,9.018342181792256,10.196315636415486,0.0156,TF:0.94 | TECH:81.0 | FUND:65.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:19.542090+00:00,346,0.578
DOT/USDT,30051543.17,2,"okx,kucoin",1.1955,OKX,0.965425965915076,82.19795079571733,BULLISH,BULLISH,BULLISH,BULLISH,0.019279144779017442,STRONG_BULLISH,0.8020408163265281,NO_BREAKOUT,0.0,0.8312253770551038,-0.11206549104762169,1.1255,1.2194,0.0,Polkadot,43.0,2035560324.9364805,1704003050.512974,1704003050.512974,2100000000.0,2508608585.58,0.8114300240528959,0.8114300240537972,1070.0,2225,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.27122419529044123,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14195904.4544,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,78.9,21.1,78.9,77.68,1.1665812828314739,1.2533374343370522,0.0156,TF:0.97 | TECH:82.2 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:40.233328+00:00,346,0.578
HYPE/USDT,47685097.89,2,"okx,kucoin",96.491,OKX,0.976674667669817,78.34073105638811,BULLISH,BULLISH,BULLISH,BULLISH,1.0493552835402307,BULLISH,0.3609820485744395,NO_BREAKOUT,0.0,0.5350660495449122,-0.13325849459696176,92.018,96.962,-0.25,Hyperliquid,10.0,24268312917.806335,251357765.19005856,951503008.799949,951503008.799949,91866558179.86,0.2641691753629527,0.2641691753629608,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,-0.10463524233414018,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,123789285.6786,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,77.46,22.54,77.46,76.59,94.91696707468965,99.6390658506207,0.0156,TF:0.98 | TECH:78.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:28.916719+00:00,346,0.578
AAVE/USDT,34367214.1,2,"okx,kucoin",144.57,OKX,0.9589690170836098,78.3533614434274,BULLISH,BULLISH,BULLISH,BULLISH,2.11585487310586,BULLISH,0.3182926829268232,NO_BREAKOUT,0.0,0.22281551196797905,-0.18145495385035998,134.93,149.26,0.0,Aave,38.0,2232394103.502386,15428919.62492445,16000000.0,,2315023120.5,0.9643074765578291,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.022064232941159334,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22922897.427800003,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,74.38,25.62,74.38,74.28,141.3962176903412,150.91756461931757,0.0156,TF:0.96 | TECH:78.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:37.377006+00:00,346,0.578
SHIB/USDT,34138811.71,2,"okx,kucoin",6.041e-06,OKX,0.870843527948872,71.89314507814753,BULLISH,BULLISH,BULLISH,BULLISH,1.0727565027709824e-07,BEARISH,-0.49411764705882677,NO_BREAKOUT,0.0,0.35682407935823807,0.24208745624772415,5.43e-06,6.275e-06,0.0,Shiba Inu,29.0,3569125429.380171,589238968128860.8,589496070237722.4,589552695333683.0,3571025730.96,0.9994678555342366,0.9994678555330077,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.6276573396984688,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16528176.9582,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,73.99,26.01,73.99,73.99,5.880086524584353e-06,6.362826950831295e-06,0.0156,TF:0.87 | TECH:71.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:38.833764+00:00,346,0.578
LTC/USDT,36104373.68,2,"okx,kucoin",62.48,OKX,0.9596589081166086,72.77743718112178,BULLISH,BULLISH,BULLISH,BULLISH,0.9260824105503092,STRONG_BEARISH,-0.5560975609756146,NO_BREAKOUT,0.0,1.108366012968536,-0.05008232982848952,58.09,63.85,0.0,Litecoin,22.0,4861183657.39112,77636823.22673352,84000000.0,84000000.0,5259610198.48,0.9242478955562101,0.9242478955563515,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19565112781057079,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31990149.54499999,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,72.4,27.6,72.4,72.8,61.090876384174535,65.25824723165093,0.0156,TF:0.96 | TECH:72.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:35.960415+00:00,346,0.578
BCH/USDT,56642082.66,2,"okx,kucoin",336.9,OKX,0.7214356406319717,70.5588156882815,BULLISH,BULLISH,BULLISH,BULLISH,9.84444002036664,BULLISH,0.22272727272726833,NO_BREAKOUT,0.0,0.725273736174432,-0.05011828962614821,247.2,346.9,-0.25,Bitcoin Cash,17.0,6788850437.9833,20092956.25,20092956.25,21000000.0,7095315264.9,0.9568074404765693,0.9568074404761905,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || Bitcoin Cash Price Surges 30% as CME Announces BCH Futures Launch || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.05318661765703589,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38895083.11000001,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,72.35,27.65,72.35,72.76,322.13333996945,366.4333200610999,0.0156,TF:0.72 | TECH:70.6 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:26.137572+00:00,346,0.578
SOL/USDT,173836363.24,2,"okx,kucoin",117.84,OKX,0.8693512961045834,68.99128383894046,BULLISH,BULLISH,BULLISH,BULLISH,1.1432939095269747,STRONG_BEARISH,-0.7754237288135872,NO_BREAKOUT,0.0,0.5650700470837171,0.26935341242680894,109.06,119.99,-0.25,Solana,7.0,69349721074.55754,587507430.7306362,634531058.2948184,,74900417601.81,0.9258923153571533,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",0.18300336283558286,BULLISH,1,KUCOIN,1.8349770976100002e-05,NEUTRAL,369076926.7798002,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,72.12,27.88,72.12,72.59,116.12505913570953,121.26988172858093,0.0156,TF:0.87 | TECH:69.0 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:15.293304+00:00,346,0.578
TRUMP/USDT,27215052.77,2,"okx,kucoin",2.207,OKX,0.8391490316436072,74.76074117577846,BULLISH,BULLISH,BULLISH,BULLISH,0.0417269104866958,BULLISH,0.2229729729729651,NO_BREAKOUT,0.0,0.5857075325513822,-0.07406063026332481,2.034,2.263,0.0,OFFICIAL TRUMP,81.0,624075803.12604,281866876.687949,999998940.400315,999998940.400315,2214077614.19,0.2818671753539012,0.2818671753543192,740.0,612,60.0,NEUTRAL,OK,TOP100,0.0,NEUTRAL,LOW,1,Bitcoin price seeks $86K as new support after oil dips below $90,0.09095324888306823,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,48919424.0898,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,71.63,28.37,71.63,72.22,2.144409634269956,2.3321807314600873,0.0156,TF:0.84 | TECH:74.8 | FUND:60.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:45.476241+00:00,346,0.578
ZEC/USDT,119882887.75,2,"okx,kucoin",1511.55,OKX,0.6816404894255799,66.1611862040913,NEUTRAL,BULLISH,BULLISH,BULLISH,26.66953865806498,BEARISH,-0.4573969280517396,NO_BREAKOUT,0.0,0.8168913469573925,0.06925774913430986,1444.07,1572.0,0.0,Zcash,9.0,25508373128.050735,16881980.6655448,16881980.6655448,21000000.0,31730627246.98,0.8039038412163291,0.8039038412164191,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.5,BULLISH,HIGH,4,Zcash gets first European ETP following US ETF launch || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,0.25531487313126927,BULLISH,1,KUCOIN,0.0001,NEUTRAL,193885454.6152,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,71.4,28.6,71.4,72.55,1471.5456920129025,1591.558615974195,0.0156,TF:0.68 | TECH:66.2 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:18.115247+00:00,346,0.578
