symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,80057227887.02,2,"okx,kucoin",0.17125,OKX,0.862,88.3016837349547,BULLISH,BULLISH,BULLISH,BULLISH,0.0035923923353594744,STRONG_BULLISH,0.9914316702819967,BULLISH_BREAKOUT,1.0,1.38341183655917,0.30641551074517875,0.13837,0.16727,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10185888022969887,BEARISH,1,KUCOIN,5e-05,NEUTRAL,105277556.84,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,74.77,25.23,74.77,70.76,0.1658614114969608,0.18202717700607843,0.0447,TF:0.86 | TECH:88.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:17.251080+00:00,47,0.7234
LTC/USDT,80057227887.02,2,"okx,kucoin",55.19,OKX,0.8789275704333994,85.68636621582769,BULLISH,BULLISH,BULLISH,BULLISH,0.4009021854422101,STRONG_BULLISH,0.7928571428571266,BULLISH_BREAKOUT,1.0,0.8194475798661484,-0.1184014390768465,50.14,55.05,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09182577026185587,NEUTRAL,1,KUCOIN,9.652712091435e-05,NEUTRAL,28151741.929999996,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,73.99,26.01,73.99,70.23,54.58864672183668,56.39270655632663,0.0447,TF:0.88 | TECH:85.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:29.458949+00:00,47,0.7234
BNB/USDT,80057227887.02,2,"okx,kucoin",757.2,OKX,0.8783284732394852,84.5741865962807,BULLISH,BULLISH,BULLISH,BULLISH,4.54836679295042,BULLISH,0.5307692307692353,BULLISH_BREAKOUT,1.0,1.150915046154339,0.0664011825476154,704.4,755.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14682378539425828,BEARISH,1,KUCOIN,0.0001,NEUTRAL,57788253.934,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,72.06,27.94,72.06,68.8,750.3774498105744,770.8451003788513,0.0447,TF:0.88 | TECH:84.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:11.058775+00:00,47,0.7234
XMR/USDT,80057227887.02,1,kucoin,536.31,KUCOIN,0.7393620109285195,81.5957267773888,BULLISH,BULLISH,BULLISH,BULLISH,6.045688121816401,STRONG_BULLISH,0.9371428571428616,BULLISH_BREAKOUT,1.0,0.4265424190907248,-0.41660238215244394,484.45,534.07,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03296020418753465,NEUTRAL,1,KUCOIN,0.000201,NEUTRAL,8007850.0,1,KUCOIN,-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,70.96,29.04,70.96,68.04,527.2414678172753,554.4470643654491,0.0447,TF:0.74 | TECH:81.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:31:59.623585+00:00,47,0.7234
LIT/USDT,80057227887.02,2,"okx,kucoin",5.1157,OKX,0.9972936241140657,78.89568099114611,BULLISH,BULLISH,BULLISH,BULLISH,0.11808199264017155,BULLISH,0.3915000000000116,NO_BREAKOUT,0.0,0.3550116244494305,-0.19226012101195414,4.1124,5.1481,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.004201982108550991,NEUTRAL,1,KUCOIN,1.4923764021400002e-05,NEUTRAL,29552906.1323,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,68.97,31.03,68.97,66.61,4.938577011039743,5.469945977920515,0.0447,TF:1.00 | TECH:78.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:31.349774+00:00,47,0.7234
UNI/USDT,80057227887.02,2,"okx,kucoin",8.788,OKX,0.842,76.33480497151984,BULLISH,BULLISH,BULLISH,BULLISH,0.26539062719503204,STRONG_BULLISH,0.6761538461538501,NO_BREAKOUT,0.0,0.5474257317190032,-0.24356798788927633,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18132320657958695,BULLISH,1,KUCOIN,0.0001,NEUTRAL,61507490.126,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,68.19,31.81,68.19,66.08,8.389914059207452,9.584171881585096,0.0447,TF:0.84 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:31:48.800740+00:00,47,0.7234
TAO/USDT,80057227887.02,2,"okx,kucoin",245.4,OKX,0.5440067054014393,76.22588855849534,BULLISH,BULLISH,NEUTRAL,BULLISH,3.0464390567562067,STRONG_BULLISH,0.787500000000005,BULLISH_BREAKOUT,1.0,0.800545545762827,-0.1296997981862461,213.5,244.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16506462976354766,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27438257.316,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,68.03,31.97,68.03,64.46,240.8303414148657,254.53931717026862,0.0447,TF:0.54 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:03.434205+00:00,47,0.7234
PEPE/USDT,80057227887.02,2,"okx,kucoin",3.679e-06,OKX,0.8013084870177389,75.98085094729115,BULLISH,BULLISH,BULLISH,BULLISH,3.834528742044054e-08,STRONG_BULLISH,0.949999999999993,NO_BREAKOUT,0.0,0.2507715067848328,-0.5264466723013738,3.289e-06,3.694e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.053172750017876656,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32753273.94499998,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,67.31,32.69,67.31,65.43,3.621482068869339e-06,3.7940358622613214e-06,0.0447,TF:0.80 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:26.256373+00:00,47,0.7234
ARB/USDT,80057227887.02,2,"okx,kucoin",0.21545,OKX,0.9308186711518058,77.33854376270503,BULLISH,BULLISH,BULLISH,BULLISH,0.008437815382553575,BULLISH,0.4493762993762971,NO_BREAKOUT,0.0,0.36614823704475824,-0.21750328129490232,0.14939,0.22945,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1571996446498333,BEARISH,1,KUCOIN,0.0001,NEUTRAL,113717211.82352,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,67.17,32.83,67.17,65.29,0.20279327692616964,0.24076344614766074,0.0447,TF:0.93 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:31:54.492737+00:00,47,0.7234
WLD/USDT,80057227887.02,2,"okx,kucoin",0.4326,OKX,0.5201591530866423,74.7959654568113,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008367439185493444,STRONG_BULLISH,0.6388888888888846,BULLISH_BREAKOUT,1.0,0.8866334584380616,-0.06017826295922065,0.3563,0.4287,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.059874086798004766,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,51185163.06,2,"KUCOIN,OKX",-0.08157963800876572,NEUTRAL,2668837476525.195,58.500445303537,66.0,Greed,LONG,65.95,34.05,65.95,62.93,0.42004884122175984,0.45770231755648033,0.0447,TF:0.52 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:32:22.408658+00:00,47,0.7234
