symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,35252848.85,2,"okx,kucoin",148.29,OKX,0.9768181794063089,90.92823027575525,BULLISH,BULLISH,BULLISH,BULLISH,2.113426802612385,STRONG_BULLISH,0.9752964426877443,BULLISH_BREAKOUT,1.0,1.2336846480281922,0.18756153839109932,134.93,150.37,-0.25,Aave,40.0,2270398096.3440094,15429073.31683585,16000000.0,,2354410326.24,0.9643170823030843,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2107036859962576,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21675883.280800004,2,"KUCOIN,OKX",0.9053290052194446,BULLISH,2913958684190.091,58.68523068472,96795670218.89,74.0,Greed,LONG,83.35,16.65,83.35,81.01,145.1198597960814,154.63028040783715,0.0039,TF:0.98 | TECH:90.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:15:06.234078+00:00,568,0.5194
ETH/USDT,431435267.36,2,"okx,kucoin",2741.7,OKX,0.9009129452155953,89.72794703115343,BULLISH,BULLISH,BULLISH,BULLISH,20.377340524206822,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,1.4739070629565942,0.3755961412791918,2628.18,2743.8,-0.25,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1695546.04,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7870041987145503,BULLISH,1,KUCOIN,8.159741925115e-05,NEUTRAL,1685388358.203784,2,"KUCOIN,OKX",0.9053290052194446,BULLISH,2913958684190.091,58.68523068472,96795670218.89,74.0,Greed,LONG,81.4,18.6,81.4,79.55,2711.13398921369,2802.8320215726203,0.0039,TF:0.90 | TECH:89.7 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:14:42.086697+00:00,568,0.5194
XRP/USDT,193325645.21,2,"okx,kucoin",1.5768,OKX,0.9318062249532963,89.03487520285321,BULLISH,BULLISH,BULLISH,BULLISH,0.019136020375318353,STRONG_BULLISH,0.9860189573459783,BULLISH_BREAKOUT,1.0,1.0128303241841399,0.010542050684769955,1.452,1.6042,-0.25,XRP AI,7491.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.5536233905347686,BULLISH,1,KUCOIN,0.0001,NEUTRAL,123446855.09159996,2,"KUCOIN,OKX",0.9053290052194446,BULLISH,2913958684190.091,58.68523068472,96795670218.89,74.0,Greed,LONG,79.65,20.35,79.65,78.24,1.5480959694370224,1.634208061125955,0.0039,TF:0.93 | TECH:89.0 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:14:43.437684+00:00,568,0.5194
LINK/USDT,59820993.86,2,"okx,kucoin",14.118,OKX,0.9475806170843397,80.06178171032465,BULLISH,BULLISH,BULLISH,BULLISH,0.2304831645208465,STRONG_BULLISH,0.9547058823529434,NO_BREAKOUT,0.0,0.23376837794405395,-0.5383541861268651,12.05,14.165,-0.25,Chainlink,13.0,10511433517.726639,748099970.424884,1000000000.0,1000000000.0,14050840707.5,0.7480999704249646,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.8221121613608341,BULLISH,1,KUCOIN,0.0001,NEUTRAL,48012789.8698,2,"KUCOIN,OKX",0.9053290052194446,BULLISH,2913958684190.091,58.68523068472,96795670218.89,74.0,Greed,LONG,79.43,20.57,79.43,80.07,13.77227525321873,14.80944949356254,0.0039,TF:0.95 | TECH:80.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:14:57.031286+00:00,568,0.5194
ENA/USDT,39790844.72,2,"okx,kucoin",0.23919,OKX,0.897158653894798,88.93978679987399,BULLISH,BULLISH,BULLISH,BULLISH,0.006042895582078829,STRONG_BULLISH,0.9425831202046048,BULLISH_BREAKOUT,1.0,1.403216202049742,0.3053156623468523,0.19816,0.23746,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06976458140431728,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,124240753.1083,2,"KUCOIN,OKX",0.9053290052194446,BULLISH,2913958684190.091,58.68523068472,96795670218.89,74.0,Greed,LONG,79.13,20.87,79.13,77.85,0.23012565662688178,0.2573186867462365,0.0039,TF:0.90 | TECH:88.9 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:15:03.489395+00:00,568,0.5194
SOL/USDT,177553071.79,2,"okx,kucoin",121.59,OKX,0.8864933099059307,90.10912693426457,BULLISH,BULLISH,BULLISH,BULLISH,1.260292342220264,STRONG_BULLISH,0.8525806451612922,BULLISH_BREAKOUT,1.0,3.5815643488040836,0.8298124351923645,112.51,119.62,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06512369689402843,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,367104240.5450001,2,"KUCOIN,OKX",0.9053290052194446,BULLISH,2913958684190.091,58.68523068472,96795670218.89,74.0,Greed,LONG,78.36,21.64,78.36,77.27,119.69956148666961,125.37087702666079,0.0039,TF:0.89 | TECH:90.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:14:44.832415+00:00,568,0.5194
DOT/USDT,32348876.78,2,"okx,kucoin",1.1861,OKX,0.9649208884803986,88.41741504990293,BULLISH,BULLISH,BULLISH,BULLISH,0.01615200915450423,STRONG_BULLISH,0.9693396226415085,BULLISH_BREAKOUT,1.0,0.5513249956693707,-0.3464367965096964,1.0773,1.1799,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05910260209994373,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14262469.291,2,"KUCOIN,OKX",0.9053290052194446,BULLISH,2913958684190.091,58.68523068472,96795670218.89,74.0,Greed,LONG,78.15,21.85,78.15,77.11,1.1618719862682436,1.2345560274635126,0.0039,TF:0.96 | TECH:88.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:15:10.483491+00:00,568,0.5194
TAO/USDT,56059259.42,2,"okx,kucoin",308.9,OKX,0.9862049373597219,87.9236680134876,BULLISH,BULLISH,BULLISH,BULLISH,5.639532886535023,STRONG_BULLISH,0.8769230769230766,BULLISH_BREAKOUT,1.0,0.30626541188036926,-0.4571329427615367,278.3,312.8,-0.25,Bittensor,29.0,3567274880.6955843,11550850.5143068,21000000.0,21000000.0,6485476753.58,0.5500405006812243,0.5500405006812762,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.549303345407448,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31232808.26,2,"KUCOIN,OKX",0.9053290052194446,BULLISH,2913958684190.091,58.68523068472,96795670218.89,74.0,Greed,LONG,77.62,22.38,77.62,76.71,300.44070067019743,325.8185986596051,0.0039,TF:0.99 | TECH:87.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:14:58.380864+00:00,568,0.5194
DOGE/USDT,67179899.05,2,"okx,kucoin",0.09849,OKX,0.9461705792967761,89.26454181453792,BULLISH,BULLISH,BULLISH,BULLISH,0.001169854990229386,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,0.619246530654007,-0.30705860144294944,0.09115,0.10034,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.275410993482657,BEARISH,1,KUCOIN,0.0001,NEUTRAL,107695939.23099993,2,"KUCOIN,OKX",0.9053290052194446,BULLISH,2913958684190.091,58.68523068472,96795670218.89,74.0,Greed,LONG,76.77,23.23,76.77,76.08,0.09673521751465591,0.10199956497068816,0.0039,TF:0.95 | TECH:89.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:14:53.304550+00:00,568,0.5194
XLM/USDT,30750145.6,2,"okx,kucoin",0.22249,OKX,0.961504412350308,81.53704842529694,BULLISH,BULLISH,BULLISH,BULLISH,0.0034805741379035355,STRONG_BULLISH,0.9708791208791111,NO_BREAKOUT,0.0,0.6230768577807325,-0.29530724166636263,0.19691,0.22377,-0.25,Stellar,16.0,7747132560.831235,34944207517.49439,50001786839.70147,50001806812.0,11085403080.32,0.6988588962168437,0.698858896217088,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.03671608121026285,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20759449.5048,2,"KUCOIN,OKX",0.9053290052194446,BULLISH,2913958684190.091,58.68523068472,96795670218.89,74.0,Greed,LONG,76.45,23.55,76.45,75.84,0.2172691387931447,0.2329317224137106,0.0039,TF:0.96 | TECH:81.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:15:11.887520+00:00,568,0.5194
