symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,56414915.79,2,"okx,kucoin",0.5185,OKX,0.868,88.48080411133782,BULLISH,BULLISH,BULLISH,BULLISH,0.014771052330814535,STRONG_BULLISH,0.7847682119205281,BULLISH_BREAKOUT,1.0,2.5286609422532167,0.670856656973532,0.4038,0.5133,-0.25,Ondo,36.0,2525146020.630102,4869330647.0,10000000000.0,10000000000.0,5185817525.42,0.4869330647004573,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,-0.17202988554815893,BEARISH,1,KUCOIN,5e-05,NEUTRAL,29105053.696,2,"KUCOIN,OKX",0.7373123590421136,BULLISH,2874438965060.365,58.921209777099,103089586300.72,73.0,Greed,LONG,82.69,17.31,82.69,80.51,0.49634342150377814,0.5628131569924436,0.0036,TF:0.87 | TECH:88.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:43:44.001904+00:00,494,0.5182
NEAR/USDT,132892064.89,2,"okx,kucoin",4.574,OKX,0.9459847112050201,80.13501568304729,BULLISH,BULLISH,BULLISH,BULLISH,0.16256527967930376,BULLISH,0.525000000000003,NO_BREAKOUT,0.0,0.9842526785900529,-0.0068890576733245485,4.029,4.804,0.0,NEAR Protocol,18.0,5983398438.520286,1307188592.0,1307188592.0,,5983398438.52,1.0000000000000477,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,LOW,2,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,0.10266569043609504,BULLISH,1,KUCOIN,0.0001,NEUTRAL,180648007.237,2,"KUCOIN,OKX",0.7373123590421136,BULLISH,2874438965060.365,58.921209777099,103089586300.72,73.0,Greed,LONG,77.3,22.7,77.3,76.47,4.330152080481044,5.061695839037911,0.0036,TF:0.95 | TECH:80.1 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:43:30.982261+00:00,494,0.5182
LTC/USDT,118883020.22,2,"okx,kucoin",74.1,OKX,0.8875,78.66377712823095,BULLISH,BULLISH,BULLISH,BULLISH,1.9323460544998226,STRONG_BULLISH,0.7616504854368951,NO_BREAKOUT,0.0,0.7940592458428893,-0.12944406745682716,58.78,74.72,-0.25,Litecoin,20.0,5726388419.605443,77645617.00112689,84000000.0,84000000.0,6195026143.46,0.9243525833463526,0.9243525833467486,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,-0.12890006418035616,BEARISH,1,KUCOIN,7.28199552871e-05,NEUTRAL,43237562.676999986,2,"KUCOIN,OKX",0.7373123590421136,BULLISH,2874438965060.365,58.921209777099,103089586300.72,73.0,Greed,LONG,73.66,26.34,73.66,73.74,71.20148091825025,79.89703816349946,0.0036,TF:0.89 | TECH:78.7 | FUND:71.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:43:34.817092+00:00,494,0.5182
AAVE/USDT,33751612.87,2,"okx,kucoin",143.73,OKX,0.6578175473659946,73.49982081859366,BULLISH,BULLISH,BULLISH,BULLISH,2.5643987044900745,STRONG_BULLISH,0.7358181818181885,NO_BREAKOUT,0.0,0.9715374515399077,-0.017449445095377117,134.93,155.27,0.0,Aave,40.0,2217253043.8231134,15429024.49023401,16000000.0,,2299306007.56,0.9643140306392013,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.24915180296396447,BULLISH,1,KUCOIN,8.404485692745e-05,NEUTRAL,21392195.765600003,2,"KUCOIN,OKX",0.7373123590421136,BULLISH,2874438965060.365,58.921209777099,103089586300.72,73.0,Greed,LONG,71.67,28.33,71.67,72.25,139.8834019432649,151.42319611347023,0.0036,TF:0.66 | TECH:73.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:43:57.726536+00:00,494,0.5182
ENA/USDT,34212535.02,2,"okx,kucoin",0.21828,OKX,0.8060823865238131,78.29877125873904,BULLISH,BULLISH,BULLISH,BULLISH,0.0060427692602832185,STRONG_BULLISH,0.7137931034482767,NO_BREAKOUT,0.0,1.3146324561944454,0.18297817798358143,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.029479643467371874,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130291342.5845,2,"KUCOIN,OKX",0.7373123590421136,BULLISH,2874438965060.365,58.921209777099,103089586300.72,73.0,Greed,LONG,71.41,28.59,71.41,72.06,0.20921584610957517,0.23640830778084965,0.0036,TF:0.81 | TECH:78.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:43:55.784879+00:00,494,0.5182
BCH/USDT,24183133.13,2,"okx,kucoin",340.8,OKX,0.7157609898986609,73.5331584288088,BULLISH,BULLISH,BULLISH,BULLISH,8.600536749073907,STRONG_BULLISH,0.6473684210526287,NO_BREAKOUT,0.0,0.4894467539955651,-0.25993205893052734,307.3,366.1,0.0,Bitcoin Cash,17.0,6848860885.318852,20093831.25,20093831.25,21000000.0,7157723024.66,0.9568491071424465,0.9568491071428571,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.048790761426001805,NEUTRAL,1,KUCOIN,7.980751270815e-05,NEUTRAL,35048100.072,2,"KUCOIN,OKX",0.7373123590421136,BULLISH,2874438965060.365,58.921209777099,103089586300.72,73.0,Greed,LONG,71.25,28.75,71.25,71.94,327.8991948763892,366.60161024722174,0.0036,TF:0.72 | TECH:73.5 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:44:08.612960+00:00,494,0.5182
SUI/USDT,53490779.15,2,"okx,kucoin",1.0089,OKX,0.7456118300143606,78.276581158662,BULLISH,BULLISH,BULLISH,BULLISH,0.0195979019439014,STRONG_BULLISH,0.7933333333333312,NO_BREAKOUT,0.0,1.7981417622970566,0.46152914623164637,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07927143940549966,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,83298610.78400001,2,"KUCOIN,OKX",0.7373123590421136,BULLISH,2874438965060.365,58.921209777099,103089586300.72,73.0,Greed,LONG,70.81,29.19,70.81,71.61,0.9795031470841478,1.0676937058317042,0.0036,TF:0.75 | TECH:78.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:43:47.843996+00:00,494,0.5182
HYPE/USDT,53918996.94,2,"okx,kucoin",93.54,OKX,0.3438172612319274,65.1067008406962,NEUTRAL,NEUTRAL,BULLISH,BULLISH,1.4090838353904998,STRONG_BULLISH,0.9691533298915824,NO_BREAKOUT,0.0,0.5799099911093475,-0.3260639457597104,89.885,98.041,0.0,Hyperliquid,10.0,23401582862.75614,251269249.45400074,951446349.8243461,951446349.8243461,88611521876.49,0.2640918739142538,0.264091873914267,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",0.3866629119736234,BULLISH,1,KUCOIN,-1.2537247563999986e-06,NEUTRAL,113027396.676,2,"KUCOIN,OKX",0.7373123590421136,BULLISH,2874438965060.365,58.921209777099,103089586300.72,73.0,Greed,LONG,70.47,29.53,70.47,70.35,91.42637424691425,97.7672515061715,0.0036,TF:0.34 | TECH:65.1 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:43:45.934680+00:00,494,0.5182
SOL/USDT,130716237.87,2,"okx,kucoin",116.12,OKX,0.715970343534484,77.21886722408365,BULLISH,BULLISH,BULLISH,BULLISH,1.3286669211803324,STRONG_BULLISH,0.7592920353982292,NO_BREAKOUT,0.0,1.8532137338251067,0.464163339332626,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06352473135995834,NEUTRAL,1,KUCOIN,2.9621966801199997e-05,NEUTRAL,338904336.8135,2,"KUCOIN,OKX",0.7373123590421136,BULLISH,2874438965060.365,58.921209777099,103089586300.72,73.0,Greed,LONG,70.05,29.95,70.05,71.04,114.1269996182295,120.106000763541,0.0036,TF:0.72 | TECH:77.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:43:32.961749+00:00,494,0.5182
WIF/USDT,20400992.72,2,"okx,kucoin",0.2391,OKX,0.6293694183788291,73.04232261957736,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005999829866993871,STRONG_BULLISH,0.7094594594594573,NO_BREAKOUT,0.0,1.1935375946541253,0.11344067218848511,0.2217,0.2803,0.0,World is Flat,2328.0,480619.979621861,1000000000.0,1000000000.0,1000000000.0,480619.98,0.9999999992132267,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.22801186834047185,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7612206.552,2,"KUCOIN,OKX",0.7373123590421136,BULLISH,2874438965060.365,58.921209777099,103089586300.72,73.0,Greed,LONG,69.31,30.69,69.31,68.98,0.2301002551995092,0.2570994896009816,0.0036,TF:0.63 | TECH:73.0 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:44:10.509451+00:00,494,0.5182
