symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,51268984.04,2,"okx,kucoin",13.264,OKX,0.9774427066155038,75.41652901206542,BULLISH,BULLISH,BULLISH,BULLISH,0.21457442002900762,BEARISH,-0.18711340206186755,NO_BREAKOUT,0.0,0.3751880257663123,0.08948176031609706,12.05,13.531,-0.25,Chainlink,13.0,9889747720.6788,748099970.424884,1000000000.0,1000000000.0,13219821028.82,0.7480999704246041,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.2010634442722896,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44607472.1241,2,"KUCOIN,OKX",0.24379864749410324,BULLISH,2877529999327.8643,58.862550190094,100273841941.45,73.0,Greed,LONG,70.71,29.29,70.71,73.53,12.942138369956488,13.907723260087023,0.005,TF:0.98 | TECH:75.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:14:28.642149+00:00,522,0.5249
ENA/USDT,36288420.89,2,"okx,kucoin",0.22306,OKX,0.9724691460882132,77.82930806371824,BULLISH,BULLISH,BULLISH,BULLISH,0.005497889274550738,BULLISH,0.3377005347593579,NO_BREAKOUT,0.0,0.23113299903383278,-0.1909329425168086,0.19816,0.22694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.13896839604761466,BULLISH,1,KUCOIN,5e-05,NEUTRAL,128783047.20109999,2,"KUCOIN,OKX",0.24379864749410324,BULLISH,2877529999327.8643,58.862550190094,100273841941.45,73.0,Greed,LONG,69.71,30.29,69.71,70.78,0.2148131660881739,0.23955366782365223,0.005,TF:0.97 | TECH:77.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:14:33.792887+00:00,522,0.5249
LTC/USDT,134630485.41,2,"okx,kucoin",71.34,OKX,0.8351648063878097,71.50082507113021,BULLISH,BULLISH,BULLISH,BULLISH,1.7049265011995156,BEARISH,-0.43799999999999384,NO_BREAKOUT,0.0,0.016643985631571868,0.2955526230678748,58.78,74.89,0.0,Litecoin,20.0,5540764624.018213,77646629.50308964,84000000.0,84000000.0,5994133053.76,0.924364636941551,0.9243646369415432,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.32896175695169444,BULLISH,1,KUCOIN,0.0001,NEUTRAL,40398340.869,2,"KUCOIN,OKX",0.24379864749410324,BULLISH,2877529999327.8643,58.862550190094,100273841941.45,73.0,Greed,LONG,69.39,30.61,69.39,70.54,68.78261024820073,76.45477950359854,0.005,TF:0.84 | TECH:71.5 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:14:16.466819+00:00,522,0.5249
ONDO/USDT,71853584.02,2,"okx,kucoin",0.5203,OKX,0.9285928403325019,71.69145737789077,BULLISH,BULLISH,BULLISH,BULLISH,0.014901837780886208,STRONG_BEARISH,-0.7424050632911442,NO_BREAKOUT,0.0,0.09895489506221843,0.471923322904684,0.4038,0.5294,-0.25,Ondo,36.0,2524233713.0865498,4869330647.0,10000000000.0,10000000000.0,5183943946.47,0.48693306469978775,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.022873146263428137,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27776990.584,2,"KUCOIN,OKX",0.24379864749410324,BULLISH,2877529999327.8643,58.862550190094,100273841941.45,73.0,Greed,LONG,68.82,31.18,68.82,70.12,0.4979472433286707,0.5650055133426586,0.005,TF:0.93 | TECH:71.7 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:14:23.436029+00:00,522,0.5249
NEAR/USDT,124017814.52,2,"okx,kucoin",4.57,OKX,0.8024209379126599,69.02062286596193,BULLISH,BULLISH,BULLISH,BULLISH,0.16137600664248922,STRONG_BEARISH,-0.7744897959183866,NO_BREAKOUT,0.0,0.09570521698780854,0.49356629395903784,4.029,4.822,0.0,NEAR Protocol,18.0,5982947761.590736,1307215698.0,1307215698.0,,5982947761.59,1.000000000000123,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.14,NEUTRAL,HIGH,7,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",0.3595006254949134,BULLISH,1,KUCOIN,0.0001,NEUTRAL,191350028.05,2,"KUCOIN,OKX",0.24379864749410324,BULLISH,2877529999327.8643,58.862550190094,100273841941.45,73.0,Greed,LONG,68.23,31.77,68.23,71.67,4.327935990036266,5.054128019927468,0.005,TF:0.80 | TECH:69.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:14:19.243168+00:00,522,0.5249
XLM/USDT,22278859.13,2,"okx,kucoin",0.21507,OKX,0.9662982639822216,79.23230773392876,BULLISH,BULLISH,BULLISH,BULLISH,0.0033431596636110767,BULLISH,0.44999999999999996,NO_BREAKOUT,0.0,0.27308834742266735,-0.24351091439336062,0.19691,0.22489,0.0,Stellar,16.0,7503858007.872156,34944210857.33891,50001786839.70147,50001806812.0,10737299519.69,0.6988589630112881,0.6988589630115647,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.022340900336479518,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19891449.8884,2,"KUCOIN,OKX",0.24379864749410324,BULLISH,2877529999327.8643,58.862550190094,100273841941.45,73.0,Greed,LONG,68.07,31.93,68.07,71.55,0.2100552605045834,0.22509947899083324,0.005,TF:0.97 | TECH:79.2 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:14:43.328696+00:00,522,0.5249
AAVE/USDT,30904462.53,2,"okx,kucoin",144.24,OKX,0.8054631687034324,69.35813522319823,BULLISH,BULLISH,BULLISH,BULLISH,2.3663030779597776,STRONG_BEARISH,-0.6770270270270022,NO_BREAKOUT,0.0,0.22249065803860194,0.38608892217278573,134.93,155.27,0.0,Aave,41.0,2228154645.800385,15429025.6968289,16000000.0,,2310610859.9,0.9643141060528108,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.09361045715752664,NEUTRAL,1,KUCOIN,7.458223135769999e-05,NEUTRAL,21211215.342,2,"KUCOIN,OKX",0.24379864749410324,BULLISH,2877529999327.8643,58.862550190094,100273841941.45,73.0,Greed,LONG,66.27,33.73,66.27,68.21,140.69054538306034,151.33890923387935,0.005,TF:0.81 | TECH:69.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:14:37.853643+00:00,522,0.5249
SOL/USDT,135649744.11,2,"okx,kucoin",116.6,OKX,0.8471115739385409,70.76275208663887,BULLISH,BULLISH,BULLISH,BULLISH,1.1418595349997287,STRONG_BEARISH,-0.6313953488372099,NO_BREAKOUT,0.0,0.2060765315170441,0.3658488645550488,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.45825271909837356,BULLISH,1,KUCOIN,-8.46799252189e-05,NEUTRAL,346453929.2835001,2,"KUCOIN,OKX",0.24379864749410324,BULLISH,2877529999327.8643,58.862550190094,100273841941.45,73.0,Greed,LONG,65.92,34.08,65.92,67.94,114.88721069750041,120.02557860499918,0.005,TF:0.85 | TECH:70.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:14:15.072657+00:00,522,0.5249
BCH/USDT,18108814.27,2,"okx,kucoin",338.5,OKX,0.6991216760463489,66.12771483598007,BULLISH,BULLISH,BULLISH,BULLISH,6.694154002182699,STRONG_BEARISH,-0.7800000000000069,NO_BREAKOUT,0.0,0.08003392793748193,0.5030769766705896,324.1,366.1,0.0,Bitcoin Cash,17.0,6800026572.946978,20093937.5,20093937.5,21000000.0,7106648860.23,0.9568541666665238,0.9568541666666667,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.09018601498849356,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34562922.774,2,"KUCOIN,OKX",0.24379864749410324,BULLISH,2877529999327.8643,58.862550190094,100273841941.45,73.0,Greed,LONG,64.74,35.26,64.74,67.05,328.45876899672595,358.5824620065481,0.005,TF:0.70 | TECH:66.1 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:14:47.459089+00:00,522,0.5249
SUI/USDT,50807863.4,2,"okx,kucoin",1.0087,OKX,0.8857649160367378,71.87668519498487,BULLISH,BULLISH,BULLISH,BULLISH,0.01875278872491291,STRONG_BEARISH,-0.6355263157894837,NO_BREAKOUT,0.0,0.16919017632542052,0.38098793912065076,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.039797655218247414,NEUTRAL,1,KUCOIN,8.22619329365e-05,NEUTRAL,88015817.9925,2,"KUCOIN,OKX",0.24379864749410324,BULLISH,2877529999327.8643,58.862550190094,100273841941.45,73.0,Greed,LONG,64.15,35.85,64.15,66.61,0.9805708169126306,1.0649583661747386,0.005,TF:0.89 | TECH:71.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:14:30.035571+00:00,522,0.5249
