symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,57838171.38,2,"okx,kucoin",0.2279,OKX,0.8744999999999999,76.15965924247095,BULLISH,BULLISH,BULLISH,BULLISH,0.007927155040973305,BULLISH,0.5155705996131527,NO_BREAKOUT,0.0,0.413016905539892,-0.23383373870527982,0.16337,0.228,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4612271774676997,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130804023.7356,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,73.04,26.96,73.04,70.28,0.21600926743854004,0.2516814651229199,0.0116,TF:0.87 | TECH:76.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:54.055072+00:00,199,0.5578
BTC/USDT,921614430.33,2,"okx,kucoin",81112.3,OKX,0.9477879330219005,74.63777663416248,BULLISH,BULLISH,BULLISH,BULLISH,320.28365868547166,BEARISH,-0.38785343335257894,NO_BREAKOUT,0.0,0.29992940529267365,0.20367213575433002,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6499194521995617,BULLISH,1,KUCOIN,7.132725812615e-05,NEUTRAL,2474784743.4345293,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,72.99,27.01,72.99,70.25,80631.8745119718,82073.15097605642,0.0116,TF:0.95 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:29.587489+00:00,199,0.5578
BNB/USDT,43849539.9,2,"okx,kucoin",765.9,OKX,0.8705550038062181,78.6795608288177,BULLISH,BULLISH,BULLISH,BULLISH,4.596981150012465,STRONG_BULLISH,0.8785714285713915,NO_BREAKOUT,0.0,0.29967735360059533,-0.46149481943903514,746.0,773.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06938210018568015,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54227717.226,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,72.71,27.29,72.71,70.03,759.0045282749812,779.6909434500374,0.0116,TF:0.87 | TECH:78.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:56.022453+00:00,199,0.5578
SHIB/USDT,16412171.32,2,"okx,kucoin",5.504e-06,OKX,0.8939953568095654,76.09157879961711,BULLISH,BULLISH,BULLISH,BULLISH,6.244236470257565e-08,BULLISH,0.24310344827585573,NO_BREAKOUT,0.0,0.048137622822828935,-0.16050383224542705,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38088403293210826,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14901485.460200002,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,72.59,27.41,72.59,69.94,5.410336452946137e-06,5.691327094107727e-06,0.0116,TF:0.89 | TECH:76.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:16:27.539893+00:00,199,0.5578
LTC/USDT,24521995.34,2,"okx,kucoin",58.83,OKX,0.9621470360526274,77.20285092023619,BULLISH,BULLISH,BULLISH,BULLISH,0.6759714238604597,BULLISH,0.27272727272727404,NO_BREAKOUT,0.0,0.18219957896083877,-0.16158924958207296,55.82,59.38,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12141106520492036,BULLISH,1,KUCOIN,0.0001,NEUTRAL,30366418.74699999,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,72.01,27.99,72.01,69.51,57.81604286420931,60.85791427158138,0.0116,TF:0.96 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:16:13.813905+00:00,199,0.5578
AVAX/USDT,114560129.93,2,"okx,kucoin",11.263,OKX,0.8511670804807537,77.54130814396419,BULLISH,BULLISH,BULLISH,BULLISH,0.3459233559195692,STRONG_BULLISH,0.9669741697416965,NO_BREAKOUT,0.0,0.2874148065160652,-0.515047324422197,8.046,11.432,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07899528000266928,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,36274471.0,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,71.23,28.77,71.23,68.92,10.744114966120646,12.300770067758707,0.0116,TF:0.85 | TECH:77.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:38.056938+00:00,199,0.5578
AKE/USDT,23815659.79,1,kucoin,0.0637761,KUCOIN,0.708,72.69024879002565,NEUTRAL,BULLISH,BULLISH,BULLISH,0.012294036110576514,STRONG_BULLISH,0.6169793138892472,NO_BREAKOUT,0.0,0.18938175269745164,-0.3631516017997681,0.0257696,0.1624058,0.0,AKE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15890246415830128,BEARISH,1,KUCOIN,-0.00147123376701235,BULLISH,6699003.12,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,70.69,29.31,70.69,67.02,0.04533504583413523,0.10065820833172955,0.0116,TF:0.71 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:16:15.590786+00:00,199,0.5578
LINK/USDT,41237221.68,2,"okx,kucoin",12.419,OKX,0.9685742336605798,73.09687951058567,BULLISH,BULLISH,BULLISH,BULLISH,0.14276904837644766,STRONG_BEARISH,-0.5936619718309895,NO_BREAKOUT,0.0,0.9330061521474755,0.03310869272658779,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.10505874956673524,BEARISH,1,KUCOIN,-3.348714898450001e-06,NEUTRAL,46852077.220199995,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,70.02,29.98,70.02,70.02,12.20484642743533,12.847307145129344,0.0116,TF:0.97 | TECH:73.1 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:58.019320+00:00,199,0.5578
TAO/USDT,59835892.21,2,"okx,kucoin",261.4,OKX,0.9178069216926326,73.80326032866209,BULLISH,BULLISH,BULLISH,BULLISH,4.299440718603589,BEARISH,-0.33,NO_BREAKOUT,0.0,0.6098397360803641,0.1036666303170943,246.6,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11247766765371567,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26134270.95,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,69.77,30.23,69.77,67.83,254.9508389220946,274.29832215581075,0.0116,TF:0.92 | TECH:73.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:52.121386+00:00,199,0.5578
STRK/USDT,20494841.83,2,"okx,kucoin",0.04903,OKX,0.8195,73.24842894577944,BULLISH,BULLISH,BULLISH,BULLISH,0.0019569612491919727,BULLISH,0.2370967741935482,NO_BREAKOUT,0.0,0.5245631911818663,-0.08931211839385064,0.03664,0.04912,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1002880786956139,BULLISH,1,KUCOIN,5e-05,NEUTRAL,49546686.25752,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,69.35,30.65,69.35,67.51,0.046094558126212035,0.054900883747575915,0.0116,TF:0.82 | TECH:73.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:16:19.634760+00:00,199,0.5578
