symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,72757310218.82,2,"okx,kucoin",4.13e-06,OKX,0.9272049902427913,80.1457654760874,BULLISH,BULLISH,BULLISH,BULLISH,9.24489825116617e-08,STRONG_BULLISH,0.705882352941177,NO_BREAKOUT,0.0,0.6701469320077369,-0.1892876803247464,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37933519.625,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,73.5,26.5,73.5,70.23,3.991326526232508e-06,4.4073469475349855e-06,0.0273,TF:0.93 | TECH:80.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:15.898507+00:00,121,0.6364
ASTER/USDT,72757310218.82,2,"okx,kucoin",0.7667,OKX,0.8107845222088379,75.80432863271598,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008593345543180864,BULLISH,0.5038461538461563,NO_BREAKOUT,0.0,0.7433656362045327,-0.10614026651364299,0.7398,0.792,0.0,ASTER,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,HIGH,3,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster || Bitcoin Core Software Update Aims for Speed and Security Patches,0.0,UNKNOWN,0,,3.2e-05,NEUTRAL,26520464.254100002,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,73.45,26.55,73.45,70.75,0.7538099816852287,0.7924800366295426,0.0273,TF:0.81 | TECH:75.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:41.082236+00:00,121,0.6364
TAO/USDT,72757310218.82,2,"okx,kucoin",264.8,OKX,0.9367725547731311,78.47015544600242,BULLISH,BULLISH,BULLISH,BULLISH,4.4898456394767505,STRONG_BULLISH,0.7022727272727278,NO_BREAKOUT,0.0,0.17492200024632615,-0.4188462946385845,228.2,273.6,-0.25,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28071179.727,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,72.4,27.6,72.4,69.43,258.0652315407849,278.2695369184303,0.0273,TF:0.94 | TECH:78.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:10.710921+00:00,121,0.6364
ONDO/USDT,72757310218.82,2,"okx,kucoin",0.4218,OKX,0.8666908152346062,78.18987052269004,BULLISH,BULLISH,BULLISH,BULLISH,0.009036768738611463,STRONG_BULLISH,0.7337837837837826,NO_BREAKOUT,0.0,0.4720707995411625,-0.3034896975913522,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20588543.04,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,72.21,27.79,72.21,69.29,0.4082448468920828,0.4489103062158344,0.0273,TF:0.87 | TECH:78.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:37.693515+00:00,121,0.6364
LTC/USDT,72757310218.82,2,"okx,kucoin",57.81,OKX,0.8311966928892378,77.26095482169123,BULLISH,BULLISH,BULLISH,BULLISH,0.6958959719518543,STRONG_BULLISH,0.6491596638655417,NO_BREAKOUT,0.0,0.738689195017102,-0.1391675565665569,53.64,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29784305.061999995,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,71.6,28.4,71.6,68.85,56.76615604207222,59.89768791585556,0.0273,TF:0.83 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:27.813967+00:00,121,0.6364
ENA/USDT,72757310218.82,2,"okx,kucoin",0.20332,OKX,0.8910223312931795,76.78585648212066,BULLISH,BULLISH,BULLISH,BULLISH,0.00660265197076079,BULLISH,0.5440936863543814,NO_BREAKOUT,0.0,0.4238407638671602,-0.24285614964225627,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,127425205.096,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,71.29,28.71,71.29,68.62,0.19341602204385883,0.22312795591228238,0.0273,TF:0.89 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:21.028132+00:00,121,0.6364
AVAX/USDT,72757310218.82,2,"okx,kucoin",9.778,OKX,0.8750724804113652,76.10027383608517,BULLISH,BULLISH,BULLISH,BULLISH,0.20519585496944592,BULLISH,0.5140909090909097,NO_BREAKOUT,0.0,0.3622643488839528,-0.25009799476735683,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29020792.128,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,70.84,29.16,70.84,68.29,9.470206217545831,10.393587564908339,0.0273,TF:0.88 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:02.533644+00:00,121,0.6364
SUI/USDT,72757310218.82,2,"okx,kucoin",0.8637,OKX,0.8323618968620992,75.52345316917052,BULLISH,BULLISH,BULLISH,BULLISH,0.015523716865058232,STRONG_BULLISH,0.5973053892215602,NO_BREAKOUT,0.0,0.4867528233874434,-0.24095441687979285,0.7296,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95846528.43900001,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,70.46,29.54,70.46,68.01,0.8404144247024127,0.9102711505951747,0.0273,TF:0.83 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:05.924821+00:00,121,0.6364
SEI/USDT,72757310218.82,2,"okx,kucoin",0.0496,OKX,0.7996634670289514,75.35712104063148,BULLISH,BULLISH,BULLISH,BULLISH,0.0005926827888245389,BULLISH,0.5336065573770442,NO_BREAKOUT,0.0,1.130551175968223,0.05782451554538273,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11707305.68,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,70.35,29.65,70.35,67.93,0.04871097581676319,0.05137804836647362,0.0273,TF:0.80 | TECH:75.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:29.502771+00:00,121,0.6364
STRK/USDT,72757310218.82,2,"okx,kucoin",0.04434,OKX,0.7646418890304701,75.0990349263617,BULLISH,BULLISH,BULLISH,BULLISH,0.002097666730156481,STRONG_BULLISH,0.8163829787234043,NO_BREAKOUT,0.0,0.6099292817860601,-0.25640470438882595,0.02802,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44131335.12961,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,70.18,29.82,70.18,67.81,0.04119349990476528,0.05063300019046944,0.0273,TF:0.76 | TECH:75.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:26.116056+00:00,121,0.6364
