symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,149474939.57,2,"okx,kucoin",4.439,OKX,0.8198523050677905,70.05025735738582,BULLISH,BULLISH,BULLISH,BULLISH,0.1636040056803382,BEARISH,-0.46730769230768954,NO_BREAKOUT,0.0,0.7622659174091494,0.09138666541037571,4.029,4.804,0.0,NEAR Protocol,19.0,5786316410.009551,1307161745.0,1307161745.0,,5786316410.01,0.9999999999999224,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.022195384910890518,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,186703168.032,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,LONG,69.16,30.84,69.16,70.37,4.193593991479493,4.929812017041015,0.006,TF:0.82 | TECH:70.1 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:19.394223+00:00,470,0.5298
SEI/USDT,26588778.83,2,"okx,kucoin",0.05994,OKX,0.7360434225902627,72.59951506909647,BULLISH,BULLISH,BULLISH,BULLISH,0.0009787300184951049,BULLISH,0.2829545454545438,NO_BREAKOUT,0.0,1.0101970263688875,0.0024043545968265604,0.05749,0.06317,0.0,Sei,95.0,453235804.0415666,7579861111.0,10000000000.0,10000000000.0,597947373.18,0.7579861111040104,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.3101190601529921,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12991212.918,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,LONG,69.15,30.85,69.15,70.37,0.05847190497225734,0.06287619005548531,0.006,TF:0.74 | TECH:72.6 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:51.266448+00:00,470,0.5298
ENA/USDT,28685948.18,2,"okx,kucoin",0.2122,OKX,0.7188110643764833,75.46148369742068,BULLISH,BULLISH,BULLISH,BULLISH,0.005228276457652055,STRONG_BULLISH,0.8846511627907008,NO_BREAKOUT,0.0,0.7032036226256304,-0.2144460611639422,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09434004641141988,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129362568.7038,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,LONG,67.01,32.99,67.01,68.76,0.2043575853135219,0.22788482937295618,0.006,TF:0.72 | TECH:75.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:49.477540+00:00,470,0.5298
BCH/USDT,53978079.99,2,"okx,kucoin",341.4,OKX,0.6636365128990663,66.37970465793758,NEUTRAL,BULLISH,BULLISH,BULLISH,9.039614283661884,BEARISH,-0.45983606557377266,NO_BREAKOUT,0.0,0.2531659731564072,0.25418368894503424,261.4,366.1,0.0,Bitcoin Cash,17.0,6854903291.479102,20093662.5,20093662.5,21000000.0,7164098089.19,0.9568410714284544,0.9568410714285714,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.008813955633718404,NEUTRAL,1,KUCOIN,9.75229212318e-05,NEUTRAL,36057734.989999995,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,LONG,66.58,33.42,66.58,66.94,327.84057857450716,368.5188428509856,0.006,TF:0.66 | TECH:66.4 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:33.264098+00:00,470,0.5298
LTC/USDT,69352986.15,2,"okx,kucoin",68.11,OKX,0.8875,70.59463877935491,BULLISH,BULLISH,BULLISH,BULLISH,1.4751766440608964,BEARISH,-0.37277227722772166,NO_BREAKOUT,0.0,1.5566104207374067,-0.1614888200127581,58.78,68.83,-0.25,Litecoin,20.0,5271217559.70568,77644141.99599811,84000000.0,84000000.0,5702713219.99,0.924335023761711,0.9243350237618824,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2820327924108422,BEARISH,1,KUCOIN,9.703903761750001e-05,NEUTRAL,39052712.27299999,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,LONG,65.74,34.26,65.74,67.81,65.89723503390866,72.53552993218268,0.006,TF:0.89 | TECH:70.6 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:27.812692+00:00,470,0.5298
HYPE/USDT,49900582.49,2,"okx,kucoin",92.905,OKX,0.14629401212148685,59.92515485805073,BEARISH,BEARISH,BULLISH,BULLISH,1.1478209572416753,STRONG_BULLISH,0.8496951219512354,NO_BREAKOUT,0.0,0.957987780054422,-0.02973583375238637,91.299,98.041,0.0,Hyperliquid,10.0,23334712151.038082,251282269.14884177,951458824.4718151,951458824.4718151,88354892160.99,0.26410209531488404,0.26410209531488293,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.4025363956491307,BULLISH,1,KUCOIN,3.68477280161e-05,NEUTRAL,113913008.148,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,LONG,65.24,34.76,65.24,63.43,91.18326856413749,96.34846287172503,0.006,TF:0.15 | TECH:59.9 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:36.904876+00:00,470,0.5298
OKB/USDT,21105593.6,1,okx,120.2,OKX,0.4309299569828628,65.50545857352425,BULLISH,NEUTRAL,BULLISH,BULLISH,1.1392642380103681,BULLISH,0.4714285714285721,NO_BREAKOUT,0.0,1.0888838702888206,0.03485494450102115,117.15,125.61,0.0,OKB,36.0,2521956313.3331842,21000000.0,21000000.0,21000000.0,2521956313.33,1.0000000000012625,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28207396.992,1,OKX,0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,LONG,63.88,36.12,63.88,64.91,118.49110364298446,123.61779271403111,0.006,TF:0.43 | TECH:65.5 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:59.339852+00:00,470,0.5298
LONGXIA/USDT,22521673.97,1,kucoin,0.13704,KUCOIN,-0.59,22.40908158440479,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010139183268647121,STRONG_BEARISH,-0.8202702702702656,BEARISH_BREAKOUT,-1.0,0.7510935181460139,0.16774336907416218,0.13485,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.006223238794777362,NEUTRAL,1,KUCOIN,0.000209,NEUTRAL,2325520.0,1,KUCOIN,0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,SHORT,33.16,66.84,66.84,64.13,0.15224877490297067,0.10662245019405864,0.006,TF:-0.59 | TECH:22.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:56.190528+00:00,470,0.5298
LIT/USDT,24475167.01,2,"okx,kucoin",5.26,OKX,0.6119871906443144,66.17799812896207,BEARISH,BULLISH,BULLISH,BULLISH,0.15295984864638787,BEARISH,-0.19611005692599515,NO_BREAKOUT,0.0,0.2931570049831165,0.10378179735080989,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0656472000828417,NEUTRAL,1,KUCOIN,3.15e-05,NEUTRAL,28038075.0036,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,61.7,38.3,61.7,61.77,,,0.006,TF:0.61 | TECH:66.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:53.069400+00:00,470,0.5298
XRP/USDT,228566728.21,2,"okx,kucoin",1.5135,OKX,0.38951608524137704,66.07652812698436,NEUTRAL,BEARISH,BULLISH,BULLISH,0.022279792021800943,STRONG_BULLISH,0.7547619047619079,NO_BREAKOUT,0.0,0.5356376522836357,-0.278313898276886,1.4792,1.6583,0.25,XRP AI,7477.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.22418779378446596,BULLISH,1,KUCOIN,2.9734690046750003e-05,NEUTRAL,124093968.2576,2,"KUCOIN,OKX",0.23849268109543892,BULLISH,2868074887431.84,58.955769137499,119514435357.12,73.0,Greed,NO TRADE,60.47,39.53,60.47,59.35,,,0.006,TF:0.39 | TECH:66.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:46:14.010154+00:00,470,0.5298
