symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,25381169.56,2,"okx,kucoin",0.22179,OKX,0.9674083334821261,91.2700014382137,BULLISH,BULLISH,BULLISH,BULLISH,0.0036474655822474615,STRONG_BULLISH,0.7455882352941187,BULLISH_BREAKOUT,1.0,4.450688445770367,0.7408626134138346,0.19691,0.22489,-0.25,Stellar,16.0,7773068873.785404,34944210184.344894,50001786839.70147,50001806812.0,11122514605.8,0.6988589495519316,0.6988589495521708,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.17936325050704113,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20884076.8402,2,"KUCOIN,OKX",0.745667234754241,BULLISH,2887243659685.658,58.880550161669,101415258586.61,73.0,Greed,LONG,80.69,19.31,80.69,81.02,0.21631880162662878,0.23273239674674237,0.0043,TF:0.97 | TECH:91.3 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:46:50.649540+00:00,529,0.5217
ENA/USDT,37116740.67,2,"okx,kucoin",0.22951,OKX,0.9633054999092671,88.32882845214564,BULLISH,BULLISH,BULLISH,BULLISH,0.005507884807311396,STRONG_BULLISH,0.9441176470588202,BULLISH_BREAKOUT,1.0,0.5863532686148871,-0.3131372686813949,0.19816,0.22694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.13472788943994457,BEARISH,1,KUCOIN,5e-05,NEUTRAL,128654697.4506,2,"KUCOIN,OKX",0.745667234754241,BULLISH,2887243659685.658,58.880550161669,101415258586.61,73.0,Greed,LONG,77.09,22.91,77.09,76.31,0.2212481727890329,0.24603365442193417,0.0043,TF:0.96 | TECH:88.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:46:42.518535+00:00,529,0.5217
LINK/USDT,51553980.12,2,"okx,kucoin",13.292,OKX,0.9892075629529173,79.68524672258798,BULLISH,BULLISH,BULLISH,BULLISH,0.2032318061454321,STRONG_BULLISH,0.5653846153846138,NO_BREAKOUT,0.0,0.44955812568739223,-0.24256433694650142,12.05,13.531,-0.25,Chainlink,13.0,9934197878.003109,748099970.424884,1000000000.0,1000000000.0,13279238431.68,0.7480999704247573,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.0304319450139049,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45217406.18800001,2,"KUCOIN,OKX",0.745667234754241,BULLISH,2887243659685.658,58.880550161669,101415258586.61,73.0,Greed,LONG,74.29,25.71,74.29,76.22,12.987152290781852,13.901695418436296,0.0043,TF:0.99 | TECH:79.7 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:46:35.206893+00:00,529,0.5217
ONDO/USDT,75282149.67,2,"okx,kucoin",0.5237,OKX,0.9237494544440013,76.27580470010929,BULLISH,BULLISH,BULLISH,BULLISH,0.014819186607582323,BULLISH,0.2580000000000021,NO_BREAKOUT,0.0,0.5158187425365361,-0.09879500608069111,0.4038,0.5294,-0.25,Ondo,36.0,2550880728.6884727,4869330647.0,10000000000.0,10000000000.0,5238668132.47,0.48693306469973846,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.023483555036030945,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28125334.544,2,"KUCOIN,OKX",0.745667234754241,BULLISH,2887243659685.658,58.880550161669,101415258586.61,73.0,Greed,LONG,73.53,26.47,73.53,73.65,0.5014712200886265,0.5681575598227471,0.0043,TF:0.92 | TECH:76.3 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:46:25.719357+00:00,529,0.5217
SUI/USDT,53740071.59,2,"okx,kucoin",1.0289,OKX,0.9911649343511009,81.9666890543542,BULLISH,BULLISH,BULLISH,BULLISH,0.018761223706143602,STRONG_BULLISH,0.7381578947368348,NO_BREAKOUT,0.0,1.0190892455111866,0.011741407341383936,0.9337,1.0378,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12215198456959221,BULLISH,1,KUCOIN,0.0001,NEUTRAL,88863496.343,2,"KUCOIN,OKX",0.745667234754241,BULLISH,2887243659685.658,58.880550161669,101415258586.61,73.0,Greed,LONG,73.44,26.56,73.44,73.58,1.0007581644407846,1.0851836711184308,0.0043,TF:0.99 | TECH:82.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:46:33.205594+00:00,529,0.5217
TAO/USDT,60732779.96,2,"okx,kucoin",297.5,OKX,0.7735212197861354,73.90595088601052,BULLISH,BULLISH,BULLISH,BULLISH,6.480275847058544,BULLISH,0.36176470588235,NO_BREAKOUT,0.0,0.7605327749478465,-0.07124905229443308,278.3,319.1,0.0,Bittensor,29.0,3436494654.895842,11549282.94550135,21000000.0,21000000.0,6248560026.92,0.5499658545474095,0.5499658545476833,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.5168312884339966,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31672692.6,2,"KUCOIN,OKX",0.745667234754241,BULLISH,2887243659685.658,58.880550161669,101415258586.61,73.0,Greed,LONG,73.31,26.69,73.31,73.48,287.7795862294122,316.9408275411756,0.0043,TF:0.77 | TECH:73.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:46:29.151179+00:00,529,0.5217
SOL/USDT,138371057.5,2,"okx,kucoin",117.35,OKX,0.948645795403273,79.64448971250256,BULLISH,BULLISH,BULLISH,BULLISH,1.0993511669713703,STRONG_BULLISH,0.5578124999999885,NO_BREAKOUT,0.0,0.5359363489551949,-0.20557001469725136,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.26001648635764646,BULLISH,1,KUCOIN,-4.4507841105549995e-05,NEUTRAL,349789687.53880006,2,"KUCOIN,OKX",0.745667234754241,BULLISH,2887243659685.658,58.880550161669,101415258586.61,73.0,Greed,LONG,72.64,27.36,72.64,72.98,115.70097324954294,120.6480535009141,0.0043,TF:0.95 | TECH:79.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:46:13.620909+00:00,529,0.5217
DOGE/USDT,77808007.28,2,"okx,kucoin",0.09638,OKX,0.7382360139858521,75.20202387175982,BULLISH,BULLISH,BULLISH,BULLISH,0.0012755637967888543,STRONG_BULLISH,0.7821428571428548,NO_BREAKOUT,0.0,0.6264623565046887,-0.23589612996100778,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.12781095357766756,BEARISH,1,KUCOIN,0.0001,NEUTRAL,102609211.54959996,2,"KUCOIN,OKX",0.745667234754241,BULLISH,2887243659685.658,58.880550161669,101415258586.61,73.0,Greed,LONG,72.04,27.96,72.04,72.53,0.09446665430481671,0.10020669139036656,0.0043,TF:0.74 | TECH:75.2 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:46:23.702874+00:00,529,0.5217
XRP/USDT,210240399.05,2,"okx,kucoin",1.5475,OKX,0.9525753194735909,81.0407215678199,BULLISH,BULLISH,BULLISH,BULLISH,0.020763650273283737,STRONG_BULLISH,0.5747191011235945,NO_BREAKOUT,0.0,1.1817676904860954,0.08639472867355089,1.452,1.6583,0.0,XRP AI,7462.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.18966861174726396,BULLISH,1,KUCOIN,6.29393249917e-05,NEUTRAL,120269770.91649997,2,"KUCOIN,OKX",0.745667234754241,BULLISH,2887243659685.658,58.880550161669,101415258586.61,73.0,Greed,LONG,71.92,28.08,71.92,72.44,1.5163545245900745,1.6097909508198514,0.0043,TF:0.95 | TECH:81.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:46:11.603449+00:00,529,0.5217
AAVE/USDT,32626814.31,2,"okx,kucoin",146.27,OKX,0.9728115193542339,74.51447865709655,BULLISH,BULLISH,BULLISH,BULLISH,2.412063772099014,BEARISH,-0.46283422459891876,NO_BREAKOUT,0.0,0.6567349016673046,0.12889892184260696,134.93,155.27,0.0,Aave,40.0,2258497984.084515,15429046.84914511,16000000.0,,2342073888.21,0.9643154280715882,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.17763862348192785,BEARISH,1,KUCOIN,8.872232024620001e-05,NEUTRAL,21636050.7616,2,"KUCOIN,OKX",0.745667234754241,BULLISH,2887243659685.658,58.880550161669,101415258586.61,73.0,Greed,LONG,70.23,29.77,70.23,71.17,142.6519043418515,153.50619131629705,0.0043,TF:0.97 | TECH:74.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:46:44.555597+00:00,529,0.5217
