symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,62914791.74,2,"okx,kucoin",68.23,OKX,0.8355,86.71604969796394,BULLISH,BULLISH,BULLISH,BULLISH,1.4332671676647535,STRONG_BULLISH,0.7451020408163275,BULLISH_BREAKOUT,1.0,2.0567377146467645,0.5265838530624112,58.78,67.44,-0.25,Litecoin,20.0,5278508902.249088,77641310.73891124,84000000.0,84000000.0,5710809665.23,0.9243013183204206,0.9243013183203719,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.07320429526077,NEUTRAL,1,KUCOIN,9.233538244025e-05,NEUTRAL,38646143.199999996,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,LONG,77.15,22.85,77.15,76.36,66.08009924850288,72.52980150299426,0.0058,TF:0.84 | TECH:86.7 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:42.446607+00:00,469,0.5288
NEAR/USDT,149866973.07,2,"okx,kucoin",4.405,OKX,0.7126613094172685,72.5176473450249,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15618893053587998,BULLISH,0.5039325842696627,NO_BREAKOUT,0.0,0.37485558854740886,-0.24109935213656264,4.029,4.804,0.0,NEAR Protocol,18.0,5749311931.16026,1307135522.0,1307135522.0,,5749311931.16,1.0000000000000453,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.3029648209482956,BULLISH,1,KUCOIN,0.0001,NEUTRAL,190822213.46800002,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,LONG,72.13,27.87,72.13,71.1,4.17071660419618,4.87356679160764,0.0058,TF:0.71 | TECH:72.5 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:35.013041+00:00,469,0.5288
BCH/USDT,54719210.69,2,"okx,kucoin",342.5,OKX,0.6591110644137465,71.30781916574534,NEUTRAL,BULLISH,BULLISH,BULLISH,9.144309905788534,STRONG_BULLISH,0.5859375000000009,NO_BREAKOUT,0.0,0.28706987275289536,-0.3122132844598921,261.4,366.1,0.0,Bitcoin Cash,17.0,6848468514.786426,20093640.625,20093640.625,21000000.0,7157380859.67,0.9568400297622534,0.9568400297619047,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.28425730005249944,BULLISH,1,KUCOIN,0.0001,NEUTRAL,36245086.076,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,LONG,71.12,28.88,71.12,70.34,328.7835351413172,369.9329297173656,0.0058,TF:0.66 | TECH:71.3 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:48.924074+00:00,469,0.5288
SEI/USDT,27487343.04,2,"okx,kucoin",0.05964,OKX,0.6367754635039808,71.37698635841225,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0009784675094397608,STRONG_BULLISH,0.701612903225808,NO_BREAKOUT,0.0,0.36298242191615254,-0.34100423556996745,0.05749,0.06317,0.0,Sei,95.0,451184008.6390058,7579861111.0,10000000000.0,10000000000.0,595240469.49,0.7579861111015833,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.11894083659932358,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13056795.064,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,LONG,66.21,33.79,66.21,66.66,0.05817229873584036,0.06257540252831928,0.0058,TF:0.64 | TECH:71.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:33:03.234275+00:00,469,0.5288
LONGXIA/USDT,24838295.34,1,kucoin,0.13962,KUCOIN,-0.59,23.14869136631694,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010537252544740828,STRONG_BEARISH,-0.754245283018867,BEARISH_BREAKOUT,-1.0,0.6095528882815721,0.23710208686225212,0.13485,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06732834000579939,NEUTRAL,1,KUCOIN,0.000211,NEUTRAL,2321280.0,1,KUCOIN,0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,SHORT,34.0,66.0,66.0,63.5,0.15542587881711123,0.10800824236577751,0.0058,TF:-0.59 | TECH:23.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:33:05.962419+00:00,469,0.5288
HYPE/USDT,49994116.66,2,"okx,kucoin",92.148,OKX,0.04030916818633634,54.045550238099175,BEARISH,BEARISH,BULLISH,BULLISH,1.1612247818977537,BULLISH,0.32856328392247064,NO_BREAKOUT,0.0,0.6398094790769171,-0.09576236464388381,91.627,98.041,0.25,Hyperliquid,10.0,23132171017.935925,251281659.01386756,951459120.117072,951459120.117072,87588227368.03,0.26410137198848305,0.2641013719884767,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.3486938064172173,BULLISH,1,KUCOIN,3.603108062295e-05,NEUTRAL,114727932.3551,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,61.17,38.83,61.17,60.38,,,0.0058,TF:0.04 | TECH:54.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:50.494512+00:00,469,0.5288
DOT/USDT,46393062.45,2,"okx,kucoin",1.1358,OKX,0.3007603115176849,63.260867929532246,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,0.017188302689690068,STRONG_BULLISH,0.9654135338345814,NO_BREAKOUT,0.0,0.34600539413956083,-0.4795788824512504,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19631365965029549,BULLISH,1,KUCOIN,-0.0001186021646655,NEUTRAL,14045088.6952,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,60.6,39.4,60.6,59.45,,,0.0058,TF:0.30 | TECH:63.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:53.710084+00:00,469,0.5288
LIT/USDT,24353548.25,2,"okx,kucoin",5.1992,OKX,0.5785232383798047,64.70527836275662,BEARISH,BULLISH,BULLISH,BULLISH,0.15269687128567158,BEARISH,-0.2653203342618486,NO_BREAKOUT,0.0,0.5712052252428729,0.0909675069887539,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.061525846753912,NEUTRAL,1,KUCOIN,-3.58845156411e-05,NEUTRAL,28397687.288,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,60.1,39.9,60.1,60.58,,,0.0058,TF:0.58 | TECH:64.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:33:07.592996+00:00,469,0.5288
AVAX/USDT,57040134.62,2,"okx,kucoin",10.322,OKX,0.13195480561832956,58.01953291427916,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.17430375724723288,STRONG_BULLISH,0.7523622047244082,NO_BREAKOUT,0.0,0.07953440663208355,-0.48543426902623155,10.076,11.4,0.25,Avalanche,23.0,4561406902.038267,443056154.3313703,469724954.3313703,715748719.0,7368865357.26,0.6190107541514853,0.6190107541517937,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.3209228922487539,BULLISH,1,KUCOIN,-4.4617704312349995e-05,NEUTRAL,34264295.958000004,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,60.09,39.91,60.09,57.57,,,0.0058,TF:0.13 | TECH:58.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:45.642346+00:00,469,0.5288
AAVE/USDT,42287846.3,2,"okx,kucoin",138.73,OKX,0.11403464074904554,56.733592784933066,BEARISH,BEARISH,NEUTRAL,BULLISH,2.2709235847667486,STRONG_BULLISH,0.5560150375939773,NO_BREAKOUT,0.0,0.15374771737475815,-0.3378706047995135,136.54,155.27,0.25,Aave,39.0,2130107477.245473,15429012.34078058,16000000.0,,2208937220.55,0.9643132713002592,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.08570186434684977,NEUTRAL,1,KUCOIN,9.20607966621e-05,NEUTRAL,22208419.093599997,2,"KUCOIN,OKX",0.23594223575463563,BULLISH,2855785952542.757,59.008743680306,121126908081.17,72.0,Greed,NO TRADE,57.23,42.77,57.23,56.92,,,0.0058,TF:0.11 | TECH:56.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:32:56.877990+00:00,469,0.5288
