symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,108043296.0,2,"okx,kucoin",4.589,OKX,0.9127962530186131,77.00311984199124,BULLISH,BULLISH,BULLISH,BULLISH,0.12454294643447646,BULLISH,0.3536496350364937,NO_BREAKOUT,0.0,0.9739339307170016,-0.007680671946345086,3.917,4.661,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,15,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains",0.011749891357990984,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,194124840.411,2,"KUCOIN,OKX",1,BULLISH,2921663074730.4297,58.985835046165,110950449277.87,76.0,Greed,LONG,74.01,25.99,74.01,71.01,4.402185580348286,4.96262883930343,0.0155,TF:0.91 | TECH:77.0 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:32:32.473729+00:00,412,0.5777
ARB/USDT,51864711.14,2,"okx,kucoin",0.23879,OKX,0.8374910796370705,74.65912616565892,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006370985342258751,BULLISH,0.2221804511278167,NO_BREAKOUT,0.0,0.506977009510574,-0.08647180551844251,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21919488830722994,BULLISH,1,KUCOIN,0.0001,NEUTRAL,111866397.76832,2,"KUCOIN,OKX",1,BULLISH,2921663074730.4297,58.985835046165,110950449277.87,76.0,Greed,LONG,71.12,28.88,71.12,67.34,0.22923352198661187,0.25790295602677626,0.0155,TF:0.84 | TECH:74.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:32:43.502643+00:00,412,0.5777
ZEC/USDT,149151752.39,2,"okx,kucoin",1613.03,OKX,0.8679520152129414,69.62257838466229,BULLISH,BULLISH,BULLISH,BULLISH,26.082440180064353,STRONG_BEARISH,-0.713696202531651,NO_BREAKOUT,0.0,0.4018424977283031,0.32894884410537206,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34868847032930933,BULLISH,1,KUCOIN,7.995136446685e-05,NEUTRAL,204951119.3562,2,"KUCOIN,OKX",1,BULLISH,2921663074730.4297,58.985835046165,110950449277.87,76.0,Greed,LONG,68.5,31.5,68.5,66.87,1573.9063397299035,1691.277320540193,0.0155,TF:0.87 | TECH:69.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:32:28.605498+00:00,412,0.5777
UNI/USDT,159714485.44,2,"okx,kucoin",9.737,OKX,0.6917357503614747,64.15812872317326,BULLISH,BULLISH,BULLISH,BULLISH,0.31623627541948396,STRONG_BEARISH,-0.721874999999999,NO_BREAKOUT,0.0,1.0654559208132226,-0.03933682173700929,8.626,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6106348217717926,BULLISH,1,KUCOIN,0.0001,NEUTRAL,63590166.247,2,"KUCOIN,OKX",1,BULLISH,2921663074730.4297,58.985835046165,110950449277.87,76.0,Greed,LONG,66.26,33.74,66.26,65.19,9.262645586870773,10.685708826258452,0.0155,TF:0.69 | TECH:64.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:32:24.657961+00:00,412,0.5777
XMR/USDT,66998978.63,1,kucoin,570.31,KUCOIN,0.5427686288877785,66.88833651973076,BEARISH,BULLISH,BULLISH,BULLISH,7.559232750503157,BULLISH,0.2940886699507358,NO_BREAKOUT,0.0,0.6118033070117721,-0.0919514446955482,550.83,602.25,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0789796759117374,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,8426084.0,1,KUCOIN,1,BULLISH,2921663074730.4297,58.985835046165,110950449277.87,76.0,Greed,LONG,65.37,34.63,65.37,61.53,558.9711508742452,592.9876982515094,0.0155,TF:0.54 | TECH:66.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:32:35.823428+00:00,412,0.5777
ADA/USDT,27377010.84,2,"okx,kucoin",0.2525,OKX,0.6572363778556335,66.11845451568496,NEUTRAL,BULLISH,BULLISH,BULLISH,0.004322574896585213,BEARISH,-0.41470588235294037,NO_BREAKOUT,0.0,0.5296856832447495,0.15469427804945132,0.232,0.2622,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11340784045767849,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44487436.388,2,"KUCOIN,OKX",1,BULLISH,2921663074730.4297,58.985835046165,110950449277.87,76.0,Greed,LONG,65.04,34.96,65.04,62.78,0.24601613765512217,0.26546772468975566,0.0155,TF:0.66 | TECH:66.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:33:05.857663+00:00,412,0.5777
AAVE/USDT,41987420.72,2,"okx,kucoin",148.23,OKX,0.8155543289248525,68.67418776766429,NEUTRAL,BULLISH,BULLISH,BULLISH,2.809089273913521,STRONG_BEARISH,-0.6878486055776851,NO_BREAKOUT,0.0,0.7093827880528359,0.1634016992030555,138.61,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.25699748897026337,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23349550.649800003,2,"KUCOIN,OKX",1,BULLISH,2921663074730.4297,58.985835046165,110950449277.87,76.0,Greed,LONG,64.85,35.15,64.85,62.64,144.01636608912972,156.65726782174056,0.0155,TF:0.82 | TECH:68.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:32:53.126972+00:00,412,0.5777
LTC/USDT,41806451.85,2,"okx,kucoin",62.58,OKX,0.658635175143166,65.51897492687603,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9596939005389525,BEARISH,-0.5062499999999928,NO_BREAKOUT,0.0,0.6198049750633219,0.15523500571683024,58.36,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1488776578167941,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33943192.08999999,2,"KUCOIN,OKX",1,BULLISH,2921663074730.4297,58.985835046165,110950449277.87,76.0,Greed,LONG,64.83,35.17,64.83,62.62,61.14045914919157,65.45908170161685,0.0155,TF:0.66 | TECH:65.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:32:55.121253+00:00,412,0.5777
DOGE/USDT,126760806.93,2,"okx,kucoin",0.09958,OKX,0.5765139154421708,63.829494346343296,BEARISH,BULLISH,BULLISH,BULLISH,0.0017033619565367843,BEARISH,-0.4500000000000045,NO_BREAKOUT,0.0,0.39550466414578317,0.20927617849063537,0.08968,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Dogecoin Jumps to Highest Price in Months: Here's What's Going On,0.28801369622139433,BULLISH,1,KUCOIN,0.0001,NEUTRAL,121773791.19399995,2,"KUCOIN,OKX",1,BULLISH,2921663074730.4297,58.985835046165,110950449277.87,76.0,Greed,LONG,64.43,35.57,64.43,60.82,0.09702495706519483,0.10469008586961036,0.0155,TF:0.58 | TECH:63.8 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:32:30.523376+00:00,412,0.5777
AVAX/USDT,44193768.51,2,"okx,kucoin",11.095,OKX,0.5567315169579761,64.53876195282325,BEARISH,BULLISH,BULLISH,BULLISH,0.17280233231430117,BEARISH,-0.19999999999999232,NO_BREAKOUT,0.0,0.4365196668544051,0.08756986949996554,10.528,11.545,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1610757994324815,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35003015.64700001,2,"KUCOIN,OKX",1,BULLISH,2921663074730.4297,58.985835046165,110950449277.87,76.0,Greed,LONG,64.25,35.75,64.25,60.69,10.835796501528549,11.613406996942905,0.0155,TF:0.56 | TECH:64.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:32:49.322766+00:00,412,0.5777
