symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,31255909.06,2,"okx,kucoin",92.923,OKX,0.9454421151139583,79.98519163690904,BULLISH,BULLISH,BULLISH,BULLISH,0.9199907921120599,STRONG_BULLISH,0.7667168674698759,NO_BREAKOUT,0.0,0.15957469917516703,-0.4635514146427295,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.8693884746849139,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,126571687.7352,2,"KUCOIN,OKX",0.9501783101235501,BULLISH,2780744937837.6123,58.698518644756,70660842744.38,72.0,Greed,LONG,78.97,21.03,78.97,76.73,91.54301381183191,95.68297237633618,0.0124,TF:0.95 | TECH:80.0 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:33:53.027487+00:00,201,0.5622
BNB/USDT,44370102.45,2,"okx,kucoin",770.8,OKX,0.9350693636090079,88.59952095291061,BULLISH,BULLISH,BULLISH,BULLISH,5.032695435726753,STRONG_BULLISH,0.874390243902425,BULLISH_BREAKOUT,1.0,1.1020927194393122,0.07421176613535173,746.0,773.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20344068984456895,BEARISH,1,KUCOIN,0.0001,NEUTRAL,54618918.762,2,"KUCOIN,OKX",0.9501783101235501,BULLISH,2780744937837.6123,58.698518644756,70660842744.38,72.0,Greed,LONG,77.79,22.21,77.79,73.85,763.2509568464098,785.8980863071802,0.0124,TF:0.94 | TECH:88.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:33:45.528883+00:00,201,0.5622
BTC/USDT,920046014.12,2,"okx,kucoin",81270.6,OKX,0.9488768729556685,79.33305816397325,BULLISH,BULLISH,BULLISH,BULLISH,327.8265158283292,BULLISH,0.513033345285037,NO_BREAKOUT,0.0,0.4875263226176424,-0.2066819239451793,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8902655300002629,BULLISH,1,KUCOIN,7.413978696180001e-05,NEUTRAL,2481918453.1743097,2,"KUCOIN,OKX",0.9501783101235501,BULLISH,2780744937837.6123,58.698518644756,70660842744.38,72.0,Greed,LONG,77.26,22.74,77.26,73.44,80778.86022625752,82254.07954748499,0.0124,TF:0.95 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:33:26.498497+00:00,201,0.5622
LINK/USDT,41575892.33,2,"okx,kucoin",12.521,OKX,0.9738579399701945,83.0945037891957,BULLISH,BULLISH,BULLISH,BULLISH,0.14755476266216194,STRONG_BULLISH,0.5804347826087007,NO_BREAKOUT,0.0,2.1941331242116062,0.4408594979423368,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.02628626382106917,NEUTRAL,1,KUCOIN,4.240517551550001e-06,NEUTRAL,47844022.86399999,2,"KUCOIN,OKX",0.9501783101235501,BULLISH,2780744937837.6123,58.698518644756,70660842744.38,72.0,Greed,LONG,76.91,23.09,76.91,75.18,12.299667856006758,12.963664287986486,0.0124,TF:0.97 | TECH:83.1 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:33:47.038154+00:00,201,0.5622
STRK/USDT,20606579.09,2,"okx,kucoin",0.05037,OKX,0.7875,82.78804754904394,BULLISH,BULLISH,BULLISH,BULLISH,0.0020076755349062586,STRONG_BULLISH,0.6682879377431908,BULLISH_BREAKOUT,1.0,1.0269533878561654,0.015007996210400764,0.03664,0.04912,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08668482559212545,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,46605571.82062,2,"KUCOIN,OKX",0.9501783101235501,BULLISH,2780744937837.6123,58.698518644756,70660842744.38,72.0,Greed,LONG,74.61,25.39,74.61,71.46,0.04735848669764061,0.056393026604718774,0.0124,TF:0.79 | TECH:82.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:34:01.541132+00:00,201,0.5622
ETH/USDT,418291132.65,2,"okx,kucoin",2636.86,OKX,0.9566083375052257,80.11028470188852,BULLISH,BULLISH,BULLISH,BULLISH,18.81754646338163,STRONG_BULLISH,0.6740443213296586,NO_BREAKOUT,0.0,0.3138411102335638,-0.34826474939135277,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13742646565962277,BULLISH,1,KUCOIN,3.226781998475e-05,NEUTRAL,1571367089.056245,2,"KUCOIN,OKX",0.9501783101235501,BULLISH,2780744937837.6123,58.698518644756,70660842744.38,72.0,Greed,LONG,74.0,26.0,74.0,71.0,2608.6336803049276,2693.312639390145,0.0124,TF:0.96 | TECH:80.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:33:27.988581+00:00,201,0.5622
PEPE/USDT,35663989.02,2,"okx,kucoin",4.009e-06,OKX,0.9261447547753365,80.16883092566471,BULLISH,BULLISH,BULLISH,BULLISH,7.176277706346924e-08,BULLISH,0.4758620689655213,NO_BREAKOUT,0.0,1.6211166524586105,0.2264358272991573,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07043364721384715,NEUTRAL,1,KUCOIN,-8.143483173049998e-06,NEUTRAL,38210131.203999996,2,"KUCOIN,OKX",0.9501783101235501,BULLISH,2780744937837.6123,58.698518644756,70660842744.38,72.0,Greed,LONG,73.7,26.3,73.7,70.78,3.901355834404796e-06,4.2242883311904076e-06,0.0124,TF:0.93 | TECH:80.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:33:48.523357+00:00,201,0.5622
LTC/USDT,24491117.85,2,"okx,kucoin",58.83,OKX,0.9613535312017569,77.05426809267642,BULLISH,BULLISH,BULLISH,BULLISH,0.6838285667176025,BULLISH,0.2318181818181836,NO_BREAKOUT,0.0,0.30096080626845956,-0.12158951342501388,55.82,59.38,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4127257213707562,BULLISH,1,KUCOIN,0.0001,NEUTRAL,30361683.403999988,2,"KUCOIN,OKX",0.9501783101235501,BULLISH,2780744937837.6123,58.698518644756,70660842744.38,72.0,Greed,LONG,73.39,26.61,73.39,70.55,57.80425714992359,60.88148570015281,0.0124,TF:0.96 | TECH:77.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:33:58.624116+00:00,201,0.5622
SOL/USDT,93387252.79,2,"okx,kucoin",110.08,OKX,0.8863846902653684,76.82204750986637,BULLISH,BULLISH,BULLISH,BULLISH,0.9377773117514866,BULLISH,0.3567567567567603,NO_BREAKOUT,0.0,0.5666711885509257,-0.12350527871531605,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.36961892281392494,BULLISH,1,KUCOIN,0.0001,NEUTRAL,344023288.4964003,2,"KUCOIN,OKX",0.9501783101235501,BULLISH,2780744937837.6123,58.698518644756,70660842744.38,72.0,Greed,LONG,73.03,26.97,73.03,70.27,108.67333403237276,112.89333193525445,0.0124,TF:0.89 | TECH:76.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:33:35.521406+00:00,201,0.5622
XRP/USDT,143879269.93,2,"okx,kucoin",1.4085,OKX,0.8675078663355472,76.9282898503787,BULLISH,BULLISH,BULLISH,BULLISH,0.013740439992024242,BULLISH,0.5100000000000029,NO_BREAKOUT,0.0,0.4080446113213127,-0.23298260175415922,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2944821302100584,BULLISH,1,KUCOIN,5.80741736079e-05,NEUTRAL,121618385.05819996,2,"KUCOIN,OKX",0.9501783101235501,BULLISH,2780744937837.6123,58.698518644756,70660842744.38,72.0,Greed,LONG,72.72,27.28,72.72,70.04,1.3878893400119636,1.4497213199760728,0.0124,TF:0.87 | TECH:76.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:33:29.486708+00:00,201,0.5622
