symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,142774123.72,2,"okx,kucoin",4.298,OKX,0.34823384843893246,65.44721280292339,BEARISH,BEARISH,BULLISH,BULLISH,0.15435528067585014,STRONG_BULLISH,0.8529197080292007,NO_BREAKOUT,0.0,0.903497539800054,-0.06844322739278086,4.029,4.804,0.0,NEAR Protocol,18.0,5617627927.816325,1307161574.0,1307161574.0,,5617627927.82,0.9999999999993459,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.525,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K",0.3238002649949721,BULLISH,1,KUCOIN,0.0001,NEUTRAL,186755880.21400002,2,"KUCOIN,OKX",0.23740706367006428,BULLISH,2836960931056.7163,59.065276279571,118836783529.03,72.0,Greed,LONG,68.02,31.98,68.02,63.52,4.066467078986225,4.76106584202755,0.0039,TF:0.35 | TECH:65.4 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T11:54:39.616139+00:00,487,0.5195
BCH/USDT,35655442.65,2,"okx,kucoin",334.2,OKX,0.491558962758223,66.55988095369024,BEARISH,BULLISH,BULLISH,BULLISH,8.834302656871643,BULLISH,0.43928571428571495,NO_BREAKOUT,0.0,0.8079986567349717,-0.06969250088500255,266.5,366.1,0.0,Bitcoin Cash,17.0,6714399080.058997,20093790.625,20093790.625,21000000.0,7017211600.97,0.9568471726192289,0.9568471726190476,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.024498032186329014,NEUTRAL,1,KUCOIN,8.307776186195e-05,NEUTRAL,34589544.14,2,"KUCOIN,OKX",0.23740706367006428,BULLISH,2836960931056.7163,59.065276279571,118836783529.03,72.0,Greed,LONG,66.75,33.25,66.75,65.56,320.9485460146925,360.7029079706149,0.0039,TF:0.49 | TECH:66.6 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T11:55:07.914612+00:00,487,0.5195
LTC/USDT,87621839.64,2,"okx,kucoin",66.37,OKX,0.8073676633183986,68.48613000971348,NEUTRAL,BULLISH,BULLISH,BULLISH,1.5138109778351725,STRONG_BEARISH,-0.6337499999999934,NO_BREAKOUT,0.0,0.8495910184185436,0.0790213591995661,58.78,69.5,0.0,Litecoin,20.0,5151566031.114192,77645135.7491383,84000000.0,84000000.0,5573195827.9,0.9243468541559073,0.9243468541564083,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.04030879534436895,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,37806247.094,2,"KUCOIN,OKX",0.23740706367006428,BULLISH,2836960931056.7163,59.065276279571,118836783529.03,72.0,Greed,LONG,65.97,34.03,65.97,66.48,64.09928353324725,70.91143293350552,0.0039,TF:0.81 | TECH:68.5 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T11:54:46.190662+00:00,487,0.5195
SEI/USDT,20588199.27,2,"okx,kucoin",0.05809,OKX,0.0042142737585649515,55.20120290561457,BEARISH,BEARISH,BULLISH,BULLISH,0.0009966553610309247,STRONG_BULLISH,0.7601694915254305,NO_BREAKOUT,0.0,0.4813854930501178,-0.3094958000758152,0.05685,0.06317,0.25,Sei,95.0,440506817.15166545,7579861111.0,10000000000.0,10000000000.0,581154206.79,0.7579861110957122,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.42923412365731806,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12953333.5012,2,"KUCOIN,OKX",0.23740706367006428,BULLISH,2836960931056.7163,59.065276279571,118836783529.03,72.0,Greed,NO TRADE,58.54,41.46,58.54,56.4,,,0.0039,TF:0.00 | TECH:55.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T11:55:27.595985+00:00,487,0.5195
TRUMP/USDT,34202443.5,2,"okx,kucoin",1.967,OKX,-0.4587634661670037,35.68911814429503,BEARISH,BEARISH,BEARISH,BULLISH,0.036008568292625186,BEARISH,-0.48750000000000004,NO_BREAKOUT,0.0,0.363595742066393,0.23674879924278389,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,5,Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’,0.14161405099961888,BULLISH,1,KUCOIN,-0.00017555006856135,NEUTRAL,46554490.2956,2,"KUCOIN,OKX",0.23740706367006428,BULLISH,2836960931056.7163,59.065276279571,118836783529.03,72.0,Greed,NO TRADE,41.62,58.38,58.38,61.28,,,0.0039,TF:-0.46 | TECH:35.7 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T11:55:12.476665+00:00,487,0.5195
ASTER/USDT,21289103.23,2,"okx,kucoin",0.699,OKX,-0.45690012792039447,34.86839939901766,BEARISH,BEARISH,BEARISH,BULLISH,0.009176127875245944,BEARISH,-0.4893442622950941,NO_BREAKOUT,0.0,0.2487135965304981,0.2717532042135908,0.6545,0.7416,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2920196389732136,BULLISH,1,KUCOIN,4.03064735514e-05,NEUTRAL,27129371.4705,2,"KUCOIN,OKX",0.23740706367006428,BULLISH,2836960931056.7163,59.065276279571,118836783529.03,72.0,Greed,NO TRADE,42.97,57.03,57.03,58.27,,,0.0039,TF:-0.46 | TECH:34.9 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T11:55:23.094254+00:00,487,0.5195
ZEC/USDT,166112510.75,2,"okx,kucoin",1483.22,OKX,0.03114014054466402,55.00020958347488,BEARISH,BEARISH,BULLISH,BULLISH,31.176329106182113,STRONG_BULLISH,0.576980942828486,NO_BREAKOUT,0.0,0.499393340400429,-0.22764523789377855,1456.85,1680.0,0.25,Zcash AI,3803.0,7692.247392056235,20962605.0,21000000.0,21000000.0,7705.97,0.9982192238039124,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.45823474814373977,BULLISH,1,KUCOIN,8.125270739035e-05,NEUTRAL,167986484.044,2,"KUCOIN,OKX",0.23740706367006428,BULLISH,2836960931056.7163,59.065276279571,118836783529.03,72.0,Greed,NO TRADE,57.01,42.99,57.01,55.26,,,0.0039,TF:0.03 | TECH:55.0 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T11:54:35.216481+00:00,487,0.5195
AVAX/USDT,47957474.75,2,"okx,kucoin",10.136,OKX,0.014465087134113597,53.29794526208929,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16096105617930737,BULLISH,0.35930232558139014,NO_BREAKOUT,0.0,0.443821755118874,-0.15554836418390394,10.023,11.4,0.25,Avalanche,23.0,4493549820.986295,443057183.4761529,469725983.4761529,715748719.0,7259226682.43,0.6190121920096997,0.6190121920094598,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.2835269147324351,BULLISH,1,KUCOIN,-1.97451290905e-06,NEUTRAL,33402270.066700004,2,"KUCOIN,OKX",0.23740706367006428,BULLISH,2836960931056.7163,59.065276279571,118836783529.03,72.0,Greed,NO TRADE,56.87,43.13,56.87,56.65,,,0.0039,TF:0.01 | TECH:53.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T11:54:56.564929+00:00,487,0.5195
XMR/USDT,65917317.45,1,kucoin,546.29,KUCOIN,-0.011189948358497237,48.424111825656354,BEARISH,BEARISH,NEUTRAL,BULLISH,7.330421157584728,BEARISH,-0.3788135593220304,NO_BREAKOUT,0.0,0.6847778716730735,0.09728132373712242,542.88,583.0,0.25,Monero AI,5364.0,0.0,0.0,18000000.0,18000000.0,15990.48,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.9073546556823601,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8423376.0,1,KUCOIN,0.23740706367006428,BULLISH,2836960931056.7163,59.065276279571,118836783529.03,72.0,Greed,NO TRADE,43.44,56.56,56.56,56.42,,,0.0039,TF:-0.01 | TECH:48.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T11:54:47.738417+00:00,487,0.5195
WIF/USDT,19928933.3,2,"okx,kucoin",0.2334,OKX,0.048216940080339,56.450489567468324,BEARISH,BEARISH,BULLISH,BULLISH,0.00630458541479056,STRONG_BULLISH,0.7038461538461525,NO_BREAKOUT,0.0,0.6370399596892058,-0.20662695792605812,0.2217,0.2803,0.25,World is Flat,2334.0,474386.5662218119,1000000000.0,1000000000.0,1000000000.0,474386.57,0.9999999920356344,1.0,1.0,21.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.16243650106883858,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7506128.3424,2,"KUCOIN,OKX",0.23740706367006428,BULLISH,2836960931056.7163,59.065276279571,118836783529.03,72.0,Greed,NO TRADE,56.33,43.67,56.33,54.74,,,0.0039,TF:0.05 | TECH:56.5 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T11:55:29.869702+00:00,487,0.5195
